"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"PA 40_5",65125.2257666522,85545.30156897,91053.2857908905,70587.169716134,46377.5448066994,54967.5570809419,74699.5418802271,98902.095819984
"PA 36_2",53465.167923091,59201.1508533141,62248.297380789,65788.2052304147,27669.7269174155,65125.2257666522,52357.5794593338,78695.0530453306
"PA 42_8",13016.721382706,37106.7110444833,6926.3661512357,16859.0080277138,13693.1479985585,18422.6022447198,20808.5828793092,25252.9578295235
"PA 30_1",782.708589076385,578.026420843903,1337.69350262176,640.166057874239,424.015971290906,517.770076650001,578.026420843903,319.671396577873
"PA 28_4",8062.32121991041,5756.81119569631,4613.46187163852,5664.71865704873,6201.19672700279,3189.89019742479,7562.29051639789,7629.5286172313
"PA 38_3",81010.799828919,62248.297380789,118096.963319881,78695.0530453306,38502.0070433393,37106.7110444833,80150.8172048298,161160.804157178
"PA 38_1",5270.84165134611,4827.65613461151,13693.1479985585,7013.81093793881,7767.3764624444,10063.9615314615,4161.95974347231,5270.84165134611
"PA 36_4",1536.49406574088,1568.71163037696,707.656784504482,1813.2023707082,1536.49406574088,578.026420843903,1536.49406574088,2042.02564079167
"PA 38_6",3369.77809653163,2350.0971246596,7892.45584426399,2090.49990243022,1389.40003787783,3074.37226074816,2379.44107396467,2690.43796502872
"PA 40_7",13693.1479985585,12532.7743970171,4276.62936680334,26330.049249067,17030.8772552388,16859.0080277138,14183.4344751869,27136.7913086955
"PA 20_0",4335.75747725508,2235.3316546621,1568.71163037696,3369.77809653163,2966.5388879537,1117.91162164385,3941.53391928407,11858.5752938058
"PG 40_7",343581.671666813,448196.027788776,214340.763937673,378570.527451316,529649.988185279,189294.061798486,529649.988185279,448196.027788776
"PG 42_10",50222.2123266577,88212.5794587881,24545.7280568123,63557.6638947225,77051.3061921559,128561.508408334,60549.0879490913,48182.0717913388
"PG 36_2",370200.811223377,324416.627688208,324416.627688208,270214.611960869,312672.922253112,199106.574225059,406422.851200265,337973.853922912
"PG 42_9",67653.4106439194,94919.325883354,17030.8772552388,62248.297380789,91053.2857908905,42441.8011357103,69281.4798380118,57966.4207157565
"PG 44_12",177326.928718652,391991.075401312,208788.147287482,406422.851200265,603579.139577866,303108.577578514,431768.015308612,503280.34634104
"PG 38_4",29062.2865632281,19766.0902323077,53465.167923091,18052.1514022068,23154.368444744,20553.0435169247,31819.8040048479,24545.7280568123
"PG 38_7",22432.4909232519,33625.6170813812,8062.32121991041,32844.5995602581,35473.9336373973,7562.29051639789,34698.5125620942,21587.8162404977
"PG 40_9",6774.47535677665,10063.9615314615,3817.98226544077,7629.5286172313,9642.88937351681,12242.0741170232,7629.5286172313,6018.70163542494
"PG 34_2",118096.963319881,139661.698759454,67653.4106439194,156942.202992535,124149.506933343,110320.801448749,105787.310973488,91053.2857908905
"PG 36_4",76000.9210241204,82187.1006181964,8006.1700733225,50222.2123266577,61406.0632477407,53465.167923091,40586.2240315824,24960.0432707651
"PG 38_5",87172.2008562676,93175.0716022023,39121.7235390526,65125.2257666522,93175.0716022023,76000.9210241204,81010.799828919,64184.943535615
"PG 40_6",141715.927686262,153361.534593716,89531.9676732323,105787.310973488,144930.140918802,60549.0879490913,202373.172699534,124149.506933343
"PG 36_3",139661.698759454,195839.975750585,63557.6638947225,128561.508408334,141715.927686262,102262.39039454,98902.095819984,81010.799828919
"PG 38_6",84215.5429344367,102262.39039454,16041.5719612405,57019.204561377,88212.5794587881,74699.5418802271,64184.943535615,37776.8697048003
"PG 44_10",19230.4242177783,24545.7280568123,15777.2991699635,19230.4242177783,25252.9578295235,21876.9953979148,35473.9336373973,22145.5932237834
"PG 42_8",24545.7280568123,37776.8697048003,16328.4466952437,19766.0902323077,32844.5995602581,19502.167767695,39121.7235390526,31819.8040048479
"PG 38_2",6018.70163542494,5599.89253538876,12242.0741170232,3817.98226544077,5756.81119569631,5964.28525727507,7767.3764624444,6860.64490177395
"PG 40_8",144930.140918802,260700.804347749,64184.943535615,195839.975750585,230120.458118071,230120.458118071,177326.928718652,156942.202992535
"PG 42_11",3511.31416415035,7629.5286172313,2744.60096328939,7241.97550704791,8062.32121991041,8223.51871446462,4740.23170646276,5964.28525727507
"PG 34_1",317030.659916017,287161.122702733,317030.659916017,247652.445144075,234571.82726034,156942.202992535,337973.853922912,317030.659916017
"PG 36_5",4613.46187163852,4916.9181733002,1034.34162550108,4677.10353948002,3511.31416415035,3656.26201152571,3817.98226544077,2235.3316546621
"PG 44_11",82187.1006181964,105787.310973488,38502.0070433393,89531.9676732323,131493.365381345,41534.4123553582,126846.615144539,93175.0716022023
"PG 36_1",15507.0561482008,14042.4022303097,19502.167767695,14389.3093218788,15507.0561482008,17300.6359888415,18992.0606850502,16859.0080277138
"PG 34_3",5166.54078645223,6419.39100182543,2690.43796502872,5512.95920683964,4613.46187163852,3609.4778074159,5270.84165134611,3985.36479097031
"PG 40_5",60549.0879490913,46377.5448066994,57966.4207157565,47123.1700389236,65125.2257666522,44468.7218741318,72134.4767047597,60549.0879490913
"PG 44_8",3189.89019742479,5433.85536434509,7241.97550704791,5054.99837381301,7013.81093793881,6504.40842638318,5054.99837381301,5756.81119569631
"PG 32_1",11302.8023337359,5664.71865704873,4208.25870172074,6279.57655554251,6279.57655554251,1536.49406574088,8062.32121991041,8006.1700733225
"PG 38_3",14589.2596391774,16041.5719612405,14790.6659292596,9642.88937351681,12532.7743970171,9280.91190583454,19766.0902323077,20553.0435169247
"PG 34_0",1874.82771055837,978.506715485391,2129.86921921666,1219.9970072539,1707.10077887073,1502.00847772804,1389.40003787783,1389.40003787783
"PG 34_4",815.487459188174,640.166057874239,782.708589076385,743.886215430844,707.656784504482,707.656784504482,473.400163132699,517.770076650001
"PG 32_2",1337.69350262176,1977.98365687146,473.400163132699,1255.11015952996,2350.0971246596,940.714895212363,1622.89172218463,1117.91162164385
"PG 36_6",940.714895212363,743.886215430844,578.026420843903,815.487459188174,640.166057874239,743.886215430844,1181.70108937913,640.166057874239
"PG 44_2",743.886215430844,424.015971290906,1622.89172218463,898.373961904056,517.770076650001,12641.3271214671,517.770076650001,815.487459188174
"PG 32_3",898.373961904056,473.400163132699,743.886215430844,1034.34162550108,743.886215430844,640.166057874239,854.763253912523,707.656784504482
"PI 38_4",5362269.2356172,5362269.2356172,4657575.21988667,5362269.2356172,8175193.11088066,8175193.11088066,6652040.89899764,5362269.2356172
"PI 36_2",128561.508408334,161160.804157178,141715.927686262,189294.061798486,153361.534593716,234571.82726034,102262.39039454,102262.39039454
"PI 34_1",278079.626374692,370200.811223377,295421.205901521,343581.671666813,359576.300330345,603579.139577866,343581.671666813,391991.075401312
"PI 38_5",2919.73357774234,5054.99837381301,3548.59810168421,3941.53391928407,3074.37226074816,3941.53391928407,3714.95902455441,2379.44107396467
"PI 40_5",51161.5749350982,69281.4798380118,169476.688360362,73034.8931539208,208788.147287482,87172.2008562676,94919.325883354,126846.615144539
"PS 38_4",4657575.21988667,4657575.21988667,1434661.24333604,3846506.03054789,4657575.21988667,3846506.03054789,4657575.21988667,4657575.21988667
"PS 40_6",503280.34634104,777848.534783605,431768.015308612,603579.139577866,857398.842731847,1063984.35324845,603579.139577866,857398.842731847
"PS 38_3",359576.300330345,317030.659916017,225772.247189162,312672.922253112,431768.015308612,448196.027788776,359576.300330345,343581.671666813
"PS 40_7",6860.64490177395,17030.8772552388,12050.9503239596,13016.721382706,20113.1906722862,12763.0232448943,9815.49086811924,18783.3928815169
"PS 40_8",1181.70108937913,854.763253912523,640.166057874239,578.026420843903,1117.91162164385,1389.40003787783,940.714895212363,1219.9970072539
