"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"DG 28_2",2137.90127913935,1416.2229744169,1481.60246230716,2111.16915565378,1279.04801721954,1501.14260139955,1279.04801721954,2266.5747589312
"DG 40_9",9852.99982527622,5537.39891337781,2941.20182745196,2510.72455565872,562.188632767996,4331.75192124648,2565.04978497635,4520.52712664271
"DG 44_8",4449.80068863028,3653.12836411614,2446.63542175239,3296.42027279908,2222.78484828685,3369.68378296375,2707.36013913356,4251.26451468607
"DG 44_6",2083.4343941525,535.373865591017,821.027429908824,801.32014527493,1043.86007020296,1043.86007020296,1317.34897814317,5285.23665755958
"DG 42_1",922.188627786189,1638.48253188433,782.544456556459,997.628592971291,2057.41867699427,2633.70282567467,1617.97932022628,3061.73304483105
"lysoPC 18_1",300594.491324654,312313.446709965,399638.407278493,498921.355512567,1273086.0311756,541996.314239799,336287.778342442,581443.631605996
"lysoPC 18_3",9252.29667955813,9640.2457246382,13180.8142668834,17914.6728062189,22358.7957710269,15185.1170197429,11427.4024649282,24565.479577935
"lysoPC 16_0",2006486.5564712,2596807.49799822,3241192.62060232,4152883.96004135,2678086.71346041,2745991.01928605,3471770.91700051,5268696.54947492
"lysoPC 18_2",498921.355512567,508954.688689991,612451.217127404,720459.261598743,844084.566491932,976513.466727858,581443.631605996,1126925.96936975
"lysoPC 16_1",23183.7528204903,18948.9796782094,20132.9424723763,30940.6936529974,95091.3174870818,34869.4934917118,20786.3918220843,26785.0806580441
"lysoPC 22_6",365926.886783037,463279.810590199,528928.358604734,581443.631605996,808430.961338688,606113.21030197,498921.355512567,616746.36040637
"lysoPC 20_1",5614.9609434068,4364.02534839342,4084.45277936734,4485.1639076365,45994.3055056291,10306.3583965742,7049.72688077823,9692.98367529812
"lysoPC 18_0",2519262.74101024,3581928.81366308,5570843.99885273,5570843.99885273,3861215.29778433,5268696.54947492,5570843.99885273,5570843.99885273
"lysoPC 20_3",56266.2557345703,63912.7748038651,49095.6636716867,66568.4103653987,297147.382170884,102499.731965587,45318.3935503201,79042.4947477102
"lysoPC 14_0",1713.15670890654,2510.72455565872,2111.16915565378,2801.83256587401,3393.37782830152,2684.16899592295,2153.55732639854,2347.1043421304
"lysoPC 20_4",647113.793806319,647113.793806319,952415.001755678,976513.466727858,1772184.27558777,1344746.17238693,773996.423332135,1094226.2079901
"lysoPC 20_0",33772.9731062559,36276.3300613752,76973.0616912095,64931.7923032862,41648.3585519013,55268.5982785574,59295.6593322572,112611.025065258
"lysoPC 20_2",13180.8142668834,12483.9920387019,15759.6582710285,24300.2153389872,37236.1889931239,25526.2930323481,14544.4548822239,21716.9374580112
"lysoPC 24_0",9082.4888278898,13681.1088522039,26785.0806580441,24774.4929782752,20472.7100910555,11707.0603577913,20132.9424723763,21000.2609012931
"lysoPC 22_0",7486.03814800902,10518.6905312509,18415.4383711671,19842.3013124,17227.026328746,11363.6719494148,17227.026328746,15941.6762991514
"lysoPC 22_4",8235.17158255477,6624.27680289497,11012.8127589136,13180.8142668834,17647.5742413616,9015.61809485474,7486.03814800902,11524.5059639606
"lysoPC 26_1",587.828837963357,821.027429908824,754.802255867638,544.522375388823,997.628592971291,661.701726194008,1019.81290876325,782.544456556459
"lysoPC 24_1",2549.9478142938,2240.20328686215,3061.73304483105,2463.85235090243,3576.13659047438,2537.35150865498,1966.56407740869,1966.56407740869
"lysoPC 22_1",401.357430113191,172.875667470148,362.637362261131,172.875667470148,441.681076871718,488.550869887022,251.43706519062,362.637362261131
"lysoPC 24_4",324.751165357629,1535.70259365792,1131.52388753819,639.648945546397,1699.64212798452,853.57897892234,639.648945546397,1131.52388753819
"lysoPE 20_4",106739.081221889,131330.344833363,129757.033367477,174653.851017311,227119.100088581,182013.062898843,133578.194443024,203605.199452851
"lysoPE 18_0",13339.4186942186,21000.2609012931,27279.5745919317,22358.7957710269,41040.9749646158,26507.7173171222,26785.0806580441,30050.1632857825
"lysoPE 18_1",71095.2014850835,108259.564861215,122038.914022224,161913.223851172,184394.056512352,187207.809750757,95091.3174870818,155985.897132277
"lysoPE 22_6",41648.3585519013,93824.3805573624,120569.121375179,133578.194443024,161913.223851172,125864.35974696,104241.280521005,174653.851017311
"lysoPE 18_2",15941.6762991514,21499.8675767849,25295.5130480684,33583.9252853003,25295.5130480684,38254.2056444587,29695.7172764468,45693.0241821957
"lysoPE 16_0",96776.1655260265,161913.223851172,236098.534861412,242761.467785837,209728.588613599,171549.19389106,216701.615215464,224515.234726437
"lysoPE 20_0",4375.30349670509,3681.18608394247,6670.95130253294,4158.14077645848,3296.42027279908,5537.39891337781,3980.09283918553,9965.75793731266
"lysoPE 20_5",1501.14260139955,1596.21239451326,1019.81290876325,2083.4343941525,6131.99802999944,2463.85235090243,1501.14260139955,1912.63394023087
"lysoPE 16_1",2787.46456758213,3137.22308896939,2787.46456758213,3892.40519672107,8103.10241384769,2707.36013913356,2590.36775579567,2898.12549182328
"lysoPE 20_1",3681.18608394247,3509.81797920138,5927.32513005781,5696.39136030385,11133.2459059991,8723.0067720296,4046.41168477418,5370.9411307013
"lysoPE 18_3",801.32014527493,1083.11737226478,975.513669419313,782.544456556459,1481.60246230716,1699.64212798452,893.949083022708,1596.21239451326
"lysoPE 22_4",2724.5793195552,2707.36013913356,3538.48345389949,3114.51201113667,4251.26451468607,3862.93590767801,3150.94665301451,6131.99802999944
"lysoPE 20_2",2101.85438883992,2912.05931400908,2490.0870873841,3041.7934725039,2749.44358075053,3460.63880356535,1912.63394023087,2831.78157646371
"MG 18_1",16650.4609520606,19627.1270103753,24774.4929782752,21891.214775356,50916.1746091036,23696.9896538028,29101.4604065852,41648.3585519013
"MG 18_2",8298.33160095459,9082.4888278898,11766.433221824,11524.5059639606,8867.30103392666,14696.9302536588,11275.622571761,18415.4383711671
"MG 16_0",4331.75192124648,6420.40335731058,3862.93590767801,4331.75192124648,6841.56958640409,8103.10241384769,8867.30103392666,10335.0614774214
"MG 20_4",4740.58120621564,4421.47396917124,9082.4888278898,8813.69018530194,6420.40335731058,7351.88585211156,11012.8127589136,12595.2879669237
"MG 18_0",2362.98400548809,2831.78157646371,2018.09652912973,2590.36775579567,2969.9778247057,3348.80427639111,2941.20182745196,3947.68276337239
"MG 22_4",1279.04801721954,893.949083022708,2039.71323146747,1596.21239451326,782.544456556459,1131.52388753819,1572.0345417168,2986.72547879943
"MG 18_4",1572.0345417168,1019.81290876325,2240.20328686215,2126.78304823275,1433.12521682734,1810.23191887863,853.57897892234,1340.42363876208
"MG 20_2",729.635614895388,1481.60246230716,922.188627786189,1317.34897814317,729.635614895388,1934.98229291972,1481.60246230716,2565.04978497635
"MG 16_1",997.628592971291,2101.85438883992,512.224221536547,587.828837963357,4331.75192124648,975.513669419313,562.188632767996,893.949083022708
"PC 34_3",6319225.94346054,5268696.54947492,7427774.99633669,6319225.94346054,3738273.8547349,3940207.45922362,6319225.94346054,7427774.99633669
"PC 38_7",1273086.0311756,1273086.0311756,2262226.30154771,2105833.86715036,3127646.13736274,1509678.80795524,1415950.67866297,1034506.77533707
"PC 34_4",456109.61713212,250662.54663703,420031.33529828,475072.255866054,463279.810590199,294471.614786708,294471.614786708,324367.258046751
"PC 36_1",3630410.70849431,4548799.77765387,4548799.77765387,4548799.77765387,6319225.94346054,5838334.37089802,4879775.52485589,4548799.77765387
"PC 44_12",12635.7637753574,29101.4604065852,32319.1975117992,30329.2354079651,64347.7833401961,32319.1975117992,31834.6772680668,30670.7043265908
"PC 32_0",2745991.01928605,3241192.62060232,2745991.01928605,2876646.96950745,2006486.5564712,3127646.13736274,2745991.01928605,2745991.01928605
"PC 40_8",1162176.38646214,2417071.8535538,2519262.74101024,2596807.49799822,2596807.49799822,2306544.70134524,2262226.30154771,1891315.00930159
"PC 36_2",5570843.99885273,7427774.99633669,6319225.94346054,7427774.99633669,5268696.54947492,7427774.99633669,7427774.99633669,6319225.94346054
"PC 36_3",5838334.37089802,6319225.94346054,4357197.78400929,5268696.54947492,7427774.99633669,6319225.94346054,5268696.54947492,4879775.52485589
"PC 40_5",283900.147748847,493331.907936879,428208.362204687,355430.55585346,976513.466727858,428208.362204687,428208.362204687,250662.54663703
"PC 32_2",412431.667696579,274042.873629878,463279.810590199,517475.075117045,647113.793806319,312313.446709965,439588.312701574,475072.255866054
"PC 38_5",2876646.96950745,3738273.8547349,3127646.13736274,3471770.91700051,4548799.77765387,3738273.8547349,2519262.74101024,2174210.99429714
"PC 40_6",2596807.49799822,3630410.70849431,3630410.70849431,3738273.8547349,2306544.70134524,3630410.70849431,3581928.81366308,2596807.49799822
"PC 42_11",9305.37965226405,16650.4609520606,29695.7172764468,26507.7173171222,76973.0616912095,20312.1753037811,19627.1270103753,16650.4609520606
"PC 38_3",3241192.62060232,3127646.13736274,2678086.71346041,3354188.31645269,5570843.99885273,4548799.77765387,3241192.62060232,2519262.74101024
"PC 32_3",11363.6719494148,14544.4548822239,35147.1963522091,27279.5745919317,21891.214775356,9407.2863116555,23696.9896538028,21281.716105718
"PC 42_2",12023.0136743158,8723.0067720296,10438.2833045293,16434.8192218106,10217.7567972871,12265.7524091103,13510.288389398,18050.1628732226
"PC 36_5",42289.2103262086,29275.2218724974,52956.3951662452,50170.3769829691,64931.7923032862,32628.5052858994,35147.1963522091,15441.3314525348
"PC 44_4",12595.2879669237,14129.1047476765,11133.2459059991,13339.4186942186,14696.9302536588,11427.4024649282,11363.6719494148,17063.1665377589
"PC 40_3",138838.766552366,96776.1655260265,146684.209558101,117151.06355283,151525.528020157,167284.443858467,113815.049295875,146684.209558101
"PC 40_10",27559.8037176293,23183.7528204903,17914.6728062189,22554.6299610122,31586.1301321739,25038.7220317533,21000.2609012931,10827.3663226472
"PC 42_10",274042.873629878,541996.314239799,606113.21030197,550866.251529508,863411.857229731,550866.251529508,538169.051634409,428208.362204687
"PC 36_0",34130.6693822138,41648.3585519013,31286.7108140912,43516.6518434638,45318.3935503201,48260.1465277245,43168.2229758679,27559.8037176293
"PC 42_8",17227.026328746,24300.2153389872,21499.8675767849,27988.8581754784,32628.5052858994,29275.2218724974,21499.8675767849,13794.9987875219
"PC 42_3",14544.4548822239,8154.35757026881,9852.99982527622,10335.0614774214,13180.8142668834,12960.1580578633,10651.4909074882,12265.7524091103
"PC 38_2",1126925.96936975,976513.466727858,1220538.32809233,1300876.63591984,1415950.67866297,2006486.5564712,2006486.5564712,1415950.67866297
"PC 38_1",169004.920664712,122038.914022224,167284.443858467,125864.35974696,283900.147748847,219895.798058679,197258.633944881,197258.633944881
"PC 40_9",81047.2777540216,90872.1535862592,138838.766552366,144037.791465528,300594.491324654,99853.8759968656,96776.1655260265,89829.9594643393
"PC 30_2",2734.92864144503,2724.5793195552,2724.5793195552,4651.07417388974,4816.92661576776,2266.5747589312,1934.98229291972,5500.96461854484
"PC 40_2",53942.0594615606,32319.1975117992,42289.2103262086,40530.7723909027,56266.2557345703,59923.9218195733,42289.2103262086,53942.0594615606
"PC 36_6",209728.588613599,135773.332899154,227119.100088581,250662.54663703,550866.251529508,120569.121375179,119146.889017984,122038.914022224
"PC 44_5",10518.6905312509,7238.96136822344,6420.40335731058,8513.7481196235,13083.5577641879,9745.72162595804,7596.55931957331,6670.95130253294
"PC 42_4",25526.2930323481,18050.1628732226,18173.1943736526,18281.2092683311,19402.2718164687,21716.9374580112,13968.6818038262,16254.5599799933
"PC 38_9",7679.39019365722,4942.01514868249,8103.10241384769,8154.35757026881,14129.1047476765,4375.30349670509,5370.9411307013,5246.73262411114
"PC 38_8",41040.9749646158,27988.8581754784,56266.2557345703,52956.3951662452,62697.4706732821,30050.1632857825,34869.4934917118,46295.5868290625
"PC 44_7",4875.8041486049,3698.46239328225,3980.09283918553,4016.36413085536,4780.75993694419,7006.97272119885,3698.46239328225,3980.09283918553
"PC 30_3",681.870895512177,587.828837963357,488.550869887022,1235.15002263905,544.522375388823,1083.11737226478,587.828837963357,535.373865591017
"PC 36_4",4651.07417388974,11275.622571761,11057.8169252351,15941.6762991514,4352.74720008174,7238.96136822344,17063.1665377589,17227.026328746
"PC 40_4",11275.622571761,6670.95130253294,6704.6400958362,8389.90272731045,7149.98832484369,11524.5059639606,4740.58120621564,3760.1105090174
"PC 36_7",9965.75793731266,5413.99020214328,9157.37485495905,9305.37965226405,9640.2457246382,6936.11213049948,8235.17158255477,4875.8041486049
"PC 40_7",239649.141858628,355430.55585346,269054.501519072,324367.258046751,952415.001755678,456109.61713212,263009.855006669,154467.700290747
"PC 42_5",65985.9527328861,76973.0616912095,75310.1195569915,82430.4668837162,59923.9218195733,76973.0616912095,82430.4668837162,64931.7923032862
"PC 38_0",4977.01692965908,5004.0916647346,14852.7118496099,11057.8169252351,4596.3214433127,4016.36413085536,9457.06140130954,9305.37965226405
"PC 18_0",2590.36775579567,2126.78304823275,2969.9778247057,6811.53938918706,2734.92864144503,2831.78157646371,3089.07011504683,3326.11617920981
"PC 32_4",2039.71323146747,1796.44019095061,1535.70259365792,2734.92864144503,2664.79874083962,1187.46186529535,1556.38587675031,2490.0870873841
"PC 42_6",123235.978736071,99391.5216000754,189494.562558445,136129.361129667,84363.4304360027,150500.517608254,183203.559705598,170277.057277886
"PC 38_6",14996.1771760577,8963.20183685301,3793.73605084512,10518.6905312509,18812.488512923,13794.9987875219,10438.2833045293,6704.6400958362
"PC 28_0",2240.20328686215,1990.50457950183,2912.05931400908,4352.74720008174,3089.07011504683,1572.0345417168,2222.78484828685,2446.63542175239
"PC 34_5",8103.10241384769,13083.5577641879,19402.2718164687,12023.0136743158,13968.6818038262,9640.2457246382,14354.0048367405,10043.2766494492
"PC 26_1",251.43706519062,362.637362261131,283.927080665847,283.927080665847,324.751165357629,172.875667470148,223.545293198864,283.927080665847
"PC 20_2",1776.60150112924,1501.14260139955,1501.14260139955,3089.07011504683,1870.8452708952,1481.60246230716,2057.41867699427,1810.23191887863
"PC 40_1",9457.06140130954,7989.04291578823,10651.4909074882,5246.73262411114,13681.1088522039,7405.07584755638,12774.047051995,12774.047051995
"PC 42_7",10827.3663226472,5164.46357938691,7238.96136822344,7913.38091911515,6537.23053843069,8963.20183685301,5004.0916647346,3190.39601988978
"PC 32_5",893.949083022708,782.544456556459,1256.08208159224,512.224221536547,1535.70259365792,441.681076871718,1107.56407097716,1043.86007020296
"PC 44_11",3727.52865006795,4449.80068863028,3114.51201113667,5537.39891337781,9082.4888278898,3509.81797920138,2178.42247754476,2018.09652912973
"PC 38_4",6131.99802999944,4194.80605188399,6841.56958640409,3608.07627784769,6302.67907815243,6204.20539970562,5339.89556407679,2153.55732639854
"PC 32_1",1235.15002263905,1666.51494721697,2831.78157646371,2137.90127913935,3509.81797920138,1596.21239451326,922.188627786189,1279.04801721954
"PC 30_4",441.681076871718,251.43706519062,251.43706519062,401.357430113191,283.927080665847,468.12906795181,283.927080665847,223.545293198864
"PC 42_9",4016.36413085536,5246.73262411114,2684.16899592295,2446.63542175239,3915.41370986772,4064.43123530729,2831.78157646371,2734.92864144503
"PC 40_0",7989.04291578823,10438.2833045293,7006.97272119885,9965.75793731266,5537.39891337781,4977.01692965908,10335.0614774214,11463.9837683774
"PC 24_6",853.57897892234,1131.52388753819,1416.2229744169,2201.01173635389,1416.2229744169,1294.782669757,1796.44019095061,1019.81290876325
"PC 44_6",6537.23053843069,4520.52712664271,5285.23665755958,4251.26451468607,3369.68378296375,7913.38091911515,5858.54372244989,6537.23053843069
"PC 30_0",2347.1043421304,639.648945546397,1317.34897814317,1572.0345417168,2707.36013913356,1160.42517823827,1730.47750624051,709.834246840461
"PC 12_0",975.513669419313,1556.38587675031,1043.86007020296,709.834246840461,639.648945546397,535.373865591017,488.550869887022,562.188632767996
"PC 16_1",1535.70259365792,2178.42247754476,2633.70282567467,3653.12836411614,3892.40519672107,3393.37782830152,2292.51319700275,3150.94665301451
"PC 30_1",1596.21239451326,2664.79874083962,2898.12549182328,2537.35150865498,3137.22308896939,2178.42247754476,2986.72547879943,1934.98229291972
"PC 28_2",362.637362261131,324.751165357629,223.545293198864,324.751165357629,401.357430113191,401.357430113191,401.357430113191,488.550869887022
"PC 42_1",4158.14077645848,2969.9778247057,3653.12836411614,4297.32765293452,5246.73262411114,5061.32673980389,5246.73262411114,5413.99020214328
"PC 22_4",2707.36013913356,1810.23191887863,1870.8452708952,3509.81797920138,1596.21239451326,1870.8452708952,1666.51494721697,1666.51494721697
"PC 46_7",1043.86007020296,1107.56407097716,1235.15002263905,1279.04801721954,1294.782669757,1713.15670890654,1043.86007020296,801.32014527493
"plasmenyl-PC 18_0",31586.1301321739,47727.9679118561,38794.2625867384,61881.1508715951,154467.700290747,87403.209724609,57251.6074609001,104241.280521005
"plasmenyl-PC 20_0",5614.9609434068,4364.02534839342,4084.45277936734,4485.1639076365,45994.3055056291,10306.3583965742,7049.72688077823,9692.98367529812
"plasmenyl-PC 40_4",1393.33289572531,1433.12521682734,853.57897892234,1481.60246230716,1131.52388753819,324.751165357629,1840.33635477347,997.628592971291
"plasmenyl-PC 36_4",2266.5747589312,1713.15670890654,1966.56407740869,2101.85438883992,2111.16915565378,3137.22308896939,2549.9478142938,1776.60150112924
"PE 36_3",593680.372546821,625636.822827445,593680.372546821,606113.21030197,538169.051634409,773996.423332135,568689.760447028,541996.314239799
"PE 36_0",668899.818579714,720459.261598743,863411.857229731,844084.566491932,493331.907936879,743475.798229849,976513.466727858,668899.818579714
"PE 38_3",568689.760447028,639095.094773155,808430.961338688,694046.244752706,412431.667696579,639095.094773155,828167.217423425,612451.217127404
"PE 36_2",559311.052346091,694046.244752706,694046.244752706,639095.094773155,428208.362204687,844084.566491932,808430.961338688,694046.244752706
"PE 34_3",12483.9920387019,9745.72162595804,17227.026328746,20472.7100910555,35341.5189546025,7486.03814800902,12483.9920387019,8723.0067720296
"PE 40_4",517475.075117045,263009.855006669,498921.355512567,388549.653473836,274042.873629878,388549.653473836,475072.255866054,517475.075117045
"PE 36_4",952415.001755678,1415950.67866297,1891315.00930159,1659805.95321523,1344746.17238693,1300876.63591984,1344746.17238693,952415.001755678
"PE 38_5",2306544.70134524,3354188.31645269,2876646.96950745,2745991.01928605,2105833.86715036,2596807.49799822,2417071.8535538,2417071.8535538
"PE 38_7",388549.653473836,399638.407278493,475072.255866054,508954.688689991,639095.094773155,365926.886783037,493331.907936879,294471.614786708
"PE 36_1",219895.798058679,242761.467785837,279726.070307564,230335.205077582,336287.778342442,263009.855006669,297147.382170884,242761.467785837
"PE 40_7",694046.244752706,1344746.17238693,1509678.80795524,1344746.17238693,1162176.38646214,1162176.38646214,1126925.96936975,828167.217423425
"PE 34_1",27279.5745919317,40530.7723909027,43516.6518434638,33158.4929006148,76406.0331345384,28680.2377966882,32877.522425997,32877.522425997
"PE 40_6",606113.21030197,1162176.38646214,2105833.86715036,1891315.00930159,694046.244752706,863411.857229731,1772184.27558777,1509678.80795524
"PE 40_8",167284.443858467,246780.912515554,230335.205077582,255176.613725738,242761.467785837,255176.613725738,242761.467785837,191781.315366133
"PE 36_5",157896.529157624,140265.103247046,163481.190174168,194519.974655507,587562.002076408,163481.190174168,206666.894033225,126813.560873309
