Lipid,Ctrl_BL6_2249,Ctrl_BL6_2250,Ctrl_BL6_2251,Ctrl_BL6_2252,HF_BL6_2260,HF_BL6_2261,HF_BL6_2262,HF_BL6_2266
Group,CT,CT,CT,CT,HF,HF,HF,HF
PC 46_6,12036.3041,10401.96372,14779.9017,12036.3041,9025.338514,9539.551201,10401.96372,11511.72843
PC 42_5,10025.09987,8306.272888,11511.72843,12953.4282,7443.453835,7336.89094,5398.785201,10584.64273
PC 34_4,42125.34832,29070.87162,11220.69036,30998.79069,13764.09083,19597.21077,14273.03956,8306.272888
PC 44_12,28612.76183,21701.6136,9899.935808,19877.24113,5709.268158,7650.319198,9761.450013,8153.909398
PC 42_9,9025.338514,4038.995515,7992.422483,4980.30066,4227.677136,10269.00357,6579.473308,4484.22061
PC 40_3,18524.63203,15976.44171,25188.66761,19597.21077,9656.420265,15027.14066,13622.67439,17392.41641
PC 40_4,33855.21501,17957.40786,28612.76183,45700.53408,31442.24884,21130.27267,38502.17577,26756.59929
PC 36_1,550.2186836,241.935631,300.633994,1261.332838,830.6297058,1418.918221,467.9799261,893.9259107
PC 30_1,4227.677136,2781.2465,4484.22061,2931.00125,3187.403498,1763.141627,2607.303902,1870.099428
PC 42_2,4934.038003,16835.24017,71534.9288,29551.34341,37829.22982,20499.23043,24808.78128,25188.66761
PC 38_8,1144.107397,1916.829743,1418.918221,1821.377099,3236.332334,2726.153518,1763.141627,2490.809389
PC 34_2,9146.558259,9656.420265,21130.27267,12191.61022,18761.98727,17574.26147,11669.96808,28612.76183
PC 46_4,27140.0555,27642.63234,33855.21501,39693.21583,16278.44099,16278.44099,27642.63234,19318.27177
PC 30_3,2675.375384,2156.379423,1644.531549,2490.809389,2868.676796,550.2186836,1644.531549,1644.531549
PC 28_0,2931.00125,2726.153518,1963.468545,2975.336482,2117.411344,597.4381308,1541.089108,1588.420506
PC 34_1,5398.785201,4879.910507,10025.09987,10401.96372,2824.905694,4879.910507,2279.235322,5709.268158
PC 42_4,24808.78128,33357.69173,21429.93605,25188.66761,26756.59929,12602.75941,26756.59929,19877.24113
PC 32_4,4980.30066,2557.861543,2824.905694,2557.861543,4100.148136,2320.537705,2490.809389,1821.377099
PC 46_1,2279.235322,2374.241514,6214.748972,3368.024326,5241.136316,4277.331284,5881.885408,6214.748972
PC 38_7,597.4381308,1644.531549,2781.2465,2607.303902,1541.089108,3083.062183,830.6297058,1012.874861
PC 32_3,6692.018433,6031.352485,4812.19204,4626.671667,2557.861543,5881.885408,4980.30066,3674.559993
PC 42_7,4879.910507,7650.319198,9250.235118,7761.560731,6031.352485,3187.403498,3768.934242,5564.183263
plasmenyl-PC 22_0,400.5023708,300.633994,550.2186836,550.2186836,300.633994,400.5023708,300.633994,400.5023708
plasmenyl-PC 24_0,2007.005973,1261.332838,664.964195,893.9259107,597.4381308,467.9799261,664.964195,664.964195
PE 44_1,342050.7055,471957.3608,492305.7954,585673.0758,391040.8732,366032.7555,391040.8732,439558.3364
PE 36_1,418549.4071,382729.0053,527378.3208,483347.4559,460567.2656,399352.741,334764.9053,483347.4559
PE 42_2,48946.97356,73860.6129,57697.36004,55093.00725,50349.966,28171.24571,56627.36932,69576.76012
PE 36_4,121471.5197,134306.796,108936.0956,104090.9195,165366.9413,67729.54475,96361.57209,115070.9684
PE 38_5,399352.741,349336.5058,317548.7605,317548.7605,171136.1823,177378.4562,227051.026,301137.9149
PE 42_1,309343.3377,291165.3893,460567.2656,366032.7555,349336.5058,301137.9149,317548.7605,382729.0053
PE 36_5,30998.79069,24364.84816,16278.44099,24808.78128,13622.67439,13984.40953,15544.6093,12602.75941
PE 34_2,190622.3243,190622.3243,159510.9215,145887.1573,104090.9195,89738.12472,121471.5197,134306.796
PE 38_4,23084.98784,20971.47256,19737.22595,20971.47256,17483.33894,25377.50472,20071.88004,34757.50571
PE 38_1,35058.15822,42890.11673,39141.4854,48946.97356,33855.21501,23252.05071,39141.4854,46717.12354
PE 36_3,165366.9413,159510.9215,117866.9777,127405.477,117866.9777,115070.9684,139440.3745,159510.9215
PE 34_3,19318.27177,15544.6093,12602.75941,17957.40786,9761.450013,11669.96808,13984.40953,12191.61022
PE 40_2,36296.68322,33855.21501,34456.8532,33357.69173,22048.56714,15283.10468,23964.20187,42125.34832
PE 40_4,23633.12817,25188.66761,23633.12817,22917.92497,18524.63203,22426.46911,33855.21501,31845.30297
PE 42_5,4749.891369,6767.311283,6579.473308,6853.65228,5328.577504,4749.891369,6129.894914,7992.422483
PE 42_3,11220.69036,8501.97188,9416.595104,8501.97188,8153.909398,8628.296762,8501.97188,10269.00357
PE 38_6,108936.0956,177378.4562,177378.4562,159510.9215,159510.9215,117866.9777,104090.9195,150964.9424
PE 44_3,5709.268158,5564.183263,5564.183263,4038.995515,7147.950405,5804.772853,7909.700702,11901.90029
PE 32_1,12765.01492,19877.24113,19107.0743,16541.65039,9146.558259,13122.49019,11400.68924,16541.65039
PE 40_5,50349.966,34456.8532,32759.55666,42125.34832,24364.84816,40723.39774,25827.35626,35687.5316
PE 30_1,1211.788076,597.4381308,467.9799261,597.4381308,729.589227,300.633994,400.5023708,781.6885698
PE 32_2,5170.137098,4567.159006,2607.303902,4567.159006,2156.379423,1870.099428,2557.861543,3465.962577
PE 40_3,10165.66943,10165.66943,6476.050393,7909.700702,9250.235118,6129.894914,2824.905694,7761.560731
plasmenyl-PE 36_1,1885919.299,2755533.315,2755533.315,2755533.315,2113876.572,1885919.299,2113876.572,2755533.315
plasmenyl-PE 34_2,93786.88021,104090.9195,127405.477,117866.9777,96361.57209,60911.43376,84641.53281,127405.477
plasmenyl-PE 40_1,51683.30407,50349.966,40723.39774,59352.67114,19597.21077,18265.90489,35687.5316,32362.28566
plasmenyl-PE 38_6,145887.1573,145887.1573,134306.796,111807.1464,108936.0956,111807.1464,134306.796,139440.3745
plasmenyl-PE 22_0,6767.311283,6853.65228,3817.601948,6129.894914,3368.024326,4038.995515,3465.962577,6129.894914
plasmenyl-PE 40_4,177378.4562,184029.6069,199472.742,150964.9424,139440.3745,93786.88021,145887.1573,165366.9413
plasmenyl-PE 36_2,5881.885408,13984.40953,22048.56714,184029.6069,17957.40786,9416.595104,9250.235118,20812.67245
plasmenyl-PE 38_2,30567.06583,35058.15822,55093.00725,32362.28566,25566.34182,17392.41641,28171.24571,55093.00725
plasmenyl-PE 42_4,37070.38329,56627.36932,56627.36932,42890.11673,34456.8532,26249.1556,39693.21583,62677.13218
plasmenyl-PE 38_1,89738.12472,89738.12472,100400.4884,75897.80025,45700.53408,32759.55666,67729.54475,104090.9195
plasmenyl-PE 32_1,37829.22982,38502.17577,31442.24884,39141.4854,11511.72843,11400.68924,16835.24017,24364.84816
plasmenyl-PE 40_2,25566.34182,31442.24884,37829.22982,35687.5316,19318.27177,10708.36052,15283.10468,28171.24571
plasmenyl-PE 34_1,2557.861543,5170.137098,43848.29695,4347.403002,6476.050393,4980.30066,5328.577504,8755.323972
SM 34_2,6932.733728,12424.58905,8501.97188,8628.296762,5956.970283,5956.970283,8153.909398,7336.89094
SM 34_1,2755533.315,1885919.299,1234820.677,1506748.415,1885919.299,2113876.572,3459568.701,1112769.861
SM 36_0,134306.796,115070.9684,121471.5197,134306.796,199472.742,184029.6069,127405.477,111807.1464
SM 36_1,882924.4359,1112769.861,882924.4359,981235.4188,882924.4359,1112769.861,1112769.861,981235.4188
SM 32_1,43848.29695,43848.29695,14273.03956,29070.87162,15027.14066,15544.6093,21130.27267,13433.74836
SM 40_1,59352.67114,40723.39774,30998.79069,26756.59929,38502.17577,26756.59929,26249.1556,33357.69173
SM 42_2,16835.24017,21429.93605,13764.09083,5241.136316,15544.6093,41438.22343,12602.75941,16835.24017
SM 32_0,4277.331284,6303.511027,2320.537705,2868.676796,2320.537705,3236.332334,2726.153518,3030.367008
SM 30_1,664.964195,946.7158051,729.589227,1211.788076,400.5023708,664.964195,597.4381308,597.4381308
SM 42_1,19597.21077,20266.51895,48946.97356,37829.22982,78694.4984,44618.42807,31442.24884,53213.45525
SM 38_1,9539.551201,3817.601948,7650.319198,3547.056307,4567.159006,3611.624707,7147.950405,5956.970283
TG 50_3,4554541.677,5699105.41,4749237.54,5699105.41,2755533.315,3459568.701,2755533.315,3459568.701
TG 56_3,460567.2656,418549.4071,399352.741,460567.2656,643967.8308,483347.4559,349336.5058,501264.1349
TG 54_7,199472.742,212232.6605,171136.1823,227051.026,527378.3208,527378.3208,483347.4559,349336.5058
TG 54_3,5224171.475,4651889.608,4203273.103,4651889.608,4651889.608,4651889.608,4554541.677,5224171.475
TG 58_3,66207.68426,71534.9288,29070.87162,46717.12354,59352.67114,104090.9195,117866.9777,50349.966
TG 50_2,53213.45525,39141.4854,89738.12472,44618.42807,60911.43376,790483.8253,882924.4359,41438.22343
TG 42_0,18265.90489,10269.00357,7909.700702,10708.36052,20266.51895,19877.24113,22048.56714,9250.235118
TG 48_2,12953.4282,16541.65039,47712.35308,20499.23043,22917.92497,16541.65039,10584.64273,25827.35626
TG 54_8,96361.57209,93786.88021,32362.28566,66207.68426,73860.6129,59352.67114,93786.88021,40723.39774
TG 52_3,3852004.529,3459568.701,5699105.41,3852004.529,3852004.529,2755533.315,1885919.299,4554541.677
TG 54_5,1506748.415,1506748.415,1885919.299,1885919.299,3459568.701,3852004.529,3852004.529,3852004.529
TG 50_0,159510.9215,108936.0956,165366.9413,108936.0956,150964.9424,249349.9543,171136.1823,145887.1573
TG 58_9,15776.9599,17574.26147,27140.0555,23964.20187,57697.36004,71534.9288,45700.53408,67729.54475
TG 42_2,40723.39774,20499.23043,9656.420265,17574.26147,26249.1556,28612.76183,50349.966,14543.32047
TG 58_2,46717.12354,32759.55666,10584.64273,15776.9599,27140.0555,31442.24884,37829.22982,23633.12817
TG 56_9,32759.55666,39693.21583,26756.59929,28612.76183,62677.13218,64255.02427,75897.80025,48946.97356
TG 62_3,2374.241514,2007.005973,893.9259107,1012.874861,241.935631,4934.038003,3817.601948,1261.332838
TG 58_5,20499.23043,22917.92497,22426.46911,27140.0555,32759.55666,35687.5316,25188.66761,42890.11673
TG 52_4,39141.4854,36296.68322,41438.22343,40723.39774,69576.76012,643967.8308,460567.2656,51683.30407
TG 44_1,3129.699718,4934.038003,8892.258257,3817.601948,8628.296762,7147.950405,3083.062183,8628.296762
TG 42_1,45700.53408,23964.20187,12765.01492,22426.46911,30998.79069,31845.30297,42890.11673,18761.98727
TG 60_2,8755.323972,10584.64273,4934.038003,5642.889613,7521.44196,19107.0743,17957.40786,5170.137098
TG 58_7,20266.51895,28171.24571,31845.30297,25827.35626,33357.69173,30098.79678,16541.65039,39693.21583
TG 48_0,184029.6069,139440.3745,249349.9543,190622.3243,145887.1573,81449.0277,18524.63203,227051.026
TG 48_1,6579.473308,6394.597406,25566.34182,12424.58905,13984.40953,6214.748972,7443.453835,15776.9599
TG 58_6,11073.83025,19107.0743,18761.98727,20266.51895,24808.78128,42125.34832,17392.41641,31442.24884
TG 52_1,21130.27267,17392.41641,44618.42807,23252.05071,41438.22343,24364.84816,13764.09083,60911.43376
TG 54_1,249349.9543,199472.742,150964.9424,171136.1823,738451.1646,501264.1349,527378.3208,643967.8308
TG 58_8,24364.84816,37829.22982,51683.30407,38502.17577,81449.0277,57697.36004,35058.15822,56627.36932
TG 46_0,44618.42807,53213.45525,62677.13218,81449.0277,64255.02427,39141.4854,32362.28566,73860.6129
TG 62_4,1588.420506,1705.52549,1211.788076,1705.52549,2067.905096,6303.511027,6767.311283,2975.336482
TG 46_1,2824.905694,4227.677136,20812.67245,6303.511027,4879.910507,3030.367008,3989.048396,7255.069869
TG 40_0,5564.183263,3030.367008,2433.269059,2156.379423,6214.748972,4100.148136,3674.559993,4749.891369
TG 58_1,8306.272888,5328.577504,4038.995515,3187.403498,9416.595104,6394.597406,6214.748972,5804.772853
TG 60_0,241.935631,830.6297058,400.5023708,830.6297058,467.9799261,830.6297058,729.589227,241.935631
CL 78_9,215478.7587,327808.3345,275364.2013,352712.9392,162570.2987,137437.325,171723.6858,145016.71
CL 78_3,37628.37826,43835.90159,37628.37826,44959.17764,26664.99133,27122.98434,19549.0216,26313.91593
CL 74_5,124855.216,179588.8068,130880.8637,162570.2987,124855.216,103388.2869,152676.4122,124855.216
CL 72_4,18213.99923,31473.6034,37031.61511,31473.6034,20514.1238,24616.43228,18807.80636,27122.98434
CL 68_2,6939.994989,9395.669949,10075.45937,9093.879709,20746.61503,16208.61308,20223.42923,8310.422593
CL 68_1,9395.669949,8441.742019,11979.07631,10241.28892,10241.28892,11561.57195,8814.47369,6939.994989
CL 74_9,20514.1238,39753.2669,29964.15467,35667.54351,12751.15373,21086.85269,16751.19267,15931.85864
CL 68_3,3361.275292,6071.795221,5928.856697,4613.185215,4383.593654,3161.691742,3732.482077,2773.912242
CL 78_4,23373.3141,17699.2993,24616.43228,22158.3533,23373.3141,15931.85864,18547.90582,19302.11125
CL 78_0,7818.548576,7195.937665,9093.879709,3161.691742,12358.26459,5928.856697,5051.179225,6372.297354
CL 66_3,1890.335041,5292.765069,4508.392183,7927.969356,549.5733042,2773.912242,2098.030978,3818.103815
CL 70_5,22683.95348,63655.67872,38292.5298,49426.62053,12592.52512,39108.34067,30453.7687,26664.99133
CL 78_12,6071.795221,5051.179225,3563.604965,4781.570604,3732.482077,10673.82433,3361.275292,3956.271806
CL 80_1,28015.70741,82608.8011,47003.77935,61872.03742,63655.67872,53149.72698,46023.4676,70730.19694
CL 80_9,2555.660422,8949.794834,6939.994989,6939.994989,8625.251469,5292.765069,5687.967209,3732.482077
CL 74_7,56431.84509,137437.325,85954.38353,99764.87836,89112.47222,130880.8637,106651.1693,92740.76429
CL 82_11,46023.4676,65687.94651,39108.34067,75321.27451,33659.00227,51571.00485,49426.62053,75321.27451
CL 76_2,1045.878659,2313.84173,1713.033075,1810.109794,4184.69175,2668.093327,845.8506452,549.5733042
CL 82_9,14071.8008,22158.3533,13876.7936,19549.0216,13569.7841,13180.35021,12592.52512,14793.2708
CL 66_2,2098.030978,3956.271806,4613.185215,2098.030978,1810.109794,4700.816228,2773.912242,3563.604965
CL 78_2,1206.65163,1045.878659,2098.030978,2182.943804,1373.239253,1890.335041,549.5733042,1206.65163
CL 70_4,2313.84173,3161.691742,1890.335041,1568.520553,2773.912242,549.5733042,1987.284717,1045.878659
PA 36_1,103388.2869,96225.25974,68608.44301,85954.38353,54873.36667,89112.47222,119770.5251,34322.62063
PA 40_5,18547.90582,23373.3141,22384.08751,19302.11125,10853.12136,29964.15467,31966.91447,15601.56953
PA 36_2,20223.42923,28015.70741,16208.61308,17942.69126,11755.06038,40439.09565,33089.22002,9220.82713
PA 20_2,3818.103815,3266.555637,5194.877375,3361.275292,10673.82433,8310.422593,4613.185215,2098.030978
PA 42_7,11561.57195,12592.52512,6648.906205,12177.19285,5051.179225,14251.09949,12751.15373,8441.742019
PA 42_4,12358.26459,19030.04757,15601.56953,10853.12136,20223.42923,22384.08751,15931.85864,11381.13079
PA 44_1,7058.13049,4781.570604,6486.191242,5292.765069,2555.660422,6372.297354,6815.414978,2862.237592
PA 38_4,33659.00227,34322.62063,18807.80636,24616.43228,16751.19267,32541.34973,50346.79145,9970.051257
PA 40_6,14519.09801,17045.52399,17045.52399,23789.39656,7340.047525,12177.19285,17045.52399,9093.879709
PA 38_3,19030.04757,24139.78532,12751.15373,15931.85864,19302.11125,38292.5298,32541.34973,10448.37225
PA 34_2,845.8506452,1373.239253,1045.878659,1206.65163,1045.878659,1045.878659,1206.65163,1373.239253
PA 34_0,549.5733042,549.5733042,845.8506452,549.5733042,1206.65163,4884.692335,1373.239253,3266.555637
PG 36_1,53149.72698,46023.4676,50346.79145,43835.90159,65687.94651,49426.62053,58992.91607,49426.62053
PG 36_4,3732.482077,3458.077484,4884.692335,2965.181772,4700.816228,1810.109794,6242.551604,8110.132795
PG 34_1,31966.91447,28482.51417,26313.91593,38292.5298,24139.78532,35088.6516,29420.05509,20514.1238
PG 38_6,7499.107354,15931.85864,12358.26459,21811.90308,7639.077397,4781.570604,8110.132795,21446.4486
PG 32_0,4613.185215,8814.47369,8949.794834,7639.077397,8310.422593,12358.26459,9093.879709,6242.551604
PG 40_7,5051.179225,4264.789745,3458.077484,2773.912242,3059.623834,2862.237592,7195.937665,4264.789745
PG 40_8,2182.943804,2421.569551,2182.943804,2313.84173,1987.284717,1987.284717,3161.691742,2313.84173
PG 36_3,6648.906205,6648.906205,3266.555637,3637.673339,2098.030978,5194.877375,10075.45937,5292.765069
PG 38_3,1810.109794,3637.673339,1568.520553,3732.482077,3818.103815,3563.604965,7818.548576,2182.943804
PG 36_2,21811.90308,19862.49356,21446.4486,14519.09801,16515.34392,33089.22002,15345.89885,12969.11296
PI 38_3,130880.8637,110471.6185,119770.5251,110471.6185,106651.1693,99764.87836,92740.76429,171723.6858
PI 34_2,22384.08751,23035.2849,25925.74237,21086.85269,30453.7687,20746.61503,23373.3141,40439.09565
PI 40_6,17942.69126,18547.90582,16751.19267,20514.1238,28015.70741,25062.28416,22683.95348,43835.90159
PI 38_5,32541.34973,30879.42463,33659.00227,30453.7687,32541.34973,28015.70741,43835.90159,37628.37826
PI 36_1,49426.62053,35088.6516,31966.91447,42950.07238,19030.04757,42950.07238,19302.11125,82608.8011
PI 32_1,19302.11125,11028.69049,8814.47369,12751.15373,9970.051257,7927.969356,10673.82433,15129.48392
PI 36_3,18807.80636,15345.89885,20223.42923,13876.7936,13876.7936,11979.07631,19030.04757,25062.28416
PI 40_4,17045.52399,17507.97582,9220.82713,18807.80636,15601.56953,15601.56953,15601.56953,36354.916
PI 40_5,12177.19285,5561.422988,11755.06038,9754.613162,14251.09949,19549.0216,6486.191242,13363.44457
PI 40_7,3458.077484,4073.499078,2555.660422,2668.093327,2862.237592,2313.84173,2555.660422,5412.020581
PS 36_3,24616.43228,25502.81614,35088.6516,26664.99133,46023.4676,39753.2669,47956.03887,51571.00485
PS 38_3,67148.19476,74142.77458,71847.2358,69669.31997,57012.94963,71847.2358,74142.77458,105019.7281
PS 40_5,58293.48512,54011.54683,57012.94963,55652.60588,52360.36591,67148.19476,35378.09756,47479.90911
PS 34_2,10448.37225,11171.94786,13180.35021,8110.132795,14071.8008,9563.779826,11561.57195,14519.09801
PS 42_2,71847.2358,69669.31997,60432.47675,64671.81261,97995.06905,94483.01201,81822.79631,134159.0944
PS 44_3,13723.28885,14961.37736,18380.95252,14161.45015,22271.2204,26489.45363,28249.11079,23204.2995
PS 42_8,29420.05509,18807.80636,21086.85269,13363.44457,27529.38502,13569.7841,24139.78532,31966.91447
PS 40_4,50958.89815,48691.3297,45491.32262,47479.90911,40927.97595,58293.48512,55652.60588,58293.48512
PS 44_2,9862.332209,6307.424479,11100.31917,4324.1917,13271.89739,9157.353419,6999.062739,14161.45015
PS 38_6,2862.237592,3361.275292,3637.673339,6486.191242,11028.69049,9970.051257,9220.82713,4884.692335
PS 44_12,8310.422593,7499.107354,11381.13079,8949.794834,11171.94786,5051.179225,11755.06038,10673.82433
PS 42_4,76892.74914,57012.94963,81822.79631,79750.50765,49886.70599,76892.74914,64671.81261,45491.32262
PS 38_2,40096.18128,33374.11114,28647.94123,40927.97595,28647.94123,31176.51402,27326.18468,32815.28487
PS 40_7,17302.24582,20514.1238,27529.38502,12592.52512,25062.28416,23789.39656,23035.2849,16751.19267
PS 36_4,5412.020581,3563.604965,5687.967209,4184.69175,8949.794834,7639.077397,10448.37225,15345.89885
PS 38_5,8949.794834,10448.37225,12177.19285,9220.82713,845.8506452,10448.37225,13363.44457,6648.906205
PS 42_1,7195.937665,8110.132795,7927.969356,6242.551604,9754.613162,15345.89885,10853.12136,23789.39656
PS 44_11,7639.077397,5194.877375,5561.422988,8625.251469,5928.856697,6648.906205,9970.051257,9754.613162
PS 34_1,38292.5298,44959.17764,22158.3533,37031.61511,42950.07238,41416.85625,37628.37826,37031.61511
PS 36_1,9563.779826,5687.967209,9395.669949,11171.94786,29964.15467,19862.49356,53149.72698,18213.99923
