"Sample","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243"
"TG 54_4",414307.393392857,708525.935696429,1587400.85357143,816021.157142857,1479117.02589286,1334914.06285714,1750917.09642857,1662327.25089286
"TG 48_3",22655.337375,51863.2385178571,72407.9940714286,33163.5863571429,55809.6597678571,114718.668821429,59235.9577142857,83724.0643392857
"TG 58_5",25885.5997321429,17905.7529821429,25885.5997321429,11664.5865464286,49173.166625,38739.4274821429,79587.1851607143,76376.5748392857
"TG 50_1",180852.8255,190104.917589286,372047.992285714,157757.314821429,626634.444821429,788580.424071429,955879.297321429,708525.935696429
"TG 60_12",37709.0024642857,32263.4358392857,22996.4870714286,60032.3102321429,27852.3630714286,20896.0796607143,21115.1249267857,24045.4217035714
"TG 50_3",266987.788392857,353551.866446429,847475.440892857,335816.517321429,919618.595714286,1401515.98839286,459518.717321429,994300.145714286
"TG 60_8",14429.5051482143,16305.6618767857,23233.7167285714,18589.3386625,33163.5863571429,24045.4217035714,91027.3493928571,60032.3102321429
"TG 56_7",443034.381428571,554847.643767857,994300.145714286,955879.297321429,1082003.45821429,886650.390178571,919618.595714286,919618.595714286
"TG 58_7",91027.3493928571,77587.5420535714,141663.135,114718.668821429,226122.400535714,150075.023571429,348602.556071429,220961.976607143
"TG 54_7",116331.312910714,193773.984285714,335816.517321429,257841.348571429,290126.623517857,381549.305160714,169170.56625,197317.689285714
"TG 58_2",6646.52262571429,2111.11652232143,4677.01265857143,4440.50417821429,6173.28736053571,9828.88380535714,17205.0590267857,28495.2293321429
"TG 62_14",21870.113375,14429.5051482143,15660.504375,51078.9281285714,24648.4148571429,8453.61662321429,10296.9797839286,12820.3079732143
"TG 56_9",89732.2299821428,130993.285892857,171733.162857143,169170.56625,141663.135,132752.419464286,74354.0717321429,100478.048964286
"TG 54_2",190104.917589286,143734.935357143,353551.866446429,151750.858928571,518741.019642857,527834.730946428,485844.163392857,886650.390178571
"TG 48_2",78684.2205,120778.945660714,187151.798392857,82936.7736785714,164340.867678571,386893.902142857,217027.624642857,233684.990357143
"TG 48_1",72407.9940714286,66790.6490892857,119141.037589286,73265.899375,174443.509642857,193773.984285714,230115.201964286,217027.624642857
"TG 54_5",428359.130321429,657027.033392857,1145645.24982143,708525.935696429,1145645.24982143,1082003.45821429,1272932.56785714,1145645.24982143
"TG 60_9",36743.522125,21870.113375,27166.2703839286,28495.2293321429,51078.9281285714,28136.8426732143,100478.048964286,49173.166625
"TG 52_1",217027.624642857,220961.976607143,540163.743267857,143734.935357143,554847.643767857,540163.743267857,477320.170892857,626634.444821429
"TG 64_16",5187.78708392857,3176.56450892857,2301.18930267857,5187.78708392857,1801.38623892857,1958.08991857143,4677.01265857143,1801.38623892857
"TG 62_13",37210.6875,21395.8974232143,25515.7566642857,57274.9927142857,23535.6674,24878.3242321429,29256.8306071429,23535.6674
"TG 62_12",20896.0796607143,7818.80072071429,11324.7492232143,24648.4148571429,20896.0796607143,12961.7473964286,32697.9834678571,20466.9086928571
"TG 48_0",46570.3652142857,43291.4779107143,54373.6077857143,49173.166625,51863.2385178571,60032.3102321429,141663.135,71418.1367142857
"TG 58_8",220961.976607143,146110.468035714,238608.613928571,252427.242857143,365996.245535714,257841.348571429,381549.305160714,377003.085
"TG 60_7",19054.5808375,8885.06739660714,19250.3550410714,9666.19391607143,27516.2858410714,19508.9562589286,63343.01875,33549.8261214286
"TG 52_5",41284.5769428571,85871.8150892857,151750.858928571,77587.5420535714,111261.935339286,153655.769107143,47138.1425892857,77587.5420535714
"TG 52_7",15000.8127196429,24045.4217035714,21395.8974232143,21870.113375,18146.6995535714,21658.0276339286,18146.6995535714,20701.8814285714
"TG 50_0",34346.9940660714,48620.6934642857,30828.0614821429,48140.8671607143,50560.2420107143,75446.9514642857,127190.990535714,104925.049285714
"TG 60_10",85871.8150892857,65810.4067678571,55809.6597678571,76376.5748392857,112896.958089286,55809.6597678571,99141.5412678571,60928.3265178571
"TG 58_10",201258.031607143,226122.400535714,177587.820892857,295686.620535714,243308.448035714,123774.517142857,125566.644553571,97910.0930892857
"TG 50_4",36345.0238035714,96672.7195,263002.767857143,91027.3493928571,184039.758214286,329361.089857143,85871.8150892857,180852.8255
"TG 52_0",5830.36731714286,15660.504375,10821.5161821429,7019.53097964286,18589.3386625,14251.4973392857,26496.8920107143,18589.3386625
"TG 60_3",1429.82686803571,3598.08826178571,4972.19124428571,3286.37972392857,3698.57423714286,3904.26020160714,5083.32325839286,10296.9797839286
"TG 54_1",27852.3630714286,25515.7566642857,39180.905925,37709.0024642857,64172.3337857143,77587.5420535714,78684.2205,150075.023571429
"TG 54_8",32697.9834678571,57274.9927142857,69235.555,69235.555,62397.9615714286,68428.0165178571,41284.5769428571,43291.4779107143
"TG 62_11",19915.4671964286,9518.17948142857,9064.79783035714,16305.6618767857,20466.9086928571,11187.2991785714,30426.4898571429,17905.7529821429
"TG 56_10",16990.3754589286,25885.5997321429,26171.2539482143,46570.3652142857,17470.1654285714,19915.4671964286,8182.79665892857,13160.214875
"TG 64_13",4347.66305482143,2301.18930267857,1009.10998678571,2853.8806975,3286.37972392857,7149.45778035714,9198.65279285714,1958.08991857143
"TG 62_15",6173.28736053571,1958.08991857143,3481.14064946429,3176.56450892857,2301.18930267857,2200.30958714286,1801.38623892857,1208.25424607143
"CerP 34_1",15413.1013036364,17792.0980981818,21130.3930763636,22409.6534854545,15203.6983836364,12737.5104981818,25275.5612727273,18116.0346363636
"CerP 34_2",5994.45970727273,8709.07516363636,7963.58558,10703.09232,9990.47905272727,7652.70599272727,10540.3549818182,5687.03287636364
"CerP 42_2",34257.5131836364,36859.4703418182,45526.0605236364,56038.5704,26888.5792545455,26372.0165672727,44727.9883654545,13406.0181290909
"CL 74_7",428753.006181818,525540.560647273,411318.648363636,393220.224181818,501194.345510909,576135.215889091,605297.372029091,428753.006181818
"CL 80_7",3133.09006,13106.4799327273,18745.5195018182,18116.0346363636,13236.2018363636,16763.26976,14376.4855672727,19517.7800563636
"CL 74_1",71891.4965272727,63226.0477090909,54993.2422181818,58943.4986,73402.4356545455,60180.1820472727,162418.734363636,71891.4965272727
"CL 82_3",11005.9712345455,11005.9712345455,21973.8504818182,12915.2874909091,14376.4855672727,9017.58217090909,12737.5104981818,21130.3930763636
"CL 74_5",28113.76454,54993.2422181818,15934.0585272727,43902.5757818182,29402.5963909091,29402.5963909091,21130.3930763636,22409.6534854545
"CL 74_3",109356.705054545,155593.116709091,138326.028363636,159047.750181818,169020.554909091,236758.660909091,128475.149072727,207640.948545455
"CL 82_5",58943.4986,47326.6418818182,50922.1355636364,50922.1355636364,53916.5330545455,51649.7562181818,53916.5330545455,54993.2422181818
"CL 78_4",28814.0675636364,37989.7489563636,21547.6614,24826.0364181818,30768.1272727273,61958.4258,43902.5757818182,28113.76454
"CL 82_13",6310.87070363636,4714.74555090909,5407.52952363636,4025.66982909091,3300.25515818182,5994.45970727273,4473.90411636364,4473.90411636364
"CL 78_9",24385.52956,23830.6759872727,29402.5963909091,28814.0675636364,24385.52956,28113.76454,15203.6983836364,33063.6316290909
"CL 76_5",5135.84030363636,6147.33081818182,7162.15114545455,4592.72678727273,9468.03370545455,5407.52952363636,9846.83809636364,9628.43103090909
"CL 76_9",17305.741,33655.2162072727,15203.6983836364,26372.0165672727,22409.6534854545,22880.6122545455,46157.4479872727,21973.8504818182
"CL 78_3",5866.43738363636,10843.7392036364,9468.03370545455,7327.28099454545,12915.2874909091,11371.2585218182,9174.25360727273,7484.21061090909
"CL 76_3",8419.50032909091,8419.50032909091,6147.33081818182,11142.6323054545,11940.6530927273,17305.741,9628.43103090909,8105.70919272727
"CL 82_15",49150.1218727273,61958.4258,61958.4258,30768.1272727273,48294.6786672727,41592.5119563636,17305.741,42410.7590545455
"CL 76_12",6147.33081818182,7028.74746545455,7028.74746545455,8709.07516363636,10703.09232,6914.74766,5260.09209818182,12118.4005945455
"CL 70_1",17022.6279036364,27572.9905781818,26372.0165672727,29402.5963909091,25843.01804,37351.5887636364,34807.9464727273,33655.2162072727
"CL 80_3",3600.76852363636,4188.42650545455,4592.72678727273,7162.15114545455,11142.6323054545,12307.9185381818,12520.5827454545,9846.83809636364
"CL 80_9",35426.3408036364,29402.5963909091,47326.6418818182,52626.5637090909,40968.4490581818,45526.0605236364,18745.5195018182,37351.5887636364
"CL 70_5",30768.1272727273,51649.7562181818,30768.1272727273,21973.8504818182,40203.6584909091,50922.1355636364,37351.5887636364,22880.6122545455
"CL 78_1",22880.6122545455,16174.2238418182,12118.4005945455,14984.6869636364,19929.6244127273,19929.6244127273,28814.0675636364,19107.8860654545
"CL 80_11",21973.8504818182,20377.7579981818,18353.8908218182,34807.9464727273,12307.9185381818,17022.6279036364,13406.0181290909,15203.6983836364
"CL 84_13",5407.52952363636,5994.45970727273,7484.21061090909,15203.6983836364,13406.0181290909,11549.2759618182,7801.94191454545,10703.09232
"CL 78_6",12737.5104981818,10703.09232,14096.7378490909,9346.85608727273,7801.94191454545,12118.4005945455,5135.84030363636,15670.0123418182
"CL 80_12",3300.25515818182,5407.52952363636,3133.09006,6450.73831090909,7484.21061090909,6310.87070363636,7484.21061090909,6450.73831090909
"CL 76_11",8709.07516363636,12307.9185381818,13836.4772727273,19517.7800563636,13836.4772727273,10355.0839872727,11371.2585218182,11724.04016
"PA 36_2",48294.6786672727,45526.0605236364,44727.9883654545,46157.4479872727,71891.4965272727,76996.0096363636,61958.4258,70164.5698545455
"PA 34_2",26888.5792545455,25843.01804,19517.7800563636,39474.9633090909,28814.0675636364,30768.1272727273,40203.6584909091,34807.9464727273
"PA 34_1",32310.8818436364,18745.5195018182,28113.76454,16174.2238418182,34807.9464727273,34807.9464727273,31629.8523345455,36156.6902181818
"PA 36_3",17792.0980981818,22880.6122545455,22409.6534854545,33063.6316290909,33063.6316290909,44727.9883654545,35426.3408036364,49150.1218727273
"PA 28_4",90651.9524363636,74846.2495454545,73402.4356545455,93404.9823272727,76996.0096363636,93404.9823272727,63226.0477090909,109356.705054545
"PA 38_6",21547.6614,18353.8908218182,25275.5612727273,28113.76454,33655.2162072727,22409.6534854545,9468.03370545455,20758.1983927273
"PA 38_4",4473.90411636364,52626.5637090909,58124.6517781818,78638.2235454545,86843.0588,58943.4986,48294.6786672727,78638.2235454545
"PA 36_4",18745.5195018182,15413.1013036364,18116.0346363636,27572.9905781818,22880.6122545455,19107.8860654545,18116.0346363636,30130.8315818182
"PA 38_2",6618.18286545455,4988.57443636364,5866.43738363636,9174.25360727273,9346.85608727273,6618.18286545455,24826.0364181818,10355.0839872727
"PG 36_0",221270.823090909,201566.416363636,275597.323090909,267639.070545455,258998.162181818,213558.173090909,125206.079345455,285138.584
"PG 34_1",24826.0364181818,30130.8315818182,27572.9905781818,12118.4005945455,21973.8504818182,20377.7579981818,32310.8818436364,38782.4138890909
"PG 36_2",50413.1229254545,60598.3437636364,43524.6698181818,38386.0814227273,37105.5295527273,56524.1981818182,85787.3967727273,61487.46564
"PG 38_5",11724.04016,8105.70919272727,5994.45970727273,7652.70599272727,8709.07516363636,4592.72678727273,10703.09232,5407.52952363636
"PG 36_1",37351.5887636364,21130.3930763636,40203.6584909091,36859.4703418182,25275.5612727273,27572.9905781818,26888.5792545455,28814.0675636364
"PG 36_4",3759.13447272727,4025.66982909091,4188.42650545455,4835.73145636364,7162.15114545455,4320.24171454545,4025.66982909091,5135.84030363636
"PG 34_2",20377.7579981818,21547.6614,16174.2238418182,13633.1121090909,15670.0123418182,23308.7433072727,11142.6323054545,18353.8908218182
"PG 38_4",16174.2238418182,13406.0181290909,5687.03287636364,11005.9712345455,7028.74746545455,10540.3549818182,18353.8908218182,17022.6279036364
"PG 40_6",10540.3549818182,7963.58558,10540.3549818182,8419.50032909091,5687.03287636364,7327.28099454545,5547.77660727273,11549.2759618182
"PG 40_7",11142.6323054545,5135.84030363636,9346.85608727273,7801.94191454545,3600.76852363636,5547.77660727273,9346.85608727273,4835.73145636364
"PG 38_6",4714.74555090909,3133.09006,6310.87070363636,4714.74555090909,6310.87070363636,3446.48707636364,1962.88447636364,4592.72678727273
"PG 40_8",7162.15114545455,3300.25515818182,5260.09209818182,5407.52952363636,4988.57443636364,4988.57443636364,6147.33081818182,5866.43738363636
"PI 38_5",251728.048,352947.056545455,244151.382909091,221270.823090909,109356.705054545,165679.584181818,221270.823090909,112695.509490909
"PI 40_5",159047.750181818,192408.200181818,152484.752,162418.734363636,84731.7347454546,106410.299363636,155593.116709091,93404.9823272727
"PI 36_4",177025.138363636,213558.173090909,165679.584181818,197027.961818182,118878.582,221270.823090909,371657.377636364,122604.455909091
"PI 40_6",102831.622436364,142140.901272727,109356.705054545,142140.901272727,78638.2235454545,67615.8849454546,142140.901272727,76996.0096363636
"PI 36_2",321118.602181818,411318.648363636,352947.056545455,428753.006181818,352947.056545455,428753.006181818,548886.035603636,411318.648363636
"PI 34_2",25843.01804,37351.5887636364,26888.5792545455,42410.7590545455,27572.9905781818,31629.8523345455,90651.9524363636,25843.01804
"PI 36_3",68671.3653090909,84731.7347454546,63226.0477090909,66504.8393454545,49904.1102872727,65327.4519636364,98130.0780727273,45526.0605236364
"PI 38_4",7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545
"PI 38_3",1597384.78545455,1498303.76545455,1158870.29090909,1016112.08,678233.659498182,1158870.29090909,1597384.78545455,1276773.81454545
"PI 34_1",21130.3930763636,25275.5612727273,24385.52956,24385.52956,17548.8040236364,33063.6316290909,88696.2273818182,23830.6759872727
"PS 36_4",1261.14515818182,917.271849090909,1610.83320181818,1261.14515818182,1261.14515818182,1261.14515818182,3133.09006,1610.83320181818
"PS 38_4",11940.6530927273,9846.83809636364,9846.83809636364,3759.13447272727,8236.94939454545,9628.43103090909,19929.6244127273,6147.33081818182
"PS 40_7",917.271849090909,2744.18522727273,917.271849090909,917.271849090909,917.271849090909,917.271849090909,917.271849090909,917.271849090909
