Class	Carbon_Chain	Double_Bond	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
plasmenyl-PE	38	3	 [M+H]+	7.27	6.95	99253.61496	108543.766	134274.7868	134274.7868	235107.046	188348.1868	265119.8685	180707.3418	109913.347	131313.273	115325.4208	190636.9938	198869.5974	201999.6098	154915.5059	161594.8899	145214.2617	139917.3118	119906.8328	165248.6492	208187.0013	139917.3118	159105.5653	159105.5653	215671.4797	119906.8328	99253.61496	149132.6279	159105.5653	147412.984	137964.9384	269598.8282	96551.43198	141893.6934	71107.42821	118505.8912	159105.5653	161594.8899	157057.3649	136306.8441	132719.3114	171445.846	149132.6279	185661.9489	157057.3649	132719.3114	119906.8328	161594.8899
SM	32	1	 [M]+	5.09	7	150671.8615	143238.2444	104510.3492	185661.9489	243055.8124	159105.5653	269598.8282	154915.5059	161594.8899	118505.8912	93228.66841	163690.5817	157057.3649	126941.8804	161594.8899	141893.6934	274413.3305	195773.8051	188348.1868	265119.8685	211857.5368	227468.4857	219634.6027	265119.8685	147412.984	123260.2711	137964.9384	171445.846	152849.7562	139917.3118	136306.8441	178510.2708	195773.8051	208187.0013	195773.8051	260385.4205	195773.8051	211857.5368	175881.7573	173839.0011	192962.0032	235107.046	235107.046	208187.0013	178510.2708	157057.3649	136306.8441	175881.7573
lysoPE	16	0	 [M+H]+	1.69	7.13	129772.2715	154915.5059	126941.8804	223317.979	149132.6279	110956.0216	115325.4208	113828.8226	171445.846	150671.8615	109913.347	171445.846	101759.5467	118505.8912	131313.273	110956.0216	182854.636	178510.2708	109913.347	150671.8615	107168.8845	123260.2711	125176.1639	126941.8804	75093.50173	82642.56897	198869.5974	69529.13567	99253.61496	81625.74061	84729.37693	82642.56897	115325.4208	107168.8845	141893.6934	116697.0135	107168.8845	112285.6304	115325.4208	79546.63876	105909.3798	109913.347	94232.12223	94232.12223	95406.13851	107168.8845	99253.61496	118505.8912
PC	35	1	 [M+H]+	6.97	7.14	441111.5015	359887.5975	414027.9106	419167.707	535024.4361	395772.7509	470332.2955	485982.0772	494570.316	485982.0772	504090.1639	514327.2106	325336.759	455176.598	494570.316	478840.0514	572463.2624	663682.3478	504090.1639	647224.5341	535024.4361	633297.6342	504090.1639	485982.0772	710072.9634	732261.9102	559749.6145	679700.1328	504090.1639	470332.2955	524711.8197	470332.2955	504090.1639	710072.9634	633297.6342	754323.8708	463022.4263	485982.0772	293647.0657	426654.8409	697334.6274	902038.4319	902038.4319	663682.3478	455176.598	409040.8055	414027.9106	478840.0514
lysoPC	20	3	 [M+Na]+	1.47	7.16	2983981.311	3295365.994	2579586.391	3880016.42	3295365.994	2711199.985	4158281.24	3160636.908	2711199.985	2579586.391	2465765.97	3160636.908	2240937.845	2465765.97	2835688.526	2835688.526	3160636.908	3160636.908	3469989.306	5053750.494	4013374.822	4564994.882	4013374.822	3880016.42	3596321.562	2835688.526	2711199.985	4013374.822	3596321.562	3295365.994	3596321.562	3748060.579	3596321.562	5999576.471	3748060.579	5999576.471	4812917.102	4362597.42	4013374.822	5274317.553	4812917.102	6368275.777	5634645.554	6368275.777	5999576.471	4362597.42	3880016.42	3748060.579
CE	20	5	 [M+NH4]+	10.4	7.2	43664.69969	69529.13567	52315.61511	198869.5974	108543.766	45098.78587	139917.3118	86952.37795	149132.6279	163690.5817	68787.00396	128454.0993	152849.7562	63815.60297	112285.6304	79546.63876	346765.5881	319747.4666	283628.6279	198869.5974	163690.5817	143238.2444	204773.7108	147412.984	149132.6279	182854.636	80723.32158	283628.6279	132719.3114	112285.6304	125176.1639	154915.5059	198869.5974	319747.4666	211857.5368	329618.1217	109913.347	96551.43198	118505.8912	107168.8845	599148.0973	455176.598	470332.2955	379055.9334	118505.8912	51282.16087	56263.50213	115325.4208
PC	44	7	 [M+H]+	7.35	7.45	3960.204897	4805.54944	3881.786259	4016.577954	1787.589375	3494.481661	2987.341643	5137.065394	3031.450982	7537.2898	5720.633691	4992.326724	7350.632013	4448.178867	4852.925988	3536.559619	5812.552331	9263.602734	8058.955017	7350.632013	7599.018089	2367.867489	9344.190343	4295.419316	4591.523028	16136.42632	7599.018089	11180.78743	6122.550176	9596.743001	8264.48388	9344.190343	4992.326724	8334.700628	8264.48388	7978.330093	5343.930802	4650.845335	3260.133964	3455.706846	6834.590277	3793.99308	6777.304007	5971.478916	5720.633691	5873.265742	14095.26241	4952.904236
PC	38	5	 [M+Na]+	6.34	7.5	40207.65709	95406.13851	79546.63876	123260.2711	100528.7877	67963.63261	37024.22482	48358.84919	84729.37693	79546.63876	62324.32462	41106.72077	109913.347	52765.47469	72634.99393	46534.24218	119906.8328	105909.3798	76718.57134	98056.0822	79546.63876	89936.46118	67279.79372	86952.37795	83520.44303	108543.766	167212.0666	125176.1639	116697.0135	119906.8328	75093.50173	73483.40295	149132.6279	132719.3114	149132.6279	110956.0216	83520.44303	63815.60297	81625.74061	60137.67249	131313.273	123260.2711	113828.8226	115325.4208	66724.03274	93228.66841	88043.69169	75967.0516
lysoPC	18	3	 [M+H]+	1.05	7.51	173839.0011	247667.6099	215671.4797	308922.0619	185661.9489	125176.1639	223317.979	118505.8912	265119.8685	255727.4497	182854.636	283628.6279	154915.5059	109913.347	121651.7206	129772.2715	303862.2993	409040.8055	279101.7597	298536.7414	121651.7206	180707.3418	123260.2711	121651.7206	235107.046	163690.5817	188348.1868	208187.0013	180707.3418	157057.3649	154915.5059	113828.8226	104510.3492	129772.2715	128454.0993	141893.6934	84729.37693	82642.56897	76718.57134	83520.44303	123260.2711	169286.6276	145214.2617	178510.2708	79546.63876	66039.1908	104510.3492	95406.13851
PE	36	3	 [M+Na]+	6.29	7.53	419167.707	535024.4361	546148.1982	463022.4263	633297.6342	535024.4361	235107.046	614369.6069	805568.9706	697334.6274	679700.1328	426654.8409	367163.0112	633297.6342	599148.0973	514327.2106	783327.4494	1152700.584	485982.0772	367163.0112	463022.4263	414027.9106	419167.707	478840.0514	379055.9334	470332.2955	679700.1328	298536.7414	329618.1217	494570.316	463022.4263	504090.1639	319747.4666	255727.4497	359887.5975	274413.3305	315567.3201	315567.3201	470332.2955	379055.9334	385255.8602	215671.4797	238468.2906	227468.4857	180707.3418	208187.0013	319747.4666	235107.046
TG	52	2	 [M+NH4]+	10.59	7.84	10200694.31	5274317.553	4812917.102	2339338.535	1576862.835	5634645.554	3295365.994	4013374.822	4013374.822	3295365.994	9448189.586	4013374.822	2579586.391	3295365.994	2711199.985	3160636.908	1663149.824	1883214.521	4812917.102	1576862.835	3880016.42	1576862.835	3469989.306	1970232.117	5053750.494	6727414.319	3160636.908	6368275.777	2059032.925	3596321.562	4564994.882	3469989.306	6368275.777	4362597.42	4564994.882	2579586.391	2465765.97	3880016.42	2465765.97	2983981.311	6727414.319	5274317.553	6368275.777	5634645.554	4158281.24	3469989.306	2059032.925	2339338.535
PC	42	5	 [M+H]+	7.48	7.88	22167.48397	31918.77435	26361.83476	30137.09931	41886.7757	19603.71903	39094.91666	45581.41301	81625.74061	33279.99224	41886.7757	36384.64296	36384.64296	40667.67115	56263.50213	39094.91666	89936.46118	100528.7877	89936.46118	47970.33731	66724.03274	54583.11106	68787.00396	48879.55911	59480.37711	41886.7757	23357.14612	75967.0516	42772.6566	39803.74731	60729.6923	69529.13567	29492.68102	46534.24218	40207.65709	41886.7757	55085.44644	44216.68627	64562.88981	49443.30779	50831.41871	60729.6923	46940.02636	63815.60297	51282.16087	51811.35023	36051.60998	52765.47469
PC	40	9	 [M+H]+	6.01	7.93	121651.7206	260385.4205	325336.759	283628.6279	303862.2993	279101.7597	147412.984	167212.0666	298536.7414	298536.7414	178510.2708	150671.8615	419167.707	238468.2906	201999.6098	185661.9489	219634.6027	274413.3305	223317.979	255727.4497	143238.2444	159105.5653	137964.9384	223317.979	308922.0619	303862.2993	478840.0514	269598.8282	614369.6069	448577.7205	288690.7778	243055.8124	315567.3201	395772.7509	419167.707	308922.0619	238468.2906	171445.846	329618.1217	219634.6027	308922.0619	283628.6279	274413.3305	288690.7778	260385.4205	448577.7205	379055.9334	303862.2993
PC	35	2	 [M+H]+	6.47	8	1380119.109	1101212.473	1799576.667	1663149.824	2983981.311	2579586.391	3596321.562	3295365.994	1883214.521	2240937.845	1576862.835	2150310.29	2465765.97	2240937.845	2579586.391	2465765.97	1576862.835	1799576.667	1380119.109	2339338.535	2339338.535	2983981.311	1444798.626	2579586.391	1799576.667	1799576.667	2240937.845	1321518.681	2835688.526	2465765.97	2835688.526	3160636.908	1883214.521	1799576.667	1730893.744	1883214.521	2579586.391	2835688.526	2339338.535	2465765.97	1663149.824	1883214.521	2059032.925	2059032.925	3469989.306	1970232.117	2339338.535	2711199.985
lysoPE	18	0	 [M+H]+	2.46	8.1	192962.0032	149132.6279	143238.2444	180707.3418	265119.8685	211857.5368	201999.6098	190636.9938	159105.5653	141893.6934	129772.2715	204773.7108	119906.8328	173839.0011	223317.979	235107.046	231468.2405	163690.5817	112285.6304	219634.6027	190636.9938	308922.0619	227468.4857	269598.8282	101759.5467	118505.8912	303862.2993	139917.3118	150671.8615	141893.6934	149132.6279	175881.7573	152849.7562	188348.1868	165248.6492	201999.6098	208187.0013	231468.2405	198869.5974	185661.9489	201999.6098	185661.9489	188348.1868	134274.7868	219634.6027	215671.4797	208187.0013	195773.8051
SM	33	1	 [M+Na]+	5.47	8.11	27851.55478	37024.22482	15687.34626	42772.6566	90804.37134	51811.35023	71916.48569	61474.3726	28098.8669	22564.4391	17909.73884	38717.9035	39094.91666	56263.50213	54583.11106	66039.1908	46534.24218	48358.84919	31278.51402	66724.03274	71107.42821	89029.54398	71107.42821	94232.12223	22167.48397	23573.33416	22167.48397	29789.4811	30137.09931	29492.68102	37486.80802	47384.27633	52765.47469	47970.33731	41493.90284	52315.61511	58766.58296	61474.3726	38345.67711	61474.3726	47970.33731	50397.68698	43664.69969	34315.39148	64562.88981	43156.70584	30439.74708	47970.33731
PC	37	6	 [M+H]+	5.75	8.13	93228.66841	104510.3492	100528.7877	115325.4208	141893.6934	60729.6923	143238.2444	171445.846	132719.3114	115325.4208	108543.766	121651.7206	98056.0822	131313.273	128454.0993	134274.7868	163690.5817	175881.7573	171445.846	192962.0032	219634.6027	163690.5817	175881.7573	167212.0666	161594.8899	112285.6304	37024.22482	95406.13851	95406.13851	121651.7206	132719.3114	188348.1868	71916.48569	100528.7877	79546.63876	101759.5467	126941.8804	115325.4208	93228.66841	125176.1639	88043.69169	83520.44303	77527.60804	81625.74061	115325.4208	88043.69169	95406.13851	94232.12223
SM	42	1	 [M]+	8.18	8.25	572463.2624	663682.3478	936559.2972	710072.9634	1510977.876	559749.6145	902038.4319	732261.9102	647224.5341	663682.3478	754323.8708	871360.3524	470332.2955	710072.9634	805568.9706	835092.3774	732261.9102	647224.5341	572463.2624	586195.0754	663682.3478	871360.3524	732261.9102	679700.1328	559749.6145	546148.1982	448577.7205	402460.9178	535024.4361	697334.6274	679700.1328	599148.0973	614369.6069	599148.0973	559749.6145	679700.1328	783327.4494	732261.9102	1021216.089	902038.4319	572463.2624	485982.0772	546148.1982	463022.4263	679700.1328	754323.8708	871360.3524	732261.9102
PC	41	6	 [M+H]+	6.98	8.31	88043.69169	78590.41593	98056.0822	75967.0516	157057.3649	66724.03274	149132.6279	159105.5653	137964.9384	102937.9447	132719.3114	134274.7868	150671.8615	129772.2715	167212.0666	169286.6276	136306.8441	129772.2715	123260.2711	215671.4797	223317.979	215671.4797	152849.7562	178510.2708	139917.3118	131313.273	31019.51807	128454.0993	143238.2444	129772.2715	134274.7868	143238.2444	175881.7573	125176.1639	109913.347	169286.6276	182854.636	215671.4797	116697.0135	154915.5059	169286.6276	180707.3418	190636.9938	129772.2715	161594.8899	147412.984	121651.7206	129772.2715
SM	35	2	 [M]+	5.66	8.35	9840.48043	13950.00659	10350.89603	12276.58421	40667.67115	17173.7699	24878.74892	31278.51402	16721.11124	10614.69499	12863.94281	15842.89017	19775.81246	23151.90496	37920.01161	36384.64296	18047.13162	17326.40359	15036.46516	17462.81276	32320.47221	34992.82183	33596.98543	32951.19268	12185.61467	9045.419913	5971.478916	12276.58421	10892.99285	11585.27676	15975.85865	23357.14612	15687.34626	12739.65203	14210.51883	16291.44585	21605.10297	20817.17756	19775.81246	25341.32414	14802.05629	16585.43683	13188.8734	13429.81812	13558.0511	18748.49434	8131.752512	18906.45718
SM	40	1	 [M]+	7.64	8.41	2240937.845	2240937.845	4564994.882	2150310.29	6368275.777	2339338.535	8196250.229	4812917.102	3160636.908	3596321.562	3469989.306	3880016.42	4158281.24	7635217.901	12375982.44	8854191.581	3469989.306	2835688.526	3295365.994	4158281.24	8196250.229	6368275.777	6727414.319	7334549.381	2579586.391	1970232.117	1152700.584	2150310.29	4812917.102	6727414.319	6368275.777	5053750.494	2711199.985	2059032.925	2150310.29	2240937.845	6727414.319	8196250.229	6727414.319	6368275.777	1883214.521	2150310.29	1730893.744	978544.6528	4564994.882	4158281.24	8196250.229	4013374.822
SM	34	2	 [M+Na]+	5.27	8.45	116697.0135	132719.3114	121651.7206	147412.984	238468.2906	89936.46118	121651.7206	149132.6279	126941.8804	129772.2715	131313.273	192962.0032	88043.69169	161594.8899	188348.1868	171445.846	159105.5653	126941.8804	128454.0993	149132.6279	131313.273	136306.8441	147412.984	150671.8615	102937.9447	89936.46118	104510.3492	115325.4208	126941.8804	110956.0216	182854.636	167212.0666	126941.8804	167212.0666	145214.2617	161594.8899	178510.2708	180707.3418	128454.0993	143238.2444	128454.0993	147412.984	171445.846	131313.273	152849.7562	96551.43198	123260.2711	139917.3118
lysoPE	18	1	 [M+H]+	1.85	8.5	77527.60804	110956.0216	73483.40295	136306.8441	85783.85021	73483.40295	84729.37693	68787.00396	99253.61496	69529.13567	75093.50173	112285.6304	43156.70584	61474.3726	75093.50173	66724.03274	121651.7206	131313.273	73483.40295	96551.43198	56946.4925	100528.7877	66724.03274	77527.60804	47384.27633	60729.6923	116697.0135	62865.60055	76718.57134	57592.48043	67963.63261	66724.03274	74343.49208	94232.12223	91934.16296	86952.37795	71916.48569	67963.63261	60729.6923	58766.58296	96551.43198	104510.3492	80723.32158	90804.37134	82642.56897	58160.74661	107168.8845	84729.37693
CE	22	6	 [M+NH4]+	10.47	8.53	805568.9706	1444798.626	1257489.017	1970232.117	2579586.391	902038.4319	2339338.535	2339338.535	1663149.824	1799576.667	1257489.017	1576862.835	2835688.526	1663149.824	3295365.994	1799576.667	2150310.29	2059032.925	1970232.117	1883214.521	3469989.306	3160636.908	2465765.97	2983981.311	1883214.521	1730893.744	1510977.876	1883214.521	2150310.29	1970232.117	1970232.117	1970232.117	1970232.117	2150310.29	1970232.117	2150310.29	2150310.29	2059032.925	2579586.391	2339338.535	2240937.845	2339338.535	2150310.29	2150310.29	2150310.29	1730893.744	1883214.521	2150310.29
PC	38	3	 [M+H]+	7.02	8.81	8854191.581	5634645.554	3469989.306	6368275.777	3748060.579	4158281.24	5274317.553	5274317.553	7334549.381	8196250.229	7334549.381	9448189.586	5634645.554	4362597.42	7334549.381	4812917.102	13817681.24	7334549.381	10200694.31	6368275.777	12375982.44	16572924.29	16572924.29	13817681.24	10200694.31	11225781.62	5634645.554	10200694.31	7635217.901	11225781.62	8196250.229	12375982.44	12375982.44	13817681.24	9448189.586	12375982.44	12375982.44	11225781.62	12375982.44	12375982.44	13817681.24	11225781.62	13817681.24	12375982.44	11225781.62	7635217.901	8854191.581	8196250.229
TG	50	2	 [M+NH4]+	10.36	8.9	3160636.908	1883214.521	1444798.626	546148.1982	255727.4497	1444798.626	494570.316	805568.9706	1444798.626	1321518.681	1970232.117	1152700.584	805568.9706	614369.6069	414027.9106	633297.6342	372710.2708	414027.9106	1195413.329	395772.7509	599148.0973	288690.7778	524711.8197	372710.2708	1321518.681	2059032.925	1444798.626	1510977.876	340290.2038	663682.3478	732261.9102	633297.6342	1380119.109	1195413.329	1444798.626	902038.4319	470332.2955	524711.8197	441111.5015	586195.0754	1380119.109	1321518.681	1380119.109	1510977.876	633297.6342	633297.6342	463022.4263	524711.8197
lysoPE	22	6	 [M+H]+	1.31	9.17	614369.6069	697334.6274	535024.4361	902038.4319	572463.2624	478840.0514	409040.8055	419167.707	614369.6069	504090.1639	352472.8775	470332.2955	335483.9618	514327.2106	586195.0754	455176.598	978544.6528	1195413.329	586195.0754	936559.2972	395772.7509	559749.6145	559749.6145	559749.6145	325336.759	409040.8055	319747.4666	485982.0772	385255.8602	208187.0013	433828.2083	448577.7205	546148.1982	586195.0754	679700.1328	614369.6069	559749.6145	546148.1982	463022.4263	504090.1639	546148.1982	419167.707	409040.8055	485982.0772	340290.2038	586195.0754	572463.2624	372710.2708
PE	40	7	 [M+H]+	6.39	9.18	269598.8282	235107.046	243055.8124	175881.7573	219634.6027	157057.3649	137964.9384	340290.2038	325336.759	215671.4797	269598.8282	247667.6099	137964.9384	329618.1217	298536.7414	288690.7778	319747.4666	367163.0112	274413.3305	178510.2708	227468.4857	269598.8282	208187.0013	182854.636	123260.2711	192962.0032	231468.2405	143238.2444	102937.9447	150671.8615	152849.7562	208187.0013	150671.8615	165248.6492	150671.8615	139917.3118	173839.0011	159105.5653	178510.2708	175881.7573	182854.636	150671.8615	143238.2444	123260.2711	110956.0216	99253.61496	152849.7562	125176.1639
lysoPC	24	1	 [M+H]+	4.25	9.26	31918.77435	34652.8868	23573.33416	38345.67711	41493.90284	30439.74708	38345.67711	30137.09931	33928.98154	32653.14066	28098.8669	37486.80802	19074.6501	27327.41077	28613.28879	31019.51807	39803.74731	37024.22482	49443.30779	41106.72077	38717.9035	40667.67115	29492.68102	43156.70584	35707.01503	41493.90284	24185.59889	26879.54101	31278.51402	24185.59889	27132.93644	29492.68102	29789.4811	31918.77435	36051.60998	37486.80802	28330.4109	25857.93131	23760.88531	28330.4109	32653.14066	40207.65709	36051.60998	32653.14066	28900.85948	21398.58822	23760.88531	27132.93644
DG	32	0	 [M+NH4]+	7.91	9.32	19775.81246	41493.90284	54583.11106	53962.16761	46940.02636	56263.50213	28613.28879	30741.45545	43156.70584	43664.69969	31918.77435	28613.28879	61474.3726	57592.48043	48358.84919	46014.1659	36051.60998	50831.41871	39094.91666	51811.35023	49443.30779	57592.48043	39094.91666	50397.68698	32951.19268	37486.80802	55625.01356	46534.24218	57592.48043	43156.70584	36051.60998	29789.4811	53393.48696	41106.72077	52315.61511	38717.9035	32653.14066	36384.64296	41886.7757	36384.64296	43156.70584	55625.01356	39094.91666	46534.24218	35398.04461	47970.33731	72634.99393	51811.35023
PE	34	2	 [M+H]+	6.34	9.45	182854.636	169286.6276	303862.2993	145214.2617	201999.6098	283628.6279	274413.3305	279101.7597	255727.4497	201999.6098	247667.6099	265119.8685	125176.1639	265119.8685	274413.3305	274413.3305	131313.273	201999.6098	96551.43198	100528.7877	99253.61496	134274.7868	113828.8226	123260.2711	108543.766	150671.8615	269598.8282	85783.85021	128454.0993	163690.5817	293647.0657	137964.9384	80723.32158	67279.79372	95406.13851	77527.60804	132719.3114	129772.2715	192962.0032	126941.8804	100528.7877	88043.69169	73483.40295	67279.79372	89029.54398	102937.9447	182854.636	143238.2444
plasmenyl-PE	38	1	 [M+H]+	8.19	9.6	14095.26241	23760.88531	31278.51402	31278.51402	77527.60804	56946.4925	60729.6923	66724.03274	25857.93131	20408.15963	26361.83476	40667.67115	37024.22482	39803.74731	41886.7757	65168.05999	35707.01503	26879.54101	23357.14612	32320.47221	45581.41301	34315.39148	33928.98154	50831.41871	46534.24218	20817.17756	52765.47469	24621.43657	60137.67249	41106.72077	53962.16761	67963.63261	27327.41077	29176.90976	15295.01654	24385.60147	50397.68698	44612.9401	66724.03274	44216.68627	36051.60998	31278.51402	34652.8868	31019.51807	52315.61511	52315.61511	66724.03274	47384.27633
PC	36	0	 [M+H]+	7.68	9.64	185661.9489	178510.2708	125176.1639	231468.2405	352472.8775	298536.7414	379055.9334	227468.4857	185661.9489	238468.2906	165248.6492	215671.4797	283628.6279	223317.979	227468.4857	231468.2405	298536.7414	235107.046	231468.2405	319747.4666	319747.4666	329618.1217	269598.8282	255727.4497	231468.2405	198869.5974	83520.44303	227468.4857	478840.0514	325336.759	231468.2405	288690.7778	352472.8775	402460.9178	372710.2708	402460.9178	441111.5015	414027.9106	335483.9618	414027.9106	395772.7509	414027.9106	385255.8602	231468.2405	402460.9178	340290.2038	402460.9178	546148.1982
lysoPC	16	1	 [M+H]+	1.13	9.68	633297.6342	978544.6528	805568.9706	1576862.835	419167.707	252002.4484	247667.6099	288690.7778	978544.6528	835092.3774	599148.0973	1021216.089	269598.8282	308922.0619	335483.9618	325336.759	1257489.017	1321518.681	1021216.089	1152700.584	252002.4484	319747.4666	231468.2405	231468.2405	647224.5341	835092.3774	902038.4319	805568.9706	255727.4497	195773.8051	204773.7108	201999.6098	414027.9106	455176.598	663682.3478	586195.0754	139917.3118	136306.8441	149132.6279	119906.8328	504090.1639	535024.4361	504090.1639	586195.0754	147412.984	163690.5817	132719.3114	167212.0666
plasmenyl-PC	18	0	 [M+Na]+	1.79	9.69	409040.8055	732261.9102	572463.2624	936559.2972	448577.7205	340290.2038	385255.8602	329618.1217	710072.9634	572463.2624	359887.5975	599148.0973	288690.7778	315567.3201	385255.8602	426654.8409	1021216.089	902038.4319	710072.9634	754323.8708	315567.3201	455176.598	340290.2038	409040.8055	663682.3478	633297.6342	732261.9102	663682.3478	402460.9178	223317.979	252002.4484	325336.759	514327.2106	754323.8708	586195.0754	633297.6342	283628.6279	260385.4205	283628.6279	252002.4484	633297.6342	599148.0973	647224.5341	679700.1328	298536.7414	274413.3305	192962.0032	288690.7778
PC	40	8	 [M+H]+	5.72	9.77	835092.3774	1321518.681	663682.3478	1730893.744	663682.3478	448577.7205	1021216.089	902038.4319	1510977.876	1510977.876	936559.2972	2339338.535	1576862.835	663682.3478	783327.4494	647224.5341	2059032.925	1730893.744	2240937.845	2059032.925	1799576.667	1321518.681	1663149.824	1101212.473	2059032.925	1380119.109	455176.598	2059032.925	1510977.876	1152700.584	1195413.329	1883214.521	1444798.626	1970232.117	1380119.109	1970232.117	1152700.584	1101212.473	902038.4319	1101212.473	1970232.117	2059032.925	2240937.845	1970232.117	1101212.473	679700.1328	697334.6274	902038.4319
