"Sample","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243"
"TG 51_6",2142.46085230216,8376.80072429699,5645.94363028883,2618.5692247546,3283.39021609753,11034.533699935,4708.76203337811,16250.1035465472
"TG 55_6",4772.42405507662,2511.13227825513,6097.54149632318,6673.20576055493,3759.98949699223,7771.93478519984,6743.26506864414,7376.93467832335
"TG 40_0",2716.3062741143,8940.03285088057,7376.93467832335,4708.76203337811,1198.94675430264,3671.55825258607,2902.82107368187,5645.94363028883
"CL 74_4",73679.960678121,76481.4564443139,88976.3276752016,84289.0031649862,117705.395683231,107052.309455445,117705.395683231,105567.095642633
"CL 72_4",27742.9274611009,21806.6280758857,32794.3763122806,31424.8027390006,21198.1136833904,23137.5097155965,26262.5001672886,25899.3638478129
"CL 68_2",9496.15783066653,9672.48043708287,9169.71387780517,8753.81242374466,7162.38856922067,5792.72250204158,17661.9587684826,9672.48043708287
"CL 78_4",19556.5892263911,18678.1725781107,18142.2341839835,18376.1441345449,25199.037575366,18142.2341839835,22549.7283127146,14009.6985510391
"CL 78_0",12599.3536092146,16845.3498241992,10158.2965382829,13327.2888620542,11046.6297539126,7595.83057816172,9889.93645886648,7595.83057816172
"CL 78_12",7870.47903401495,4498.82819411448,9672.48043708287,5406.53447559045,4363.57130645468,2623.2585014247,4864.18372875202,7030.53063733585
"CL 76_2",1312.22118854744,1312.22118854744,1489.43173771387,910.756814884661,910.756814884661,688.480172470233,688.480172470233,910.756814884661
"CL 66_2",5677.2552005986,3804.76974027041,3435.31197924241,6055.74773262804,2150.94885171767,2150.94885171767,3717.17664290741,3538.58614975973
"CL 78_2",688.480172470233,688.480172470233,3135.73253240112,2256.58732703506,1126.570173215,1126.570173215,2392.17504053515,1859.23467516653
"CL 70_4",2623.2585014247,1126.570173215,3241.46939879877,3804.76974027041,1774.1398359104,1312.22118854744,1126.570173215,2256.58732703506
"PA 38_2",41838.4512835047,42960.1463003684,34074.5820450694,41152.2975054835,15878.1777936166,19793.5331550723,18142.2341839835,32794.3763122806
"PA 40_4",27021.0168701469,48566.6813014139,27021.0168701469,32389.6703799936,17268.1846953721,14494.4863833648,19129.0511497299,27973.8139930631
"PA 43_6",398108.87336811,346234.416472289,428952.188783524,294960.549747747,190009.985062836,428952.188783524,334255.718761124,428952.188783524
"PA 36_2",32794.3763122806,47304.1027100833,33189.6166839195,32020.1889420112,14009.6985510391,16690.0619602998,22820.1915240062,22549.7283127146
"PA 39_2",21545.0204093375,17438.7549331874,24179.4044016469,17268.1846953721,49645.2423601977,30065.3748978623,31022.6452160587,27443.4592701722
"PA 20_2",3343.59484127229,3538.58614975973,2256.58732703506,9672.48043708287,11442.1078099229,3135.73253240112,2150.94885171767,4773.6481004509
"PA 35_2",20341.0251150825,16351.3443324326,16117.4349511476,21806.6280758857,19556.5892263911,12414.6183821176,15613.281129908,11266.1271452608
"PA 42_4",10334.5302052566,20675.1944509575,11442.1078099229,13585.3164482399,8265.72868343099,9672.48043708287,10005.8608994594,12040.8315598055
"PA 39_4",5406.53447559045,7870.47903401495,5792.72250204158,4043.82181246785,10540.7352057909,3435.31197924241,5677.2552005986,5406.53447559045
"PA 38_4",38529.9122494549,49645.2423601977,27742.9274611009,39529.5571134102,14494.4863833648,16845.3498241992,21806.6280758857,14930.6557208288
"PA 37_2",11442.1078099229,14494.4863833648,10909.2919693929,9889.93645886648,18886.2657314994,7870.47903401495,11847.9394123135,12414.6183821176
"PA 39_0",85714.658400453,103497.764417755,85714.658400453,81371.0441760543,120351.165123381,101793.767943289,92219.3037243883,96941.7394590062
"PA 40_6",16690.0619602998,24521.3831944619,19556.5892263911,23801.3493557673,10742.2676034639,9169.71387780517,14268.7358721017,12599.3536092146
"PA 34_2",1126.570173215,2256.58732703506,1859.23467516653,3343.59484127229,1312.22118854744,1646.90039847202,1312.22118854744,1312.22118854744
"PG 36_0",158320.829000671,144260.22689235,131609.462974849,162047.200638106,137879.890043343,137879.890043343,141492.913909371,124780.241024665
"PG 36_4",5556.92724951589,2947.35520937901,3804.76974027041,4773.6481004509,2256.58732703506,3946.94017216206,8265.72868343099,8398.89310870596
"PG 38_6",25899.3638478129,15365.443096566,23137.5097155965,27973.8139930631,15145.6612417453,18376.1441345449,26589.9702786054,12748.4946042775
"PG 32_0",7768.90997656208,3628.28871133889,6228.29332880372,7310.25331933384,18376.1441345449,11847.9394123135,11602.2481944014,9049.94524219916
"PG 40_8",2150.94885171767,5792.72250204158,2063.37363013455,3135.73253240112,3717.17664290741,4498.82819411448,3135.73253240112,2063.37363013455
"PG 36_2",14696.5427140939,17268.1846953721,20341.0251150825,19129.0511497299,23453.2051362693,21198.1136833904,29307.3780706243,17933.4702484845
"PI 36_4",40108.6695219922,43698.553634495,45617.9631270709,47948.657253455,34447.6829730327,66275.7622372781,50522.4324990286,48566.6813014139
"PI 38_6",26262.5001672886,31022.6452160587,29307.3780706243,31022.6452160587,22078.0589945944,35319.8158065077,43698.553634495,33189.6166839195
"PI 38_4",204897.737064522,269412.958048316,249060.123154718,200713.150715757,131609.462974849,275198.461551218,249060.123154718,346234.416472289
"PI 36_2",32020.1889420112,38529.9122494549,38084.1894922299,24836.8574655198,26589.9702786054,47948.657253455,42960.1463003684,58925.6679245877
"PI 34_2",19316.5689901647,29569.4391079015,23801.3493557673,20341.0251150825,27742.9274611009,38084.1894922299,27973.8139930631,31424.8027390006
"PI 37_4",5792.72250204158,17083.3344340928,12748.4946042775,6460.51006415025,6055.74773262804,12201.6725503748,8578.07293158616,21545.0204093375
"PI 40_6",17438.7549331874,13327.2888620542,17438.7549331874,16117.4349511476,9049.94524219916,19556.5892263911,16351.3443324326,21806.6280758857
"PI 39_4",6055.74773262804,6055.74773262804,5003.77983540496,3628.28871133889,3804.76974027041,6460.51006415025,3946.94017216206,6796.30135716033
"PI 40_4",15365.443096566,12953.2538770327,18376.1441345449,15365.443096566,10909.2919693929,17933.4702484845,14930.6557208288,15878.1777936166
"PS 38_4",128036.687175412,168819.287368747,119028.280403306,132873.289486642,97667.2063296353,150372.012352041,136008.503020888,182521.496560021
"PS 36_2",637848.835752847,707051.06174972,637848.835752847,637848.835752847,516311.402788717,674936.972449435,674936.972449435,753233.988616116
"PS 40_2",96233.6976959904,139686.401976357,114128.192206591,89796.4661559877,91417.954180581,121385.502213819,104532.430030194,139686.401976357
"PS 44_10",22078.0589945944,28804.924850053,28290.5274004056,27443.4592701722,32389.6703799936,37611.0880217125,34812.1067000852,36085.5905827263
"PS 34_2",17933.4702484845,24179.4044016469,18886.2657314994,16351.3443324326,11847.9394123135,20341.0251150825,14494.4863833648,18142.2341839835
"PS 42_2",79534.8878887767,94726.7502988376,69241.4801343691,67927.6833484705,33428.5226661686,96233.6976959904,63378.0962938679,130467.919217927
"PS 42_8",18376.1441345449,23137.5097155965,14696.5427140939,14494.4863833648,21545.0204093375,26262.5001672886,24521.3831944619,23453.2051362693
"PS 35_2",3946.94017216206,9889.93645886648,5406.53447559045,3538.58614975973,2392.17504053515,13803.2289626055,5556.92724951589,8578.07293158616
"PS 40_4",50083.8374296132,36809.3868083559,57587.3433797647,37332.7780315154,40851.834543489,41495.3743944941,42082.1000520674,50083.8374296132
"PS 44_2",8665.94267766541,8819.74628543791,11944.3854860595,6290.05032558325,9584.3191338747,11156.3784495867,10437.6327055238,9410.95607894494
"PS 38_6",4773.6481004509,4602.31255163883,5677.2552005986,3241.46939879877,3538.58614975973,8054.17680480829,5280.24803221991,3343.59484127229
"PS 44_12",9049.94524219916,12040.8315598055,9049.94524219916,7595.83057816172,9889.93645886648,10540.7352057909,7162.38856922067,11847.9394123135
"PS 42_4",45238.3286343084,60616.9727932617,50083.8374296132,60616.9727932617,64587.8221506779,52971.4881282165,48257.6692774344,43329.3499674317
"PS 38_2",43329.3499674317,50997.0588912928,40851.834543489,43329.3499674317,36809.3868083559,44616.1810902161,44616.1810902161,46869.3499256972
"PS 36_4",4864.18372875202,6796.30135716033,7768.90997656208,5677.2552005986,7310.25331933384,9496.15783066653,6911.93799960321,14494.4863833648
"PS 39_4",8885.68014713116,7030.53063733585,13146.4318712664,9049.94524219916,14696.5427140939,10158.2965382829,12414.6183821176,12953.2538770327
"PS 37_4",5280.24803221991,4864.18372875202,4245.93987167931,8265.72868343099,4498.82819411448,5677.2552005986,5406.53447559045,5280.24803221991
