"Class","Carbon","Chain","Adduct","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"CerP",42,2," [M-H]-@7.70",46157.4479872727,43902.5757818182,56038.5704,36156.6902181818,18745.5195018182,38782.4138890909,36859.4703418182,38782.4138890909,34257.5131836364,36859.4703418182,45526.0605236364,56038.5704,26888.5792545455,26372.0165672727,44727.9883654545,13406.0181290909,47326.6418818182,33655.2162072727,30130.8315818182,35426.3408036364,30130.8315818182,28814.0675636364,30768.1272727273,31629.8523345455,58943.4986,36156.6902181818,40968.4490581818,45526.0605236364,30768.1272727273,57009.8259636364,58124.6517781818,49150.1218727273,57009.8259636364,47326.6418818182,47326.6418818182,58943.4986,45526.0605236364,42410.7590545455,38782.4138890909,38782.4138890909,44727.9883654545,53916.5330545455,57009.8259636364,63226.0477090909,19929.6244127273,53916.5330545455,47326.6418818182,36156.6902181818
"CL",78,4," [M-2H](2-)@6.50",27572.9905781818,26888.5792545455,39474.9633090909,26372.0165672727,48294.6786672727,43146.7638545455,32310.8818436364,33655.2162072727,28814.0675636364,37989.7489563636,21547.6614,24826.0364181818,30768.1272727273,61958.4258,43902.5757818182,28113.76454,43146.7638545455,21973.8504818182,36156.6902181818,43902.5757818182,39474.9633090909,31629.8523345455,37989.7489563636,41592.5119563636,32310.8818436364,37989.7489563636,23830.6759872727,24385.52956,36859.4703418182,21547.6614,32310.8818436364,19107.8860654545,19107.8860654545,41592.5119563636,22409.6534854545,32310.8818436364,47326.6418818182,35426.3408036364,36859.4703418182,41592.5119563636,31629.8523345455,23830.6759872727,25843.01804,34257.5131836364,45526.0605236364,40968.4490581818,44727.9883654545,33063.6316290909
"CL",76,12," [M-2H](2-)@6.60",5687.03287636364,14681.0309272727,9346.85608727273,9846.83809636364,7327.28099454545,7963.58558,7028.74746545455,7963.58558,6147.33081818182,7028.74746545455,7028.74746545455,8709.07516363636,10703.09232,6914.74766,5260.09209818182,12118.4005945455,8709.07516363636,9174.25360727273,8105.70919272727,4988.57443636364,10355.0839872727,8419.50032909091,12520.5827454545,9990.47905272727,17022.6279036364,11142.6323054545,6147.33081818182,8419.50032909091,1610.83320181818,10143.9528345455,11142.6323054545,12520.5827454545,11724.04016,5866.43738363636,7162.15114545455,8889.12027272727,8889.12027272727,7652.70599272727,7652.70599272727,11005.9712345455,13106.4799327273,9174.25360727273,11940.6530927273,11371.2585218182,7484.21061090909,19517.7800563636,10540.3549818182,13836.4772727273
"CL",78,6," [M-2H](2-)@5.71",20377.7579981818,11371.2585218182,8709.07516363636,12737.5104981818,10540.3549818182,11005.9712345455,11005.9712345455,13106.4799327273,12737.5104981818,10703.09232,14096.7378490909,9346.85608727273,7801.94191454545,12118.4005945455,5135.84030363636,15670.0123418182,5687.03287636364,6618.18286545455,1962.88447636364,12118.4005945455,6310.87070363636,6618.18286545455,7801.94191454545,9846.83809636364,10703.09232,8709.07516363636,11549.2759618182,14096.7378490909,15413.1013036364,11371.2585218182,11371.2585218182,7963.58558,17022.6279036364,11724.04016,30130.8315818182,12915.2874909091,18353.8908218182,8889.12027272727,7162.15114545455,13836.4772727273,7652.70599272727,7484.21061090909,7652.70599272727,9990.47905272727,16174.2238418182,3300.25515818182,8709.07516363636,11005.9712345455
"CL",80,12," [M-2H](2-)@7.21",9017.58217090909,8105.70919272727,2186.76804727273,5135.84030363636,5260.09209818182,2951.36244545455,5135.84030363636,1610.83320181818,3300.25515818182,5407.52952363636,3133.09006,6450.73831090909,7484.21061090909,6310.87070363636,7484.21061090909,6450.73831090909,6450.73831090909,9346.85608727273,5866.43738363636,4188.42650545455,9174.25360727273,6450.73831090909,3300.25515818182,6310.87070363636,4592.72678727273,7963.58558,10355.0839872727,7963.58558,5687.03287636364,8558.57108909091,8419.50032909091,10355.0839872727,9628.43103090909,6618.18286545455,4473.90411636364,8709.07516363636,7028.74746545455,7327.28099454545,7327.28099454545,7801.94191454545,2744.18522727273,7162.15114545455,7801.94191454545,8709.07516363636,5260.09209818182,6618.18286545455,6450.73831090909,7801.94191454545
"PA",36,2," [M-H]-@6.90",48294.6786672727,49150.1218727273,53916.5330545455,50922.1355636364,64243.8006545454,56038.5704,48294.6786672727,36156.6902181818,48294.6786672727,45526.0605236364,44727.9883654545,46157.4479872727,71891.4965272727,76996.0096363636,61958.4258,70164.5698545455,68671.3653090909,58943.4986,70164.5698545455,48294.6786672727,66504.8393454545,78638.2235454545,63226.0477090909,61016.50548,52626.5637090909,56038.5704,54993.2422181818,53916.5330545455,58943.4986,46157.4479872727,41592.5119563636,49904.1102872727,37989.7489563636,42410.7590545455,39474.9633090909,53916.5330545455,71891.4965272727,61958.4258,58124.6517781818,45526.0605236364,45526.0605236364,49904.1102872727,68671.3653090909,43146.7638545455,43902.5757818182,73402.4356545455,84731.7347454546,67615.8849454546
"PA",34,2," [M-H]-@6.24",23830.6759872727,23830.6759872727,40203.6584909091,27572.9905781818,33063.6316290909,36156.6902181818,18745.5195018182,19517.7800563636,26888.5792545455,25843.01804,19517.7800563636,39474.9633090909,28814.0675636364,30768.1272727273,40203.6584909091,34807.9464727273,36156.6902181818,30130.8315818182,33655.2162072727,26888.5792545455,19517.7800563636,34257.5131836364,25843.01804,37989.7489563636,34807.9464727273,40968.4490581818,33655.2162072727,22880.6122545455,34807.9464727273,17548.8040236364,26372.0165672727,27572.9905781818,19517.7800563636,25275.5612727273,13236.2018363636,31629.8523345455,43146.7638545455,33655.2162072727,34807.9464727273,20758.1983927273,29402.5963909091,44727.9883654545,43902.5757818182,30130.8315818182,31629.8523345455,52626.5637090909,46157.4479872727,49904.1102872727
"PA",33,2," [M-H]-@1.95",15413.1013036364,19107.8860654545,38782.4138890909,19517.7800563636,9628.43103090909,19929.6244127273,10143.9528345455,17548.8040236364,15203.6983836364,18116.0346363636,15670.0123418182,15413.1013036364,19517.7800563636,8105.70919272727,6618.18286545455,10143.9528345455,4025.66982909091,4988.57443636364,7963.58558,6757.53943818182,917.271849090909,2744.18522727273,2951.36244545455,2744.18522727273,48294.6786672727,33655.2162072727,17022.6279036364,25275.5612727273,47326.6418818182,37989.7489563636,35426.3408036364,41592.5119563636,11005.9712345455,15413.1013036364,16174.2238418182,10843.7392036364,1261.14515818182,3888.09214727273,11724.04016,8709.07516363636,11005.9712345455,17548.8040236364,16174.2238418182,31629.8523345455,4988.57443636364,28113.76454,11142.6323054545,10540.3549818182
"PA",28,4," [M-H]-@1.83",70164.5698545455,84731.7347454546,66504.8393454545,67615.8849454546,93404.9823272727,70164.5698545455,64243.8006545454,58124.6517781818,90651.9524363636,74846.2495454545,73402.4356545455,93404.9823272727,76996.0096363636,93404.9823272727,63226.0477090909,109356.705054545,80675.9619818182,102831.622436364,95652.4921090909,109356.705054545,93404.9823272727,106410.299363636,98130.0780727273,122604.455909091,49150.1218727273,38782.4138890909,34257.5131836364,51649.7562181818,20758.1983927273,45526.0605236364,48294.6786672727,35426.3408036364,41592.5119563636,53916.5330545455,42410.7590545455,60180.1820472727,65327.4519636364,53916.5330545455,30130.8315818182,42410.7590545455,34807.9464727273,38782.4138890909,28814.0675636364,36156.6902181818,44727.9883654545,41592.5119563636,35426.3408036364,41592.5119563636
"PA",38,6," [M-H]-@6.10",22409.6534854545,18116.0346363636,12915.2874909091,13236.2018363636,17022.6279036364,17305.741,17305.741,17022.6279036364,21547.6614,18353.8908218182,25275.5612727273,28113.76454,33655.2162072727,22409.6534854545,9468.03370545455,20758.1983927273,21973.8504818182,23830.6759872727,21130.3930763636,28814.0675636364,28113.76454,28113.76454,30130.8315818182,25275.5612727273,17792.0980981818,21130.3930763636,22409.6534854545,28113.76454,10143.9528345455,22880.6122545455,23830.6759872727,23830.6759872727,33063.6316290909,21973.8504818182,26372.0165672727,35426.3408036364,20758.1983927273,28113.76454,27572.9905781818,32310.8818436364,21973.8504818182,23308.7433072727,28113.76454,28113.76454,14984.6869636364,16763.26976,17022.6279036364,18116.0346363636
"PA",38,4," [M-H]-@6.36",67615.8849454546,76996.0096363636,49150.1218727273,65327.4519636364,80675.9619818182,65327.4519636364,60180.1820472727,56038.5704,4473.90411636364,52626.5637090909,58124.6517781818,78638.2235454545,86843.0588,58943.4986,48294.6786672727,78638.2235454545,86843.0588,86843.0588,73402.4356545455,82719.2799454545,67615.8849454546,84731.7347454546,80675.9619818182,88696.2273818182,60180.1820472727,71891.4965272727,70164.5698545455,60180.1820472727,56038.5704,58943.4986,65327.4519636364,66504.8393454545,82719.2799454545,71891.4965272727,63226.0477090909,84731.7347454546,116132.873854545,73402.4356545455,70164.5698545455,95652.4921090909,78638.2235454545,68671.3653090909,109356.705054545,112695.509490909,4592.72678727273,66504.8393454545,78638.2235454545,88696.2273818182
"PA",41,4," [M-H]-@6.54",128475.149072727,78638.2235454545,45526.0605236364,84731.7347454546,78638.2235454545,82719.2799454545,102831.622436364,132130.831690909,155593.116709091,98130.0780727273,98130.0780727273,51649.7562181818,70164.5698545455,98130.0780727273,152484.752,80675.9619818182,57009.8259636364,84731.7347454546,71891.4965272727,78638.2235454545,100160.636436364,82719.2799454545,76996.0096363636,57009.8259636364,58124.6517781818,58943.4986,71891.4965272727,88696.2273818182,48294.6786672727,71891.4965272727,80675.9619818182,80675.9619818182,98130.0780727273,100160.636436364,173744.822181818,58124.6517781818,34257.5131836364,100160.636436364,90651.9524363636,122604.455909091,70164.5698545455,73402.4356545455,88696.2273818182,68671.3653090909,68671.3653090909,36156.6902181818,49904.1102872727,58943.4986
"PA",39,6," [M-H]-@6.10",5407.52952363636,6757.53943818182,9468.03370545455,2744.18522727273,9468.03370545455,9628.43103090909,6618.18286545455,3888.09214727273,7028.74746545455,9990.47905272727,4714.74555090909,9468.03370545455,8558.57108909091,11940.6530927273,4835.73145636364,7963.58558,4592.72678727273,9017.58217090909,6757.53943818182,8236.94939454545,7327.28099454545,6147.33081818182,8105.70919272727,10355.0839872727,3300.25515818182,4320.24171454545,5135.84030363636,11724.04016,2951.36244545455,4025.66982909091,9346.85608727273,8105.70919272727,10540.3549818182,3300.25515818182,3888.09214727273,8419.50032909091,5407.52952363636,7028.74746545455,3600.76852363636,9468.03370545455,8419.50032909091,4835.73145636364,7327.28099454545,6310.87070363636,4025.66982909091,7162.15114545455,7801.94191454545,9346.85608727273
"PA",36,4," [M-H]-@6.18",18353.8908218182,17022.6279036364,10703.09232,10843.7392036364,18116.0346363636,18116.0346363636,13633.1121090909,11371.2585218182,18745.5195018182,15413.1013036364,18116.0346363636,27572.9905781818,22880.6122545455,19107.8860654545,18116.0346363636,30130.8315818182,23308.7433072727,26888.5792545455,15413.1013036364,25275.5612727273,13406.0181290909,24826.0364181818,23308.7433072727,24826.0364181818,16174.2238418182,15203.6983836364,8105.70919272727,12520.5827454545,10843.7392036364,14681.0309272727,12915.2874909091,10143.9528345455,16454.7909436364,19517.7800563636,19107.8860654545,20758.1983927273,13236.2018363636,29402.5963909091,17792.0980981818,12118.4005945455,25843.01804,19517.7800563636,21547.6614,21973.8504818182,15203.6983836364,18116.0346363636,26888.5792545455,19517.7800563636
"PA",38,2," [M-H]-@7.26",10355.0839872727,6450.73831090909,4473.90411636364,8236.94939454545,14096.7378490909,8419.50032909091,12520.5827454545,16174.2238418182,6618.18286545455,4988.57443636364,5866.43738363636,9174.25360727273,9346.85608727273,6618.18286545455,24826.0364181818,10355.0839872727,6914.74766,11940.6530927273,9628.43103090909,9628.43103090909,8236.94939454545,13236.2018363636,5994.45970727273,11724.04016,8419.50032909091,10143.9528345455,9346.85608727273,8709.07516363636,11371.2585218182,14096.7378490909,8889.12027272727,8419.50032909091,14376.4855672727,9346.85608727273,7652.70599272727,13406.0181290909,18116.0346363636,16763.26976,9990.47905272727,22409.6534854545,11371.2585218182,9017.58217090909,11724.04016,17792.0980981818,12737.5104981818,13633.1121090909,8419.50032909091,9628.43103090909
"PG",36,0," [M-H]-@6.98",201566.416363636,162418.734363636,213558.173090909,221270.823090909,251728.048,197027.961818182,221270.823090909,293705.257090909,221270.823090909,201566.416363636,275597.323090909,267639.070545455,258998.162181818,213558.173090909,125206.079345455,285138.584,221270.823090909,275597.323090909,244151.382909091,321118.602181818,321118.602181818,393220.224181818,307722.947454545,307722.947454545,501194.345510909,339526.702545455,371657.377636364,321118.602181818,293705.257090909,244151.382909091,275597.323090909,307722.947454545,275597.323090909,258998.162181818,221270.823090909,236758.660909091,201566.416363636,181918.598,285138.584,293705.257090909,339526.702545455,275597.323090909,293705.257090909,293705.257090909,275597.323090909,267639.070545455,285138.584,293705.257090909
"PG",36,2," [M-H]-@5.92",56524.1981818182,50413.1229254545,120741.518954545,52138.1599636364,62592.2367545455,58534.0751890909,61487.46564,61487.46564,50413.1229254545,60598.3437636364,43524.6698181818,38386.0814227273,37105.5295527273,56524.1981818182,85787.3967727273,61487.46564,52138.1599636364,50413.1229254545,45127.0244445455,36508.08028,57567.2388709091,29766.7139863636,43524.6698181818,43524.6698181818,92028.4673818182,143843.480818182,99145.3572545455,94528.7372181818,143843.480818182,89674.0899090909,87769.6430909091,60598.3437636364,52138.1599636364,65916.1456545455,49527.11608,45841.7542554546,48722.40027,79657.0927636364,83725.5073454545,63734.9241818182,104620.9609,107883.502209091,164049.159272727,94528.7372181818,62592.2367545455,99145.3572545455,117505.727927273,140233.464818182
"PG",36,4," [M-H]-@4.91",1610.83320181818,2951.36244545455,3600.76852363636,5866.43738363636,5407.52952363636,3300.25515818182,2481.13534,9846.83809636364,3759.13447272727,4025.66982909091,4188.42650545455,4835.73145636364,7162.15114545455,4320.24171454545,4025.66982909091,5135.84030363636,3133.09006,3446.48707636364,3888.09214727273,2744.18522727273,3300.25515818182,3888.09214727273,2481.13534,3888.09214727273,5866.43738363636,6914.74766,3888.09214727273,3446.48707636364,4988.57443636364,3759.13447272727,6757.53943818182,6914.74766,4473.90411636364,6757.53943818182,3759.13447272727,4592.72678727273,5547.77660727273,5687.03287636364,5687.03287636364,4025.66982909091,5260.09209818182,4592.72678727273,3133.09006,4835.73145636364,7963.58558,4473.90411636364,3759.13447272727,6147.33081818182
"PG",34,2," [M-H]-@5.57",33063.6316290909,33063.6316290909,28814.0675636364,28113.76454,22880.6122545455,37989.7489563636,31629.8523345455,34257.5131836364,20377.7579981818,21547.6614,16174.2238418182,13633.1121090909,15670.0123418182,23308.7433072727,11142.6323054545,18353.8908218182,25275.5612727273,14096.7378490909,15203.6983836364,16763.26976,18116.0346363636,12118.4005945455,12915.2874909091,10843.7392036364,20377.7579981818,26888.5792545455,27572.9905781818,23308.7433072727,24826.0364181818,23830.6759872727,25275.5612727273,25843.01804,15413.1013036364,16763.26976,13406.0181290909,9017.58217090909,11005.9712345455,14376.4855672727,15413.1013036364,18353.8908218182,18353.8908218182,36859.4703418182,29402.5963909091,16174.2238418182,17022.6279036364,16174.2238418182,20758.1983927273,27572.9905781818
"PG",38,4," [M-H]-@6.15",14681.0309272727,13836.4772727273,18353.8908218182,15413.1013036364,10843.7392036364,10540.3549818182,10703.09232,12520.5827454545,16174.2238418182,13406.0181290909,5687.03287636364,11005.9712345455,7028.74746545455,10540.3549818182,18353.8908218182,17022.6279036364,19517.7800563636,10703.09232,16174.2238418182,13106.4799327273,19929.6244127273,10703.09232,10703.09232,12737.5104981818,14376.4855672727,20758.1983927273,11724.04016,17305.741,9628.43103090909,9174.25360727273,15203.6983836364,19929.6244127273,9990.47905272727,7963.58558,12737.5104981818,9346.85608727273,10540.3549818182,11142.6323054545,11940.6530927273,13106.4799327273,25275.5612727273,28113.76454,26888.5792545455,26372.0165672727,12307.9185381818,17305.741,15203.6983836364,18745.5195018182
"PG",40,6," [M-H]-@5.90",10540.3549818182,7327.28099454545,4592.72678727273,6310.87070363636,6914.74766,12520.5827454545,8709.07516363636,7484.21061090909,10540.3549818182,7963.58558,10540.3549818182,8419.50032909091,5687.03287636364,7327.28099454545,5547.77660727273,11549.2759618182,8558.57108909091,8105.70919272727,6310.87070363636,7327.28099454545,13236.2018363636,4835.73145636364,13633.1121090909,8558.57108909091,9468.03370545455,7801.94191454545,7963.58558,14376.4855672727,6147.33081818182,6450.73831090909,7652.70599272727,8236.94939454545,11940.6530927273,11371.2585218182,17792.0980981818,10143.9528345455,3300.25515818182,7801.94191454545,5547.77660727273,8105.70919272727,11549.2759618182,9846.83809636364,15203.6983836364,9468.03370545455,5407.52952363636,4988.57443636364,5687.03287636364,9174.25360727273
"PG",35,2," [M-H]-@6.63",9174.25360727273,12915.2874909091,12737.5104981818,5687.03287636364,19929.6244127273,12307.9185381818,11371.2585218182,9346.85608727273,15934.0585272727,12520.5827454545,10143.9528345455,17022.6279036364,19107.8860654545,12915.2874909091,15670.0123418182,19929.6244127273,16763.26976,17022.6279036364,16763.26976,11142.6323054545,13106.4799327273,18745.5195018182,16454.7909436364,14681.0309272727,13406.0181290909,15670.0123418182,14376.4855672727,12307.9185381818,11549.2759618182,10843.7392036364,14984.6869636364,12915.2874909091,13406.0181290909,10843.7392036364,7028.74746545455,9628.43103090909,24826.0364181818,16454.7909436364,13406.0181290909,10143.9528345455,12307.9185381818,10540.3549818182,15413.1013036364,10143.9528345455,10540.3549818182,18353.8908218182,12915.2874909091,18353.8908218182
"PG",38,6," [M-H]-@4.85",3759.13447272727,2481.13534,3446.48707636364,4320.24171454545,5994.45970727273,1962.88447636364,3759.13447272727,7028.74746545455,4714.74555090909,3133.09006,6310.87070363636,4714.74555090909,6310.87070363636,3446.48707636364,1962.88447636364,4592.72678727273,6618.18286545455,2481.13534,2951.36244545455,4592.72678727273,3888.09214727273,5135.84030363636,4025.66982909091,2481.13534,2951.36244545455,6310.87070363636,3759.13447272727,1962.88447636364,5866.43738363636,5994.45970727273,3133.09006,5135.84030363636,6914.74766,7484.21061090909,7801.94191454545,4835.73145636364,4592.72678727273,4188.42650545455,3759.13447272727,4714.74555090909,4714.74555090909,2481.13534,2186.76804727273,7652.70599272727,2951.36244545455,3446.48707636364,3300.25515818182,4188.42650545455
"PG",40,8," [M-H]-@4.78",1962.88447636364,3600.76852363636,1962.88447636364,4025.66982909091,4714.74555090909,3446.48707636364,4835.73145636364,4988.57443636364,7162.15114545455,3300.25515818182,5260.09209818182,5407.52952363636,4988.57443636364,4988.57443636364,6147.33081818182,5866.43738363636,5547.77660727273,3300.25515818182,2186.76804727273,7028.74746545455,4188.42650545455,5994.45970727273,5547.77660727273,4188.42650545455,3600.76852363636,8419.50032909091,2744.18522727273,4592.72678727273,5994.45970727273,4835.73145636364,3600.76852363636,3600.76852363636,5407.52952363636,9628.43103090909,8558.57108909091,2186.76804727273,6618.18286545455,5866.43738363636,7028.74746545455,5994.45970727273,6310.87070363636,5866.43738363636,4592.72678727273,7028.74746545455,4473.90411636364,8236.94939454545,6310.87070363636,4835.73145636364
"PI",36,4," [M-H]-@5.32",148998.581418182,236758.660909091,285138.584,213558.173090909,132130.831690909,169020.554909091,186302.149454545,135158.035909091,177025.138363636,213558.173090909,165679.584181818,197027.961818182,118878.582,221270.823090909,371657.377636364,122604.455909091,475207.2207,162418.734363636,197027.961818182,197027.961818182,159047.750181818,132130.831690909,138326.028363636,128475.149072727,258998.162181818,267639.070545455,192408.200181818,275597.323090909,251728.048,275597.323090909,192408.200181818,221270.823090909,197027.961818182,293705.257090909,207640.948545455,221270.823090909,112695.509490909,106410.299363636,95652.4921090909,88696.2273818182,152484.752,411318.648363636,173744.822181818,221270.823090909,201566.416363636,207640.948545455,162418.734363636,307722.947454545
"PI",40,6," [M-H]-@5.89",86843.0588,132130.831690909,148998.581418182,201566.416363636,70164.5698545455,165679.584181818,125206.079345455,71891.4965272727,102831.622436364,142140.901272727,109356.705054545,142140.901272727,78638.2235454545,67615.8849454546,142140.901272727,76996.0096363636,251728.048,98130.0780727273,86843.0588,90651.9524363636,102831.622436364,95652.4921090909,95652.4921090909,93404.9823272727,181918.598,132130.831690909,148998.581418182,173744.822181818,221270.823090909,186302.149454545,112695.509490909,135158.035909091,169020.554909091,155593.116709091,98130.0780727273,135158.035909091,42410.7590545455,44727.9883654545,48294.6786672727,51649.7562181818,73402.4356545455,173744.822181818,90651.9524363636,125206.079345455,67615.8849454546,116132.873854545,82719.2799454545,159047.750181818
"PI",36,2," [M-H]-@5.97",352947.056545455,307722.947454545,678233.659498182,321118.602181818,285138.584,371657.377636364,393220.224181818,371657.377636364,321118.602181818,411318.648363636,352947.056545455,428753.006181818,352947.056545455,428753.006181818,548886.035603636,411318.648363636,450683.539049091,258998.162181818,293705.257090909,229448.964909091,192408.200181818,251728.048,267639.070545455,244151.382909091,605297.372029091,678233.659498182,844198.2835,548886.035603636,678233.659498182,576135.215889091,428753.006181818,576135.215889091,450683.539049091,450683.539049091,275597.323090909,411318.648363636,450683.539049091,428753.006181818,428753.006181818,285138.584,393220.224181818,678233.659498182,393220.224181818,450683.539049091,525540.560647273,548886.035603636,428753.006181818,896257.603636364
"PI",39,4," [M-H]-@6.29",78638.2235454545,86843.0588,165679.584181818,70164.5698545455,58943.4986,88696.2273818182,132130.831690909,68671.3653090909,93404.9823272727,100160.636436364,66504.8393454545,122604.455909091,74846.2495454545,86843.0588,74846.2495454545,56038.5704,125206.079345455,58124.6517781818,84731.7347454546,84731.7347454546,61958.4258,67615.8849454546,49150.1218727273,47326.6418818182,138326.028363636,109356.705054545,78638.2235454545,100160.636436364,132130.831690909,128475.149072727,82719.2799454545,132130.831690909,122604.455909091,118878.582,106410.299363636,125206.079345455,52626.5637090909,76996.0096363636,65327.4519636364,58124.6517781818,76996.0096363636,112695.509490909,74846.2495454545,118878.582,80675.9619818182,148998.581418182,86843.0588,90651.9524363636
"PI",34,2," [M-H]-@5.35",40968.4490581818,44727.9883654545,71891.4965272727,46157.4479872727,24385.52956,41592.5119563636,43146.7638545455,43146.7638545455,25843.01804,37351.5887636364,26888.5792545455,42410.7590545455,27572.9905781818,31629.8523345455,90651.9524363636,25843.01804,78638.2235454545,23308.7433072727,22409.6534854545,19107.8860654545,15413.1013036364,15413.1013036364,17022.6279036364,13406.0181290909,80675.9619818182,80675.9619818182,73402.4356545455,84731.7347454546,95652.4921090909,100160.636436364,56038.5704,82719.2799454545,44727.9883654545,48294.6786672727,44727.9883654545,73402.4356545455,32310.8818436364,30130.8315818182,31629.8523345455,23830.6759872727,40968.4490581818,116132.873854545,50922.1355636364,65327.4519636364,54993.2422181818,70164.5698545455,51649.7562181818,100160.636436364
"PI",38,4," [M-H]-@5.92",7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,3524041.1,4044466.11818182,3524041.1,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,7450073.85454545,4044466.11818182,7450073.85454545,3524041.1,7450073.85454545
"PS",36,4," [M-H]-@5.44",1261.14515818182,1962.88447636364,2481.13534,1610.83320181818,917.271849090909,1610.83320181818,1261.14515818182,6757.53943818182,1261.14515818182,917.271849090909,1610.83320181818,1261.14515818182,1261.14515818182,1261.14515818182,3133.09006,1610.83320181818,917.271849090909,917.271849090909,2481.13534,1610.83320181818,1261.14515818182,917.271849090909,1610.83320181818,1261.14515818182,2186.76804727273,2186.76804727273,917.271849090909,2186.76804727273,4592.72678727273,2951.36244545455,1261.14515818182,1261.14515818182,1610.83320181818,1610.83320181818,1610.83320181818,917.271849090909,1610.83320181818,917.271849090909,1261.14515818182,917.271849090909,917.271849090909,1610.83320181818,1261.14515818182,917.271849090909,1962.88447636364,1261.14515818182,2186.76804727273,917.271849090909
"PS",38,4," [M-H]-@6.11",7801.94191454545,9017.58217090909,11371.2585218182,6147.33081818182,8419.50032909091,10143.9528345455,16454.7909436364,25275.5612727273,11940.6530927273,9846.83809636364,9846.83809636364,3759.13447272727,8236.94939454545,9628.43103090909,19929.6244127273,6147.33081818182,9846.83809636364,4592.72678727273,10355.0839872727,6914.74766,10143.9528345455,4188.42650545455,7162.15114545455,7028.74746545455,12737.5104981818,13106.4799327273,8558.57108909091,16454.7909436364,10355.0839872727,12118.4005945455,9846.83809636364,13106.4799327273,10355.0839872727,7327.28099454545,10355.0839872727,13836.4772727273,9346.85608727273,11005.9712345455,5994.45970727273,7028.74746545455,8709.07516363636,5687.03287636364,4835.73145636364,15203.6983836364,5994.45970727273,8419.50032909091,5135.84030363636,7327.28099454545
