"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","Test.Pool_Positive_01","Test.Pool_Positive_02","Test.Pool_Positive_03","Test.Pool_Positive_03a","Test.Pool_Positive_04","Test.Pool_positive_05","Test.Pool_positive_06","Test.Pool_positive_07"
"plasmenyl-PC 35:1; [M+Na]+@6.38",10100.01,3964.022,5991.01,9602.656,10660.626,11316.213,14030.543,14924.3,10506.651,11362.331,11896.863,5833.268,13439.836,8849.53,6077.206,8487.403,9157.403,8836.48,10636.223,11614.472,4618.128,7247.404,12983.579,13564.728,10021.273,9564.789,11487.186,11795.193,6339.523,12476.358,13830.358,14843.225,19664.608,11787.761,10699.787,8273.644,5909.971,7096.516,8333.659,10846.455,10476.789,15669.193,8380.035,16930.919,11579.048,7365.627,3902.34,9912.391,8110.916,7050.319,5162.894,7241.537,6105.127,7659.301,3582.274,10100.726
"plasmenyl-PC 37:1; [M+Na]+@6.99",8189.561,6915.915,8197.343,5489.989,6521.79,8927.279,14048.336,4101.028,3511.35,10983.144,6818.842,6643.209,4055.86,3700.111,7565.866,6077.015,4525.234,3588.685,5062.182,4698.642,6428.933,4117.193,6318.454,7619.996,17776.453,7388.209,11938.652,14041.218,10434.672,6161.051,5114.711,11788.266,6433.393,7913.18,4494.424,4387.904,5799.638,6079.393,4426.194,8101.541,9362.796,4314.252,7292.998,8704.169,7432.997,5249.28,9571.528,4832.12,5137.874,5756.176,3774.984,5517.64,9763.262,5333.729,6422.237,7650.23
"plasmenyl-PC 38:0; [M+Na]+@7.50",126062.45,86105.85,54737.97,84168.71,96345.55,63547.52,101238.33,137355.77,126116.76,83309,113413.4,95927.06,109654.26,67242.7,47228.25,92759.84,65997.28,59191.36,38468.14,77035.79,86535.46,86661.42,80584.11,74809.39,113343.91,123983.66,221394.34,154006.16,100561.49,132731.33,106121.84,141248.41,149408.84,96836.45,148026.69,74245.96,62818.41,82811.35,103217.47,205417.01,100626.56,133858.47,80871.75,85083.62,106857.58,55871.78,41318.67,82561.8,84145.41,73286.28,74333.76,89805.23,74863.26,74623.25,69447.83,67959.34
"plasmenyl-PC 38:1; [M+Na]+@7.12",180823.46,115254.02,96937.35,151372.97,100728.62,76795.83,161480.33,218895.18,128495.2,91543.17,115828.95,112175.51,103100.53,104061.74,43774.27,108314.76,62316.99,61660.83,64224.71,93805.42,102282.45,75236.05,98530.19,82623.27,140548.23,141813.37,207745.38,226088.98,95072.09,176851.33,191736.17,192775.38,178627.91,160189.05,200124.77,98509.73,72823.66,88593.49,100489.13,161827.66,99573.9,111651.05,80926.33,112321.99,85790.43,53506.5,66261.19,78090.63,71357.71,112298.77,63022.06,80823.74,108957.89,94131.75,80240.45,85152.98
"plasmenyl-PC 38:5; [M+Na]+@6.50",7606.294,8482.161,7436.436,11689.33,15117.325,5971.248,15417.524,7718.192,6587.023,5071.854,3337.541,11299.051,6653.269,4799.808,5875.305,5292.519,7263.571,8671.566,11943.155,6525.101,8203.452,6904.252,5259.569,9221.145,12119.169,7513.212,12266.299,10860.342,9748.463,8605.684,9372.982,9896,7644.371,7936.375,7272.452,9559.76,4241.96,8093.799,11738.993,5905.002,10331.658,10915.719,7573.382,9778.402,9282.473,9354.769,9241.867,7476.687,5762.725,5981.31,5052.464,6167.618,9727.6,5721.057,9135.006,5096.492
"plasmenyl-PC 40:0; [M+Na]+@8.28",28686.637,14781.361,13650.573,19081.861,7021.164,13874.527,26191.532,27640.752,20157.322,11313.086,19955.777,18974.912,21828.234,16953.134,17439.335,16340.145,15855.688,17224.601,7146.967,10108.527,15181.624,13168.278,14616.689,12865.591,29940.842,18204.093,42051.283,35018.746,9823.339,23584.289,26560.241,23512.85,38347.021,17101.345,35492.548,16425.453,11001.329,15987.28,20601.361,34270.231,21448.176,23798.995,19263.906,16273.184,13412.857,10015.573,13094.56,19378.227,11826.157,12075.559,10279.417,17895.02,16322.122,17018.01,22542.97,17976.673
"plasmenyl-PC 40:3; [M+Na]+@7.12",21553.181,11816.533,6674.309,16510.603,8229.919,14964.473,23030.336,16793.954,21607.034,15763.942,21143.342,19152.604,12486.876,7423.933,3654.977,12230.535,6384.51,9648.825,9116.824,10693.913,9805.65,9739.17,7711.894,12228.812,17825.002,18344.09,14765.354,16826.121,7844.49,10335.521,20676.731,18912.285,17265.668,15721.465,16397.376,9428.116,6853.296,15453.841,7592.15,25428.074,9167.439,15332.137,7424.461,8358.815,18675.115,7457.686,11369.284,9902.153,6440.95,8727.981,8756.644,7270.524,10082.166,9904.63,13009.939,8873.145
"plasmenyl-PC 40:5; [M+Na]+@7.08",2485.467,5638.81,7652.323,5375.318,7459.066,6645.827,9995.687,9763.561,4878.756,5137.711,6256.345,7202.867,11780.134,8217.121,4694.428,2611.824,5875.421,6473.564,2305.746,4116.861,4462.66,2190.588,1766.965,4015.866,18381.382,7401.308,6340.04,11666.988,8239.021,9080.901,7101.577,10343.631,3898.637,3218.215,4305.517,5891.972,6825.784,7498.216,6079.667,1930.081,7189.017,7946.507,4180.479,5866.083,7945.424,5650.808,6865.626,8771.176,4935.735,3492.648,5964.309,7694.736,6993.08,8613.135,5848.835,5020.985
"plasmenyl-PE 34:1; [M+H]+@7.16",28718.538,12375.71,16552.187,16929.538,21201.194,12856.03,29265.964,41350.671,23982.111,24212.257,16641.523,13671.515,29342.504,18268.68,40500.315,26124.97,8718.929,16488.384,13415.806,18683.62,24987.209,24296.157,29045.773,15164.609,24872.634,12769.862,26468.343,19741.969,8926.293,20357.405,24219.044,12971.314,25262.049,17834.281,21225.872,15223.992,21040.77,16643.629,15087.476,33272.636,18429.09,18884.214,14636.472,18774.58,24158.521,14708.785,13974.107,15728.207,17741.788,16729.97,16416.751,16188.73,14882.122,24815.859,14986.368,16039.23
"plasmenyl-PE 34:2; [M+H]+@6.73",46653.45,28613.74,45371.02,35493.24,37801.74,33037.65,59832.48,70335.09,30873.66,19734.43,34374.72,36447.71,47580.5,41941.23,16732.74,38588.82,37616.08,44333.8,19093.93,33149.26,30626.37,39371.58,41008.77,41959.63,41305.77,28102.29,60244.53,35392.81,23636.43,39559,45707.81,34136.32,21768.64,17628.31,17736.34,21777.4,36936.48,34999.58,54646.03,49665.48,26919.68,41398.31,37141.1,46594.36,48135.87,34653.05,39480.13,47908.42,35224.45,32210.57,41344.84,33310.98,42035.08,45442.98,44622.83,48363.1
"plasmenyl-PE 36:1; [M+H]+@7.66",86370.32,70720.85,132630.52,78923.37,74020.53,105472.13,162573.22,190389.68,106790.52,68557.67,108607.85,119604.86,81591.28,59208.96,68734.3,82475.56,50679.42,38947.73,30828.11,71094.76,61238.76,50773.29,97012.17,66337.89,224491.61,91153.82,186645.4,148055.81,67652.09,165490.66,137757.84,169887.51,118552.52,94966.28,62753.98,60045.92,57907.32,75561.13,101147.51,176291.78,97514.35,111016.54,66993.04,56995.81,80689.77,61748.49,85608.85,71521.64,164818.37,199416.62,188833.74,174171.89,208574.4,203118.58,167449.17,156827.68
"plasmenyl-PE 36:2; [M+H]+@7.30",73511.88,21533.37,36195.33,30943.89,30549.3,34391.09,72919.7,108837.4,39217.45,26413.93,59578.51,39240.27,54867.13,48674.05,63333.43,54106.07,24871.01,27636.65,22107.25,20175.01,36349.11,42613.1,53954.68,28192.2,58659.31,36288.39,68003.09,36557.45,24583.16,63709.13,50128.05,55651.26,35961.56,28779.12,40009.22,37863.05,36850.72,38905.35,40976.48,69782.58,33616.59,27165.38,34406.9,25778.4,42281.09,24739.45,21196.23,26367.83,60142.06,65599.42,80488.15,67186.5,80797.65,79536.74,63770.19,63343.87
"plasmenyl-PE 36:3; [M+H]+@6.93",77758.54,39833.38,45405.15,50468.78,48460.48,49069.68,67053.86,88678.29,56871.68,45102.3,50066.6,50036.24,59365.48,53053.61,22933.72,49727.69,39920.05,60969.2,29100.84,58552.56,33705.57,58735.83,51159.31,53691.43,78854.26,70158.8,77868.51,59230.6,26067.4,64153.16,53610.63,54783.47,52511.49,36744.12,33692.29,39428.55,37963.7,34394.52,45132.27,53431.4,58519.57,61793.84,39930.85,56180.58,42927.16,35095.09,43137.15,49563.55,49582.29,50429.96,45589.66,40583.71,57681.94,47990.58,41403.84,46162.76
"plasmenyl-PE 36:4; [M+H]+@6.67",158243.24,127255.64,112385.48,133001.52,136053,135867.36,153811.27,209120.24,142071.13,101263.5,149116.38,158574.22,174409.11,88721.79,81125.05,122306.19,129253.92,175966.82,133013.45,167512.9,107708.22,132941.53,168592.77,162426.54,172103.81,106338.76,258550.11,155284.96,111336.14,152990.28,173419.03,126097.43,170638.09,122775.38,127951.65,108438.45,131356.87,123134.05,138777.19,187225.16,206295.02,171220.49,183598.28,191263.76,209458.33,126207.95,136823.41,216811.78,125550.86,157487.49,157085.23,130878.86,148564.46,155452.53,153650.15,168883.48
"plasmenyl-PE 38:1; [M+H]+@8.19",24861.33,24261.1,26220.83,27290.2,26151.19,18453.61,32700.98,55937.3,31144.88,22989.35,27139.55,28884.76,45212.14,18834.27,30715.87,22249.86,24020.12,21463.09,12807.99,21323.32,31231.08,26073.33,35089.11,26388.52,50863.23,48181.28,63773.55,72403.97,24447.29,39471.33,39408.12,61551.08,45953.61,26767.96,37990.74,39112.19,39625.66,32642.48,43441.17,62878.28,46262.48,43477.71,50609.32,40340.82,44434.36,36105.98,42462.76,39278.28,45768.17,35804.4,33416.52,33759.7,37281.79,36391.3,34540.5,36195.2
"plasmenyl-PE 38:1; [M+Na]+@7.85",106566.67,58023.05,31838.13,45846.61,68530.92,64999.62,55898.38,55055.07,72149.27,41475.11,64253.91,38053.42,47747.94,70618.55,71849.73,48218.65,47680.96,42780.73,39614.8,37475.81,59662.95,37047.62,94716.18,39858.93,36397.03,44212.47,125499.54,55216.28,63415.99,45379.27,41907.38,32292.33,46119.35,34978.05,53388.6,64610.83,57084.52,72550.88,85425.11,162885.91,70843.42,87121.56,28853.22,68345.64,43028.6,33096.77,19395.17,87035.32,29509.1,44273.26,34799.08,31678.22,29414.04,31579.48,23780.04,29119.61
"plasmenyl-PE 38:2; [M+Na]+@7.53",374918.55,224838.12,194496.41,229927.1,214189.16,201109.03,351885.41,433734.63,285210.56,249665.67,337142.9,367889.5,336963.31,210707.55,86195.91,300053.72,220363.92,215798.19,185491.64,297177.01,256753.51,295926.06,322958.28,309065.73,496028.36,300478,677080.42,463808.6,222886.71,399793.77,425851.95,470507.98,406836.16,342171.84,376792.68,270519.48,176559.35,205360.11,272906.64,422161.54,335531.47,395766.33,266558.14,264938.33,301713.81,167675.33,185151.63,296421.17,299514.43,276250.25,300492.69,367889.34,329970.71,336827.57,320961.53,327804.83
"plasmenyl-PE 38:3; [M+H]+@7.27",184291.61,104185.63,95079.92,113824.94,101765.05,107989.53,146815.51,256951.18,142970.09,113065.95,132229.75,149315.01,193579.38,101480.64,51357.89,144304.97,80831.44,100892.43,61603.41,100226.89,113583.25,127873.6,135079.98,157468.55,184204.05,157129.58,312125.09,202217.44,114753.15,190070.82,152712.83,158797.91,230435,144455.51,225903.51,146072.97,120716.68,115016.67,118992.26,307859.47,151460.13,151097.02,127975.71,121201.32,141359.06,86859.2,76161.33,137993.45,286186.55,323313.06,290761.69,293777.55,296842.87,333492.43,308294.38,299967.6
"plasmenyl-PE 38:4; [M+H]+@7.28",212655.26,114103.95,78509.04,118492.96,139809.9,143868.27,182561.71,298346.34,202208.6,108235.85,217976.7,172551.83,232435.87,154951.49,93906.62,241221.65,124234.15,161125.48,80139.86,124662.34,150866.58,187815.07,186527.75,192495.74,170784.04,106950.29,311599.17,199530.3,119814.82,174931.61,232325.84,188983.47,213648.68,170778.16,247885.4,163722.98,141091.29,137963.4,193748.1,349714.01,162133.67,168295.98,125330.21,151484.55,157770.62,80353.61,80327.35,151841.49,177190.84,194932.67,176191.07,202253.09,191404.78,274786.23,218830.73,199400.39
"plasmenyl-PE 38:5; [M+H]+@6.92",213039.86,169302.21,169684.82,172591.67,205793.84,165687.55,221570.25,345424.02,181014.69,166043.15,183332.86,204759.22,164187.18,145326.22,65611.62,161828.67,252881.71,277964.46,230181.76,297052.95,172824.87,248638.11,262433.63,309539.5,362013.72,294834.84,465265.14,272078.68,159546.58,256269.5,228668.49,284547.49,216247.42,190164.36,143240.98,172097.47,181355.32,168723.94,188653.11,256253.82,409168.79,448523.63,301387.02,314572.55,344629.3,222767.07,259661.5,330253.05,211904.8,262988.29,245026.96,195282.19,248610.21,282805.54,221866.94,243490.73
"plasmenyl-PE 38:6; [M+H]+@6.54",612515.2,328169.7,274618.5,391762.2,397801.5,307023.5,544971.3,742937.3,481480.8,370134.5,553111.8,508853.1,457823.9,329025.6,105116.8,441400.1,450268.1,497696.3,378324.2,493023.4,417425.5,565019,556330.7,504232.9,580056.3,308849.4,863230.4,554071.8,237491.3,476177,508242.5,503272.1,611888.7,449459,550921.9,380306.2,263858.6,303941.1,369063.1,575200.9,584494.4,665950.3,420633.4,499426.9,490226,291098.9,273073.3,453564.7,395839.9,372893.4,408203.4,390145.4,405077.2,397406.2,418930.3,406968.1
"plasmenyl-PE 40:1; [M+Na]+@8.34",3722.3942,893.6665,3252.936,1514.1951,1343.3073,5553.2685,3807.5647,5811.4985,2870.4923,1853.5117,2327.3418,2129.7172,2916.7536,3311.8577,758.7877,7749.3409,747.113,3257.8234,909.4161,2360.9694,1356.8085,3213.9954,3000.1372,3124.9174,4324.7499,7692.516,3729.1945,4074.3746,3709.233,3739.3095,2493.3249,4370.3614,5559.5463,5932.7222,3809.7423,4727.548,5046.2598,4941.1118,4650.2736,9480.0606,3674.7095,3522.1391,12035.9342,2726.1795,3688.7081,1451.8059,2514.3688,4618.3597,4619.8403,2377.8717,2800.0684,4932.5789,3203.9947,3911.3441,4752.5711,3075.8684
"plasmenyl-PE 40:5; [M+H]+@7.34",369847.03,205943.34,196472.09,244021.54,202252.42,189183.72,330147.75,423843.74,277839.49,226173.37,319169.31,335937.24,357177.09,202412.1,89478.82,270588.41,214495.01,214170.04,167114.59,296159.48,253985.86,282532.47,323539.16,313243.99,475500.4,321955.16,641381.71,439210.18,224061.35,382561.15,407969.3,432696.91,408408.88,297938.95,354006.46,233999.27,172644.97,192891.74,260769.8,386109.88,327333.13,373054.62,255479.74,238452.38,260547.21,160320.91,194712.77,283763.74,311902.56,298075.41,274691.05,298047.35,313000.23,348680.93,326275.15,323573.74
"plasmenyl-PE 40:6; [M+H]+@7.17",489872.1,228515.5,217750.7,276839.7,316912.9,246082,421255.7,490526.6,335633.1,246316.1,429998.7,342786.3,422443.1,238076,106526,330362.4,194948.2,215012.4,127343.9,192451.8,203413.4,263239.6,278985.5,295303.8,486151.9,271588.7,697419.9,522280.2,265018.6,490019.6,492222.3,478673.5,428923,325010.2,474313.9,316923,204056.2,207362.3,255587,435917.3,312853.6,290745.9,224040.3,218777.3,270561.2,142135.8,175595.3,268538.7,283012.5,274150.4,252881.2,279305.2,282039.8,270853.1,282860.8,281119.8
"plasmenyl-PE 42:5; [M+H]+@7.82",60971.2,67211.29,34929.42,53103.61,50176.3,52451.31,55012.8,61342.3,62418.52,51898.7,64953.54,84238.7,87346.87,65791.17,25028.78,55876.87,54273.31,58354.95,46473.79,80194.93,80608.57,76983.88,91292.25,73403.53,118070.03,90888.79,144053.6,114821.58,51702.55,75165.74,72798.93,87845.38,106569.81,63294.22,103072.6,52630.67,62468.11,51686.96,58814.15,103976.73,90123.85,104995.73,88903.61,81141.26,85841.68,62173.43,78404.85,69204.97,75232.7,80807.07,80226.73,63507.99,81012.6,66613.92,65145.69,87196
"plasmenyl-PE 42:5; [M+Na]+@7.82",8566.571,7651.687,7922.481,6458.367,7851.636,5896.796,9301.631,6993.509,4603.945,10174.216,6976.179,7376.276,8876.232,2932.603,2314.532,9417.532,6092.47,6186.235,4963.652,8487.87,11843.447,10722.938,10320.924,10806.36,10487.907,13332.386,15984.039,8621.278,5911.091,9485.915,7660.097,11691.459,10872.911,7548.993,9363.633,6004.755,9214.092,4222.7,7427.471,11291.525,8274.255,11830.344,11190.308,6769.409,12659.826,4481.617,5009.893,8669.347,8355.562,7830.997,9135.541,6673.584,7892.26,9196.746,6403.242,5988.161
"plasmenyl-PE 42:6; [M+H]+@7.72",59221.25,33660.64,29394.83,31883.79,42087.04,57464.62,61363.79,60694.86,41439.14,39402,57433.86,69502.7,79626.66,57116.47,10519.99,48574.61,36146.62,27600.76,27452.65,27204.34,45996.59,45927.77,45272.14,33355.77,73370.69,53981.65,119436.15,80561.52,46906.54,59165.81,48551.18,66172.45,52454.73,35938.16,51415.68,50352.48,52723.02,46629.7,48464.23,81330.42,37760.31,65233.56,55683.45,43552.16,45829.13,42067,39815.1,49634.37,36339.09,36158.17,33792.49,35764.24,30167.72,32588.68,32022.51,37337.28
"PS 34:0; [M+H]+@6.45",296030.21,72879.98,571267.5,607190.27,245411.7,266339.63,207210.22,373493.38,613374.05,644225.05,142996.02,194978.99,87751.97,270816.01,346996.31,184185.68,233954.98,105864.69,175308.89,168695.16,245532.11,102224.82,95107.17,139704.92,363614.75,122943.27,227882.91,766410.74,455601.91,980590.18,263961.64,892803.69,353859,360511.65,319371.96,367270.92,217170.3,195241.49,198933.48,154352.45,155956.16,160556.57,180105.34,224305.71,147047.2,213902.62,235325.06,333849.61,380465.38,381324.27,280964.42,434863,366008.45,364878.21,336009.12,414630.16
"SM 21:0; [M]+@1.67",78348.12,48950.4,32939.44,62619.19,36931.18,26721.06,27141.58,75725.6,68499.45,53136.55,46294.52,45513.09,64763.3,30642.3,27419.78,52356.38,40563.35,49433.16,53900.19,43651.06,52385.06,55977.88,97243.76,48443.74,26950.22,14766.15,27997.47,23859.7,16202.63,10855.09,28794.37,27922.41,40260.23,35293.2,29231.89,23141.74,27847.85,16628.66,16242.22,29197.46,30560.93,18764.19,21852.63,12458.45,27668.26,12889.01,16035.64,19240.97,53664.51,36987.14,45416.81,30554.33,44693.88,61692.42,26869.15,40138.95
"SM 30:1; [M]+@4.35",7357.402,4337.183,2342.221,4525.248,3745.842,2153.984,2293.769,4447.767,4921.907,4795.223,5277.515,4776.46,3316.357,1996.873,1803.345,3461.125,3871.301,2839.216,4183.913,5946.224,4528.42,2967.732,4391.834,5121.784,6303.169,5568.633,5614.14,5083.486,3028.798,3916.215,3585.9,3654.024,5647.718,3419.463,9136.199,3357.235,2095.466,3322.948,1533.9,3276.652,3762.55,4846.844,2142.267,2629.321,3270.969,1490.83,1163.173,2471.476,2766.586,3318.789,2939.328,4066.646,2739.818,4428.812,2023.404,2266.978
"SM 31:1; [M]+@4.70",7810.602,5784.902,3459.233,7713.309,5769.021,2929.227,3665.154,8460.055,6287.075,6490.028,6244.395,5028.867,3556.902,4641.738,2041.209,6441.095,3983.054,5645.183,1875.602,5120.109,6126.447,5033.008,7465.28,4730.878,6006.008,3384.596,8302.434,8963.333,5070.78,8773.065,5696.612,4878.067,7722.885,4849.137,5622.344,9360.502,3968.861,2834.134,3470.817,3812.065,4190.985,5384.831,4095.823,6847.995,4979.589,1476.619,2078.869,4149.155,8723.182,7639.203,8534.902,7486.903,9922.114,8783.141,8367.62,10033.265
"SM 32:0; [M]+@5.40",8399.185,6754.358,2322.179,8557.537,9786.012,5985.564,9040.972,10667.84,15699.732,9651.538,13126.29,5173.403,6137.272,3566.797,2037.928,8163.551,7659.315,10352.024,7339.268,7751.723,6219.462,12152.18,7730.123,7182.915,9942.883,11418.599,8418.394,6293.486,6264.877,8261.086,6459.28,7962.889,9723.109,12180.86,11731.492,12888.874,7643.683,5631.655,5283.465,8492.982,6843.126,9374.15,10485.738,11346.359,5653.806,8925.722,4198.769,7067.694,7651.089,9471.514,12448.489,5651.023,9181.925,6489.295,8971.685,9456.95
"SM 32:1; [M]+@5.09",247288.88,132177.68,75478.56,163072.54,150284.47,101110.76,119228.57,228465,227868.23,155628.42,191048.97,207657.25,131237.08,102931.73,67667.64,167312.05,171604.24,152096.43,151998.4,213303.39,158078.58,185894.76,220387.28,189184.97,188543.11,127058.77,315499.33,174277.82,91059.61,125750.52,166087.14,135198.59,234202.33,204032.29,279700.53,225757.95,113537.16,103890.81,117030.64,191132.99,188225.66,201575.5,145561.82,152344.03,158699.46,97493.38,83209.24,159483.44,157648.49,164276.08,156668.25,143410.33,177047.89,155313.96,147052.69,164553.28
"SM 32:1; [M+Na]+@5.13",21371.747,10707.361,6440.016,13250.189,9271.714,7015.587,11469.701,21040.306,19833.49,8704.124,12157.424,20238.239,14240.111,8580.664,6472.572,11988.286,13261.06,13945.578,10523.692,13721.505,10987.876,8306.149,21021.919,14763.519,10728.716,9729.507,29336.241,16959.965,8386.203,12688.592,12885.122,8285.118,19016.741,17107.594,27953.321,22617.394,9701.844,7435.126,8598.139,14172.667,13856.381,12805.663,10646.707,10278.643,13897.929,7239.781,5834.376,10225.995,8743.763,12971.814,10582.468,12905.523,9902.456,14522.013,13598.448,15633.532
"SM 32:2; [M]+@4.52",26740.918,16881.747,7320.179,15362.122,34776.536,10955.718,10958.354,29829.608,20540.732,9689.528,17131.101,15928.535,9809.643,6610.665,5391.865,11744.493,11863.602,11050.878,14708.867,17063.652,15407.511,16604.807,21155.597,17501.064,13113.686,5730.497,9316.331,21529.149,6698.314,11263.741,13903.307,9424.413,13205.877,9618.509,17354.761,16521.789,10704.132,4489.863,11416.11,12100.608,14622.702,9534.498,7933.333,14177.356,10138.036,8462.626,5997.949,10534.923,10345.779,15063.145,12780.729,13935.834,15801.469,11194.913,10734.859,11427.096
"SM 33:0; [M]+@5.75",33162.68,10697.809,7432.224,18476.147,15088.799,9179.727,16773.658,28841.664,21491.587,14172.094,18632.88,21759.399,14887.781,12192.574,4400.343,15070.492,19897.688,15575.927,17577.572,17453.475,17689.253,20447.062,22375.663,15183.927,28306.958,21568.918,46726.817,25375.409,11732.827,29848.343,26943.845,25648.419,45223.904,27369.899,44669.154,28173.624,12386.743,14683.438,12873.879,29117.618,26119.216,29223.96,14657.677,27997.802,16935.011,14422.28,12446.996,16280.005,16080.79,23541.882,25263.394,21657.747,20563.487,22798.125,18620.087,23952.917
"SM 33:1; [M]+@5.44",610917.8,295238.1,174389.7,373249.6,301588.7,232394.7,355801.6,574778.2,430177,334621.1,433242.6,579535.4,273644.1,233016.4,100410.2,278718,388435.6,308384.4,312970.4,479751.1,370486.2,376341,476040.9,375506.8,669431.6,394490.5,897448.8,707844.1,301619.8,590077.8,600830.6,637464,797040.5,732516.2,949620.7,720102.4,279167.9,264883.3,310480,427815.4,594517.4,632670.2,345818,539443.6,454209.3,317053.6,269071.4,396681.6,409329.1,379622.4,417810.9,396600.7,396896.4,421244.8,382709,386763.5
"SM 33:1; [M+Na]+@5.47",49364.49,33997.34,13045.85,36068.67,29234.41,19602.08,24673.6,53288.57,39855.5,40478.31,36186.35,54800.43,23101.04,22903.61,11352.27,28791.01,46020.17,39173.51,32910.62,43765.6,41357.94,40154.35,42531.39,29136.5,57687.5,42677.55,70928.24,70086.96,25435.78,54624.51,49742.85,62067.7,69601.79,72672.03,82757.56,76835.68,22020.37,23742.47,31257.5,49593.91,56613.61,64447.07,30733.88,59146.68,57105.93,29584.08,20271.6,39579.42,45223.2,38485.43,44172.13,41583.74,45874.31,38755.17,36814.63,34791.25
"SM 33:2; [M]+@4.96",7846.773,3932.175,3339.198,5638.561,4720.995,3399.029,3299.01,10628.436,7122.508,2033.728,3066.005,4664.305,5056.223,2053.833,1105.013,2606.525,5733.43,4222.254,2306.73,4538.332,7737.977,5133.693,5097.405,3494.711,6322.824,4517.909,6303.876,8926.175,6709.802,7223.865,12200.385,3698.921,7156.07,5518.637,7765.565,6902.605,4233.345,6159.049,4634.69,5711.379,7211.485,5624.843,3528.462,5914.422,6227.585,4588.548,1397.683,2595.302,4829.835,3544.394,3265.272,3806.841,4059.705,2397.727,3750.475,5048.878
