"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"CL 74:5; [M-2H](2-)@5.85",26372.0165672727,35426.3408036364,61958.4258,24385.52956,21973.8504818182,51649.7562181818,36156.6902181818,22880.6122545455,28113.76454,54993.2422181818,15934.0585272727,43902.5757818182,29402.5963909091,29402.5963909091,21130.3930763636,22409.6534854545,20377.7579981818,12520.5827454545,23308.7433072727,19517.7800563636,29402.5963909091,11142.6323054545,31629.8523345455,28814.0675636364,22880.6122545455,25843.01804,24385.52956,29402.5963909091,14376.4855672727,18745.5195018182,18116.0346363636,51649.7562181818,38782.4138890909,39474.9633090909,18353.8908218182,18745.5195018182,19517.7800563636,19107.8860654545,60180.1820472727,19929.6244127273,20377.7579981818,11142.6323054545,46157.4479872727,13633.1121090909,10703.09232,14984.6869636364,13633.1121090909,34807.9464727273,16454.7909436364,14681.0309272727,18745.5195018182,11724.04016,16763.26976,16174.2238418182,16174.2238418182
"CL 74:7; [M-2H](2-)@6.08",645084.8404,645084.8404,703094.657454545,339526.702545455,475207.2207,576135.215889091,525540.560647273,525540.560647273,428753.006181818,525540.560647273,411318.648363636,393220.224181818,501194.345510909,576135.215889091,605297.372029091,428753.006181818,501194.345510909,475207.2207,576135.215889091,501194.345510909,548886.035603636,525540.560647273,525540.560647273,450683.539049091,285138.584,525540.560647273,411318.648363636,605297.372029091,285138.584,285138.584,411318.648363636,321118.602181818,576135.215889091,428753.006181818,501194.345510909,475207.2207,285138.584,450683.539049091,450683.539049091,576135.215889091,475207.2207,450683.539049091,501194.345510909,548886.035603636,285138.584,321118.602181818,393220.224181818,371657.377636364,371657.377636364,411318.648363636,371657.377636364,371657.377636364,428753.006181818,371657.377636364,411318.648363636
"CL 76:11; [M-2H](2-)@6.61",12915.2874909091,8558.57108909091,11724.04016,7963.58558,16174.2238418182,9990.47905272727,8105.70919272727,8419.50032909091,8709.07516363636,12307.9185381818,13836.4772727273,19517.7800563636,13836.4772727273,10355.0839872727,11371.2585218182,11724.04016,20758.1983927273,15413.1013036364,11549.2759618182,12915.2874909091,20377.7579981818,9174.25360727273,16174.2238418182,20377.7579981818,12915.2874909091,17022.6279036364,13406.0181290909,10843.7392036364,10703.09232,11549.2759618182,11005.9712345455,18116.0346363636,11549.2759618182,18116.0346363636,14096.7378490909,11005.9712345455,17305.741,12307.9185381818,13633.1121090909,19107.8860654545,16763.26976,12307.9185381818,21973.8504818182,19107.8860654545,15413.1013036364,13836.4772727273,14681.0309272727,16174.2238418182,14096.7378490909,11940.6530927273,13106.4799327273,9628.43103090909,15203.6983836364,7652.70599272727,21547.6614
"CL 76:12; [M-2H](2-)@6.60",5687.03287636364,14681.0309272727,9346.85608727273,9846.83809636364,7327.28099454545,7963.58558,7028.74746545455,7963.58558,6147.33081818182,7028.74746545455,7028.74746545455,8709.07516363636,10703.09232,6914.74766,5260.09209818182,12118.4005945455,8709.07516363636,9174.25360727273,8105.70919272727,4988.57443636364,10355.0839872727,8419.50032909091,12520.5827454545,9990.47905272727,17022.6279036364,11142.6323054545,6147.33081818182,8419.50032909091,1610.83320181818,10143.9528345455,11142.6323054545,12520.5827454545,11724.04016,5866.43738363636,7162.15114545455,8889.12027272727,8889.12027272727,7652.70599272727,7652.70599272727,11005.9712345455,13106.4799327273,9174.25360727273,11940.6530927273,11371.2585218182,7484.21061090909,19517.7800563636,10540.3549818182,13836.4772727273,6914.74766,12118.4005945455,8105.70919272727,8105.70919272727,8709.07516363636,7801.94191454545,10540.3549818182
"CL 76:3; [M-2H](2-)@6.44",5135.84030363636,12737.5104981818,10540.3549818182,9174.25360727273,11940.6530927273,10843.7392036364,9174.25360727273,5866.43738363636,8419.50032909091,8419.50032909091,6147.33081818182,11142.6323054545,11940.6530927273,17305.741,9628.43103090909,8105.70919272727,13236.2018363636,13106.4799327273,8419.50032909091,9468.03370545455,5407.52952363636,9990.47905272727,18116.0346363636,22880.6122545455,11005.9712345455,22409.6534854545,8419.50032909091,7484.21061090909,17548.8040236364,10355.0839872727,12520.5827454545,9990.47905272727,13836.4772727273,13236.2018363636,6618.18286545455,10355.0839872727,36859.4703418182,15413.1013036364,14096.7378490909,10843.7392036364,11940.6530927273,11371.2585218182,13633.1121090909,13236.2018363636,9628.43103090909,21547.6614,25275.5612727273,12915.2874909091,8558.57108909091,8709.07516363636,10703.09232,6618.18286545455,9017.58217090909,12520.5827454545,8709.07516363636
"CL 76:5; [M-2H](2-)@6.22",3300.25515818182,6310.87070363636,8558.57108909091,8889.12027272727,4988.57443636364,8105.70919272727,9846.83809636364,4714.74555090909,5135.84030363636,6147.33081818182,7162.15114545455,4592.72678727273,9468.03370545455,5407.52952363636,9846.83809636364,9628.43103090909,14984.6869636364,14376.4855672727,11724.04016,12520.5827454545,14681.0309272727,18353.8908218182,13236.2018363636,8419.50032909091,5994.45970727273,7327.28099454545,15413.1013036364,4988.57443636364,8558.57108909091,11724.04016,5407.52952363636,9017.58217090909,7652.70599272727,11549.2759618182,2481.13534,5687.03287636364,10143.9528345455,9346.85608727273,15670.0123418182,7327.28099454545,26372.0165672727,4320.24171454545,11005.9712345455,24826.0364181818,11724.04016,8709.07516363636,10143.9528345455,15203.6983836364,11005.9712345455,10143.9528345455,8709.07516363636,11371.2585218182,8236.94939454545,13406.0181290909,12307.9185381818
"CL 76:5; [M-2H](2-)@6.87",13106.4799327273,11940.6530927273,17022.6279036364,10143.9528345455,10703.09232,14984.6869636364,10843.7392036364,12737.5104981818,10143.9528345455,13633.1121090909,11005.9712345455,11371.2585218182,16763.26976,14376.4855672727,20377.7579981818,11142.6323054545,11549.2759618182,7028.74746545455,14984.6869636364,9017.58217090909,10843.7392036364,8558.57108909091,9628.43103090909,11940.6530927273,9346.85608727273,23830.6759872727,15670.0123418182,14984.6869636364,6310.87070363636,17022.6279036364,13633.1121090909,15203.6983836364,13106.4799327273,11005.9712345455,9346.85608727273,13633.1121090909,14376.4855672727,15934.0585272727,12915.2874909091,14376.4855672727,12737.5104981818,14096.7378490909,16454.7909436364,11940.6530927273,11371.2585218182,19929.6244127273,13236.2018363636,19929.6244127273,13236.2018363636,10540.3549818182,11371.2585218182,9017.58217090909,14984.6869636364,12737.5104981818,9846.83809636364
"CL 76:9; [M-2H](2-)@6.21",19517.7800563636,31629.8523345455,27572.9905781818,32310.8818436364,23308.7433072727,19517.7800563636,20377.7579981818,12118.4005945455,17305.741,33655.2162072727,15203.6983836364,26372.0165672727,22409.6534854545,22880.6122545455,46157.4479872727,21973.8504818182,46157.4479872727,20758.1983927273,26372.0165672727,31629.8523345455,23830.6759872727,26372.0165672727,11940.6530927273,25843.01804,28814.0675636364,29402.5963909091,19929.6244127273,18745.5195018182,49904.1102872727,24385.52956,27572.9905781818,30130.8315818182,28814.0675636364,25843.01804,27572.9905781818,38782.4138890909,37351.5887636364,24385.52956,15934.0585272727,21973.8504818182,18745.5195018182,17792.0980981818,14984.6869636364,16763.26976,21130.3930763636,27572.9905781818,26372.0165672727,26372.0165672727,28113.76454,24385.52956,19929.6244127273,21547.6614,33655.2162072727,24826.0364181818,30130.8315818182
"CL 78:1; [M-2H](2-)@6.87",16454.7909436364,19929.6244127273,25275.5612727273,11371.2585218182,19107.8860654545,20377.7579981818,9468.03370545455,14681.0309272727,22880.6122545455,16174.2238418182,12118.4005945455,14984.6869636364,19929.6244127273,19929.6244127273,28814.0675636364,19107.8860654545,21547.6614,19929.6244127273,19107.8860654545,21130.3930763636,26888.5792545455,22409.6534854545,23830.6759872727,24385.52956,27572.9905781818,43902.5757818182,21973.8504818182,21973.8504818182,13633.1121090909,26372.0165672727,29402.5963909091,22409.6534854545,24385.52956,33655.2162072727,16454.7909436364,21130.3930763636,28814.0675636364,30768.1272727273,32310.8818436364,33063.6316290909,24385.52956,25843.01804,41592.5119563636,21547.6614,36156.6902181818,36859.4703418182,24826.0364181818,37351.5887636364,25843.01804,25275.5612727273,28814.0675636364,25843.01804,24826.0364181818,34807.9464727273,15670.0123418182
"CL 78:3; [M-2H](2-)@6.44",6310.87070363636,4988.57443636364,7484.21061090909,5260.09209818182,11005.9712345455,6757.53943818182,5407.52952363636,8105.70919272727,5866.43738363636,10843.7392036364,9468.03370545455,7327.28099454545,12915.2874909091,11371.2585218182,9174.25360727273,7484.21061090909,12915.2874909091,10540.3549818182,11142.6323054545,9990.47905272727,8709.07516363636,7963.58558,7652.70599272727,10703.09232,4473.90411636364,7652.70599272727,9846.83809636364,7327.28099454545,1261.14515818182,5687.03287636364,5994.45970727273,7327.28099454545,9017.58217090909,5135.84030363636,7484.21061090909,8105.70919272727,11940.6530927273,6310.87070363636,10843.7392036364,9017.58217090909,7801.94191454545,3888.09214727273,11371.2585218182,12737.5104981818,8558.57108909091,10703.09232,12737.5104981818,15413.1013036364,9346.85608727273,6310.87070363636,11005.9712345455,7801.94191454545,6450.73831090909,8236.94939454545,8105.70919272727
"CL 78:4; [M-2H](2-)@6.50",27572.9905781818,26888.5792545455,39474.9633090909,26372.0165672727,48294.6786672727,43146.7638545455,32310.8818436364,33655.2162072727,28814.0675636364,37989.7489563636,21547.6614,24826.0364181818,30768.1272727273,61958.4258,43902.5757818182,28113.76454,43146.7638545455,21973.8504818182,36156.6902181818,43902.5757818182,39474.9633090909,31629.8523345455,37989.7489563636,41592.5119563636,32310.8818436364,37989.7489563636,23830.6759872727,24385.52956,36859.4703418182,21547.6614,32310.8818436364,19107.8860654545,19107.8860654545,41592.5119563636,22409.6534854545,32310.8818436364,47326.6418818182,35426.3408036364,36859.4703418182,41592.5119563636,31629.8523345455,23830.6759872727,25843.01804,34257.5131836364,45526.0605236364,40968.4490581818,44727.9883654545,33063.6316290909,39474.9633090909,24826.0364181818,30130.8315818182,27572.9905781818,34807.9464727273,30130.8315818182,27572.9905781818
"CL 78:6; [M-2H](2-)@5.71",20377.7579981818,11371.2585218182,8709.07516363636,12737.5104981818,10540.3549818182,11005.9712345455,11005.9712345455,13106.4799327273,12737.5104981818,10703.09232,14096.7378490909,9346.85608727273,7801.94191454545,12118.4005945455,5135.84030363636,15670.0123418182,5687.03287636364,6618.18286545455,1962.88447636364,12118.4005945455,6310.87070363636,6618.18286545455,7801.94191454545,9846.83809636364,10703.09232,8709.07516363636,11549.2759618182,14096.7378490909,15413.1013036364,11371.2585218182,11371.2585218182,7963.58558,17022.6279036364,11724.04016,30130.8315818182,12915.2874909091,18353.8908218182,8889.12027272727,7162.15114545455,13836.4772727273,7652.70599272727,7484.21061090909,7652.70599272727,9990.47905272727,16174.2238418182,3300.25515818182,8709.07516363636,11005.9712345455,9846.83809636364,10703.09232,11724.04016,7963.58558,5994.45970727273,8105.70919272727,5260.09209818182
"CL 78:9; [M-2H](2-)@5.67",21973.8504818182,26372.0165672727,13836.4772727273,20758.1983927273,26372.0165672727,27572.9905781818,17022.6279036364,18116.0346363636,24385.52956,23830.6759872727,29402.5963909091,28814.0675636364,24385.52956,28113.76454,15203.6983836364,33063.6316290909,36859.4703418182,38782.4138890909,37351.5887636364,63226.0477090909,42410.7590545455,46157.4479872727,48294.6786672727,42410.7590545455,11142.6323054545,10843.7392036364,26372.0165672727,26372.0165672727,15670.0123418182,13406.0181290909,16454.7909436364,14984.6869636364,32310.8818436364,28113.76454,20758.1983927273,24826.0364181818,6450.73831090909,15203.6983836364,25275.5612727273,23308.7433072727,51649.7562181818,43146.7638545455,14376.4855672727,35426.3408036364,22880.6122545455,15203.6983836364,14376.4855672727,22880.6122545455,26372.0165672727,22880.6122545455,24826.0364181818,19107.8860654545,21547.6614,25275.5612727273,15934.0585272727
"CL 80:11; [M-2H](2-)@6.17",23308.7433072727,9846.83809636364,17305.741,22880.6122545455,13236.2018363636,16763.26976,24385.52956,24826.0364181818,21973.8504818182,20377.7579981818,18353.8908218182,34807.9464727273,12307.9185381818,17022.6279036364,13406.0181290909,15203.6983836364,21130.3930763636,29402.5963909091,32310.8818436364,30130.8315818182,31629.8523345455,41592.5119563636,51649.7562181818,52626.5637090909,17548.8040236364,16763.26976,25275.5612727273,22409.6534854545,32310.8818436364,25275.5612727273,39474.9633090909,42410.7590545455,22880.6122545455,30768.1272727273,19929.6244127273,30130.8315818182,15934.0585272727,9174.25360727273,21973.8504818182,17305.741,23308.7433072727,21130.3930763636,20758.1983927273,27572.9905781818,21973.8504818182,20377.7579981818,17305.741,12737.5104981818,24385.52956,18116.0346363636,21130.3930763636,20758.1983927273,26888.5792545455,24385.52956,36859.4703418182
"CL 80:12; [M-2H](2-)@7.21",9017.58217090909,8105.70919272727,2186.76804727273,5135.84030363636,5260.09209818182,2951.36244545455,5135.84030363636,1610.83320181818,3300.25515818182,5407.52952363636,3133.09006,6450.73831090909,7484.21061090909,6310.87070363636,7484.21061090909,6450.73831090909,6450.73831090909,9346.85608727273,5866.43738363636,4188.42650545455,9174.25360727273,6450.73831090909,3300.25515818182,6310.87070363636,4592.72678727273,7963.58558,10355.0839872727,7963.58558,5687.03287636364,8558.57108909091,8419.50032909091,10355.0839872727,9628.43103090909,6618.18286545455,4473.90411636364,8709.07516363636,7028.74746545455,7327.28099454545,7327.28099454545,7801.94191454545,2744.18522727273,7162.15114545455,7801.94191454545,8709.07516363636,5260.09209818182,6618.18286545455,6450.73831090909,7801.94191454545,4835.73145636364,5866.43738363636,6618.18286545455,4025.66982909091,4714.74555090909,5260.09209818182,9346.85608727273
"CL 80:3; [M-2H](2-)@6.86",4714.74555090909,9468.03370545455,6618.18286545455,4988.57443636364,7652.70599272727,12737.5104981818,3600.76852363636,5260.09209818182,3600.76852363636,4188.42650545455,4592.72678727273,7162.15114545455,11142.6323054545,12307.9185381818,12520.5827454545,9846.83809636364,6757.53943818182,11549.2759618182,9990.47905272727,7162.15114545455,9846.83809636364,11940.6530927273,10540.3549818182,12520.5827454545,8889.12027272727,10703.09232,10143.9528345455,5866.43738363636,15934.0585272727,11142.6323054545,9990.47905272727,7801.94191454545,4988.57443636364,6310.87070363636,3600.76852363636,15670.0123418182,26372.0165672727,16174.2238418182,12737.5104981818,11724.04016,9174.25360727273,9628.43103090909,13836.4772727273,11005.9712345455,11940.6530927273,12915.2874909091,15934.0585272727,13633.1121090909,12915.2874909091,9846.83809636364,7327.28099454545,10843.7392036364,11005.9712345455,12307.9185381818,7801.94191454545
"CL 80:7; [M-2H](2-)@6.39",13633.1121090909,9628.43103090909,13106.4799327273,16763.26976,12915.2874909091,21130.3930763636,9017.58217090909,3300.25515818182,3133.09006,13106.4799327273,18745.5195018182,18116.0346363636,13236.2018363636,16763.26976,14376.4855672727,19517.7800563636,15934.0585272727,17792.0980981818,18353.8908218182,17792.0980981818,15670.0123418182,12737.5104981818,18353.8908218182,19929.6244127273,5687.03287636364,13633.1121090909,10540.3549818182,8105.70919272727,13106.4799327273,14376.4855672727,17022.6279036364,9846.83809636364,11371.2585218182,9846.83809636364,11940.6530927273,12520.5827454545,9628.43103090909,14681.0309272727,13106.4799327273,11549.2759618182,22409.6534854545,11940.6530927273,6147.33081818182,18353.8908218182,7327.28099454545,8558.57108909091,20377.7579981818,14376.4855672727,18745.5195018182,16174.2238418182,16454.7909436364,15670.0123418182,17792.0980981818,13106.4799327273,16763.26976
"CL 80:9; [M-2H](2-)@6.08",49904.1102872727,36859.4703418182,26888.5792545455,34807.9464727273,39474.9633090909,57009.8259636364,54993.2422181818,46157.4479872727,35426.3408036364,29402.5963909091,47326.6418818182,52626.5637090909,40968.4490581818,45526.0605236364,18745.5195018182,37351.5887636364,56038.5704,68671.3653090909,50922.1355636364,66504.8393454545,53916.5330545455,63226.0477090909,73402.4356545455,66504.8393454545,25843.01804,20377.7579981818,41592.5119563636,19517.7800563636,37351.5887636364,41592.5119563636,47326.6418818182,57009.8259636364,26888.5792545455,32310.8818436364,33655.2162072727,48294.6786672727,41592.5119563636,36859.4703418182,61016.50548,36156.6902181818,61958.4258,48294.6786672727,26372.0165672727,56038.5704,49150.1218727273,43902.5757818182,41592.5119563636,23830.6759872727,34257.5131836364,36859.4703418182,40203.6584909091,30130.8315818182,49904.1102872727,34257.5131836364,52626.5637090909
"CL 82:13; [M-2H](2-)@5.03",5547.77660727273,6618.18286545455,7801.94191454545,5407.52952363636,4188.42650545455,5994.45970727273,3446.48707636364,5135.84030363636,6310.87070363636,4714.74555090909,5407.52952363636,4025.66982909091,3300.25515818182,5994.45970727273,4473.90411636364,4473.90411636364,7028.74746545455,3888.09214727273,5260.09209818182,4714.74555090909,4988.57443636364,3133.09006,4188.42650545455,4835.73145636364,7162.15114545455,1962.88447636364,3600.76852363636,5135.84030363636,3759.13447272727,4592.72678727273,2744.18522727273,4714.74555090909,2744.18522727273,4835.73145636364,5260.09209818182,5135.84030363636,3133.09006,2186.76804727273,4320.24171454545,3300.25515818182,2481.13534,2951.36244545455,2744.18522727273,3446.48707636364,2186.76804727273,917.271849090909,2951.36244545455,4025.66982909091,3446.48707636364,4025.66982909091,3759.13447272727,3133.09006,4988.57443636364,3300.25515818182,3888.09214727273
"CL 82:15; [M-2H](2-)@5.93",73402.4356545455,61016.50548,31629.8523345455,43146.7638545455,43902.5757818182,50922.1355636364,58124.6517781818,148998.581418182,49150.1218727273,61958.4258,61958.4258,30768.1272727273,48294.6786672727,41592.5119563636,17305.741,42410.7590545455,29402.5963909091,28814.0675636364,33063.6316290909,30768.1272727273,46157.4479872727,27572.9905781818,34257.5131836364,26372.0165672727,39474.9633090909,21547.6614,38782.4138890909,58943.4986,30130.8315818182,58124.6517781818,63226.0477090909,61958.4258,61958.4258,49150.1218727273,84731.7347454546,43902.5757818182,34807.9464727273,45526.0605236364,57009.8259636364,82719.2799454545,37351.5887636364,26372.0165672727,39474.9633090909,40968.4490581818,32310.8818436364,15934.0585272727,27572.9905781818,21547.6614,34807.9464727273,34257.5131836364,33063.6316290909,26372.0165672727,38782.4138890909,43902.5757818182,49150.1218727273
"CL 82:3; [M-2H](2-)@7.43",11371.2585218182,18353.8908218182,14096.7378490909,11940.6530927273,19517.7800563636,16454.7909436364,21973.8504818182,13836.4772727273,11005.9712345455,11005.9712345455,21973.8504818182,12915.2874909091,14376.4855672727,9017.58217090909,12737.5104981818,21130.3930763636,17305.741,8236.94939454545,17022.6279036364,13236.2018363636,14096.7378490909,14681.0309272727,13106.4799327273,18116.0346363636,14984.6869636364,17548.8040236364,15203.6983836364,18116.0346363636,22880.6122545455,10540.3549818182,19929.6244127273,16174.2238418182,18116.0346363636,19107.8860654545,8889.12027272727,21547.6614,18745.5195018182,21130.3930763636,23308.7433072727,22880.6122545455,19107.8860654545,14376.4855672727,18116.0346363636,13406.0181290909,16454.7909436364,22880.6122545455,24385.52956,20377.7579981818,15670.0123418182,12915.2874909091,17022.6279036364,15413.1013036364,13106.4799327273,11724.04016,13406.0181290909
"CL 82:5; [M-2H](2-)@6.87",35426.3408036364,43146.7638545455,40968.4490581818,35426.3408036364,61016.50548,47326.6418818182,40968.4490581818,36859.4703418182,58943.4986,47326.6418818182,50922.1355636364,50922.1355636364,53916.5330545455,51649.7562181818,53916.5330545455,54993.2422181818,61016.50548,66504.8393454545,60180.1820472727,74846.2495454545,95652.4921090909,58124.6517781818,58943.4986,67615.8849454546,30130.8315818182,51649.7562181818,35426.3408036364,34807.9464727273,39474.9633090909,40968.4490581818,43146.7638545455,38782.4138890909,73402.4356545455,58124.6517781818,48294.6786672727,80675.9619818182,67615.8849454546,67615.8849454546,44727.9883654545,71891.4965272727,67615.8849454546,61958.4258,58124.6517781818,80675.9619818182,49904.1102872727,54993.2422181818,42410.7590545455,58124.6517781818,50922.1355636364,52626.5637090909,50922.1355636364,43902.5757818182,50922.1355636364,58943.4986,34257.5131836364
"CL 84:13; [M-2H](2-)@6.14",15670.0123418182,9346.85608727273,6310.87070363636,16174.2238418182,8105.70919272727,11142.6323054545,10355.0839872727,9628.43103090909,5407.52952363636,5994.45970727273,7484.21061090909,15203.6983836364,13406.0181290909,11549.2759618182,7801.94191454545,10703.09232,14376.4855672727,17305.741,15934.0585272727,14376.4855672727,10703.09232,23308.7433072727,15670.0123418182,18745.5195018182,19517.7800563636,15934.0585272727,19107.8860654545,13406.0181290909,21973.8504818182,11005.9712345455,16174.2238418182,21547.6614,21547.6614,14376.4855672727,6310.87070363636,17305.741,19929.6244127273,11724.04016,9846.83809636364,8558.57108909091,16454.7909436364,10355.0839872727,17548.8040236364,15413.1013036364,25843.01804,9017.58217090909,16454.7909436364,14096.7378490909,14681.0309272727,13836.4772727273,7028.74746545455,13236.2018363636,17305.741,17305.741,11142.6323054545
"lysoPE 16:0; [M-H]-@1.66",788363.612941818,788363.612941818,393220.224181818,844198.2835,393220.224181818,605297.372029091,548886.035603636,678233.659498182,605297.372029091,605297.372029091,501194.345510909,576135.215889091,307722.947454545,371657.377636364,475207.2207,393220.224181818,428753.006181818,450683.539049091,525540.560647273,576135.215889091,501194.345510909,501194.345510909,450683.539049091,576135.215889091,339526.702545455,393220.224181818,393220.224181818,371657.377636364,201566.416363636,501194.345510909,501194.345510909,371657.377636364,339526.702545455,501194.345510909,393220.224181818,428753.006181818,258998.162181818,267639.070545455,207640.948545455,267639.070545455,371657.377636364,293705.257090909,275597.323090909,307722.947454545,236758.660909091,339526.702545455,267639.070545455,339526.702545455,678233.659498182,525540.560647273,576135.215889091,605297.372029091,525540.560647273,605297.372029091,501194.345510909
"lysoPE 16:1; [M-H]-@1.24",17305.741,21973.8504818182,11940.6530927273,14376.4855672727,10143.9528345455,10355.0839872727,12307.9185381818,15934.0585272727,14681.0309272727,10540.3549818182,14681.0309272727,11724.04016,6914.74766,10143.9528345455,10355.0839872727,8236.94939454545,8419.50032909091,7162.15114545455,13406.0181290909,10540.3549818182,5547.77660727273,5260.09209818182,6914.74766,8236.94939454545,3446.48707636364,3300.25515818182,4473.90411636364,5260.09209818182,5547.77660727273,3300.25515818182,2186.76804727273,3133.09006,3133.09006,3759.13447272727,4988.57443636364,1962.88447636364,5687.03287636364,4473.90411636364,4473.90411636364,2951.36244545455,4025.66982909091,3133.09006,3300.25515818182,2481.13534,3759.13447272727,2951.36244545455,4188.42650545455,5866.43738363636,9468.03370545455,7484.21061090909,8889.12027272727,7327.28099454545,9468.03370545455,8889.12027272727,9628.43103090909
"lysoPE 17:0; [M-H]-@2.01",6147.33081818182,4714.74555090909,7028.74746545455,5547.77660727273,9017.58217090909,5547.77660727273,4188.42650545455,3600.76852363636,5687.03287636364,6618.18286545455,4320.24171454545,6757.53943818182,10843.7392036364,8558.57108909091,10843.7392036364,4714.74555090909,10355.0839872727,9846.83809636364,4988.57443636364,4835.73145636364,7652.70599272727,7028.74746545455,9468.03370545455,5407.52952363636,15203.6983836364,14984.6869636364,14681.0309272727,6147.33081818182,15203.6983836364,5547.77660727273,8105.70919272727,4320.24171454545,10703.09232,3600.76852363636,15670.0123418182,6914.74766,5866.43738363636,8558.57108909091,6147.33081818182,9346.85608727273,9468.03370545455,10143.9528345455,10843.7392036364,7484.21061090909,13236.2018363636,13106.4799327273,9990.47905272727,15934.0585272727,15934.0585272727,17305.741,13633.1121090909,8558.57108909091,15670.0123418182,10355.0839872727,18745.5195018182
"lysoPE 18:0; [M-H]-@2.40",475207.2207,411318.648363636,221270.823090909,525540.560647273,244151.382909091,275597.323090909,321118.602181818,475207.2207,393220.224181818,293705.257090909,251728.048,501194.345510909,201566.416363636,169020.554909091,339526.702545455,251728.048,321118.602181818,371657.377636364,411318.648363636,393220.224181818,428753.006181818,371657.377636364,371657.377636364,393220.224181818,450683.539049091,428753.006181818,339526.702545455,428753.006181818,213558.173090909,450683.539049091,525540.560647273,525540.560647273,352947.056545455,525540.560647273,411318.648363636,605297.372029091,393220.224181818,352947.056545455,197027.961818182,307722.947454545,525540.560647273,525540.560647273,525540.560647273,501194.345510909,548886.035603636,645084.8404,450683.539049091,548886.035603636,428753.006181818,393220.224181818,475207.2207,393220.224181818,393220.224181818,428753.006181818,475207.2207
"lysoPE 18:1; [M-H]-@1.76",307722.947454545,352947.056545455,159047.750181818,293705.257090909,197027.961818182,142140.901272727,173744.822181818,275597.323090909,267639.070545455,321118.602181818,236758.660909091,236758.660909091,135158.035909091,152484.752,229448.964909091,201566.416363636,192408.200181818,251728.048,275597.323090909,285138.584,258998.162181818,275597.323090909,275597.323090909,285138.584,132130.831690909,135158.035909091,181918.598,125206.079345455,93404.9823272727,135158.035909091,159047.750181818,118878.582,128475.149072727,159047.750181818,132130.831690909,118878.582,162418.734363636,95652.4921090909,112695.509490909,112695.509490909,128475.149072727,118878.582,95652.4921090909,102831.622436364,132130.831690909,142140.901272727,112695.509490909,135158.035909091,236758.660909091,229448.964909091,258998.162181818,221270.823090909,229448.964909091,221270.823090909,201566.416363636
"lysoPE 18:2; [M-H]-@1.35",411318.648363636,525540.560647273,450683.539049091,428753.006181818,293705.257090909,285138.584,267639.070545455,393220.224181818,244151.382909091,339526.702545455,258998.162181818,371657.377636364,229448.964909091,258998.162181818,251728.048,293705.257090909,236758.660909091,352947.056545455,393220.224181818,293705.257090909,186302.149454545,267639.070545455,244151.382909091,411318.648363636,244151.382909091,548886.035603636,703094.657454545,244151.382909091,339526.702545455,236758.660909091,307722.947454545,236758.660909091,173744.822181818,307722.947454545,192408.200181818,275597.323090909,548886.035603636,275597.323090909,475207.2207,244151.382909091,275597.323090909,285138.584,321118.602181818,258998.162181818,475207.2207,450683.539049091,548886.035603636,450683.539049091,450683.539049091,450683.539049091,393220.224181818,450683.539049091,411318.648363636,411318.648363636,428753.006181818
"lysoPE 18:3; [M-H]-@1.13",6757.53943818182,7484.21061090909,3759.13447272727,6450.73831090909,2951.36244545455,4988.57443636364,4714.74555090909,5407.52952363636,5260.09209818182,6310.87070363636,3759.13447272727,6618.18286545455,5547.77660727273,1962.88447636364,3446.48707636364,4188.42650545455,2186.76804727273,5866.43738363636,3446.48707636364,4320.24171454545,3446.48707636364,2186.76804727273,3759.13447272727,5866.43738363636,4025.66982909091,2951.36244545455,11142.6323054545,2951.36244545455,3446.48707636364,917.271849090909,2481.13534,3300.25515818182,3300.25515818182,3133.09006,2951.36244545455,1261.14515818182,6310.87070363636,1261.14515818182,5260.09209818182,3888.09214727273,3133.09006,3300.25515818182,3600.76852363636,2951.36244545455,4714.74555090909,5260.09209818182,1261.14515818182,2744.18522727273,4714.74555090909,2481.13534,4835.73145636364,5994.45970727273,2951.36244545455,4988.57443636364,4592.72678727273
