Sample,Ctrl_BKS_2202,Ctrl_BKS_2203,Ctrl_BKS_2206,Ctrl_BKS_2211,HF_BKS_2214,HF_BKS_2216,HF_BKS_2217,HF_BKS_2218,Ctrl_BKS_db+_2225,Ctrl_BKS_db+_2226,Ctrl_BKS_db+_2227,Ctrl_BKS_db+_2231,HF_BKS_db+_2239,HF_BKS_db+_2241,HF_BKS_db+_2242,HF_BKS_db+_2243,Ctrl_BL6_2249,Ctrl_BL6_2250,Ctrl_BL6_2251,Ctrl_BL6_2252,HF_BL6_2260,HF_BL6_2261,HF_BL6_2262,HF_BL6_2266,Ctrl_BL6_db+_2273,Ctrl_BL6_db+_2274,Ctrl_BL6_db+_2275,Ctrl_BL6_db+_2279,HF_BL6_db+_2286,HF_BL6_db+_2287,HF_BL6_db+_2288,HF_BL6_db+_2289,Ctrl_BTBR_2292,Ctrl_BTBR_2293,Ctrl_BTBR_2297,Ctrl_BTBR_2298,HF_BTBR_2306,HF_BTBR_2307,HF_BTBR_2308,HF_BTBR_2309,Ctrl_BTBR_ob+_2316,Ctrl_BTBR_ob+_2317,Ctrl_BTBR_ob+_2318,Ctrl_BTBR_ob+_2320,HF_BTBR_ob+_2329,HF_BTBR_ob+_2331,HF_BTBR_ob+_2333,HF_BTBR_ob+_2334,Test Pool_Positive_01,Test Pool_Positive_02,Test Pool_Positive_03,Test Pool_Positive_03a,Test Pool_Positive_04,Test Pool_positive_05,Test Pool_positive_06,Test Pool_positive_07
PC 34:4; [M+H]+@5.43,366317.14,243010.62,155527.81,225872.16,248919.75,173318.86,179565.71,440983.5,351785.51,366519.94,399571.88,262124.44,305295.4,247862.9,76414.91,259523.56,115952.49,137113.76,135385.25,168168.88,144560.72,148631,190888.7,162498.27,135139.05,85926.08,218109.42,199504.62,67559.46,123487.72,125417.95,125517.6,222425.14,219433.73,278294.92,151899.76,104867.38,117235.48,151629.17,288904.24,82191.58,66602.18,67755.26,69169.92,59754.07,27229.66,45798.74,60460.59,140547.71,134018.6,151546.3,142969.5,135440.64,134495.1,155513.49,121508.6
PC 34:4; [M+H]+@6.06,37174.105,47877.357,55403.134,73626.103,50376.373,62321.01,35770.441,64616.59,29419.855,24031.91,18206.733,23433.973,51628.658,47177.83,89497.668,66670.789,16501.431,40197.542,63508.194,57527.812,43221.074,48932.081,48153.716,72343.159,11333.122,7589.359,13594.207,8190.837,18847.23,15496.208,15730.684,14953.703,6387.399,15922.512,12025.564,12927.8,26406.712,28008.158,31843.353,35906.993,26986.778,7058.467,20493.516,9233.56,10880.601,9851.656,21401.887,5981.632,19896.382,18500.741,16388.611,18243.501,15918.254,14922.197,22071.664,32263.369
PC 34:4; [M+Na]+@5.49,23239.582,13168.048,13048.063,12948.946,22190.723,16258.764,13252.756,31240.86,16723.493,18902.174,28070.604,10218.455,19286.337,16499.833,7584.511,21122.88,10672.422,12913.989,6206.568,12406.604,18876.804,17822.3,15100.152,12755.494,11194.111,10062.877,12024.282,12796.886,6182.972,3748.337,10317.837,5946.151,16346.344,17877.408,23979.146,9508.579,6924.947,8316.442,13007.314,24229.789,6269.642,12092.671,6306.059,4660.717,6989.861,3351.952,1360.594,4891.45,10771.362,11673.709,12824.257,4684.272,10855.633,6558.55,9149.156,3481.326
PC 34:5; [M+H]+@5.28,54077.53,33915.175,35603.913,32218.989,32285.621,25731.484,35821.633,48232.481,41637.289,27558.819,39410.074,28073.535,32596.182,42175.825,9889.647,21180.076,18509.136,17656.973,24677.771,18945.545,16262.306,21979.34,28696.584,19401.968,15805.774,14327.319,32603.878,26955.533,2948.82,21003.905,19794.084,15522.788,32120.717,32279.534,46235.565,15909.173,10485.501,15723.837,23519.232,35491.976,17214.444,15946.013,10786.165,13546.798,12225.303,9836.99,11606.756,11482.94,25780.577,22085.511,24310.654,18688.653,15200.216,26239.205,24472.019,19976.042
PC 34:5; [M+H]+@5.61,54077.53,33915.175,35603.913,32218.989,32285.621,25731.484,35821.633,48232.481,41637.289,27558.819,39410.074,28073.535,32596.182,42175.825,9889.647,21180.076,18509.136,17656.973,24677.771,18945.545,16262.306,21979.34,28696.584,19401.968,15805.774,14327.319,32603.878,26955.533,2948.82,21003.905,19794.084,15522.788,32120.717,32279.534,46235.565,15909.173,10485.501,15723.837,23519.232,35491.976,17214.444,15946.013,10786.165,13546.798,12225.303,9836.99,11606.756,11482.94,25780.577,22085.511,24310.654,18688.653,15200.216,26239.205,24472.019,19976.042
PC 35:0; [M+H]+@7.37,43332.841,21849.379,13324.382,18802.079,33315.639,21292.399,41447.214,48239.71,22945.311,34765.97,25120.301,25289.774,25463.402,31305.008,9001.169,21164.92,35985.021,24165.556,25141.391,42943.08,26980.129,45263.231,46209.052,29234.803,30819.777,15499.26,52966.755,25334.846,27075.395,35755.124,30120.498,32482.555,51111.997,36930.345,41263.985,31211.697,39060.681,24584.069,18705.081,39733.299,41497.79,27634.768,17736.28,32159.093,32309.273,18763.612,9501.464,38716.785,68555.513,72786.129,92701.096,61864.936,74868.577,73919.933,61934.797,62007.816
PC 35:1; [M+H]+@6.97,761199.6,316765,283600.8,356412.7,464644.7,352419.9,578455.1,697906.5,499353.1,495042.7,542106.6,561410.3,626774.3,634172.6,257975.7,672778.6,440632.9,523171.7,497975.1,650774.2,624344.3,720890.1,877156.8,615671.3,405047.5,295823.8,547651.3,606094.8,205504.2,471935.5,524478.7,501174.2,656844.1,634859.8,681041.3,421563.2,317583.7,339184.4,447792.8,512245.9,470917.8,532070.7,242080.1,391942.7,448434.4,279392,255861.6,389507.5,389047.8,396074.2,405408.4,380926.2,387735.5,368804.8,403266,399639.9
PC 35:1; [M+Na]+@7.54,12007.469,1168.97,6728.74,6312.181,8971.033,4606.204,7200.435,9646.487,2962.681,9160.036,5573.419,5383.163,7071.034,3595.403,8596.831,6067.574,2443.06,2789.396,1912.072,4674.659,2740.426,3971.641,1899.191,3894.137,3352.804,2979.366,6935.438,5319.746,6073.267,11896.198,9709.04,8058.633,7904.146,7625.274,6250.498,3339.773,4060.507,12854.327,9816.711,7192.105,6535.457,8063.947,8333.505,9253.084,3840.378,4410.559,8057.349,3593.074,8078.864,5963.891,7317.117,6030.3,7286.715,10986.404,12547.691,1568.994
PC 35:2; [M+H]+@6.47,2394364.5,1161123.7,1130405.5,1310243.9,1701701.7,1532211.7,1893249,2620332.4,1332071.9,1389273.7,1573014.2,2004418.4,1643197.7,1735243.1,764265.4,1479379,1609293.7,1505980.4,1538145.4,1877995.1,1790220.8,1952722,2383227.3,2125193.8,2043195,2077721.2,4347552.7,3133154.3,1449095.1,2244698.2,2532839.8,2501765.7,2681924.9,2664968.4,2260571.1,2202361.7,1835000,1745248.2,2672072.6,2884203.3,2664043.7,2721030.8,1785069.9,2110518.9,2870379.8,1426885.2,1438429.6,2131930.2,1928093.9,1920959.7,1885681.2,1729743,1791186.8,1879022.2,1859231,1822876.4
PC 35:2; [M+Na]+@6.57,34456.92,28593.48,30098.16,35135,34660.42,34233.04,47590.59,80297.12,13581.16,20501.99,31085.86,41844.14,37128.64,32792.81,26270.94,17350.39,33756.89,23964.34,32268.56,35880.05,31704.26,38423.56,22193.78,22933.44,36764.44,50876.05,59546.73,62892.66,37075.89,54547.17,48265.87,56551.37,43329.41,55037.35,25709.55,44763.88,44135.34,45849.55,61590.01,38807.33,52165.93,50077.31,31101.71,40249.83,65306.62,49482.72,52746.03,56499.67,40569.87,21661.18,28812.34,45276.54,23623.69,38365.66,33361.95,32330.5
PC 35:3; [M+H]+@6.04,618625.3,412512.6,419342.7,407446.8,488427.1,408037.5,525705.6,590491.6,368082.7,386453.1,493323.8,454349.5,383707.3,400002.6,155092.2,358367.4,326305.2,265713.7,280167,417790,267866.8,381422.4,396890.8,423140.6,479311,380157.7,805213.1,636733.7,426195.7,476209.7,538703.7,639184.8,556564.9,572573.7,558360.1,492095.5,439520.8,422476.7,511666.9,567285.3,406365.1,422283.9,336000.9,332493.1,451213.6,280891.2,284441.1,432147.5,321744.9,406634.5,388826.1,395710.9,438038,376843.4,458062.4,418863.7
PC 35:4; [M+H]+@5.76,240348.66,135050.63,83371.76,171377.18,171743.94,114482.79,143721.33,230485.27,267771.53,227761.21,211302.96,259474.78,222372.68,175184.51,67685.41,154907.89,119538.24,96637.3,109150.82,150787.06,140290.08,166854.32,150295.9,129537.38,124246.37,84130.54,265224.06,192695.19,82612.54,149960.75,143324.1,141108.43,363297.5,312295.94,415200.28,169503.07,115334.52,148384.67,142786.31,291272.26,165132.34,166723.56,82494.69,147063.18,125182.97,58449.78,73888.84,122020.33,140265.01,137282.21,128531.06,112380.25,142664.6,140886.99,142431.34,137609.24
PC 35:5; [M+H]+@5.56,4666.6966,12431.9282,13140.2977,2583.9993,17453.7933,16429.1424,13415.367,3727.9894,8065.5373,1442.5809,11329.6828,19306.5681,19445.9996,10674.7944,755.0451,17551.0646,582.3105,17310.7954,1427.45,25891.748,12485.2567,14897.28,6814.9939,15101.9322,17413.6951,1558.311,24786.6135,14980.8432,339.1007,13762.0491,13830.7728,1670.1435,16643.6561,20387.7434,15641.2212,13148.9125,12467.3697,16962.2261,19054.6876,4894.839,1497.0547,22829.2449,4420.8371,2742.1667,11846.9795,15426.4476,1730.507,12447.1631,14640.1581,3026.5696,2181.3935,16966.2518,13438.9285,3056.8935,2484.5289,2338.4557
PC 35:5; [M+Na]+@6.51,7323.7782,7659.2065,6300.7285,5402.5641,6604.8683,4548.2356,8890.7258,5510.4281,1367.5376,6803.2674,2420.902,2353.023,3684.0309,4186.3251,2338.1218,4851.8903,5559.6414,2249.4132,5526.9505,448.2792,5133.5521,620.1502,2203.3492,4146.3899,2780.5934,2154.6293,3199.817,6416.7032,3059.6033,6373.3635,5807.8629,5048.8674,4211.3503,4541.8354,5694.46,4626.8892,4001.5389,4857.1645,2900.4643,4597.7005,2416.1565,2937.6944,5083.1233,5670.674,2696.2106,5160.2041,5251.5321,2859.3586,5790.4778,3855.0365,2987.0181,553.7418,7172.1821,6624.8025,4182.2608,2049.9904
PC 36:0; [M+H]+@7.68,310303.77,162135.9,89418.67,195823.76,165150.83,176373.38,200510.78,282698.96,255301.75,182704.42,221046.14,244306.02,212895.72,182354.52,42876.54,222876.63,301153.29,301013.15,284513.2,349795.36,345043.49,340470.52,370251.83,208249.22,227821.68,236059.69,411688.95,262747.3,175518.55,222013.37,225548.26,204635.55,372712.58,303837.31,366752.48,216832.72,301499.61,236458.98,188037.09,333246.05,450146.43,430666.59,283395.1,386082.69,403250.33,254755,249218.25,440069.37,199838.32,162788.96,147958.1,147134.07,159691.88,167455.92,150056.01,169959.63
PC 36:1; [M+H]+@7.21,10820059,4739832,3894783,6869235,6867914,5879666,10007256,12926419,15753576,10143039,13144439,8754224,12662886,10993417,4246566,17878172,10609019,13860242,11081573,13384870,20697928,18808735,21837988,17014312,5395170,5827694,11330440,7834427,4117074,5165429,6633443,6771328,10900614,10517625,13283111,6531471,6048475,5952976,6384319,10262587,9220626,8197785,6174070,6739528,10920703,4515302,4637710,9649363,9187348,8896871,8767015,10296437,10010630,13559960,11682215,12357960
PC 36:2; [M+H]+@6.75,48105991,29923723,27089006,33528862,34659000,34438751,32518272,40645208,37079088,30346916,38967638,31423626,40492554,41682269,28437755,38896336,35134154,34498722,37926182,39067315,35283531,39784482,46827096,46116283,33096022,43417470,44290193,40061230,34667989,34780016,42165122,37956926,36707715,35961786,34909794,38884360,39360098,37739694,37966675,39555705,37758498,34004215,37327899,34178134,39265428,34568577,38453942,43028815,39305502,38142503,38002904,35200233,39175225,41192788,40457922,39900145
PC 36:2; [M+Na]+@6.94,135261.96,146348.24,212743.82,101796.93,127130.38,188529.18,120734.93,98737.75,55806.67,122325.12,103058.65,128353.02,121697.03,190463.61,220301.91,120399.04,116668.61,102343.93,142718.73,120434.25,71083.29,63969.92,79844.99,118476.97,160560.52,235162.26,148274.07,121428.81,213534.36,178591.41,175411.13,167033.07,85553.38,97354.08,85487.12,119281.76,209405.5,184313.49,185893.23,113825.45,114215.26,92203.24,143472.81,143083.15,166017.23,217096.01,232750.55,174129.3,141369.92,169371.1,132841.36,148223.89,132803.67,138717.8,142300.69,148156.7
PC 36:3; [M+H]+@5.10,1225.175,637.8271,374.4936,1879.079,1122.0481,1947.0756,1432.3997,2058.945,1115.9423,1504.5716,1149.0066,959.8601,1221.1173,1776.8945,2273.9743,730.4458,1282.5565,1361.0475,1568.9092,1197.3277,1303.0932,2280.8174,2428.1568,1879.6414,380.4165,672.7528,547.7601,2387.8625,1339.035,1732.5364,636.054,1127.9363,1640.3348,1812.2956,2817.968,2582.8723,3330.687,2981.5499,1147.9825,1736.4696,2147.4986,1528.0289,1914.1928,835.6214,1670.2801,1003.5721,416.1744,1529.1887,420.1236,1268.0073,1623.9968,373.0941,1192.6836,2055.998,2341.1031,2218.5836
PC 36:3; [M+H]+@6.34,48423015,29657845,19956720,30439775,30788841,20538093,27472712,43008040,44128892,31193876,41631283,30234323,40334376,40717146,13754286,43153053,31691972,35798418,35360671,39187734,46402430,46247686,53927962,47784746,15902645,17825647,37162221,28756760,19878237,26233955,29570405,26136311,38377136,36005281,41326916,29576654,24377672,25227598,25488601,45380133,27058899,30512987,24249243,20572031,32244700,15127024,15167548,31712870,29708938,34684956,32507474,30527129,33290014,33994095,33966826,26575608
PC 36:3; [M+H]+@7.16,141707,140606.99,158752.89,181579.56,163357.03,134896.18,115351.44,127221.59,131862.2,154034.37,138086.43,110589.25,152297.75,144311.13,192810,110669.42,145692.67,111707.6,160570.08,151097.75,117024.59,122630.73,89870.63,146715.78,129184.29,185545.43,119825.71,124954.81,169275.38,158878.96,112160.41,159934.58,161048.74,127154.26,137071.97,169790.4,188616.25,177148.33,124935.07,105323.26,145104.36,119796.88,136491.98,140292.27,135906.1,161496.59,176626.28,159380.86,179406.73,178455.57,187235.26,166878.72,166094.6,183528.76,171340.66,175753.31
PC 36:3; [M+Na]+@6.36,38863119,31915121,22625121,33501506,36496966,31862816,35153843,40814992,42854734,38025176,40208807,40903344,40465201,36257863,18248763,39817226,33501662,39195315,31027613,38376795,38518088,39017221,40931204,39503966,35217042,25266091,38313828,42623202,30575849,38185306,39248801,35043962,48719957,46108989,48005546,41940117,29360241,30549462,35122806,48691351,38779255,41039638,34465362,35439315,37874757,26566250,25159943,34349515,30701563,28039009,25070918,34888679,26969304,33338742,34828179,33024727
PC 36:4; [M+H]+@6.00,29500088,26194282,20717733,30994922,27721951,19997053,19165585,27066844,35119113,23951347,28844585,24498669,31696110,27115186,19804201,30774860,31419512,27592715,29764316,28798298,30391268,29444134,29856256,29945076,20199081,17724819,24444551,23831648,18584902,23107538,23780387,18645153,36162565,30777713,38374857,26802055,29249413,24902599,16875164,31711933,29847985,26731879,19199372,26175163,20154772,19491252,18241135,27618675,28627926,28157438,27396726,22407195,27474087,27304221,25716863,26685805
PC 36:4; [M+H]+@8.91,6748.099,6777.839,9462.175,11072.782,10669.081,13710.455,7272.914,2981.835,11775.827,14442.618,5551.052,9377.968,5836.443,7214.1,3401.137,13471.081,3826.647,5340.99,7925.148,3412.401,8621.636,3998.502,7576.45,5380.429,8490.058,6298.852,4761.995,16064.407,4143.342,8361.754,11479.729,12194.112,18473.86,7141.817,19578.78,17537.206,2284.029,3241.134,8248.708,16595.879,7844.784,8416.009,6358.065,8268.244,9578.377,2509.887,9527.919,4180.932,4022.91,6937.193,11467.696,2827.168,7310.718,3666.566,3348.539,4881.205
PC 36:4; [M+Na]+@5.94,48026.26,69949.23,37414.81,61726.5,45088.53,64531.75,27514.76,30121.16,40993.66,43169.31,40767.14,57312.67,48557.53,52903.11,76260.02,57932.42,75881.3,60771.89,60542.6,44984.71,51149.74,52397.69,51907.71,50172.66,698769.85,252364.02,64180.11,30095.18,54364.04,837764.81,1051684.22,43516.14,2085756.59,1652957.55,2737842.55,1163327.99,591996.7,667481.95,533826.9,1443950.46,597214.68,881207.82,614950.81,764476.91,746892.3,275276.29,335208.42,462999.16,45408.73,55126.91,59424.12,59630.98,50157.18,55476.91,47591.35,39153.68
PC 36:5; [M+H]+@4.53,805.3727,1594.1494,735.5005,1929.6769,1503.4428,994.1949,757.7218,3497.0582,3126.7679,806.9557,1170.4398,4001.27,2453.3883,1699.1731,2184.4045,732.3465,1976.1732,3306.985,3152.8103,1776.9692,972.8586,1914.6478,3035.1843,2044.2307,402.5169,387.5546,2319.9941,1470.643,1243.5049,1940.058,1230.9377,2133.8346,3554.4542,2532.4485,2250.8468,5346.286,2103.6413,1021.1377,2595.9075,1561.8362,1982.3789,1651.5556,878.0815,2173.587,2421.0362,462.4216,470.4709,1360.02,2464.9924,3701.9807,2465.275,3009.1149,1305.1988,3931.7519,3527.7686,536.8179
PC 36:5; [M+H]+@5.63,4797085.2,2690404.3,1105299.1,2636715,2406806.6,2015082.7,2041712.5,4499430.4,4923081.1,3216627.5,4740642.2,3512836.6,3802490.6,3763612.2,716597.2,4038952.1,1854931.3,2446935.4,2248825.7,3286713.1,4461345.1,3261824.6,4837104.4,3525055.7,752611.6,565674.1,2211502.4,1754665.6,792124.7,973209.8,1029288,809537.4,2502540.5,1910004.9,3518511.7,1356594.3,933624.5,1015998.8,1138518.3,2416290.5,854978.7,995080,621978.3,759920.3,729780.5,317597.5,393690,858539.9,1917832.2,1738021.3,1907260.4,1637760.6,1790050.1,1752404.1,1665191.4,1691026.9
PC 36:5; [M+Na]+@5.53,132945.9,83462.24,56050.54,101855.69,88565.77,104045.72,87685.6,135020.59,138529.61,119351.47,161227.94,128258.75,113803.16,143674.44,54056.04,147867.96,92834.04,100134.2,102740.75,142956.59,135190.29,113472.77,148617.37,123787.71,48688.35,46759.15,107953.56,84388.12,50552.18,80937.86,51344.44,74854.47,128296.45,114867.78,136442.14,84211.27,55265.26,61283.86,51282.44,110977.27,70978.46,77217.07,51424.19,58525.94,68018.15,21198.48,36595.4,59801.24,139196.16,128725.4,151686.95,155534.73,132105.36,146695.75,156670.53,134443.73
PC 36:6; [M+H]+@5.32,184941.74,118656.42,57426.64,119065.58,104133.03,74254.76,91803.61,163731.3,192879.45,121181.1,181813.84,131036.57,125659.48,134428.52,21206.4,149770.65,72672.08,91272.18,79962.16,116232.01,104489.57,109264.06,153972.64,118893.69,56651.12,30885.26,80591.05,99888.7,29475.31,47314.2,56785.54,52285.55,133098.94,95724.1,165232.12,80072.1,43356.73,48060.65,43847.35,130526.24,39076.08,53424.29,31675.14,42672.57,32818.4,15491.5,14911.11,27405.23,74978.95,90029.89,83281.85,75522.11,81894.68,74632.2,74929.72,71244.6
PC 36:6; [M+H]+@5.78,246873.29,164684.21,233051.03,211395.67,209415.31,184512.85,204912.49,239618.44,196686.15,219769.26,181152.76,170150.45,201763.28,189298.9,89705.48,145665.82,125171.06,117958.36,173488.83,140313.97,114150.93,103582.1,122114.16,113289.7,190294.15,100270.26,155791.11,178394.5,106041.74,162590.85,199215.43,155956.93,115823.95,153296.15,162454.08,138162.01,129324.88,142762.23,153476.5,156634.14,112747.43,122609.59,95039.73,121279.79,90830.33,68665.1,91673.55,94773.6,199535.12,203282.82,172050.39,137553.33,200661.27,169542.83,164625.24,162515.98
PC 36:6; [M+Na]+@5.45,21011.909,13928.915,6706.472,15176.926,8435.329,7698.537,7888.854,27396.856,17041.364,13620.108,13374.251,12338.018,13309.736,14973.443,1364.168,15130.972,8945.574,8504.926,8729.321,11388.284,11741.2,13052.508,18848.124,14084.749,10624.943,7081.924,15844.104,12657.536,3956.489,7939.704,14599.285,14963.136,15675.457,16764.679,19565.459,12114.696,4575.104,6136.802,6596.243,15365.044,6755.646,10266.961,8311.941,3867.493,6966.129,4130.227,3932.937,4824.037,10629.443,7645.078,6676.979,4513.014,8977.769,9408.167,11623.7,4216.867
PC 36:7; [M+H]+@5.47,22042.504,11305.086,10916.077,16081.376,18918.636,15784.767,8460.645,28574.659,26338.471,17592.859,21938.916,9534.833,15216.717,13837.756,6739.427,18832.04,7867.083,8803.345,6569.514,10761.141,13283.246,10895.985,13422.962,8073.659,11239.674,7534.754,10446.691,14517.243,7775.808,4666.414,7878.2,4040.106,10618.685,13211.272,22878.549,6290.986,7708.024,7397.832,7217.911,14964.938,5310.997,8870.2,4571.347,3558.561,5997.584,1779.376,1488.128,3558.873,9627.719,6253.201,12564.253,3618.13,6605.101,4573.896,4925.299,4947.971
PC 37:1; [M+H]+@7.50,205793.05,99562.55,107174.72,148187.03,207015.67,139650.92,263533.24,256720.27,148126.5,148844.45,162235.58,146560.85,129726.85,176163.47,41727.17,166793.82,117163.48,116745.11,127847.19,162486.13,199601.59,180672.57,247968.37,141094.61,85606.13,77538.03,176284.33,162299.84,68549.37,105276.46,106598.15,108769.84,149580.97,153844.61,134928.48,64328.89,74092.42,68647.98,105397.42,107252.25,106276.86,97589.58,53093.32,76734.8,103277.87,56177.3,49583.48,70575.52,124064.75,144433.46,117098.29,126900.82,128101.64,106408.71,97159.81,103642.22
PC 37:1; [M+Na]+@6.82,552902.6,323321.3,179539.8,344504.1,443930.3,311325.8,517046.9,579995.4,546263.2,418711.6,468753.8,582589.8,387433.9,361566.5,118023.7,356255.3,492308.8,435171.1,355665,663362.7,517694.5,539927.7,605525.5,477407.9,217928.5,204203.7,699999.3,436115.7,261285.6,323008.2,366233.1,331355.9,937129.5,711466.7,848401.9,433281.8,383859.5,377525,387154.8,694587.8,569670.8,635162.5,222420.6,550229.6,433056.8,259026.8,211544.3,374858.4,315261,365233.4,300396.6,366698.6,314153.5,368266.4,393218.7,369756
PC 37:2; [M+H]+@7.07,1296517,617958.6,709080.1,803478.9,1142274.6,945743.8,1230732.2,1916963,677711.6,692446.2,770100.4,963099.2,679813.4,827188.6,336826.9,650625.8,686610,614971,799598.9,945417.4,944900.9,1013894.1,1406198.2,1026468.4,729893.1,701572.4,1952242.1,1256474.3,609316.8,843323.1,1026512.2,908726.2,1143856.4,904748,726251.5,674604.3,732797.7,631627.9,1163699.5,968140.9,983923.4,1156511,486878.1,674374.5,936866.9,619679.9,565445.8,699971.1,732273.9,773764.2,720636.2,705665.2,735696.5,764878.8,792241.6,759240.7
PC 37:2; [M+Na]+@7.16,37966.89,23634.055,28465.21,30847.088,43132.085,42688.739,33282.169,43070.532,11851.821,16737.543,23356.742,29729.041,14324.822,32649.758,8204.006,16214.244,9811.826,14972.878,22455.667,27687.014,23457.495,30066.674,39692.891,28740.615,36376.87,27301.37,59136.143,46055.96,21978.734,28564.34,34284.675,33143.656,33886.864,22853.331,23744.045,26850.65,28320.087,26839.338,37923.479,25464.702,34101.978,41168.938,20514.211,24606.523,38772.064,28121.095,24662.89,18791.734,21173.692,30569.284,24379.244,26056.496,20966.156,20532.421,22789.003,24451.805
PC 37:3; [M+H]+@6.03,9053.942,7890.207,7560.258,6857.49,16933.402,9081.84,15865.026,17728.655,11827.192,8464.398,15622.436,9854.148,12945.982,10225.763,1588.747,6799.476,12522.838,17506.453,13516.172,13991.271,16362.815,11747.61,17577.119,20903.354,8561.941,10228.887,13453.265,7634.209,4919.388,5518.184,11475.149,12701.4,9514.457,10701.51,9004.774,10349.778,10290.355,9131.766,18210.95,11252.452,22057.674,21914.196,6114.462,21034.931,12426.985,12689.736,11580.874,11924.061,10652.071,5628.425,14469.81,12907.68,11396.714,12016.797,12576.099,7321.999
PC 37:4; [M+H]+@6.44,1437262.2,863926.1,424279.8,951618.9,1068051.1,782201.3,923572.8,1336239.5,1493597.5,1220619.3,1291106.4,1828476.6,1277645.5,990019.4,414754.8,1019052.6,1563795.3,1386161.4,1161249.4,1996849.6,1491662.7,1505261.9,1708430.5,1548911.7,876901.3,792578.5,1879949.5,1574236.4,752529.2,1094961.5,1268752.3,1111084.4,3191178.1,2429748.8,3537047.1,1802668.2,1009854.1,1079651.2,1116723.3,2339796.5,2268169.7,2079269.6,969035.3,2047219.9,1518199.6,696149.9,728508.1,1475076.4,1355333.3,1445613.4,1433579.5,1179907.8,1284947.1,1319144.2,1297330.3,1320282.7
PC 37:4; [M+Na]+@6.49,29685.909,18117.796,19037.974,24078.04,21870.566,16696.561,20868.913,22064.409,28407.673,15961.585,22383.523,36521.818,26990.817,18412.278,7047.298,16345.28,24948.319,23405.643,18985.904,29242.572,17928.476,19016.695,22215.899,29690.482,23957.497,13868.269,16917.703,21060.051,35636.551,15051.332,20497.712,32439.61,36878.3,48657.353,29214.892,48366.466,31368.974,22425.619,16739.924,25800.524,43593.696,33584.66,25720.587,36581.729,29909.597,24286.731,26332.791,34859.271,26863.693,21599.492,27574.072,19998.9,27017.748,25854.367,27500.717,36078.273
