"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","Test.Pool_Negatve_01","Test.Pool_Negatve_02","Test.Pool_Negatve_03","Test.Pool_Negatve_04","Test.Pool_Negatve_05","Test.Pool_Negatve_06","Test.Pool_Negatve_07"
"PA 36:3; [M-H]-@6.24",29284.98,26684.81,27728.45,18931.06,37433.11,34648.09,30087.66,46385.23,21229.32,27238.34,28779.54,39160.36,38936.37,45652.8,21447.06,55160.98,26904.3,43643.53,32388.43,33348.21,27286.96,46038.48,37549.25,43307.81,32764.9,31979.43,37882.39,37324.59,21117.37,26103.98,28252.56,25340.46,19361.74,35788,12710.79,39023.78,48026.12,35405.55,39994.32,41349.36,34160.46,48941.23,47935.75,35410.88,29132.87,37776.24,38595.94,38841.38,37486.06,39110.55,41600.34,32689.27,33322.72,36192.24,20274.23
"PA 36:4; [M-H]-@6.18",25484.681,16254.555,8285.885,8467.837,21141.233,16543.175,18341.301,20220.053,22547.364,17336.416,23682.338,33886.02,27400.634,20699.141,9328.751,35403.828,19468.8,26925.826,12639.217,29297.157,15338.281,27482.032,28703.88,29301.305,13264.024,12682.336,11261.244,13601.164,5517.511,14320.408,15114.432,11008.289,20461.135,21854.931,18322.972,19943.863,10561.653,21005.817,18869.205,14737.881,23224.732,21486.842,18773.166,21099.319,9883.936,11059.737,16838.148,17480.318,10860.402,17319.781,21520.132,19627.292,14416.642,19556.783,18707.458
"PA 38:2; [M-H]-@7.26",15255.44,5784.677,3339.394,6906.738,16013.078,7651.313,16321.814,26619.956,7497.654,5548.668,8882.832,11343.848,10877.158,6898.366,13471.519,12846.425,6242.874,10296.052,7849.488,11302.269,8940.239,15018.535,7876.441,11552.068,7429.141,7339.823,12438.084,9448.155,5983.616,13875.76,9752.563,8392.478,17564.324,10919.29,8208.005,12762.21,13219.773,12491.631,9739.588,27079.721,10284.594,8793.999,9887.533,16876.931,8908.558,8408.014,4729.313,7412.966,11399.918,10361.108,8961.919,17166.244,16038.835,11539.335,10523.582
"PA 38:4; [M-H]-@6.36",102695.778,73413.169,40620.637,48373.482,92938.201,57103.107,76523.3,102871.436,5342.38,61171.476,75914.434,90124.425,103357.213,58971.89,29390.26,89908.773,76367.52,90040.097,66685.352,82895.316,78248.07,91454.191,114930.067,95098.865,51671.256,54563.264,90840.371,71072.212,28285.522,59391.648,72177.943,63034.011,98451.329,76790.574,68310.853,76411.542,73643.565,54097.264,61705.867,141090.428,76163.236,76569.123,82091.099,94781.536,3279.483,38599.281,43493.894,80422.774,72143.403,56652.524,56029.594,59137.689,84779.103,60760.87,49378.605
"PA 38:6; [M-H]-@6.10",32245.741,17684.706,10493.943,10159.075,20632.981,15505.023,22642.272,30574.209,27270.187,20814.545,30737.393,34013.534,39157.079,27425.145,5081.797,22864.048,18223.292,23912.369,18945.774,33535.261,30002.635,32814.506,41767.871,29461.194,14791.522,16372.857,29259.724,31070.991,4591.053,20206.388,25785.635,22608.337,37374.96,26788.272,24475.82,36389.042,14329.308,20410.014,25554.514,40224.782,21942.635,23875.352,24822.114,27301.889,9860.198,10538.042,10963.806,16275.719,19402.882,29331.489,25632.4,28919.235,23837.961,26317.496,14207.565
"PA 39:6; [M-H]-@6.10",7592.053,6029.41,7441.661,2320.444,11633.212,8772.129,7978.734,8070.107,8089.054,10825.297,6525.673,11464.989,10337.826,12524.009,1780.342,10196.514,3614.022,7948.523,5745.876,9288.489,8465.651,6775.376,11333.944,9912.396,2725.798,3233.08,7035.894,12676.382,1358.465,3987.398,9989.953,8186.057,13268.786,4509.275,4622.847,7807.907,3445.688,5204.692,2931.585,12129.19,7039.923,5027.316,5425.931,6080.674,2827.16,3949.677,4177.557,7057.628,10260.981,9816.377,5534.044,7192.561,10047.093,10072.903,5355.01
"PA 41:4; [M-H]-@6.54",185996.46,76727.8,36181.86,65056.86,91846.96,70869.87,111065.16,207968.76,185869.4,108668.27,128024.55,57241.46,81308.85,104722.25,78198,91322.83,50337.51,86325.79,66411.56,80156.74,118614.82,91000.68,110786.67,59821.33,48963.19,45228.67,93532.89,116661.96,24865.07,68298.6,87918.23,77497.18,118791.43,135228.61,188233.23,54134.76,23884.94,77059.74,79715.51,177963.8,73186.26,80807.71,73610.7,62023.4,55780.06,22360.39,30136.55,52279.53,103945.84,100398.54,119685.8,118485.06,64483.88,85775.07,56906.33
"PC 16:0; [M-Ac-H]-@1.63",19641.334,11868.844,12969.215,17716.906,16662.587,12972.987,28952.485,24241.25,16544.967,18110.118,17846.64,19868.351,30382.623,9693.091,6944.686,17920.789,10841.332,12664.475,13459.737,18247.26,12877.981,16381.771,16252.666,17014.146,8786.66,9884.868,17911.46,20825.24,8973.433,19273.364,19973.154,14770.655,16130.861,19611.809,11412.323,14786.069,8644.291,11232.889,19612.315,11988.125,6814.556,13237.993,10349.788,12006.054,9804.498,18920.762,14027.909,12808.642,18403.483,16692.222,15185.205,16484.012,18785.347,14870.792,12306.675
"PC 17:0; [M-Ac-H]-@1.64",72573.86,52155.47,26798,38906.41,58274.75,21532.49,35217.94,52315.17,58102.75,36588.96,62670.75,40321.46,38444.09,43414.79,31704.49,66282.92,32380.76,61197.52,47594.42,72236.59,41038.7,60686.7,77469.17,78563.04,32710.57,19208.63,39013.09,24569.55,10509.51,23952.36,30570.5,21278.3,46658.57,43292.25,33476.03,26889.41,28023.34,13662.14,18201.04,32917.78,31441.05,30921.22,20165.15,20258.49,27515.47,14853.05,19431.76,27912.46,32399.19,43218.93,32508.69,43323.45,38368.84,31644.4,39841.64
"PC 17:1; [M-Ac-H]-@1.36",44252.82,46309.77,27264.06,43618.21,27042.35,41125.05,48734.33,72483.9,33700.12,26253.26,52414.71,55228.88,49222.71,37113.8,22389.84,35965.87,28909.87,32821.22,37138.67,39273.04,30376.17,41685.91,40041.47,52491.23,46125.03,39782.18,82435.35,39838.07,26304.19,33882.91,37455.02,37575.14,60020.18,44313.37,35104.86,40321.95,54224.92,43582.93,51272.91,29255.36,43785.99,36761.3,31172.79,35717.85,54117.9,24102.84,35849.81,40825.68,49974.14,46262.17,29430.86,41527.37,55038.58,51271.62,35857.96
"PC 18:0; [M-Ac-H]-@1.79",12649.251,8407.022,5866.436,13837.773,9771.496,4329.533,7430.554,10969.806,12780.483,6898.316,8990.05,7254.827,5287.623,4746.6,4158.207,17946.971,8241.075,13746.113,7742.982,9102.262,10459.04,16497.488,13936.395,15422.359,7819.282,2684.812,8405.418,5419.708,2667.515,2940.004,6551.617,5925.415,3195.251,8924.887,7894.276,5906.264,5681.935,2060.173,3704.7,5722.53,4582.572,4835.545,2790.383,5899.469,5519.893,3371.907,3176.878,4276.727,9096.976,8617.639,6876.409,10894.193,7477.435,5809.508,12072.53
"PC 18:0; [M-Ac-H]-@2.41",22483.785,12714.196,5291.434,10246.578,12949.371,6469.321,11471.175,14295.51,10481.12,10149.448,12671.336,12396.678,7739.668,4313.204,4631.967,14572.031,13185.554,16991.891,7759.567,14213.491,16451.657,17646.59,10119.658,12534.355,5937.173,14403.861,16673.329,17761.683,9053.753,13069.803,10004.537,8569.111,12305.367,17221.215,16731.775,17227.552,14161.345,8989.721,9860.831,17146.781,12515.064,22973.35,16652.552,10385.922,13282.089,13954.71,10693.03,17418.583,11894.383,17000.967,16468.828,14774.17,18199.46,20812.723,11393.788
"PC 18:1; [M-Ac-H]-@1.58",12330.647,9422.144,5478.276,14962.828,11067.615,8501.206,9984.641,13968.757,7278.698,8904.54,10403.715,11675.47,8727.763,7073.625,4199.495,9875.162,6612.938,8571.377,6280.723,8905.656,8901.958,12192.184,11894.706,12362.782,4734.73,6908.437,23074.189,9950.947,6802.698,4190.055,7749.247,6668.162,8463.26,9618.339,12656.355,10195.668,6713.263,8956.834,11993.942,9993.659,4417.739,5763.006,8386.861,8382.237,8838.829,5543.675,9713.882,8007.685,8011.505,9996.092,13950.869,12551.049,10073.09,10652.142,14016.289
"PC 19:0; [M-Ac-H]-@2.44",6189.874,5342.152,4159.86,3606.461,5983.961,6619.279,6594.555,8084.161,5996.654,5090.676,5152.279,8917.29,8395.496,6210.295,2954.019,4639.013,5625.187,7191.285,3020.013,8113.764,9249.597,8090.559,8546.711,9116.873,1789.255,2523.117,8040.294,7097.569,2176.957,3808.212,4826.244,1277.977,9605.748,6642.086,10854.636,7169.121,2775.192,5346.331,3245.673,8429.894,4360.254,8394.408,8435.229,3958.918,11186.986,3954.014,5309.868,9677.268,6165.916,9796.551,7555.614,9364.77,6705.251,6767.138,5065.466
"PC 30:0; [M-Ac-H]-@5.97",82932.59,48721.69,27700.78,32243.3,61918.46,39348.91,48909.29,65010.15,43703.6,46825.84,49734.63,52269.57,63922.43,41205.8,48460.74,55581.97,41253.86,45024.61,48078.39,62779.21,44379.98,67917.27,77117.46,60493.62,54631.69,66505.58,61641.09,64625.76,19493.97,49718.15,61510.13,56128.3,70359.57,67646.72,46981.57,59716.55,49451.5,40639.57,49987.75,76069.47,52002.73,44714.7,58944.23,55398.21,28081.11,26735.07,40999.67,39470.75,39743.95,45693.95,52213.57,41778.5,53914.15,48428.72,40288.2
"PC 30:1; [M-Ac-H]-@5.34",21801.049,16317.571,10734.238,8116.915,13135.211,13672.528,11664.534,27278.773,12949.751,8522.371,13358.118,10773.382,16750.87,16625.72,7438.306,19102.805,9158.238,5363.905,6247.843,6871.315,7153.951,10129.247,13176.339,11187.295,7383.259,5425.21,8168.897,11695.793,2802.85,8289.718,17037.949,13741.794,10755.725,10069.117,9722.013,10486.289,6663.657,8033.465,4794.261,14644.086,5994.672,11282.202,3782.593,8371.619,1826.255,5516.12,4094.574,9210.483,10649.167,7860.759,7941.208,6916.636,9173.966,12646.216,11184.103
"PC 31:0; [M-Ac-H]-@6.21",41022.63,37287.07,33012.9,37245.87,33139.58,26083.63,34149.26,48156.94,50296.8,37027.63,46873.12,44652.91,43461.23,26065.5,40879.18,44273.85,39635.61,43579.62,40635.48,46195.4,38776.56,35620.88,47187.76,41201.39,26329.01,39900.32,50675.5,32445.95,27184.41,46496.94,43143.16,35023.4,30838.49,40900.03,39077.61,38045.7,41822.92,44675.57,44371.35,36529.99,46063.19,28349.53,38930.16,47518.08,48524.4,36760.38,40597.97,45192.07,46907.47,48413.74,56070.32,51542.72,39120.39,42459.45,38631.05
"PC 31:1; [M-Ac-H]-@5.99",52419.282,19420.058,18236.182,24642.06,41346.034,26656.381,27050.113,51836.329,45954.749,28661.871,25740.424,23332.597,34877.08,31672.951,12966.406,33329.003,14056.226,35543.358,23253.677,25666.588,27744.886,27109.49,49355.351,40883.865,12334.409,12725.932,23997.588,10907.03,7559.584,16487.628,19771.777,15607.437,15982.577,13927.053,19508.03,12371.619,10036.635,14271.942,17241.23,13768.106,10993.658,14273.744,11387.695,9316.708,11060.784,5989.913,5119.642,10445.307,18625.018,21258.539,22446.271,20971.206,22001.216,27453.759,19091.461
"PC 32:1; [M-Ac-H]-@6.06",384734,179755.73,131321.63,166492.18,326969.8,188478.16,217896.17,378226.97,335859.6,226441.02,244891.21,224087.41,250157.08,262446.91,107373.55,277710.68,120820.94,173097.5,189903.35,158925.29,198764.29,194056.54,279289.84,200300.31,83085.25,85736.51,153075.47,145627.36,26073.98,90727.35,106428.27,111626.28,123498.77,140749.75,141878.92,101805.06,69949.05,76992.58,103412.79,146869.58,62634.74,73088.53,72317.14,73439.49,58841.4,28447.59,34237.76,69442.35,123345.97,169870.14,136808.62,129929.4,139967.29,136024.11,125581.09
"PC 32:3; [M-Ac-H]-@5.19",5998.0708,4661.1461,4517.4865,3384.8451,2305.8554,3471.8257,4227.4508,5382.1944,5463.414,3236.8986,3339.277,1732.7345,3993.8988,3576.2116,1435.7448,1690.9195,1391.3453,1813.2257,2919.7474,1194.045,1531.3874,1362.65,2146.2417,2365.6514,1476.4844,2803.0427,2914.1914,2707.9951,1381.3298,2006.9997,3724.9302,1402.3359,2987.0075,3741.121,8070.4022,2522.4213,1151.8546,1576.439,1138.1161,3168.2398,1492.8207,2794.893,2054.8174,1383.6931,2189.0792,694.4698,1076.1158,1772.388,2112.0784,1587.5147,2853.7613,2494.7192,2693.746,2468.8158,3719.9752
"PC 33:0; [M-Ac-H]-@7.16",24866.53,18188.39,18006.68,16501.95,18983.2,14228.73,17316.44,22353.32,18983.73,25638.61,22686.61,19554.77,21265.98,26907.22,22682.64,19374.06,18295.68,19551.1,23117.09,19226.22,20502.04,23849.97,19164.08,20145.07,18929.22,22393.85,18822.31,14342.69,21058.85,26336.74,20947.25,23407.52,20103.27,25390.72,16067.29,21068.34,21446.96,17796.73,20542.64,24075.12,22504.23,21552.7,24788.71,20521.55,23437.85,20691.47,21875.06,28217.39,19889.79,15324.17,22819.22,21633.45,16767.91,14603.26,18712.23
"PC 33:1; [M-Ac-H]-@6.48",121704.58,78023.51,68749.89,72829.87,185861.09,74284.04,95040.58,111841.32,121679.97,86679.51,110588.13,76550.43,131489.5,130403.39,73223.94,170574.45,60518.32,94476.47,93507.69,100061.59,149070.26,130722.92,160229.87,108340.33,58842.88,52311.5,54650.32,71468.32,30212.36,60032.28,75008.24,66537.49,83109.49,117411.22,111344.72,62164.74,39966.93,49670.91,65124.93,82280.92,59492.6,50701.08,48190.83,49117,41843.38,38323.15,37321.48,38448.42,63535.81,73934.9,70867.09,67504.04,78384.61,88695.7,59341.64
"PC 34:4; [M-Ac-H]-@5.47",101551.555,67905.288,46733.496,62020.304,57830.173,56477.078,60486.256,97787.311,73174.878,92687.439,99799.224,66904.293,72851.626,78327.95,23652.37,72622.757,35445.221,45636.92,35183.515,43548.371,37683.344,38741.525,32561.47,37566.799,37664.986,14116.279,56180.532,49957.365,22427.504,32884.317,37994.085,32442.596,72182.179,54676.157,69655.801,41737.185,34238.663,34352.124,33906.592,69786.937,20942.516,22456.599,15768.802,20215.109,17872.35,5715.489,9345.686,14167.858,41137.516,33385.476,35340.536,41331.378,38784.311,49535.031,33790.827
"PC 35:0; [M-Ac-H]-@7.47",17702.541,12137.661,5376.514,17310.878,10910.19,11929.474,12078.322,10928.124,10312.783,9799.868,12304.362,18618.159,12318.86,8204.549,116451.26,13147.611,9956.654,10247.101,10727.112,11792.523,15733.355,15476.425,15860.158,7876.629,10782.728,10674.216,20965.533,17472.678,8551.37,17594.51,13060.823,12864.46,17462.677,14702.09,14253.305,9433.02,11743.437,6457.123,12185.029,14117.586,20543.539,13555.048,13223.964,11318.719,15286.655,8541.586,6872.359,10234.46,7655.099,11586.288,9821.028,13345.445,10062.901,9288.267,10063.275
"PC 35:2; [M-Ac-H]-@6.60",137716.87,88272.25,97136.85,101313.43,185511.44,115432.89,118905.9,145256.27,94823.42,97557.26,126262.36,131775.02,161189.55,140137.16,67172.86,155065.33,123596.75,135070.65,127603.42,139610.01,187014.14,176636.48,193093.18,193899.91,135886.95,172106.21,241617.3,172650.8,131455.74,145960.38,171052.76,163682.39,152665.51,179168.8,126348.09,174626.03,226543.52,174088.21,208052.6,195350.82,186485.69,178434.99,200384.87,161527.39,245647.79,138940.08,146889.38,217613.52,133375.39,146885.13,171846.33,126416.1,163097.71,178010.24,121732.58
"PC 35:2; [M-Ac-H]-@6.91",137716.87,82716.6,57886.28,70669.18,185511.44,107919.16,97102.32,145256.27,94823.42,97557.26,126262.36,131775.02,161189.55,140137.16,66347.2,155065.33,123596.75,135070.65,127603.42,137509.21,187014.14,176636.48,193093.18,193899.91,108347.86,172106.21,241617.3,152074.6,128824.9,109482.49,163702.97,125863.31,140106.08,179168.8,97484.63,174626.03,226543.52,174088.21,208052.6,195350.82,182664.97,178434.99,200384.87,141822.47,245647.79,131028.77,140103.16,217613.52,133375.39,146771.03,171846.33,120478.46,163097.71,178010.24,121732.58
"PC 35:4; [M-Ac-H]-@5.92",156274.42,118217.8,58054.87,123713.74,167677.24,84687.16,110601.77,146702.65,177372.91,124785.93,128943.35,153298.29,166671.14,142474.05,63414.12,169764.07,137440.93,163609.64,111041.55,187871.64,209860.61,235307.53,185767.75,181397.94,87747.43,72580.44,123137.06,110834.45,56075.1,110885.11,103068.42,103879.93,204019.07,233153.15,180009.02,169919.77,98271.59,94708.8,136650.99,187312.99,166434.69,171445.61,111298.68,170759.24,143864.22,70128.21,67837.17,129383.73,148765.2,140538.24,124324.07,126949.75,122889.81,178392.21,104891.84
"PC 35:4; [M-Ac-H]-@6.26",156274.42,118217.8,58054.87,123713.74,167677.24,84687.16,110601.77,146702.65,177372.91,124785.93,128943.35,153298.29,166671.14,142474.05,63414.12,169764.07,137440.93,163609.64,111041.55,187871.64,209860.61,235307.53,185767.75,181397.94,87747.43,72580.44,123137.06,110834.45,56075.1,110885.11,103068.42,103879.93,204019.07,233153.15,180009.02,169919.77,98271.59,94708.8,136650.99,187312.99,166434.69,171445.61,111298.68,170759.24,143864.22,70128.21,67837.17,129383.73,148765.2,140538.24,124324.07,126949.75,122889.81,178392.21,104891.84
"PC 36:1; [M-Ac-H]-@7.27",674501.7,349540.3,311734.5,362642.2,1129943.8,553518.2,729326.6,752327.2,846222.5,712776.6,648448.9,489841.4,789589.7,699255.7,443619.8,960746.3,680707.3,924475.5,688204.4,858106.4,1342805.1,1106901.5,1282225.3,990323.5,431386.6,522641.7,660198.6,619488,361576.6,457878.7,497188,408246.3,604594.4,606075.1,636520.8,509554,500181.8,476937.2,566292,778918.2,610906.8,650918.1,599440.1,489075,742321,425190.7,422598,623643,662172.1,698229,653492.8,712332.3,824034.7,844150.3,814824.4
"PC 36:2; [M-Ac-H]-@6.48",162407.27,111200.86,88477,104550.83,163326.63,97897.03,104554.92,147703.15,185228.56,126676.18,149246.44,114696.75,131050.71,151799.34,88405.13,170761.02,106681.77,175807.78,123899.34,159480.05,165704.52,157355.1,179046.63,166874.03,99937.76,87687.2,150116.91,123732.32,84818.89,94507.59,107184.35,93493.34,140435.65,151141.86,187821.96,125422.23,97721,130654.25,128791.46,174758.65,107338.38,130032.08,112944.22,103018.32,155536.38,92072.62,119260.57,144638.21,137480.93,139956.41,150309.34,153497.87,113745.9,139115.06,122008.28
"PC 36:3; [M-Ac-H]-@5.79",45668.88,28635.42,23555.92,25386.7,36690.11,32044.72,32009.88,48951.33,21019.41,18898.2,28891.57,23432.6,40593.3,38474.86,16370.69,33223.32,29675.85,33668.24,20454.44,29783.71,25766.14,34785.48,33054.95,46226.73,30206.6,27861.9,58613.25,44080.14,32228.31,30875.17,30123.01,28021.2,31691.62,31622.95,25862.27,24115.25,42467.11,38494.26,57762.98,33400.36,34859.65,51475.21,42526.94,38075.84,58850.36,38309.43,37570.39,43274.01,48083.81,40779.91,45909.27,43303.25,29032.03,37022.82,35052.24
"PC 36:3; [M-Ac-H]-@6.35",1214393.8,797170.9,950294.9,697245,1241685.1,759813.9,846990.7,1889015.8,1830713.7,1536863.1,1819052.3,795791.3,1096426.3,1185876.9,605834.2,1163292.8,1476928.8,1082879.4,1574584.3,1978534.8,1537593.1,2181311.4,2517824.3,1311306,940663.1,722545.6,996220.2,1437867.9,607430.5,603670.6,1282876.8,1120980.2,2202683.8,1972675.1,2428831.9,955036.2,1288765.2,872003.1,1020351.1,1344640.2,879328.7,1504465.4,855366.3,1382188.9,1207959.3,597830,724609.5,909474.1,766480.1,1515673.9,1501799.7,1488237.2,1528005.8,924359.2,908372
"PC 36:6; [M-Ac-H]-@5.43",60008.258,29820.288,20364.604,27041.96,54533.116,19488.247,27675.033,42340.075,46723.727,35667.87,48687.09,40577.382,45178.961,41291.53,9679.554,51107.823,21991.587,22786.224,22863.79,27749.572,29847.928,37792.134,57878.394,33582.44,20235.311,11665.466,28193.559,28109.277,12039.419,14515.016,20747.768,17616.445,31351.295,29801.257,38825.5,24270.161,9621.82,14336.434,20046.067,43167.289,16245.096,16304.961,10178.399,9292.278,11199.114,7656.911,8162.977,8989.354,27799.127,32320.147,17710.957,22196.688,24429.875,30020.784,26784.638
"PC 37:0; [M-Ac-H]-@8.26",5355.768,2912.278,3774.017,5645.291,3314.914,4411.782,5178.379,8189.419,5150.771,4447.928,1447.302,4980.465,6298.982,4808.811,73934.113,2746.346,3067.142,1431.114,4164.305,3971.059,2615.114,3327.01,3618.96,4827.335,4916.092,3652.152,8401.069,7746.665,1696.314,16915.677,4623.271,14362.509,5084.824,7147.802,9751.015,5956.901,2804.145,6186.726,3759.9,7775.842,3495.348,4454.058,6881.871,4779.76,5853.967,3283.477,2541.237,3942.705,2753.072,4148.004,6035.499,4846.253,4844.711,4761.706,3018.606
"PC 37:1; [M-Ac-H]-@7.56",109244.75,69150.19,59249.53,74221.94,63797.53,54184.83,137511,107941.53,66063.5,81647.77,82038.75,84128.41,63116.53,53720.29,89579.91,76231.19,53126.5,44725.33,54329.95,71728.23,72268.98,62213.36,82019.15,44412.86,58084.69,51579.44,77559.85,85033.21,33704.55,48346.85,56760.34,47407.53,69556.51,60831.38,50140.02,38777.75,34177.93,31672.1,23119.3,32267.53,42691.88,40567.06,31889.72,40817.04,35912.1,21956.12,18177.53,30333.32,41883.86,30852.4,31091.79,41332.97,43629.27,43439.5,34964.11
"PC 37:2; [M-Ac-H]-@7.09",94469.12,46187.15,70394.05,63888.04,60695.85,98875.77,104004.74,136278.17,47205.47,57561.1,71865.12,76234.09,54619.43,77207.1,33536.91,50303.75,56961.52,52467.98,69356.65,69179.27,85839.43,78957.28,115189.17,78556.16,61545.96,67458.79,139184.15,103083.56,57046.46,67793.13,82253.34,72968.71,82552.51,70350.28,48615.05,53110.17,78985.4,61349.94,92335.1,70478.87,76428.61,101329.56,49432.51,61118.34,83988.35,52649.27,64881.99,55139.33,56690.35,75991.31,59346.38,60142.48,72929.92,62338.17,60786.57
"PC 37:2; [M-Ac-H]-@7.21",94469.12,46187.15,70394.05,63888.04,60695.85,98875.77,104004.74,136278.17,47205.47,57561.1,71865.12,76234.09,54619.43,77207.1,33536.91,50303.75,56961.52,52467.98,69356.65,69179.27,85839.43,78957.28,115189.17,78556.16,61545.96,67458.79,139184.15,103083.56,57046.46,67793.13,82253.34,72968.71,82552.51,70350.28,48615.05,53110.17,78985.4,61349.94,92335.1,70478.87,76428.61,101329.56,49432.51,61118.34,83988.35,52649.27,64881.99,55139.33,56690.35,75991.31,59346.38,60142.48,72929.92,62338.17,60786.57
"PC 37:3; [M-Ac-H]-@7.02",39891.675,21963.895,19057.154,7226.318,20936.37,23677.867,17661.009,36245.8,60616.188,33384.067,49986.955,29449.72,25284.139,11505.817,3104.317,35922.149,15442.728,59748.247,34490.793,47822.253,44196.975,23906.667,54034.654,43638.581,23585.167,14406.89,49681.72,29755.552,12114.266,27878.652,30992.663,9214.827,62288.991,61579.537,34829.664,42983.555,11689.036,20186.531,24648.61,37555.502,15161.125,29800.638,34589.051,42661.912,44058.685,12914.126,22380.63,51408.825,45944.201,39673.283,32631.312,46925.018,31784.821,23772.322,30792.262
"PC 37:4; [M-Ac-H]-@6.61",139759.88,82506.25,39463.26,80384.79,143055.01,70255.74,65857.29,101869.98,149088.79,114227.16,121893.22,166929.73,138457.38,75312.49,37566.23,137776.4,149933.65,169182.7,127394.48,179607.02,217565.84,173273.43,167981.34,172112.06,67879.43,79996.76,126667.71,102462.91,75367.62,81480.62,98707.65,80666.53,210612.6,187842.39,202588.65,168688.91,113884.17,114388.54,108271.58,196190.84,159010.76,163047.92,117174.92,163932.49,137400.79,79930.51,75094.22,161342.69,125690.03,108485.07,105643.89,118742.9,132380.1,140587.94,95538.79
"PC 37:5; [M-Ac-H]-@6.17",54013.87,28312.79,22900.38,21615.55,45250.75,17050.05,23476.07,57029.23,89863.28,37985.51,57466.94,46691.85,69582.05,30665.83,15307.92,75339.34,30452.76,51801.3,26154.59,47722.16,43564.39,50317.79,98165.69,89691.94,28501.37,10359.42,44344.57,37600.76,17338.93,29070.84,38967.17,32808.8,76492.06,70411.33,98145.14,42090.27,16291.59,36919.75,25693.1,74439.41,54663.15,37334.05,27658.74,31605.18,48323.05,10609.68,10377.68,24572.11,38384.5,39998,35939.92,43044.91,35648.03,39598.31,24614.84
"PC 37:6; [M-Ac-H]-@5.80",247402.44,108965.43,53724.75,85813.5,205091.93,88501.36,116548.34,222879.35,247315.97,142660.68,196686.92,213426.56,216973.35,139344.65,42190.72,191614.58,122954.81,176768.75,105108.46,188310.22,184403.45,207622.8,259757.86,219648.76,157276.57,84944.89,209299.87,243614.67,54816.12,137810.32,235946.38,170366.37,384809.86,288790.99,384514.6,216122.24,89760.79,98036.62,138857.76,301986.68,214589.6,158661.26,159493.3,198190.53,163058.06,62154.54,63294.81,111317.23,152585.1,186816.92,153539.9,161922.32,169679.97,152978.1,119974.85
"PC 38:1; [M-Ac-H]-@7.80",78874.58,63047.22,50009.41,63104.82,112377.88,65579.73,82053.14,104070.61,73871.72,73351.29,89270.5,78538.62,75448.6,86871.81,34434.01,97359.36,81971.71,71236.55,62849.63,72194.37,102639.47,98156.29,107220.81,75260.46,41155.78,41314.01,42935.01,57549.46,32428.86,45710.55,58083.08,39859.08,81337.8,67515.54,66436.81,53676.84,55086.86,52620.3,49078.17,85224.25,58037.6,51385.69,56033.74,48441.17,58823.13,37828.97,41010.69,44380.08,46500.07,48227.16,41624.68,51923.39,83067.36,66411.48,59743.49
"PC 38:5; [M-Ac-H]-@5.71",17012.447,34989.14,15508.004,24170.687,43918.485,23802.578,31984.77,50930.273,40682.719,32584.671,40926.577,27368.602,45856.139,41557.03,6269.039,39740.423,37384,35765.825,31080.59,46800.452,36897.515,37365.973,39534.909,34241.79,12812.659,14091.318,37427.937,23504.771,33642.841,16137.849,16398.422,16465.329,35024.251,33798.183,38372.125,25651.722,29066.853,33053.217,32391.221,42922.375,24807.441,21917.393,19273.669,17245.565,30056.161,14458.437,14410.866,34451.404,38193.68,45672.187,41060.842,43087.423,36470.377,30294.216,27449.34
"PC 38:5; [M-Ac-H]-@6.37",938031.6,741170.5,274779.9,682791,916311.3,430063.7,501327.4,708175.5,1176667,895142.6,881776.8,803622.1,835939.8,783935.7,410028.4,883462.3,861255.7,1110980,768762.6,1108808.7,1336253.7,1101514.7,1281852,1051264.2,298202,298629.1,511451,400028.4,319156.4,322917.9,393762,309961,922621.7,749859,1017384.6,499500.9,407916.4,446487.7,352987.1,783033.6,567261.2,515591,351241,522837.6,422879.2,275710.4,250401,445498.4,594645.9,560547.7,523838.1,494055.2,647488,642704.6,636117.6
