Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
DG	25	2	 [M+NH4]+	4.02	16.12	4355.291055	2163.5003	2367.867489	4055.588097	9344.190343	240.6608521	11849.75625	5291.079096	2815.764921	2250.278413	4103.755015	3881.786259	9596.743001	3416.561226	6903.119698	5190.510311	13317.767	6474.257656	9596.743001	4591.523028	11479.57855	11941.51324	8807.957563	5666.30516	1000.805195	1154.649609	962.5835859	3837.170711	1588.153718	447.9241589	1554.711954	4591.523028	4852.925988	6963.350001	4650.845335	10017.06457	8334.700628	4055.588097	7537.2898	7350.632013	2004.754499	1280.374518	10093.56234	13317.767	886.6634641	351.8530465	1321.141083	2250.278413
DG	36	4	 [M+NH4]+	7.32	16.86	56946.4925	26361.83476	70262.89681	10892.99285	16444.65872	54583.11106	42378.23472	40667.67115	23151.90496	13831.49534	60729.6923	20596.00482	24185.59889	35398.04461	27576.27292	32320.47221	11180.78743	13317.767	49879.06417	12863.94281	18429.50739	12979.3006	13317.767	9840.48043	32653.14066	25105.8749	12276.58421	10440.77393	23151.90496	42378.23472	39803.74731	14440.74817	6357.426088	5137.065394	9840.48043	2046.309545	18206.73171	24878.74892	20408.15963	22775.57884	12739.65203	7599.018089	10892.99285	14802.05629	12979.3006	17173.7699	16136.42632	21398.58822
DG	33	0	 [M+NH4]+	8.1	20.7	2815.764921	2402.141259	3927.217859	3295.568832	1477.764544	1477.764544	2281.770078	1240.368777	2512.862581	1154.649609	2204.662698	711.1191944	4952.904236	4244.342675	711.1191944	1748.457733	4952.904236	4448.178867	1748.457733	2250.278413	1787.589375	2115.838803	1240.368777	2004.754499	1321.141083	2815.764921	5920.180336	2859.214096	2645.413033	2434.029605	5090.382455	3416.561226	2004.754499	1554.711954	3295.568832	6657.315225	1477.764544	1710.410366	2434.029605	1631.217685	1477.764544	2904.849934	5398.484208	4355.291055	1154.649609	2815.764921	5039.73712	4103.755015
DG	38	6	 [M+NH4]+	7.28	26.08	28098.8669	24878.74892	30439.74708	17909.73884	18206.73171	24878.74892	36384.64296	26646.02747	11849.75625	11286.72955	36684.92517	14922.74669	26646.02747	19986.14002	23151.90496	17462.81276	10093.56234	12979.3006	50397.68698	11286.72955	21398.58822	14440.74817	16444.65872	14802.05629	33928.98154	10991.5564	10350.89603	6709.258468	19436.00247	26129.04772	26361.83476	17782.12364	9045.419913	1787.589375	6077.802298	2325.733977	19775.81246	21185.7618	29492.68102	19074.6501	6031.542335	4103.755015	3960.204897	2859.214096	16839.24585	18047.13162	17173.7699	23760.88531
DG	36	0	 [M+NH4]+	8.86	28.98	8541.554809	12504.02192	13188.8734	7537.2898	16721.11124	11740.61722	9840.48043	5039.73712	7537.2898	8961.107886	7869.852807	5291.079096	10534.71001	10202.09952	10534.71001	9840.48043	14802.05629	20596.00482	13188.8734	17909.73884	10799.2918	18206.73171	15295.01654	14548.76514	13429.81812	9195.252369	9773.279469	8897.11934	10285.46389	10440.77393	8204.96775	6963.350001	10892.99285	25586.96834	15141.36863	14922.74669	14210.51883	13950.00659	21185.7618	13950.00659	5772.693787	8695.674039	9195.252369	6300.773746	4192.120978	10350.89603	10534.71001	12069.98941
DG	34	0	 [M+NH4]+	8.41	29.02	5971.478916	4103.755015	3697.590859	8961.107886	7472.041327	5190.510311	6122.550176	4103.755015	7286.744108	3295.568832	2250.278413	6903.119698	12979.3006	5241.93972	6300.773746	6834.590277	6122.550176	10202.09952	3295.568832	10285.46389	2115.838803	4398.653589	6077.802298	2281.770078	7790.699455	5343.930802	14548.76514	4700.208221	8486.601532	7929.778275	8334.700628	5398.484208	14922.74669	10093.56234	13317.767	7472.041327	6357.426088	3416.561226	7790.699455	8807.957563	5190.510311	10892.99285	4055.588097	9344.190343	4541.212524	7416.388262	7472.041327	5190.510311
DG	32	2	 [M+NH4]+	7.06	32.99	7286.744108	3216.649245	5503.620959	2046.309545	4150.581127	4103.755015	5137.065394	2004.754499	3136.713422	4952.904236	5451.162248	2987.341643	1877.023498	2645.413033	2815.764921	2738.547094	5291.079096	3837.170711	5720.633691	3837.170711	1748.457733	1588.153718	2163.5003	3136.713422	3216.649245	7657.291207	2512.862581	4192.120978	1631.217685	2693.967625	4398.653589	3793.99308	1240.368777	5241.93972	2250.278413	4591.523028	491.9594621	886.6634641	87.31973322	2945.294414	886.6634641	2645.413033	1710.410366	3661.093152	3384.296426	2163.5003	1787.589375	1710.410366
DG	30	0	 [M+NH4]+	7.4	33.28	3136.713422	2859.214096	2904.849934	3494.481661	1400.129312	3181.036913	2472.498077	2738.547094	2434.029605	2367.867489	2904.849934	1554.711954	5343.930802	1554.711954	3031.450982	2559.651658	3960.204897	3384.296426	1877.023498	4192.120978	3455.706846	530.4102862	962.5835859	2815.764921	2645.413033	1356.956364	4541.212524	2434.029605	2738.547094	3927.217859	1041.247314	2004.754499	2815.764921	4016.577954	3837.170711	4016.577954	300.9855488	3455.706846	2645.413033	3031.450982	4497.767367	3697.590859	2078.724739	2078.724739	2204.662698	2512.862581	4150.581127	4902.023842
DG	35	2	 [M+NH4]+	7.84	33.38	2859.214096	1877.023498	1515.414593	395.7946002	1438.821715	1400.129312	2046.309545	1669.027991	3697.590859	573.3575846	2512.862581	1000.805195	1966.360692	2325.733977	2004.754499	5241.93972	757.7987832	962.5835859	4355.291055	2512.862581	1280.374518	2559.651658	1477.764544	2367.867489	2367.867489	1877.023498	2115.838803	1588.153718	1515.414593	4244.342675	2367.867489	2163.5003	1041.247314	2904.849934	1631.217685	1554.711954	2402.141259	1321.141083	1669.027991	1356.956364	1000.805195	2004.754499	1918.54647	1041.247314	2046.309545	4244.342675	886.6634641	3085.097187
DG	38	4	 [M+NH4]+	7.95	40.84	9195.252369	10202.09952	15559.24676	10440.77393	15295.01654	17004.28626	13950.00659	8334.700628	9510.279984	6709.258468	13429.81812	12628.75552	10202.09952	5090.382455	7416.388262	8264.48388	16291.44585	10017.06457	20596.00482	8623.616821	9939.261685	9840.48043	11081.29933	14210.51883	20408.15963	13950.00659	30439.74708	13831.49534	5503.620959	12185.61467	15295.01654	6122.550176	8541.554809	10440.77393	10017.06457	7869.852807	7472.041327	6077.802298	6031.542335	10614.69499	15141.36863	11479.57855	10614.69499	11663.63733	16136.42632	3136.713422	7217.727526	7537.2898
DG	30	2	 [M+NH4]+	6.42	41.72	1240.368777	801.3174794	2595.139951	167.0647885	927.0582471	1041.247314	843.8281645	711.1191944	1918.54647	2004.754499	530.4102862	240.6608521	2781.873525	351.8530465	3455.706846	1669.027991	927.0582471	1748.457733	1196.738251	491.9594621	927.0582471	1280.374518	1321.141083	447.9241589	395.7946002	167.0647885	2078.724739	1877.023498	2250.278413	1588.153718	2281.770078	491.9594621	1196.738251	573.3575846	886.6634641	927.0582471	1154.649609	1400.129312	1280.374518	927.0582471	801.3174794	573.3575846	530.4102862	927.0582471	167.0647885	1356.956364	2115.838803	1356.956364
DG	33	4	 [M+NH4]+	2.82	44.07	886.6634641	530.4102862	757.7987832	843.8281645	300.9855488	351.8530465	1041.247314	167.0647885	240.6608521	617.2339986	491.9594621	801.3174794	351.8530465	240.6608521	395.7946002	240.6608521	1196.738251	1321.141083	711.1191944	1240.368777	351.8530465	711.1191944	757.7987832	573.3575846	1748.457733	1114.67449	1082.465269	240.6608521	167.0647885	300.9855488	573.3575846	300.9855488	87.31973322	167.0647885	167.0647885	447.9241589	167.0647885	87.31973322	240.6608521	447.9241589	351.8530465	491.9594621	1669.027991	2204.662698	87.31973322	167.0647885	351.8530465	801.3174794
DG	42	6	 [M+NH4]+	10.08	44.17	962.5835859	2046.309545	5873.265742	2325.733977	4055.588097	3661.093152	1114.67449	1829.959223	1829.959223	1477.764544	1321.141083	1196.738251	1356.956364	1000.805195	843.8281645	1966.360692	2945.294414	3031.450982	3136.713422	5241.93972	6077.802298	6834.590277	1438.821715	8334.700628	927.0582471	1631.217685	617.2339986	1114.67449	7929.778275	1710.410366	4650.845335	843.8281645	4902.023842	3216.649245	2781.873525	3494.481661	1000.805195	3136.713422	5617.916074	2325.733977	3697.590859	2115.838803	1356.956364	1669.027991	2559.651658	3621.149593	3216.649245	2815.764921
DG	38	2	 [M+NH4]+	8.54	48.68	5451.162248	3661.093152	5920.180336	3085.097187	1966.360692	4398.653589	2434.029605	1000.805195	3384.296426	5666.30516	7978.330093	3661.093152	2815.764921	2693.967625	1280.374518	3881.786259	2472.498077	2945.294414	3384.296426	1631.217685	2738.547094	2512.862581	2402.141259	2204.662698	4295.419316	5920.180336	4448.178867	7790.699455	843.8281645	2559.651658	5666.30516	1400.129312	5772.693787	3582.050538	927.0582471	1966.360692	2512.862581	2559.651658	2115.838803	1966.360692	3536.559619	4355.291055	5190.510311	3260.133964	1588.153718	4852.925988	3960.204897	3536.559619
DG	40	8	 [M+NH4]+	7.14	54.79	11081.29933	3582.050538	3960.204897	1477.764544	962.5835859	6300.773746	14802.05629	2367.867489	4650.845335	962.5835859	3927.217859	4650.845335	2472.498077	2078.724739	6834.590277	1356.956364	1748.457733	7160.903879	7929.778275	3181.036913	4398.653589	4650.845335	7035.657714	4753.526187	18906.45718	2367.867489	1588.153718	1966.360692	2115.838803	8897.11934	9045.419913	5137.065394	2434.029605	2325.733977	2945.294414	2987.341643	9344.190343	3031.450982	5343.930802	5241.93972	2281.770078	2046.309545	1966.360692	2738.547094	5291.079096	10017.06457	3927.217859	5503.620959
lysoPC	20	4	 [M+H]+	1.29	2.09	7334549.381	11225781.62	4013374.822	11225781.62	4158281.24	4362597.42	10200694.31	4158281.24	6727414.319	6727414.319	5274317.553	6727414.319	4013374.822	2983981.311	4362597.42	3469989.306	9448189.586	6727414.319	8854191.581	11225781.62	6368275.777	8854191.581	9448189.586	7635217.901	7334549.381	5999576.471	5999576.471	8854191.581	8854191.581	7635217.901	5999576.471	8854191.581	9448189.586	9448189.586	8854191.581	10200694.31	8854191.581	7635217.901	7334549.381	8854191.581	9448189.586	8854191.581	8854191.581	8854191.581	8196250.229	6727414.319	6727414.319	7635217.901
lysoPC	22	6	 [M+H]+	1.21	4.7	3295365.994	3160636.908	2339338.535	4013374.822	3160636.908	2465765.97	4013374.822	2983981.311	2835688.526	2465765.97	2339338.535	3295365.994	2339338.535	2339338.535	2983981.311	2711199.985	3295365.994	2983981.311	3596321.562	4812917.102	4158281.24	4362597.42	4158281.24	3295365.994	3880016.42	3160636.908	2465765.97	3596321.562	3748060.579	2983981.311	2983981.311	4158281.24	4013374.822	5634645.554	3880016.42	5634645.554	4564994.882	4564994.882	3880016.42	5053750.494	4564994.882	5999576.471	5999576.471	6727414.319	5634645.554	4564994.882	4013374.822	3880016.42
lysoPC	19	0	 [M+H]+	2.77	4.93	211857.5368	279101.7597	182854.636	325336.759	372710.2708	178510.2708	352472.8775	255727.4497	359887.5975	329618.1217	293647.0657	367163.0112	252002.4484	252002.4484	279101.7597	293647.0657	279101.7597	288690.7778	260385.4205	419167.707	274413.3305	346765.5881	188348.1868	359887.5975	165248.6492	215671.4797	201999.6098	188348.1868	414027.9106	279101.7597	283628.6279	252002.4484	335483.9618	325336.759	329618.1217	419167.707	308922.0619	293647.0657	215671.4797	279101.7597	319747.4666	367163.0112	372710.2708	319747.4666	329618.1217	419167.707	219634.6027	247667.6099
lysoPC	17	0	 [M+Na]+	1.81	4.95	303862.2993	546148.1982	559749.6145	633297.6342	710072.9634	586195.0754	419167.707	346765.5881	524711.8197	390576.8543	409040.8055	390576.8543	754323.8708	586195.0754	559749.6145	679700.1328	633297.6342	697334.6274	470332.2955	614369.6069	390576.8543	524711.8197	463022.4263	546148.1982	455176.598	315567.3201	710072.9634	395772.7509	470332.2955	359887.5975	346765.5881	329618.1217	359887.5975	385255.8602	485982.0772	395772.7509	390576.8543	340290.2038	390576.8543	409040.8055	315567.3201	395772.7509	359887.5975	385255.8602	315567.3201	546148.1982	419167.707	414027.9106
lysoPC	18	0	 [M+H]+	2.31	5.43	20132159.19	20132159.19	16572924.29	20132159.19	22720360.5	29921518.56	26451287.46	26451287.46	20132159.19	20132159.19	22720360.5	22720360.5	22720360.5	20132159.19	20132159.19	22720360.5	16572924.29	20132159.19	16572924.29	20132159.19	22720360.5	26451287.46	22720360.5	29921518.56	16572924.29	16572924.29	16572924.29	13817681.24	22720360.5	22720360.5	22720360.5	22720360.5	20132159.19	22720360.5	22720360.5	22720360.5	26451287.46	26451287.46	32568279.96	26451287.46	22720360.5	22720360.5	20132159.19	16572924.29	29921518.56	29921518.56	22720360.5	22720360.5
lysoPC	20	2	 [M+H]+	1.88	9.9	161594.8899	219634.6027	63815.60297	238468.2906	121651.7206	137964.9384	188348.1868	94232.12223	91934.16296	108543.766	99253.61496	167212.0666	136306.8441	116697.0135	126941.8804	108543.766	152849.7562	190636.9938	238468.2906	201999.6098	154915.5059	260385.4205	150671.8615	180707.3418	169286.6276	185661.9489	115325.4208	231468.2405	372710.2708	188348.1868	188348.1868	211857.5368	201999.6098	359887.5975	269598.8282	340290.2038	201999.6098	154915.5059	161594.8899	180707.3418	352472.8775	441111.5015	524711.8197	494570.316	293647.0657	188348.1868	149132.6279	215671.4797
lysoPC	22	0	 [M+H]+	4.17	10.19	73483.40295	71916.48569	60137.67249	82642.56897	116697.0135	78590.41593	118505.8912	82642.56897	88043.69169	86952.37795	79546.63876	115325.4208	58766.58296	75967.0516	89029.54398	83520.44303	95406.13851	101759.5467	93228.66841	108543.766	101759.5467	108543.766	89029.54398	113828.8226	89936.46118	86952.37795	54583.11106	77527.60804	109913.347	93228.66841	104510.3492	107168.8845	78590.41593	86952.37795	78590.41593	96551.43198	112285.6304	100528.7877	91934.16296	82642.56897	93228.66841	125176.1639	116697.0135	74343.49208	116697.0135	67279.79372	93228.66841	88043.69169
lysoPC	20	0	 [M+H]+	3.1	10.36	229459.6482	322530.0055	291158.3758	267349.9689	281356.0896	95977.07691	332538.1081	203381.9306	393166.2193	451865.1135	399102.8245	579288.4819	306381.7358	281356.0896	291158.3758	312227.0123	387907.2337	393166.2193	422894.7047	411526.8036	369926.2431	482397.847	363507.1031	499307.5522	271995.4271	291158.3758	127695.7513	343512.6383	671643.4917	509182.9611	499307.5522	422894.7047	281356.0896	281356.0896	296081.8098	301187.7499	296081.8098	363507.1031	343512.6383	271995.4271	236781.7041	343512.6383	296081.8098	281356.0896	444828.9467	317650.5173	490257.3911	276747.6168
lysoPC	16	0	 [M+H]+	1.53	10.78	29921518.56	29921518.56	22720360.5	22720360.5	29921518.56	20132159.19	20132159.19	22720360.5	26451287.46	29921518.56	26451287.46	40453359.54	20132159.19	22720360.5	26451287.46	29921518.56	22720360.5	26451287.46	22720360.5	29921518.56	20132159.19	20132159.19	20132159.19	26451287.46	20132159.19	22720360.5	22720360.5	20132159.19	20132159.19	20132159.19	16572924.29	20132159.19	16572924.29	16572924.29	16572924.29	16572924.29	16572924.29	20132159.19	16572924.29	16572924.29	16572924.29	16572924.29	16572924.29	20132159.19	20132159.19	20132159.19	16572924.29	16572924.29
lysoPC	14	0	 [M+H]+	1.05	11.29	61474.3726	84729.37693	50831.41871	102937.9447	49879.06417	32653.14066	37486.80802	32951.19268	73483.40295	60729.6923	47970.33731	77527.60804	28098.8669	32320.47221	36384.64296	36684.92517	82642.56897	78590.41593	67279.79372	75093.50173	31620.49728	36684.92517	32320.47221	33928.98154	45581.41301	39468.63973	58766.58296	48358.84919	27851.55478	21185.7618	23760.88531	19074.6501	23357.14612	24185.59889	31278.51402	29789.4811	12069.98941	12863.94281	11663.63733	13188.8734	24185.59889	25586.96834	31278.51402	33596.98543	15036.46516	9840.48043	14659.6055	15141.36863
lysoPC	23	0	 [M+H]+	4.65	11.36	17462.81276	11941.51324	10714.47226	21049.67203	30741.45545	18906.45718	27851.55478	24878.74892	14210.51883	15559.24676	14323.59808	21398.58822	15141.36863	16136.42632	18206.73171	19775.81246	21049.67203	13188.8734	10614.69499	26879.54101	17909.73884	27132.93644	25341.32414	25341.32414	15687.34626	17004.28626	9045.419913	15036.46516	15975.85865	13696.90122	14922.74669	15295.01654	17782.12364	15559.24676	14659.6055	20817.17756	21818.80052	14922.74669	14548.76514	14802.05629	17909.73884	18748.49434	18047.13162	15842.89017	12739.65203	12504.02192	12185.61467	24385.60147
lysoPC	15	0	 [M+H]+	1.28	12.22	52765.47469	77527.60804	65168.05999	66724.03274	71916.48569	46940.02636	58766.58296	66039.1908	77527.60804	59480.37711	67963.63261	62865.60055	41886.7757	52315.61511	61474.3726	53393.48696	55625.01356	68787.00396	69529.13567	84729.37693	51282.16087	55085.44644	50397.68698	51811.35023	44612.9401	36051.60998	51282.16087	35398.04461	41106.72077	32653.14066	32951.19268	32320.47221	31278.51402	42378.23472	26129.04772	35707.01503	30439.74708	37920.01161	32653.14066	33928.98154	25105.8749	37486.80802	33596.98543	35398.04461	36684.92517	42772.6566	34992.82183	36684.92517
lysoPC	18	2	 [M+H]+	1.29	12.37	12375982.44	13817681.24	13817681.24	13817681.24	13817681.24	13817681.24	22720360.5	13817681.24	13817681.24	16572924.29	13817681.24	16572924.29	12375982.44	10200694.31	13817681.24	13817681.24	8854191.581	11225781.62	12375982.44	13817681.24	10200694.31	10200694.31	8854191.581	12375982.44	12375982.44	12375982.44	9448189.586	9448189.586	16572924.29	13817681.24	20132159.19	10200694.31	7334549.381	8854191.581	11225781.62	9448189.586	11225781.62	12375982.44	13817681.24	11225781.62	8854191.581	9448189.586	9448189.586	10200694.31	13817681.24	12375982.44	13817681.24	13817681.24
lysoPC	24	0	 [M+H]+	5.05	14.16	71107.42821	89936.46118	76718.57134	137964.9384	152849.7562	99253.61496	157057.3649	76718.57134	83520.44303	93228.66841	75967.0516	137964.9384	70262.89681	98056.0822	113828.8226	93228.66841	123260.2711	121651.7206	113828.8226	169286.6276	125176.1639	125176.1639	132719.3114	143238.2444	118505.8912	90804.37134	68787.00396	99253.61496	112285.6304	101759.5467	99253.61496	121651.7206	72634.99393	108543.766	83520.44303	115325.4208	134274.7868	107168.8845	110956.0216	112285.6304	99253.61496	119906.8328	136306.8441	113828.8226	125176.1639	75967.0516	89936.46118	112285.6304
lysoPC	21	0	 [M+H]+	3.68	14.82	11849.75625	9120.369282	7978.330093	7725.758721	11180.78743	8541.554809	11740.61722	11180.78743	10350.89603	9433.005737	10017.06457	15687.34626	6777.304007	8961.107886	10202.09952	8541.554809	11663.63733	8695.674039	11663.63733	13831.49534	15141.36863	7217.727526	5617.916074	12504.02192	8807.957563	8748.179596	5503.620959	8748.179596	18429.50739	9510.279984	10799.2918	10285.46389	12979.3006	13429.81812	12185.61467	14210.51883	9510.279984	7472.041327	5873.265742	9840.48043	12979.3006	12739.65203	15842.89017	11180.78743	9773.279469	7092.994729	12979.3006	12739.65203
