"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"DG 34_0",246152.157378492,358500.314910743,714911.878151464,294671.854636573,1232916.63256369,848209.171972885,605884.428076666,714911.878151464
"DG 40_6",15320.5179280477,14256.5889273576,19390.5442069508,13311.2638896907,10458.9206785961,9413.31698330455,19028.7732969402,12781.7273109445
"DG 40_4",32627.1825471288,30997.9822217921,47317.5833278387,32962.545244116,20723.8087261491,13021.0867705264,21891.5537184833,38664.5565837041
"DG 38_2",16461.9185105772,12031.4387587379,19884.771516843,16250.1035465472,11034.533699935,10585.4030459485,21379.1619379132,16250.1035465472
"DG 38_6",12332.1794405939,11034.533699935,11145.78705092,10458.9206785961,8837.01907379447,14472.8153843723,13021.0867705264,7998.19358554573
"DG 38_0",30997.9822217921,43871.1143900149,42420.0850862687,29559.6127479216,93023.381499912,67312.5417816368,57845.1879812337,31366.7141337358
"DG 40_0",19390.5442069508,22124.5566343064,26862.5909896027,23720.7146673046,56628.2489575549,41964.9397968801,32627.1825471288,19884.771516843
"DG 30_1",2902.82107368187,3043.53122756663,2142.46085230216,2347.39096477112,1677.24310014025,2805.82042661492,1854.63901314069,1478.38811687831
"DG 44_2",7569.33270324337,5718.39377688003,5239.63454479781,5296.8660515496,2052.81109483146,1992.22622139065,2995.74208859765,6496.08711644631
"DG 42_3",2193.16301258689,1854.63901314069,4532.17699145362,4349.42677600596,3955.27834533381,4841.88132293702,7294.55431427239,3955.27834533381
"DG 42_4",9197.27529763568,6235.46847186208,9884.69373829821,8195.52863417798,7294.55431427239,5296.8660515496,7376.93467832335,5785.05303214301
"DG 42_0",5403.07213030986,8837.01907379447,7860.68074802649,9980.98145413166,8295.86235620433,4066.41069116318,4160.77931710736,7771.93478519984
"DG 44_6",3580.15988602528,6743.26506864414,13472.5799988513,6905.43634838432,7122.75331455143,8643.23297631198,5849.40568966629,9646.40068994235
"DG 44_1",3393.8336610994,2902.82107368187,5083.0431779587,5183.99948461113,3714.17338211416,753.882161980778,1677.24310014025,4532.17699145362
"DG 30_2",4160.77931710736,3818.53011743654,2052.81109483146,2395.43871185329,4286.3938586557,2571.09949565564,3283.39021609753,1411.04692391368
"lysoPC 16_0",791344.876364551,656031.417080701,349702.387293389,632064.883944359,265090.481626636,376139.7399138,310104.381309937,319910.382681414
"lysoPC 18_2",37679.2324284736,35072.2571670287,21379.1619379132,31366.7141337358,23159.7373864312,55419.8712241161,41964.9397968801,29559.6127479216
"lysoPC 20_3",62980.3834795584,41964.9397968801,36934.2201731801,48784.8995749478,26658.0812070253,52725.2571325448,29559.6127479216,24524.5636861208
"lysoPC 20_4",43127.956453077,32962.545244116,23720.7146673046,41493.4848411557,19718.7150950917,42420.0850862687,26862.5909896027,19028.7732969402
"lysoPC 22_6",51022.0681513153,39556.1177807976,38115.5030990945,46346.1451413675,25127.7562827948,50116.3302176068,27902.260694099,21379.1619379132
"lysoPC 16_1",27670.0936672965,25721.1527974077,14826.5622407911,23159.7373864312,8099.14144085014,12618.8333493546,9081.68863387421,12488.6839695275
"lysoPC 18_1",656031.417080701,505819.673411506,294671.854636573,430834.214148233,165784.569108554,190994.770565509,216662.892799858,273593.712628702
"lysoPC 18_0",387270.617647466,334156.635012901,204933.035648811,319910.382681414,168295.152220327,310104.381309937,294671.854636573,184121.861896287
"lysoPC 22_0",83139.8336152387,72498.6134936229,38664.5565837041,53353.6202968467,30235.1958660684,34456.083497354,51873.638520381,41111.2411963647
"lysoPC 20_0",26445.6498018445,24524.5636861208,13872.4731269625,21163.8866669064,9980.98145413166,13688.4367662645,12781.7273109445,11273.4736028691
"lysoPC 14_0",9646.40068994235,7860.68074802649,5296.8660515496,7673.45763461263,3671.55825258607,4493.79792135863,4841.88132293702,4932.64129284711
"lysoPC 24_1",20910.8150978923,19028.7732969402,9744.92372465852,15320.5179280477,6813.54548410478,8195.52863417798,8940.03285088057,9980.98145413166
"lysoPC 20_1",15106.4196359861,12488.6839695275,6414.07589437904,10866.8464510759,3818.53011743654,4932.64129284711,5296.8660515496,4591.8598427265
"lysoPC 22_5",6016.07480905237,3626.56543918095,4772.42405507662,6496.08711644631,2296.76873423381,11034.533699935,3232.93503835219,3338.7624604319
"lysoPC 22_1",7455.48388835241,6673.20576055493,4640.22791190902,5950.32139780381,2571.09949565564,2618.5692247546,3998.54115068617,5239.63454479781
"lysoPC 20_2",4708.76203337811,5563.09756279768,4066.41069116318,4286.3938586557,5239.63454479781,6097.54149632318,6097.54149632318,5035.99303458581
"lysoPC 26_0",14972.2221675654,14673.5522850476,14472.8153843723,13688.4367662645,11546.1641882785,11840.9053550274,13472.5799988513,13688.4367662645
"lysoPC 24_0",302985.693493846,294671.854636573,119966.049617415,273593.712628702,114832.463512575,141350.507760114,184121.861896287,123658.23604849
"lysoPC 20_5",3283.39021609753,1411.04692391368,1808.20348206218,1953.22247719673,993.774257288947,2902.82107368187,1338.64304046164,1747.80890679262
"lysoPC 26_1",6097.54149632318,6905.43634838432,4160.77931710736,5849.40568966629,2511.13227825513,2945.91375862882,3443.64112843136,3443.64112843136
"lysoPE 18_1",632064.883944359,583382.461353452,397778.30771661,505819.673411506,258509.846527005,230154.557420029,273593.712628702,417740.909957642
"lysoPE 22_6",38664.5565837041,28993.464117957,20335.218871122,25721.1527974077,17679.5541886965,26658.0812070253,21163.8866669064,20167.5334982146
"lysoPE 20_4",29559.6127479216,24318.9240043805,14972.2221675654,20910.8150978923,13872.4731269625,19718.7150950917,16461.9185105772,16067.463872993
"lysoPE 16_1",15903.1636719416,10866.8464510759,6016.07480905237,9646.40068994235,2251.81869021205,3900.70519820493,3759.98949699223,5183.99948461113
"lysoPE 22_4",25127.7562827948,21581.1265728941,12332.1794405939,19203.3429422686,9413.31698330455,9646.40068994235,11546.1641882785,16789.57049199
"lysoPE 18_2",18529.4487020742,17190.9294185986,8542.10920207519,14040.7586622347,14472.8153843723,17027.9137424237,12618.8333493546,15508.0548213557
"lysoPE 20_1",10217.9101496267,7673.45763461263,5403.07213030986,7998.19358554573,2445.17648560438,3232.93503835219,4219.33294412033,5480.36106743619
"lysoPE 22_1",9413.31698330455,8376.80072429699,5480.36106743619,6673.20576055493,2995.74208859765,3714.17338211416,4708.76203337811,4882.87107528133
"lysoPE 24_1",3714.17338211416,3443.64112843136,2571.09949565564,3130.44089174333,1580.02568520813,1854.63901314069,2511.13227825513,2618.5692247546
"lysoPE 16_0",58535.5165196886,46346.1451413675,25721.1527974077,50116.3302176068,24318.9240043805,28187.2005027653,27286.3180180708,31911.2149348523
"lysoPE 18_0",5950.32139780381,4708.76203337811,3130.44089174333,4882.87107528133,3626.56543918095,4640.22791190902,4532.17699145362,2716.3062741143
"lysoPE 24_4",6235.46847186208,5296.8660515496,3580.15988602528,5785.05303214301,3998.54115068617,3515.55305378852,4099.0418512615,5563.09756279768
"lysoPE 22_5",9081.68863387421,6314.38882186503,3393.8336610994,5356.20958603735,2764.03066801077,7194.96845122194,4640.22791190902,4219.33294412033
"lysoPE 20_3",4493.79792135863,2805.82042661492,3714.17338211416,3714.17338211416,1854.63901314069,1953.22247719673,2193.16301258689,2571.09949565564
"lysoPE 20_2",1747.80890679262,1580.02568520813,1992.22622139065,1478.38811687831,1198.94675430264,1532.09554720426,2089.28813686937,2052.81109483146
"lysoPE 14_0",1411.04692391368,818.182590978346,1123.46535027962,2296.76873423381,867.322201796512,867.322201796512,569.981663224656,503.297067667094
"MG 20_0",11145.78705092,12216.4647436599,7569.33270324337,7569.33270324337,26445.6498018445,17832.1854382187,14040.7586622347,8743.03737327956
"MG 18_1",20723.8087261491,22877.4895171125,16250.1035465472,15714.0671322331,41111.2411963647,31911.2149348523,28581.5931744224,16635.8568564016
"MG 16_0",209636.075455232,258509.846527005,121912.318370366,107262.312485813,430834.214148233,294671.854636573,209636.075455232,114832.463512575
"MG 18_0",605884.428076666,714911.878151464,738235.701981288,605884.428076666,1170172.54612086,977535.754080651,738235.701981288,656031.417080701
"MG 22_0",9884.69373829821,9646.40068994235,7122.75331455143,8099.14144085014,12781.7273109445,10866.8464510759,9197.27529763568,6154.27078515524
"MG 20_4",12618.8333493546,10333.3513768161,5563.09756279768,7376.93467832335,10585.4030459485,12216.4647436599,11273.4736028691,7294.55431427239
"MG 18_2",7122.75331455143,7194.96845122194,7017.19469566664,5718.39377688003,11145.78705092,12488.6839695275,7860.68074802649,5356.20958603735
"PC 38_7",84918.4763312966,65353.683728467,41964.9397968801,103984.583455646,23720.7146673046,88679.2392471334,43127.956453077,25721.1527974077
"PC 34_3",184121.861896287,165784.569108554,114832.463512575,168295.152220327,101448.863644726,162650.431708373,138334.780008591,99347.903225749
"PC 36_2",1110766.02950714,1049340.94581209,905287.045004015,937247.526570316,873649.246921088,873649.246921088,1049340.94581209,977535.754080651
"PC 44_2",173899.488566082,157347.172911954,129987.126107419,152548.141497764,88679.2392471334,71273.2768878392,97562.7801367842,101448.863644726
"PC 32_2",223524.973258297,184121.861896287,91651.5838497487,170896.657612624,65353.683728467,64201.4139458909,101448.863644726,80589.2574650181
"PC 40_2",285600.905882484,273593.712628702,334156.635012901,302985.693493846,190994.770565509,133617.563461576,195751.994832818,253046.948715379
"PC 36_5",113564.066355539,93023.381499912,68865.4159911298,133617.563461576,32962.545244116,99347.903225749,52725.2571325448,44920.290820394
"PC 38_4",342721.467376627,397778.30771661,430834.214148233,417740.909957642,358500.314910743,443608.815411446,387270.617647466,505819.673411506
"PC 42_2",848209.171972885,1232916.63256369,873649.246921088,873649.246921088,656031.417080701,738235.701981288,848209.171972885,848209.171972885
"PC 40_5",41964.9397968801,34456.083497354,48784.8995749478,45464.0372744196,34456.083497354,48111.2995296212,29882.8347307373,42420.0850862687
"PC 36_4",1292322.62228349,1362378.17713652,1889416.98346053,1292322.62228349,977535.754080651,1736024.69956758,1292322.62228349,1232916.63256369
"PC 30_1",101448.863644726,71273.2768878392,31366.7141337358,59264.4870583515,15903.1636719416,25378.2584819943,35072.2571670287,21891.5537184833
"PC 28_0",52725.2571325448,48111.2995296212,19550.4786983602,34456.083497354,12031.4387587379,17679.5541886965,24524.5636861208,18529.4487020742
"PC 38_1",526908.240486991,632064.883944359,656031.417080701,443608.815411446,417740.909957642,273593.712628702,397778.30771661,605884.428076666
"PC 40_6",68865.4159911298,91651.5838497487,154857.470859957,87005.7529160053,87005.7529160053,101448.863644726,67312.5417816368,103984.583455646
"PC 48_4",7998.19358554573,7122.75331455143,5718.39377688003,6414.07589437904,5849.40568966629,5403.07213030986,5035.99303458581,8542.10920207519
"PC 38_6",905287.045004015,905287.045004015,1292322.62228349,1232916.63256369,905287.045004015,1362378.17713652,977535.754080651,1110766.02950714
"PC 42_1",116292.48473204,168295.152220327,358500.314910743,186702.776833345,236581.254552268,160324.769336452,186702.776833345,285600.905882484
"PC 38_3",64201.4139458909,61913.9655484281,76079.3350327907,68865.4159911298,57845.1879812337,53353.6202968467,64201.4139458909,58535.5165196886
"PC 32_0",1362378.17713652,1292322.62228349,2051052.90424736,1736024.69956758,1110766.02950714,1292322.62228349,1362378.17713652,1292322.62228349
"PC 38_2",50116.3302176068,48784.8995749478,87005.7529160053,67312.5417816368,54302.3577917493,35072.2571670287,49328.283990755,84918.4763312966
"PC 40_8",70138.2473968135,50116.3302176068,62980.3834795584,61913.9655484281,31366.7141337358,105572.933037897,43871.1143900149,34190.1335949228
"PC 32_1",3002995.03061119,2174841.31280487,2697020.12172107,2174841.31280487,1049340.94581209,937247.526570316,1232916.63256369,1362378.17713652
"PC 40_1",30235.1958660684,61008.804468095,101448.863644726,56628.2489575549,76079.3350327907,39556.1177807976,53353.6202968467,93023.381499912
"PC 46_6",11383.9987105799,10084.5243079081,17190.9294185986,11684.1084991369,9513.54906936368,9884.69373829821,10585.4030459485,12216.4647436599
"PC 44_4",105572.933037897,141350.507760114,325851.575914495,180760.130342769,195751.994832818,143918.337393831,160324.769336452,223524.973258297
"PC 42_5",9513.54906936368,7771.93478519984,12031.4387587379,12781.7273109445,7771.93478519984,7455.48388835241,5563.09756279768,10746.7319360256
"PC 42_9",8376.80072429699,4066.41069116318,8295.86235620433,5035.99303458581,4349.42677600596,10746.7319360256,6673.20576055493,4493.79792135863
"PC 44_12",26134.6162467604,19884.771516843,10217.9101496267,18529.4487020742,5950.32139780381,7771.93478519984,9980.98145413166,8195.52863417798
"PC 34_4",39077.7767939668,28187.2005027653,11546.1641882785,31656.9988202952,14972.2221675654,20910.8150978923,15508.0548213557,8295.86235620433
"PC 40_4",32962.545244116,17027.9137424237,31656.9988202952,43127.956453077,33717.5256255891,22544.1877704726,40070.6248917404,28993.464117957
"PC 40_3",17342.0981752716,15714.0671322331,27902.260694099,18352.1386873316,10217.9101496267,15714.0671322331,14256.5889273576,19390.5442069508
"PC 36_1",503.297067667094,228.162425794145,325.045423786159,1258.62638779867,818.182590978346,1411.04692391368,503.297067667094,940.261813181366
"PC 38_8",1198.94675430264,1905.7821167239,1411.04692391368,1808.20348206218,3393.8336610994,2764.03066801077,1747.80890679262,2445.17648560438
"PC 34_2",8542.10920207519,9197.27529763568,24318.9240043805,11840.9053550274,20562.9661931337,18529.4487020742,12031.4387587379,30553.0861994212
"PC 30_3",2716.3062741143,2142.46085230216,1627.74608298836,2511.13227825513,2902.82107368187,569.981663224656,1627.74608298836,1627.74608298836
"PC 42_4",22544.1877704726,31911.2149348523,24524.5636861208,24853.3908896281,28581.5931744224,13146.3545478315,27087.4875242112,22124.5566343064
"PC 46_4",24853.3908896281,27087.4875242112,36067.1033115075,38115.5030990945,18187.6939136266,16635.8568564016,27670.0936672965,21163.8866669064
"PC 34_1",5356.20958603735,4841.88132293702,10333.3513768161,10333.3513768161,2847.53188855849,5035.99303458581,2251.81869021205,5849.40568966629
"PC 32_4",5035.99303458581,2511.13227825513,2847.53188855849,2571.09949565564,4219.33294412033,2395.43871185329,2445.17648560438,1808.20348206218
"PC 32_3",6414.07589437904,5849.40568966629,4708.76203337811,4640.22791190902,2618.5692247546,5950.32139780381,5239.63454479781,3671.55825258607
"PC 46_1",2347.39096477112,2347.39096477112,6496.08711644631,3393.8336610994,5480.36106743619,4420.77640356408,6016.07480905237,6314.38882186503
"PC 42_7",4882.87107528133,7294.55431427239,9513.54906936368,7771.93478519984,6314.38882186503,3283.39021609753,3900.70519820493,5718.39377688003
"plasmenyl-PC 18_0",103984.583455646,77688.3233362909,32254.2506654743,55419.8712241161,20335.218871122,46346.1451413675,36934.2201731801,34730.4902446366
"plasmenyl-PC 22_0",325.045423786159,325.045423786159,503.297067667094,569.981663224656,426.708547511286,426.708547511286,325.045423786159,325.045423786159
"plasmenyl-PC 24_0",2052.81109483146,1258.62638779867,628.582411607803,867.322201796512,569.981663224656,503.297067667094,709.339876200706,628.582411607803
"PE 44_1",371645.652057473,482303.476142803,498456.114686933,555145.350920222,338439.051194764,338439.051194764,371645.652057473,458561.605867346
"PE 36_1",430834.214148233,387270.617647466,605884.428076666,491092.55596236,387270.617647466,349702.387293389,349702.387293389,526908.240486991
"PE 40_1",93023.381499912,110803.361269483,152548.141497764,99347.903225749,91651.5838497487,68865.4159911298,91651.5838497487,160324.769336452
"PE 36_2",1013438.34994637,1140469.287814,1013438.34994637,1080053.48765962,726573.790066376,685471.647616083,889468.145962552,921267.285787166
"PE 38_4",273593.712628702,285600.905882484,319910.382681414,285600.905882484,209636.075455232,216662.892799858,265090.481626636,258509.846527005
"PE 40_6",91651.5838497487,101448.863644726,165784.569108554,113564.066355539,103984.583455646,177646.613127887,112273.979003138,116292.48473204
"PE 34_1",325851.575914495,342721.467376627,583382.461353452,376139.7399138,376139.7399138,319910.382681414,334156.635012901,491092.55596236
"PE 36_4",117834.275494868,123658.23604849,112273.979003138,97562.7801367842,152548.141497764,70138.2473968135,99347.903225749,110803.361269483
"PE 38_2",21163.8866669064,20562.9661931337,19028.7732969402,22292.2234065992,21891.5537184833,12332.1794405939,15714.0671322331,18187.6939136266
"PE 38_3",16158.7837097701,11762.5069270821,13083.7206591789,12410.4317050607,17109.4215805112,20251.3761846683,14573.1838347099,11615.1363437077
"PE 42_2",45464.0372744196,66257.3182483344,61913.9655484281,51022.0681513153,53353.6202968467,28993.464117957,58535.5165196886,64201.4139458909
"PE 34_2",186702.776833345,200904.581953389,162650.431708373,154857.470859957,95139.118409496,93023.381499912,117834.275494868,138334.780008591
"PE 42_1",315007.381995675,322880.979297955,443608.815411446,392524.462682038,273593.712628702,302985.693493846,319910.382681414,367151.564201145
"PE 36_5",29882.8347307373,23507.9832798941,18187.6939136266,24524.5636861208,14826.5622407911,14673.5522850476,16789.57049199,13311.2638896907
"PE 38_1",34456.083497354,41111.2411963647,41493.4848411557,47317.5833278387,36934.2201731801,24853.3908896281,40539.8678624307,49328.283990755
"PE 38_5",397778.30771661,376139.7399138,342721.467376627,349702.387293389,157347.172911954,184121.861896287,223524.973258297,310104.381309937
"PE 40_2",35588.2730403146,32254.2506654743,36539.0195933176,33717.5256255891,23998.0735836947,15903.1636719416,23998.0735836947,43871.1143900149
"PE 36_3",149931.595090387,160324.769336452,126906.029457438,129987.126107419,108768.194434849,116292.48473204,141350.507760114,168295.152220327
"PE 40_4",21581.1265728941,25127.7562827948,26445.6498018445,22544.1877704726,20167.5334982146,23720.7146673046,34730.4902446366,32962.545244116
"PE 34_3",17832.1854382187,15320.5179280477,13688.4367662645,17514.1100655277,10333.3513768161,12031.4387587379,15320.5179280477,13021.0867705264
"PE 42_5",4772.42405507662,6496.08711644631,6813.54548410478,6743.26506864414,5563.09756279768,4882.87107528133,6235.46847186208,8099.14144085014
"PE 42_3",10585.4030459485,8099.14144085014,9646.40068994235,8376.80072429699,8643.23297631198,8837.01907379447,8542.10920207519,10458.9206785961
"PE 44_3",5645.94363028883,5403.07213030986,5645.94363028883,4066.41069116318,7455.48388835241,5849.40568966629,7998.19358554573,12618.8333493546
"PE 40_5",46346.1451413675,32627.1825471288,35072.2571670287,40070.6248917404,26862.5909896027,40070.6248917404,26445.6498018445,36539.0195933176
"PE 38_6",97562.7801367842,177646.613127887,200904.581953389,173899.488566082,149931.595090387,121912.318370366,103984.583455646,165784.569108554
"PE 32_1",12031.4387587379,18352.1386873316,21163.8866669064,16635.8568564016,9646.40068994235,13872.4731269625,11383.9987105799,18352.1386873316
"PE 30_1",1258.62638779867,628.582411607803,426.708547511286,628.582411607803,709.339876200706,325.045423786159,426.708547511286,818.182590978346
"PE 32_2",5183.99948461113,4532.17699145362,2670.79515161868,4591.8598427265,2193.16301258689,1905.7821167239,2571.09949565564,3515.55305378852
"PE 40_3",9744.92372465852,9744.92372465852,6743.26506864414,7860.68074802649,9744.92372465852,6235.46847186208,2847.53188855849,7860.68074802649
"plasmenyl-PE 40_5",126906.029457438,126906.029457438,170896.657612624,157347.172911954,110803.361269483,113564.066355539,123658.23604849,154857.470859957
"plasmenyl-PE 36_1",56628.2489575549,59264.4870583515,52725.2571325448,52725.2571325448,25378.2584819943,20723.8087261491,23507.9832798941,40539.8678624307
"plasmenyl-PE 38_4",177646.613127887,170896.657612624,209636.075455232,209636.075455232,162650.431708373,170896.657612624,173899.488566082,177646.613127887
"plasmenyl-PE 18_0",32254.2506654743,27670.0936672965,16712.7136741958,21891.5537184833,17342.0981752716,21379.1619379132,19390.5442069508,17755.8698134576
"plasmenyl-PE 34_2",77688.3233362909,97562.7801367842,135780.63468126,116292.48473204,90509.0858914233,61913.9655484281,83139.8336152387,126906.029457438
"plasmenyl-PE 38_5",165784.569108554,190994.770565509,302985.693493846,200904.581953389,177646.613127887,154857.470859957,149931.595090387,190994.770565509
"plasmenyl-PE 20_0",24524.5636861208,21379.1619379132,12216.4647436599,19718.7150950917,11684.1084991369,10333.3513768161,11840.9053550274,17514.1100655277
"plasmenyl-PE 34_1",738235.701981288,848209.171972885,817013.140585522,905287.045004015,526908.240486991,505819.673411506,505819.673411506,817013.140585522
"plasmenyl-PE 40_1",48111.2995296212,45464.0372744196,43127.956453077,57845.1879812337,21163.8866669064,18898.0750906925,36539.0195933176,33717.5256255891
"plasmenyl-PE 40_6",154857.470859957,154857.470859957,141350.507760114,119966.049617415,123658.23604849,123658.23604849,135780.63468126,152548.141497764
"plasmenyl-PE 36_2",4364115.82260871,4686841.93355262,3499420.79693566,3690060.34754154,2697020.12172107,2329331.55866882,3499420.79693566,3002995.03061119
"plasmenyl-PE 38_6",133617.563461576,138334.780008591,147710.638309571,112273.979003138,105572.933037897,107262.312485813,129987.126107419,141350.507760114
"plasmenyl-PE 22_0",6496.08711644631,6608.62976664637,3759.98949699223,6016.07480905237,3515.55305378852,4160.77931710736,3580.15988602528,6235.46847186208
"plasmenyl-PE 38_2",28993.464117957,33305.8925619482,59264.4870583515,32627.1825471288,27670.0936672965,18352.1386873316,28187.2005027653,55419.8712241161
"plasmenyl-PE 40_4",157347.172911954,180760.130342769,230154.557420029,160324.769336452,135780.63468126,95139.118409496,143918.337393831,173899.488566082
"plasmenyl-PE 42_4",36067.1033115075,49328.283990755,61008.804468095,40539.8678624307,38115.5030990945,27670.0936672965,41111.2411963647,60166.5128489118
"plasmenyl-PE 38_1",72498.6134936229,80589.2574650181,105572.933037897,76079.3350327907,48111.2995296212,33305.8925619482,65353.683728467,97562.7801367842
"plasmenyl-PE 32_1",36539.0195933176,36539.0195933176,34190.1335949228,37679.2324284736,12332.1794405939,11684.1084991369,17679.5541886965,26445.6498018445
"plasmenyl-PE 40_2",23159.7373864312,30553.0861994212,40070.6248917404,35588.2730403146,20910.8150978923,11145.78705092,16635.8568564016,30235.1958660684
"SM 38_2",33717.5256255891,42420.0850862687,46346.1451413675,39556.1177807976,37679.2324284736,30235.1958660684,37365.7036328191,48111.2995296212
"SM 34_2",6673.20576055493,12332.1794405939,8837.01907379447,8542.10920207519,6154.27078515524,6016.07480905237,8195.52863417798,7455.48388835241
"SM 40_2",143918.337393831,143918.337393831,168295.152220327,147710.638309571,129987.126107419,119966.049617415,108768.194434849,135780.63468126
"SM 42_4",76079.3350327907,52725.2571325448,41111.2411963647,48111.2995296212,50116.3302176068,41111.2411963647,39556.1177807976,54302.3577917493
"SM 36_2",230154.557420029,253046.948715379,173899.488566082,223524.973258297,170896.657612624,165784.569108554,236581.254552268,149931.595090387
"SM 44_2",112273.979003138,84918.4763312966,97562.7801367842,165784.569108554,97562.7801367842,72498.6134936229,87005.7529160053,113564.066355539
"SM 40_4",2089.28813686937,2764.03066801077,4493.79792135863,2764.03066801077,3172.08257104545,3043.53122756663,2945.91375862882,2511.13227825513
"SM 42_2",5772658.72700205,5772658.72700205,3690060.34754154,5772658.72700205,2862450.72438281,2862450.72438281,4364115.82260871,3218141.73962487
"SM 32_1",40070.6248917404,41493.4848411557,16461.9185105772,30235.1958660684,16250.1035465472,16067.463872993,20910.8150978923,14472.8153843723
"SM 34_1",2529997.29173415,2051052.90424736,1362378.17713652,1889416.98346053,1521673.43425927,2051052.90424736,2529997.29173415,1049340.94581209
"SM 36_0",121912.318370366,105572.933037897,133617.563461576,135780.63468126,173899.488566082,186702.776833345,119966.049617415,108768.194434849
"SM 36_1",873649.246921088,977535.754080651,848209.171972885,977535.754080651,937247.526570316,1110766.02950714,1110766.02950714,791344.876364551
"SM 40_1",53353.6202968467,37679.2324284736,33717.5256255891,27087.4875242112,41493.4848411557,27902.260694099,26658.0812070253,34456.083497354
"SM 32_0",4349.42677600596,6097.54149632318,2296.76873423381,2902.82107368187,2395.43871185329,3338.7624604319,2716.3062741143,3082.74948686888
"SM 42_1",17983.8299036484,18529.4487020742,55419.8712241161,36934.2201731801,77688.3233362909,44315.8758536031,32962.545244116,53353.6202968467
"SM 30_1",628.582411607803,940.261813181366,709.339876200706,1198.94675430264,503.297067667094,709.339876200706,628.582411607803,569.981663224656
"SM 38_1",8940.03285088057,3900.70519820493,7998.19358554573,3626.56543918095,4772.42405507662,3671.55825258607,7194.96845122194,6097.54149632318
"TG 56_3",473514.396323247,443608.815411446,387270.617647466,473514.396323247,605884.428076666,491092.55596236,358500.314910743,583382.461353452
"TG 50_5",417740.909957642,367151.564201145,180760.130342769,342721.467376627,491092.55596236,583382.461353452,583382.461353452,302985.693493846
"TG 50_3",4145863.07051071,4364115.82260871,4686841.93355262,4686841.93355262,3218141.73962487,3835179.60198713,2329331.55866882,3362555.33742302
"TG 54_3",4768565.19327049,4073159.82003401,3917818.08577221,4254989.44655971,4768565.19327049,4768565.19327049,4145863.07051071,4768565.19327049
"TG 52_4",3835179.60198713,4850288.45298836,4364115.82260871,4850288.45298836,4364115.82260871,4364115.82260871,3690060.34754154,5772658.72700205
