"Sample","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289"
"lysoPC 24_1",12031.4387587379,10458.9206785961,15106.4196359861,10458.9206785961,10746.7319360256,13872.4731269625,13688.4367662645,14472.8153843723
"lysoPC 20_1",4420.77640356408,4532.17699145362,8099.14144085014,6016.07480905237,4219.33294412033,6743.26506864414,10333.3513768161,9513.54906936368
"lysoPC 22_5",5403.07213030986,2445.17648560438,6235.46847186208,14040.7586622347,6496.08711644631,2805.82042661492,9646.40068994235,13311.2638896907
"lysoPC 22_1",4219.33294412033,5035.99303458581,5849.40568966629,3998.54115068617,3671.55825258607,5239.63454479781,6905.43634838432,5239.63454479781
"lysoPC 20_2",4160.77931710736,4219.33294412033,3515.55305378852,3714.17338211416,6905.43634838432,8195.52863417798,8295.86235620433,7673.45763461263
"lysoPC 26_0",10217.9101496267,12216.4647436599,10746.7319360256,7122.75331455143,8940.03285088057,11383.9987105799,7998.19358554573,10458.9206785961
"lysoPC 24_0",157347.172911954,143918.337393831,209636.075455232,133617.563461576,162650.431708373,223524.973258297,230154.557420029,230154.557420029
"lysoPC 20_5",709.339876200706,1063.18474221352,1580.02568520813,2251.81869021205,1992.22622139065,1953.22247719673,2805.82042661492,2945.91375862882
"lysoPC 26_1",3443.64112843136,3338.7624604319,4708.76203337811,2716.3062741143,3818.53011743654,3172.08257104545,6314.38882186503,5403.07213030986
"lysoPE 18_1",387270.617647466,265090.481626636,325851.575914495,216662.892799858,285600.905882484,358500.314910743,473514.396323247,430834.214148233
"lysoPE 22_6",20723.8087261491,14826.5622407911,19884.771516843,32962.545244116,23507.9832798941,24853.3908896281,41111.2411963647,39556.1177807976
"lysoPE 20_4",15508.0548213557,10866.8464510759,15714.0671322331,17514.1100655277,14256.5889273576,16250.1035465472,22544.1877704726,24318.9240043805
"lysoPE 16_1",6673.20576055493,4420.77640356408,7860.68074802649,4882.87107528133,3580.15988602528,4772.42405507662,5480.36106743619,6673.20576055493
"lysoPE 22_4",10746.7319360256,9295.15236708354,15508.0548213557,8743.03737327956,11145.78705092,15903.1636719416,21163.8866669064,21163.8866669064
"lysoPE 18_2",11145.78705092,9413.31698330455,11034.533699935,10333.3513768161,13472.5799988513,18352.1386873316,21891.5537184833,19028.7732969402
"lysoPE 20_1",5239.63454479781,4932.64129284711,6496.08711644631,4420.77640356408,2847.53188855849,5183.99948461113,7569.33270324337,6905.43634838432
"lysoPE 22_1",3714.17338211416,3714.17338211416,5645.94363028883,3338.7624604319,4160.77931710736,5356.20958603735,8099.14144085014,7122.75331455143
"lysoPE 24_1",2251.81869021205,2764.03066801077,3818.53011743654,2618.5692247546,2511.13227825513,3580.15988602528,3130.44089174333,4066.41069116318
"lysoPE 16_0",28993.464117957,29559.6127479216,34190.1335949228,28187.2005027653,27286.3180180708,32254.2506654743,36934.2201731801,37365.7036328191
"lysoPE 18_0",2716.3062741143,3818.53011743654,3955.27834533381,3955.27834533381,3737.0814395532,3998.54115068617,3955.27834533381,4160.77931710736
"lysoPE 24_4",2945.91375862882,2296.76873423381,4420.77640356408,2511.13227825513,2716.3062741143,5035.99303458581,3900.70519820493,5563.09756279768
"lysoPE 22_5",4841.88132293702,3130.44089174333,7771.93478519984,7569.33270324337,4841.88132293702,4160.77931710736,7294.55431427239,7017.19469566664
"lysoPE 20_3",1338.64304046164,1198.94675430264,1747.80890679262,2193.16301258689,1953.22247719673,2251.81869021205,3580.15988602528,3900.70519820493
"lysoPE 20_2",993.774257288947,1258.62638779867,1854.63901314069,753.882161980778,1411.04692391368,2193.16301258689,2089.28813686937,3130.44089174333
"lysoPE 14_0",753.882161980778,753.882161980778,628.582411607803,503.297067667094,426.708547511286,818.182590978346,1123.46535027962,1338.64304046164
"MG 20_0",19550.4786983602,27670.0936672965,18688.3500713106,15903.1636719416,18898.0750906925,10866.8464510759,12031.4387587379,12031.4387587379
"MG 18_1",36934.2201731801,40539.8678624307,34730.4902446366,34730.4902446366,34190.1335949228,25721.1527974077,24524.5636861208,20723.8087261491
"MG 16_0",376139.7399138,397778.30771661,334156.635012901,310104.381309937,302985.693493846,236581.254552268,223524.973258297,180760.130342769
"MG 18_0",977535.754080651,1049340.94581209,937247.526570316,817013.140585522,848209.171972885,791344.876364551,714911.878151464,714911.878151464
"MG 22_0",9197.27529763568,11546.1641882785,11145.78705092,9744.92372465852,10217.9101496267,9081.68863387421,9295.15236708354,6154.27078515524
"MG 20_4",15320.5179280477,2670.79515161868,6743.26506864414,4708.76203337811,10866.8464510759,7017.19469566664,4099.0418512615,6496.08711644631
"MG 18_2",8099.14144085014,8643.23297631198,5950.32139780381,8837.01907379447,11684.1084991369,7194.96845122194,7376.93467832335,8542.10920207519
"PC 38_7",87005.7529160053,20910.8150978923,117834.275494868,50116.3302176068,62980.3834795584,30553.0861994212,68865.4159911298,60166.5128489118
"PC 34_3",170896.657612624,99347.903225749,294671.854636573,112273.979003138,126906.029457438,119966.049617415,186702.776833345,162650.431708373
"PC 36_2",848209.171972885,848209.171972885,905287.045004015,714911.878151464,905287.045004015,1110766.02950714,1232916.63256369,1232916.63256369
"PC 44_2",116292.48473204,117834.275494868,143918.337393831,71273.2768878392,114832.463512575,141350.507760114,135780.63468126,117834.275494868
"PC 32_2",117834.275494868,83139.8336152387,177646.613127887,91651.5838497487,108768.194434849,101448.863644726,165784.569108554,107262.312485813
"PC 40_2",358500.314910743,216662.892799858,319910.382681414,195751.994832818,319910.382681414,273593.712628702,358500.314910743,253046.948715379
"PC 36_5",119966.049617415,53353.6202968467,204933.035648811,77688.3233362909,77688.3233362909,47317.5833278387,84918.4763312966,66257.3182483344
"PC 38_4",417740.909957642,358500.314910743,443608.815411446,473514.396323247,387270.617647466,367151.564201145,310104.381309937,387270.617647466
"PC 42_2",873649.246921088,791344.876364551,873649.246921088,583382.461353452,873649.246921088,1232916.63256369,1110766.02950714,937247.526570316
"PC 40_5",36539.0195933176,31366.7141337358,47317.5833278387,67312.5417816368,33717.5256255891,27286.3180180708,37365.7036328191,43871.1143900149
"PC 36_4",1736024.69956758,873649.246921088,2329331.55866882,1170172.54612086,1292322.62228349,1170172.54612086,1292322.62228349,2051052.90424736
"PC 30_1",41111.2411963647,27087.4875242112,71273.2768878392,31911.2149348523,26445.6498018445,31366.7141337358,45464.0372744196,34190.1335949228
"PC 28_0",25721.1527974077,18187.6939136266,41111.2411963647,22544.1877704726,17190.9294185986,27087.4875242112,34190.1335949228,27286.3180180708
"PC 38_1",738235.701981288,505819.673411506,583382.461353452,417740.909957642,632064.883944359,583382.461353452,738235.701981288,738235.701981288
"PC 40_6",93023.381499912,88679.2392471334,121912.318370366,236581.254552268,117834.275494868,87005.7529160053,61008.804468095,87005.7529160053
"PC 48_4",5849.40568966629,2511.13227825513,9295.15236708354,5035.99303458581,6608.62976664637,7860.68074802649,8643.23297631198,9295.15236708354
"PC 38_6",1170172.54612086,817013.140585522,977535.754080651,1110766.02950714,1521673.43425927,977535.754080651,1362378.17713652,1521673.43425927
"PC 42_1",273593.712628702,253046.948715379,236581.254552268,152548.141497764,230154.557420029,186702.776833345,170896.657612624,157347.172911954
"PC 38_3",58535.5165196886,54302.3577917493,80589.2574650181,54302.3577917493,59264.4870583515,70138.2473968135,59264.4870583515,68865.4159911298
"PC 32_0",1521673.43425927,1110766.02950714,1521673.43425927,1232916.63256369,1232916.63256369,1521673.43425927,1521673.43425927,1736024.69956758
"PC 38_2",64201.4139458909,66257.3182483344,59264.4870583515,55419.8712241161,51022.0681513153,48111.2995296212,52725.2571325448,54302.3577917493
"PC 40_8",48784.8995749478,27286.3180180708,67312.5417816368,121912.318370366,71273.2768878392,51022.0681513153,103984.583455646,97562.7801367842
"PC 32_1",2529997.29173415,1521673.43425927,2529997.29173415,1521673.43425927,1110766.02950714,1292322.62228349,1736024.69956758,1362378.17713652
"PC 40_1",80589.2574650181,76079.3350327907,61913.9655484281,43871.1143900149,72498.6134936229,54302.3577917493,44920.290820394,39077.7767939668
"PC 46_6",11383.9987105799,5785.05303214301,7294.55431427239,7194.96845122194,15320.5179280477,13021.0867705264,10585.4030459485,10333.3513768161
"PC 44_4",223524.973258297,195751.994832818,184121.861896287,138334.780008591,190994.770565509,162650.431708373,154857.470859957,135780.63468126
"PC 42_5",7017.19469566664,12618.8333493546,4219.33294412033,13311.2638896907,8643.23297631198,6905.43634838432,6813.54548410478,6743.26506864414
"PC 42_9",6414.07589437904,4066.41069116318,7998.19358554573,8195.52863417798,11034.533699935,3443.64112843136,7194.96845122194,4841.88132293702
"PC 44_12",9513.54906936368,5239.63454479781,8837.01907379447,8542.10920207519,9197.27529763568,13688.4367662645,16067.463872993,13472.5799988513
"PC 34_4",23998.0735836947,6743.26506864414,74499.5627401666,16789.57049199,34456.083497354,28581.5931744224,31366.7141337358,22544.1877704726
"PC 40_4",22877.4895171125,37365.7036328191,40070.6248917404,35588.2730403146,30235.1958660684,21581.1265728941,17679.5541886965,19718.7150950917
"PC 40_3",28187.2005027653,22124.5566343064,23159.7373864312,20335.218871122,18187.6939136266,17190.9294185986,23159.7373864312,22877.4895171125
"PC 36_1",228.162425794145,569.981663224656,993.774257288947,325.045423786159,228.162425794145,325.045423786159,503.297067667094,228.162425794145
"PC 38_8",2347.39096477112,3172.08257104545,3671.55825258607,2995.74208859765,1198.94675430264,1063.18474221352,2395.43871185329,2347.39096477112
"PC 34_2",16635.8568564016,21379.1619379132,16635.8568564016,12781.7273109445,20167.5334982146,12488.6839695275,11273.4736028691,16067.463872993
"PC 30_3",1992.22622139065,2902.82107368187,2945.91375862882,1808.20348206218,1532.09554720426,1677.24310014025,2052.81109483146,1992.22622139065
"PC 42_4",26658.0812070253,27902.260694099,26862.5909896027,13872.4731269625,22544.1877704726,36539.0195933176,27087.4875242112,31911.2149348523
"PC 46_4",19390.5442069508,20167.5334982146,21581.1265728941,14673.5522850476,18529.4487020742,26445.6498018445,20167.5334982146,26445.6498018445
"PC 34_1",4640.22791190902,7122.75331455143,8542.10920207519,7017.19469566664,6743.26506864414,3130.44089174333,7673.45763461263,4099.0418512615
"PC 32_4",3580.15988602528,5083.0431779587,3082.74948686888,2764.03066801077,3515.55305378852,2089.28813686937,1808.20348206218,2193.16301258689
"PC 32_3",7998.19358554573,3626.56543918095,5718.39377688003,5183.99948461113,5480.36106743619,4708.76203337811,7771.93478519984,5950.32139780381
"PC 46_1",3338.7624604319,2805.82042661492,4640.22791190902,7455.48388835241,2571.09949565564,4493.79792135863,3338.7624604319,2052.81109483146
"PC 42_7",4882.87107528133,4772.42405507662,3443.64112843136,4932.64129284711,3338.7624604319,3714.17338211416,4219.33294412033,4708.76203337811
"plasmenyl-PC 18_0",32254.2506654743,21163.8866669064,36067.1033115075,26134.6162467604,31911.2149348523,52725.2571325448,61913.9655484281,56628.2489575549
"plasmenyl-PC 22_0",325.045423786159,228.162425794145,228.162425794145,228.162425794145,569.981663224656,426.708547511286,628.582411607803,753.882161980778
"plasmenyl-PC 24_0",940.261813181366,709.339876200706,503.297067667094,867.322201796512,993.774257288947,993.774257288947,818.182590978346,818.182590978346
"PE 44_1",516363.956949249,437221.514779839,516363.956949249,381705.178780633,555145.350920222,482303.476142803,594633.444715059,371645.652057473
"PE 36_1",430834.214148233,387270.617647466,473514.396323247,334156.635012901,430834.214148233,376139.7399138,491092.55596236,397778.30771661
"PE 40_1",113564.066355539,108768.194434849,107262.312485813,80589.2574650181,113564.066355539,116292.48473204,119966.049617415,99347.903225749
"PE 36_2",804179.008475037,726573.790066376,832611.156279203,618974.656010512,764790.289172919,832611.156279203,921267.285787166,889468.145962552
"PE 38_4",285600.905882484,230154.557420029,273593.712628702,258509.846527005,236581.254552268,258509.846527005,265090.481626636,273593.712628702
"PE 40_6",143918.337393831,110803.361269483,154857.470859957,184121.861896287,157347.172911954,95139.118409496,113564.066355539,138334.780008591
"PE 34_1",443608.815411446,491092.55596236,417740.909957642,342721.467376627,443608.815411446,302985.693493846,325851.575914495,325851.575914495
"PE 36_4",103984.583455646,138334.780008591,105572.933037897,99347.903225749,90509.0858914233,108768.194434849,133617.563461576,129987.126107419
"PE 38_2",17679.5541886965,16067.463872993,22292.2234065992,17832.1854382187,12488.6839695275,16067.463872993,25721.1527974077,19550.4786983602
"PE 38_3",14148.6737947962,17266.5137969351,19470.5114526555,18269.9163004791,16158.7837097701,10275.6307632214,19470.5114526555,17596.8321271121
"PE 42_2",60166.5128489118,56628.2489575549,48784.8995749478,34456.083497354,61008.804468095,62980.3834795584,65353.683728467,52725.2571325448
"PE 34_2",168295.152220327,123658.23604849,190994.770565509,114832.463512575,119966.049617415,177646.613127887,177646.613127887,160324.769336452
"PE 42_1",325851.575914495,310104.381309937,397778.30771661,230154.557420029,325851.575914495,338439.051194764,319910.382681414,285600.905882484
"PE 36_5",26445.6498018445,15714.0671322331,27902.260694099,20167.5334982146,13872.4731269625,14972.2221675654,22877.4895171125,15320.5179280477
"PE 38_1",41964.9397968801,40070.6248917404,38115.5030990945,28993.464117957,41111.2411963647,43127.956453077,43871.1143900149,45464.0372744196
"PE 38_5",342721.467376627,209636.075455232,302985.693493846,200904.581953389,223524.973258297,253046.948715379,417740.909957642,302985.693493846
"PE 40_2",35072.2571670287,23998.0735836947,26445.6498018445,29559.6127479216,36934.2201731801,33717.5256255891,39077.7767939668,35588.2730403146
"PE 36_3",126906.029457438,97562.7801367842,141350.507760114,84918.4763312966,154857.470859957,200904.581953389,258509.846527005,209636.075455232
"PE 40_4",28581.5931744224,28187.2005027653,33717.5256255891,19550.4786983602,29882.8347307373,26862.5909896027,30235.1958660684,27087.4875242112
"PE 34_3",13688.4367662645,13021.0867705264,21163.8866669064,15508.0548213557,15714.0671322331,15508.0548213557,22292.2234065992,17027.9137424237
"PE 42_5",8643.23297631198,5563.09756279768,12332.1794405939,6314.38882186503,5035.99303458581,6414.07589437904,9513.54906936368,4591.8598427265
"PE 42_3",9295.15236708354,14256.5889273576,8743.03737327956,4772.42405507662,13021.0867705264,13146.3545478315,12488.6839695275,9081.68863387421
"PE 44_3",7860.68074802649,11145.78705092,5183.99948461113,4066.41069116318,5785.05303214301,10746.7319360256,5950.32139780381,8376.80072429699
"PE 40_5",42420.0850862687,32962.545244116,54302.3577917493,51022.0681513153,40539.8678624307,32962.545244116,38664.5565837041,38664.5565837041
"PE 38_6",195751.994832818,141350.507760114,138334.780008591,168295.152220327,246152.157378492,129987.126107419,180760.130342769,168295.152220327
"PE 32_1",13021.0867705264,19550.4786983602,17679.5541886965,13472.5799988513,11546.1641882785,12031.4387587379,14826.5622407911,11145.78705092
"PE 30_1",503.297067667094,426.708547511286,709.339876200706,1198.94675430264,503.297067667094,228.162425794145,569.981663224656,628.582411607803
"PE 32_2",2764.03066801077,1953.22247719673,5296.8660515496,2847.53188855849,2142.46085230216,1854.63901314069,1992.22622139065,1532.09554720426
"PE 40_3",10333.3513768161,7569.33270324337,5563.09756279768,2296.76873423381,7122.75331455143,5083.0431779587,5356.20958603735,7376.93467832335
"plasmenyl-PE 40_5",160324.769336452,126906.029457438,216662.892799858,113564.066355539,121912.318370366,138334.780008591,138334.780008591,147710.638309571
"plasmenyl-PE 36_1",38115.5030990945,21891.5537184833,36934.2201731801,24318.9240043805,27670.0936672965,37365.7036328191,55419.8712241161,21581.1265728941
"plasmenyl-PE 38_4",209636.075455232,177646.613127887,195751.994832818,149931.595090387,170896.657612624,184121.861896287,190994.770565509,186702.776833345
"plasmenyl-PE 18_0",16789.57049199,12031.4387587379,18352.1386873316,18688.3500713106,14826.5622407911,19550.4786983602,26658.0812070253,27670.0936672965
"plasmenyl-PE 34_2",147710.638309571,114832.463512575,149931.595090387,93023.381499912,91651.5838497487,97562.7801367842,93023.381499912,88679.2392471334
"plasmenyl-PE 38_5",253046.948715379,204933.035648811,253046.948715379,177646.613127887,177646.613127887,170896.657612624,173899.488566082,165784.569108554
"plasmenyl-PE 20_0",10458.9206785961,7998.19358554573,17514.1100655277,9980.98145413166,14673.5522850476,17514.1100655277,23507.9832798941,23507.9832798941
"plasmenyl-PE 34_1",714911.878151464,656031.417080701,714911.878151464,526908.240486991,656031.417080701,738235.701981288,817013.140585522,817013.140585522
"plasmenyl-PE 40_1",38664.5565837041,34730.4902446366,56628.2489575549,30553.0861994212,32627.1825471288,36067.1033115075,54302.3577917493,41111.2411963647
"plasmenyl-PE 40_6",180760.130342769,119966.049617415,186702.776833345,108768.194434849,123658.23604849,168295.152220327,216662.892799858,143918.337393831
"plasmenyl-PE 36_2",3499420.79693566,3218141.73962487,3499420.79693566,3218141.73962487,3362555.33742302,3690060.34754154,3690060.34754154,4686841.93355262
"plasmenyl-PE 38_6",114832.463512575,90509.0858914233,119966.049617415,101448.863644726,129987.126107419,165784.569108554,168295.152220327,177646.613127887
"plasmenyl-PE 22_0",3626.56543918095,3082.74948686888,4066.41069116318,3393.8336610994,3443.64112843136,5785.05303214301,5718.39377688003,7194.96845122194
"plasmenyl-PE 38_2",40070.6248917404,36539.0195933176,36539.0195933176,27670.0936672965,31366.7141337358,28187.2005027653,38115.5030990945,26658.0812070253
"plasmenyl-PE 40_4",141350.507760114,121912.318370366,200904.581953389,90509.0858914233,149931.595090387,180760.130342769,195751.994832818,204933.035648811
"plasmenyl-PE 42_4",41493.4848411557,36934.2201731801,44315.8758536031,25127.7562827948,37365.7036328191,42420.0850862687,41964.9397968801,44315.8758536031
"plasmenyl-PE 38_1",76079.3350327907,60166.5128489118,64201.4139458909,41964.9397968801,76079.3350327907,80589.2574650181,95139.118409496,72498.6134936229
"plasmenyl-PE 32_1",24318.9240043805,28581.5931744224,34456.083497354,14826.5622407911,13311.2638896907,17342.0981752716,29559.6127479216,25378.2584819943
"plasmenyl-PE 40_2",33717.5256255891,26445.6498018445,26658.0812070253,15106.4196359861,26862.5909896027,23720.7146673046,37679.2324284736,26134.6162467604
"SM 38_2",48111.2995296212,39077.7767939668,39556.1177807976,36067.1033115075,39077.7767939668,35072.2571670287,34730.4902446366,32962.545244116
"SM 34_2",7455.48388835241,5403.07213030986,7569.33270324337,6414.07589437904,7998.19358554573,8837.01907379447,9413.31698330455,9646.40068994235
"SM 40_2",230154.557420029,190994.770565509,173899.488566082,173899.488566082,141350.507760114,123658.23604849,143918.337393831,133617.563461576
"SM 42_4",43871.1143900149,38115.5030990945,58535.5165196886,42420.0850862687,45464.0372744196,66257.3182483344,91651.5838497487,76079.3350327907
"SM 36_2",184121.861896287,168295.152220327,157347.172911954,135780.63468126,209636.075455232,190994.770565509,184121.861896287,184121.861896287
"SM 44_2",101448.863644726,107262.312485813,116292.48473204,68865.4159911298,97562.7801367842,107262.312485813,129987.126107419,83139.8336152387
"SM 40_4",1854.63901314069,818.182590978346,2511.13227825513,1677.24310014025,2618.5692247546,1627.74608298836,3043.53122756663,2296.76873423381
"SM 42_2",3690060.34754154,4145863.07051071,4000456.5695573,3002995.03061119,3218141.73962487,4000456.5695573,5772658.72700205,5772658.72700205
"SM 32_1",19718.7150950917,16635.8568564016,24853.3908896281,17679.5541886965,19028.7732969402,22877.4895171125,27286.3180180708,23159.7373864312
"SM 34_1",2329331.55866882,2174841.31280487,2697020.12172107,1889416.98346053,1889416.98346053,2329331.55866882,2174841.31280487,1889416.98346053
"SM 36_0",186702.776833345,246152.157378492,258509.846527005,180760.130342769,160324.769336452,110803.361269483,105572.933037897,108768.194434849
"SM 36_1",937247.526570316,977535.754080651,1049340.94581209,848209.171972885,937247.526570316,905287.045004015,977535.754080651,977535.754080651
"SM 40_1",36067.1033115075,26658.0812070253,31366.7141337358,26658.0812070253,29559.6127479216,43871.1143900149,56628.2489575549,51873.638520381
"SM 32_0",2511.13227825513,2347.39096477112,3172.08257104545,2142.46085230216,1854.63901314069,4841.88132293702,3393.8336610994,2805.82042661492
"SM 42_1",45464.0372744196,71273.2768878392,52725.2571325448,40070.6248917404,54302.3577917493,24318.9240043805,23720.7146673046,20562.9661931337
"SM 30_1",818.182590978346,867.322201796512,867.322201796512,628.582411607803,628.582411607803,569.981663224656,753.882161980778,709.339876200706
"SM 38_1",5183.99948461113,8195.52863417798,5083.0431779587,5563.09756279768,4099.0418512615,4640.22791190902,6608.62976664637,3998.54115068617
"TG 56_3",491092.55596236,417740.909957642,170896.657612624,905287.045004015,714911.878151464,632064.883944359,443608.815411446,417740.909957642
"TG 50_5",152548.141497764,367151.564201145,126906.029457438,977535.754080651,294671.854636573,443608.815411446,294671.854636573,473514.396323247
"TG 50_3",3362555.33742302,4850288.45298836,4364115.82260871,4686841.93355262,2697020.12172107,2529997.29173415,2697020.12172107,2697020.12172107
"TG 54_3",4525478.87808066,3762619.97476433,2932722.877497,4073159.82003401,5311473.5899952,4254989.44655971,4768565.19327049,4000456.5695573
