"Sample","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309"
"PE 38_2",149475.507196352,111158.332499694,124433.043449919,113815.049295875,106739.081221889,246780.912515554,255176.613725738,269054.501519072
"PE 42_7",23900.260484129,21804.0761166836,19914.3201427229,25925.7359781982,18348.3238197491,23900.260484129,23294.7515061318,23551.3699227881
"PE 32_2",6204.20539970562,2912.05931400908,2292.51319700275,3760.1105090174,2868.05496409185,6811.53938918706,5753.94456184644,7799.28331799802
"PE 38_1",39865.0783604276,46764.7572681307,50916.1746091036,55268.5982785574,44779.6960547522,56266.2557345703,64931.7923032862,44024.0922561105
"PE 42_6",53942.0594615606,40530.7723909027,35944.0614955863,25526.2930323481,31586.1301321739,45693.0241821957,66568.4103653987,57251.6074609001
"PE 32_1",2039.71323146747,1699.64212798452,1535.70259365792,2222.78484828685,1666.51494721697,1870.8452708952,2801.83256587401,2240.20328686215
"PE 40_3",46295.5868290625,40164.9571390481,43168.2229758679,37236.1889931239,36276.3300613752,44024.0922561105,70028.1124047034,59923.9218195733
"PE 40_9",34869.4934917118,18948.9796782094,32628.5052858994,23183.7528204903,27559.8037176293,62697.4706732821,32628.5052858994,41371.2783282
"PE 42_8",9407.2863116555,14852.7118496099,10518.6905312509,13083.5577641879,11463.9837683774,8813.69018530194,8813.69018530194,8658.72376166879
"PE 40_2",13968.6818038262,17063.1665377589,14996.1771760577,12265.7524091103,10651.4909074882,29101.4604065852,30329.2354079651,22833.0337552682
"PE 42_10",22358.7957710269,24300.2153389872,29101.4604065852,22554.6299610122,23696.9896538028,29695.7172764468,25038.7220317533,26507.7173171222
"PE 44_5",3137.22308896939,2201.01173635389,3811.92709393377,2734.92864144503,2664.79874083962,2490.0870873841,2850.89184530722,2801.83256587401
"PE 34_4",1912.63394023087,4297.32765293452,2137.90127913935,2329.66083760412,2537.35150865498,2537.35150865498,2137.90127913935,3326.11617920981
"PE 42_3",3667.1572240293,3776.92327993126,4990.55429719684,4084.45277936734,3630.60232098191,5562.70312968169,4364.02534839342,3877.67055219954
"PE 44_12",9640.2457246382,16650.4609520606,11463.9837683774,13339.4186942186,13794.9987875219,11524.5059639606,18281.2092683311,13681.1088522039
"PE 32_0",3892.40519672107,2362.98400548809,4046.41168477418,3727.52865006795,3760.1105090174,2912.05931400908,3793.73605084512,2734.92864144503
"PE 40_5",294471.614786708,149475.507196352,159807.161182971,171549.19389106,122038.914022224,129757.033367477,169004.920664712,133578.194443024
"PE 40_1",3150.94665301451,2801.83256587401,2801.83256587401,3915.41370986772,2734.92864144503,8389.90272731045,7486.03814800902,3947.68276337239
"plasmenyl-PE 38_6",98929.1672032851,127762.761999658,133578.194443024,136485.38936018,111158.332499694,104241.280521005,98929.1672032851,115924.669786895
"plasmenyl-PE 38_4",517475.075117045,550866.251529508,541996.314239799,593680.372546821,412431.667696579,528928.358604734,493331.907936879,508954.688689991
"plasmenyl-PE 40_6",203605.199452851,167284.443858467,155985.897132277,141691.439941726,115924.669786895,182013.062898843,146684.209558101,167284.443858467
"plasmenyl-PE 36_2",46764.7572681307,29695.7172764468,34528.7216254758,28680.2377966882,22122.286032615,36614.4026570515,26785.0806580441,35147.1963522091
"plasmenyl-PE 40_4",102499.731965587,141691.439941726,113815.049295875,133578.194443024,125864.35974696,133578.194443024,114611.226029598,131330.344833363
"plasmenyl-PE 36_4",64931.7923032862,102499.731965587,104241.280521005,117151.06355283,65985.9527328861,95091.3174870818,89829.9594643393,99853.8759968656
"plasmenyl-PE 38_3",113815.049295875,50916.1746091036,136485.38936018,129757.033367477,38794.2625867384,138838.766552366,95091.3174870818,47727.9679118561
"plasmenyl-PE 42_5",32877.522425997,20472.7100910555,20472.7100910555,19402.2718164687,17417.3638930097,21000.2609012931,16117.4974673831,16650.4609520606
"plasmenyl-PE 38_5",38254.2056444587,39345.2861958027,43516.6518434638,56266.2557345703,24565.479577935,25295.5130480684,25526.2930323481,46295.5868290625
"plasmenyl-PE 34_1",18948.9796782094,19627.1270103753,25826.4289464022,24565.479577935,13510.288389398,22358.7957710269,16742.6095476278,23183.7528204903
"plasmenyl-PE 38_2",9305.37965226405,9640.2457246382,11133.2459059991,9157.37485495905,6624.27680289497,8103.10241384769,6670.95130253294,7679.39019365722
"plasmenyl-PE 42_6",24565.479577935,18173.1943736526,10438.2833045293,12023.0136743158,14696.9302536588,20132.9424723763,12483.9920387019,19627.1270103753
"plasmenyl-PE 18_0",6888.84085845178,15600.4948617817,28182.3663379728,4846.36538218633,16696.5352498442,7121.23468260066,9933.73627217196,9356.33298195977
"plasmenyl-PE 34_2",6670.95130253294,3089.07011504683,4016.36413085536,3538.48345389949,3114.51201113667,3369.68378296375,2057.41867699427,5753.94456184644
"plasmenyl-PE 36_3",997.628592971291,4561.97948587872,8867.30103392666,7989.04291578823,1556.38587675031,10335.0614774214,9407.2863116555,11275.622571761
"plasmenyl-PE 42_4",8867.30103392666,14996.1771760577,10277.655315727,18281.2092683311,8103.10241384769,16254.5599799933,10651.4909074882,10277.655315727
"plasmenyl-PE 38_1",39345.2861958027,30670.7043265908,28680.2377966882,19986.3389730458,17647.5742413616,18281.2092683311,14852.7118496099,29275.2218724974
"plasmenyl-PE 40_5",117151.06355283,120569.121375179,119146.889017984,111158.332499694,86390.6868003689,122038.914022224,93824.3805573624,112611.025065258
"plasmenyl-PE 32_1",535.373865591017,661.701726194008,223.545293198864,709.834246840461,512.224221536547,172.875667470148,661.701726194008,172.875667470148
"SM 36_1",324367.258046751,336287.778342442,336287.778342442,399638.407278493,255176.613725738,250662.54663703,283900.147748847,388549.653473836
"SM 38_1",1126925.96936975,893324.137877715,828167.217423425,952415.001755678,720459.261598743,625636.822827445,808430.961338688,808430.961338688
"SM 36_2",52956.3951662452,45693.0241821957,61080.6159934839,85119.4370989657,39865.0783604276,41371.2783282,39345.2861958027,34130.6693822138
"SM 40_1",5268696.54947492,4357197.78400929,4548799.77765387,4548799.77765387,3861215.29778433,4357197.78400929,4879775.52485589,5570843.99885273
"SM 32_1",26507.7173171222,32877.522425997,36276.3300613752,34130.6693822138,24103.5313144553,49095.6636716867,31834.6772680668,29101.4604065852
"SM 40_2",625636.822827445,612451.217127404,559311.052346091,639095.094773155,508954.688689991,538169.051634409,517475.075117045,612451.217127404
"SM 42_2",2105833.86715036,2361033.38820366,2519262.74101024,2417071.8535538,1300876.63591984,2262226.30154771,1415950.67866297,1891315.00930159
"SM 34_2",171549.19389106,155985.897132277,191781.315366133,146684.209558101,146684.209558101,255176.613725738,182013.062898843,187207.809750757
"SM 42_1",61881.1508715951,83607.4237730397,79042.4947477102,93824.3805573624,79042.4947477102,89829.9594643393,99853.8759968656,102499.731965587
"SM 40_0",420031.33529828,399638.407278493,428208.362204687,456109.61713212,300594.491324654,324367.258046751,420031.33529828,456109.61713212
"SM 34_1",2361033.38820366,2876646.96950745,3241192.62060232,3471770.91700051,2417071.8535538,2006486.5564712,2519262.74101024,2306544.70134524
"SM 34_0",85119.4370989657,109779.628932065,111158.332499694,131330.344833363,104241.280521005,77939.4761919844,119146.889017984,90872.1535862592
"SM 36_0",31286.7108140912,19842.3013124,19734.4956973106,25295.5130480684,17227.026328746,21281.716105718,20312.1753037811,25526.2930323481
"SM 38_0",91689.4872602494,76973.0616912095,75310.1195569915,91689.4872602494,59295.6593322572,50170.3769829691,57251.6074609001,63912.7748038651
"SM 38_2",13794.9987875219,14696.9302536588,9852.99982527622,14696.9302536588,9407.2863116555,9852.99982527622,8658.72376166879,12023.0136743158
"SM 42_4",5753.94456184644,7486.03814800902,4251.26451468607,7486.03814800902,4194.80605188399,4780.75993694419,4520.52712664271,4352.74720008174
"SM 32_2",2201.01173635389,1556.38587675031,1481.60246230716,1535.70259365792,1317.34897814317,3150.94665301451,3137.22308896939,2201.01173635389
"SM 42_0",2831.78157646371,2707.36013913356,3326.11617920981,3576.13659047438,3061.73304483105,2362.98400548809,2396.60695986736,709.834246840461
"SM 44_2",8235.17158255477,6936.11213049948,7405.07584755638,6936.11213049948,6936.11213049948,7486.03814800902,5285.23665755958,4449.80068863028
"SM 44_1",19516.8618973552,6704.6400958362,6624.27680289497,5246.73262411114,11619.1247947076,9252.29667955813,10956.5558441073,5927.32513005781
"SM 32_0",2057.41867699427,2684.16899592295,2831.78157646371,2565.04978497635,2850.89184530722,3793.73605084512,2463.85235090243,1340.42363876208
"SM 30_1",604.512858606365,441.681076871718,251.43706519062,587.828837963357,729.635614895388,512.224221536547,251.43706519062,362.637362261131
"SM 42_5",1638.48253188433,3653.12836411614,4104.47432342739,6064.23020432577,2329.66083760412,1019.81290876325,853.57897892234,1481.60246230716
"TG 52_4",6319225.94346054,5838334.37089802,5268696.54947492,5838334.37089802,7427774.99633669,4548799.77765387,5268696.54947492,5268696.54947492
"TG 54_7",4152883.96004135,2174210.99429714,2306544.70134524,2519262.74101024,2876646.96950745,1891315.00930159,3241192.62060232,1659805.95321523
"TG 60_8",50916.1746091036,63912.7748038651,65985.9527328861,49095.6636716867,35944.0614955863,91689.4872602494,45693.0241821957,52956.3951662452
"TG 60_10",108259.564861215,119146.889017984,112611.025065258,125864.35974696,112611.025065258,102499.731965587,91689.4872602494,66568.4103653987
"TG 46_2",169004.920664712,117151.06355283,99853.8759968656,209728.588613599,149475.507196352,64347.7833401961,101195.44502001,93824.3805573624
"TG 46_1",25295.5130480684,36614.4026570515,26507.7173171222,77939.4761919844,34869.4934917118,19402.2718164687,24103.5313144553,28375.8745004672
"TG 62_8",30670.7043265908,11850.8956648633,12774.047051995,12483.9920387019,11275.622571761,20312.1753037811,15941.6762991514,13510.288389398
"TG 58_8",528928.358604734,538169.051634409,581443.631605996,493331.907936879,399638.407278493,581443.631605996,456109.61713212,475072.255866054
"TG 60_11",191781.315366133,219895.798058679,182013.062898843,255176.613725738,216701.615215464,159807.161182971,171549.19389106,86390.6868003689
"TG 56_6",893324.137877715,1126925.96936975,1220538.32809233,1094226.2079901,863411.857229731,1415950.67866297,1300876.63591984,1094226.2079901
"TG 50_4",49095.6636716867,53942.0594615606,40164.9571390481,69075.0141810134,60429.0992623498,38794.2625867384,49095.6636716867,42289.2103262086
"TG 54_3",3471770.91700051,2745991.01928605,3581928.81366308,3354188.31645269,2519262.74101024,3940207.45922362,3630410.70849431,3630410.70849431
"TG 62_12",40164.9571390481,32628.5052858994,34130.6693822138,34528.7216254758,19627.1270103753,26785.0806580441,27279.5745919317,18812.488512923
"TG 60_12",312313.446709965,365926.886783037,279726.070307564,463279.810590199,463279.810590199,197258.633944881,246780.912515554,114611.226029598
"TG 58_10",1509678.80795524,639095.094773155,647113.793806319,616746.36040637,694046.244752706,550866.251529508,720459.261598743,517475.075117045
"TG 58_7",279726.070307564,300594.491324654,355430.55585346,300594.491324654,227119.100088581,456109.61713212,294471.614786708,300594.491324654
"TG 58_9",844084.566491932,616746.36040637,625636.822827445,606113.21030197,581443.631605996,773996.423332135,568689.760447028,538169.051634409
"TG 54_6",4357197.78400929,3354188.31645269,3354188.31645269,3581928.81366308,3471770.91700051,3630410.70849431,3738273.8547349,3861215.29778433
"TG 52_5",5570843.99885273,3940207.45922362,3861215.29778433,4152883.96004135,4357197.78400929,3861215.29778433,4152883.96004135,3738273.8547349
"TG 52_6",3630410.70849431,1772184.27558777,2262226.30154771,2262226.30154771,3127646.13736274,1220538.32809233,2596807.49799822,1220538.32809233
"TG 56_9",1772184.27558777,1162176.38646214,1094226.2079901,1220538.32809233,2174210.99429714,844084.566491932,1220538.32809233,541996.314239799
"TG 60_9",66568.4103653987,64931.7923032862,69075.0141810134,71095.2014850835,45693.0241821957,80019.2865962125,58522.2469545577,45693.0241821957
"TG 48_3",439588.312701574,528928.358604734,420031.33529828,647113.793806319,493331.907936879,230335.205077582,300594.491324654,239649.141858628
"TG 50_5",1162176.38646214,720459.261598743,616746.36040637,976513.466727858,1094226.2079901,365926.886783037,773996.423332135,420031.33529828
"TG 50_3",9901.71460703127,22554.6299610122,17417.3638930097,31834.6772680668,12483.9920387019,17914.6728062189,17063.1665377589,18653.8622896869
"TG 64_16",10438.2833045293,6302.67907815243,3892.40519672107,6811.53938918706,10277.655315727,2222.78484828685,4297.32765293452,661.701726194008
"TG 42_0",5246.73262411114,2787.46456758213,1572.0345417168,4561.97948587872,3727.52865006795,1776.60150112924,2565.04978497635,1416.2229744169
"TG 56_8",3581928.81366308,2678086.71346041,2678086.71346041,2361033.38820366,3581928.81366308,2596807.49799822,3581928.81366308,2596807.49799822
"TG 54_8",1659805.95321523,694046.244752706,606113.21030197,694046.244752706,1034506.77533707,388549.653473836,844084.566491932,365926.886783037
"TG 44_1",45693.0241821957,26025.0430099942,23405.7501917733,64347.7833401961,38254.2056444587,16434.8192218106,29101.4604065852,31586.1301321739
"TG 58_11",581443.631605996,269054.501519072,255176.613725738,324367.258046751,538169.051634409,167284.443858467,279726.070307564,104241.280521005
"TG 50_0",136485.38936018,113815.049295875,106739.081221889,187207.809750757,151525.528020157,141691.439941726,106739.081221889,219895.798058679
"TG 62_13",86390.6868003689,50170.3769829691,55268.5982785574,45693.0241821957,49095.6636716867,39345.2861958027,43516.6518434638,24565.479577935
"TG 62_11",22554.6299610122,25295.5130480684,22358.7957710269,20786.3918220843,14852.7118496099,19516.8618973552,16254.5599799933,12483.9920387019
"TG 42_1",30940.6936529974,10277.655315727,7296.91110402939,17647.5742413616,19842.3013124,4297.32765293452,13794.9987875219,21499.8675767849
"TG 48_2",165049.156497165,312313.446709965,242761.467785837,581443.631605996,294471.614786708,209728.588613599,227119.100088581,283900.147748847
"TG 58_6",269054.501519072,227119.100088581,216701.615215464,191781.315366133,174653.851017311,294471.614786708,242761.467785837,250662.54663703
"TG 50_2",10043.2766494492,28680.2377966882,16434.8192218106,26785.0806580441,11057.8169252351,20786.3918220843,21891.214775356,27559.8037176293
"TG 60_13",95091.3174870818,79042.4947477102,58522.2469545577,96776.1655260265,154467.700290747,24774.4929782752,47727.9679118561,17914.6728062189
"TG 42_2",61080.6159934839,9965.75793731266,10335.0614774214,21716.9374580112,32877.522425997,8298.33160095459,21716.9374580112,37622.2355018158
"TG 52_7",976513.466727858,485965.537390618,399638.407278493,568689.760447028,647113.793806319,224515.234726437,439588.312701574,191781.315366133
"TG 56_10",336287.778342442,187207.809750757,171549.19389106,216701.615215464,365926.886783037,81047.2777540216,230335.205077582,69075.0141810134
"TG 56_4",1300876.63591984,863411.857229731,1070383.96283891,808430.961338688,668899.818579714,1509678.80795524,1070383.96283891,1126925.96936975
"TG 56_5",808430.961338688,1070383.96283891,1034506.77533707,1070383.96283891,625636.822827445,1772184.27558777,1126925.96936975,844084.566491932
"TG 60_7",104241.280521005,70028.1124047034,66568.4103653987,61881.1508715951,56266.2557345703,99853.8759968656,77939.4761919844,59295.6593322572
"TG 54_9",216701.615215464,59295.6593322572,59923.9218195733,82430.4668837162,117151.06355283,40530.7723909027,71095.2014850835,34528.7216254758
"TG 46_3",428208.362204687,125864.35974696,98929.1672032851,174653.851017311,250662.54663703,63912.7748038651,129757.033367477,96776.1655260265
"TG 48_0",9157.37485495905,19153.5206912724,12483.9920387019,20132.9424723763,11133.2459059991,10438.2833045293,13180.8142668834,15185.1170197429
"TG 64_15",8298.33160095459,7149.98832484369,5858.54372244989,6841.56958640409,7296.91110402939,2463.85235090243,4104.47432342739,1713.15670890654
"TG 62_10",14696.9302536588,13339.4186942186,11707.0603577913,11427.4024649282,9965.75793731266,13681.1088522039,10217.7567972871,9015.61809485474
"TG 58_12",81047.2777540216,35147.1963522091,33158.4929006148,35147.1963522091,33158.4929006148,20649.6422341141,38254.2056444587,12265.7524091103
"TG 48_1",37880.7574159998,43516.6518434638,29275.2218724974,43168.2229758679,37622.2355018158,25826.4289464022,33772.9731062559,34869.4934917118
"TG 46_0",3487.41852007017,7092.48104035762,3915.41370986772,14129.1047476765,4977.01692965908,5858.54372244989,4942.01514868249,7188.74804537574
"TG 52_0",209728.588613599,138838.766552366,149475.507196352,227119.100088581,197258.633944881,178098.597961836,147639.332734624,169004.920664712
"TG 52_2",23405.7501917733,19734.4956973106,16742.6095476278,19734.4956973106,28680.2377966882,6670.95130253294,11057.8169252351,5285.23665755958
"TG 52_1",2519262.74101024,1891315.00930159,2105833.86715036,2174210.99429714,2262226.30154771,2306544.70134524,2361033.38820366,2262226.30154771
"TG 60_6",120569.121375179,72698.9541535975,73961.3872605396,73961.3872605396,81047.2777540216,98929.1672032851,76406.0331345384,56266.2557345703
"TG 50_1",57251.6074609001,45318.3935503201,35147.1963522091,48260.1465277245,52956.3951662452,11766.433221824,35944.0614955863,16742.6095476278
"TG 44_2",246780.912515554,58522.2469545577,42289.2103262086,114611.226029598,141691.439941726,33158.4929006148,73961.3872605396,72698.9541535975
"TG 62_14",138838.766552366,52956.3951662452,48260.1465277245,47727.9679118561,64347.7833401961,35147.1963522091,40530.7723909027,18173.1943736526
"TG 64_14",7486.03814800902,5339.89556407679,4942.01514868249,6370.12295766941,3811.92709393377,4016.36413085536,3509.81797920138,1294.782669757
"TG 40_1",8658.72376166879,4251.26451468607,2510.72455565872,11524.5059639606,9082.4888278898,3296.42027279908,6004.09932241579,14996.1771760577
"TG 58_5",283900.147748847,246780.912515554,246780.912515554,242761.467785837,236098.534861412,297147.382170884,263009.855006669,224515.234726437
"TG 62_9",9567.20449731463,11427.4024649282,9157.37485495905,9901.71460703127,7092.48104035762,10217.7567972871,7989.04291578823,10043.2766494492
"TG 56_3",2417071.8535538,1344746.17238693,1344746.17238693,1509678.80795524,1891315.00930159,2105833.86715036,1772184.27558777,1162176.38646214
"TG 54_0",18812.488512923,9852.99982527622,13510.288389398,19627.1270103753,17914.6728062189,15441.3314525348,18415.4383711671,20132.9424723763
"TG 58_4",456109.61713212,224515.234726437,227119.100088581,294471.614786708,355430.55585346,399638.407278493,274042.873629878,246780.912515554
"TG 60_14",12774.047051995,4064.43123530729,3760.1105090174,7405.07584755638,16254.5599799933,2201.01173635389,3017.81609681193,587.828837963357
"TG 40_0",2126.78304823275,2018.09652912973,1235.15002263905,1481.60246230716,2201.01173635389,801.32014527493,544.522375388823,2537.35150865498
"TG 64_12",4520.52712664271,3487.41852007017,3653.12836411614,2490.0870873841,2362.98400548809,4064.43123530729,1966.56407740869,1317.34897814317
"TG 60_5",93824.3805573624,48260.1465277245,46295.5868290625,62697.4706732821,80019.2865962125,76406.0331345384,59295.6593322572,40164.9571390481
"TG 64_11",3698.46239328225,2831.78157646371,2724.5793195552,2072.40265456603,1638.48253188433,2831.78157646371,1810.23191887863,441.681076871718
"TG 58_3",538169.051634409,242761.467785837,269054.501519072,420031.33529828,528928.358604734,412431.667696579,336287.778342442,263009.855006669
"TG 62_7",37622.2355018158,12774.047051995,14354.0048367405,16650.4609520606,18948.9796782094,32319.1975117992,20472.7100910555,14129.1047476765
"TG 54_1",1273086.0311756,844084.566491932,1162176.38646214,1415950.67866297,1659805.95321523,1162176.38646214,1344746.17238693,1273086.0311756
"CerP 40_1",27669.7269174155,17858.1983327838,14790.6659292596,34698.5125620942,19766.0902323077,13879.4296212777,20113.1906722862,17300.6359888415
"CerP 34_1",3817.98226544077,3817.98226544077,2834.66115594521,4448.94180379132,2621.93490193058,2744.60096328939,3941.53391928407,2460.34163717296
"CL 76_4",22145.5932237834,14589.2596391774,8223.51871446462,11196.8370100297,12641.3271214671,18422.6022447198,14042.4022303097,16328.4466952437
"CL 72_8",82187.1006181964,73034.8931539208,78695.0530453306,57966.4207157565,98902.095819984,128561.508408334,113119.08871725,124149.506933343
"CL 70_6",13693.1479985585,19766.0902323077,15507.0561482008,14942.0395560165,25252.9578295235,22432.4909232519,24545.7280568123,18052.1514022068
"CL 78_5",20113.1906722862,24960.0432707651,13879.4296212777,37106.7110444833,27136.7913086955,17654.6588222659,18783.3928815169,31203.8141300625
"CL 72_7",105787.310973488,94919.325883354,139661.698759454,128561.508408334,220401.015264899,131493.365381345,144930.140918802,113119.08871725
"CL 76_3",80150.8172048298,26330.049249067,41534.4123553582,21167.2774205338,91053.2857908905,63557.6638947225,65125.2257666522,82187.1006181964
"CL 74_9",26330.049249067,46377.5448066994,35473.9336373973,31819.8040048479,56149.8936557904,43903.6272116872,45803.6944741775,39121.7235390526
"CL 78_9",11601.4033339031,14790.6659292596,10765.8334507984,11858.5752938058,12242.0741170232,12242.0741170232,13497.6290669996,11858.5752938058
"CL 74_11",319.671396577873,1034.34162550108,782.708589076385,1060.61081012866,1502.00847772804,707.656784504482,578.026420843903,473.400163132699
"CL 80_9",10567.9691574085,4916.9181733002,6118.74510740346,6018.70163542494,6926.3661512357,6018.70163542494,5325.16677285265,7562.29051639789
"CL 74_5",17030.8772552388,20113.1906722862,28371.0524068473,87172.2008562676,40586.2240315824,14790.6659292596,10567.9691574085,12532.7743970171
"CL 82_2",8635.27005289917,8820.96042483646,8405.98152389093,10364.5405776268,12532.7743970171,15507.0561482008,14790.6659292596,12641.3271214671
"CL 76_7",18992.0606850502,10567.9691574085,11046.1880011681,12763.0232448943,8345.6837321175,9642.88937351681,9280.91190583454,14790.6659292596
"CL 68_2",15507.0561482008,27136.7913086955,19766.0902323077,35473.9336373973,26691.0866922063,7241.97550704791,13693.1479985585,14589.2596391774
"CL 74_10",3074.37226074816,4740.23170646276,3296.56507804701,4335.75747725508,6666.52714092414,6118.74510740346,4208.25870172074,4561.13176880706
"CL 78_8",11302.8023337359,10063.9615314615,9280.91190583454,43903.6272116872,13693.1479985585,9815.49086811924,8405.98152389093,6201.19672700279
"CL 80_15",7629.5286172313,8223.51871446462,3074.37226074816,3511.31416415035,782.708589076385,6419.39100182543,2919.73357774234,4916.9181733002
"CL 78_6",8820.96042483646,14042.4022303097,10567.9691574085,8562.32096238921,7892.45584426399,19502.167767695,23668.8150888774,19766.0902323077
"CL 74_7",2260.07784213417,1536.49406574088,2042.02564079167,29062.2865632281,22814.0313936417,1502.00847772804,1874.82771055837,2621.93490193058
"CL 72_3",6118.74510740346,6926.3661512357,13016.721382706,10765.8334507984,8635.27005289917,2129.86921921666,4335.75747725508,6351.62320475601
"CL 74_8",33625.6170813812,40240.0754398973,39121.7235390526,47123.1700389236,78695.0530453306,60549.0879490913,62248.297380789,43390.0427690779
"CL 82_4",5512.95920683964,8562.32096238921,8345.6837321175,9280.91190583454,14942.0395560165,7629.5286172313,3296.56507804701,10364.5405776268
"CL 80_10",8345.6837321175,1977.98365687146,1622.89172218463,7892.45584426399,3189.89019742479,2488.41517143889,4276.62936680334,2531.50572594519
"CL 82_9",898.373961904056,854.763253912523,1337.69350262176,2406.32562007228,1930.20778119725,2834.66115594521,2129.86921921666,3609.4778074159
"CL 78_11",1977.98365687146,3462.72427772801,2690.43796502872,1389.40003787783,640.166057874239,3714.95902455441,1622.89172218463,1502.00847772804
"CL 82_7",7767.3764624444,11958.7041055247,16328.4466952437,13693.1479985585,11958.7041055247,8820.96042483646,11196.8370100297,10205.7135939156
"CL 72_9",3263.15925648494,2350.0971246596,2808.93798323823,2090.49990243022,3511.31416415035,4448.94180379132,4740.23170646276,3985.36479097031
"CL 70_5",14183.4344751869,12763.0232448943,12641.3271214671,7562.29051639789,17858.1983327838,15280.4978501527,15777.2991699635,14389.3093218788
"CL 70_3",11046.1880011681,2042.02564079167,3002.81227623157,2834.66115594521,3462.72427772801,5054.99837381301,3263.15925648494,4740.23170646276
"CL 78_0",3880.87459357936,2488.41517143889,1568.71163037696,2042.02564079167,1462.72153683665,2379.44107396467,3074.37226074816,3074.37226074816
"CL 72_4",2531.50572594519,2919.73357774234,4161.95974347231,2584.60353712309,8562.32096238921,7434.25355009642,8562.32096238921,2260.07784213417
"CL 76_12",5433.85536434509,6860.64490177395,6419.39100182543,7767.3764624444,10567.9691574085,5433.85536434509,5664.71865704873,3817.98226544077
"CL 72_6",43390.0427690779,45803.6944741775,73034.8931539208,85545.30156897,113119.08871725,65788.2052304147,73034.8931539208,46377.5448066994
"CL 82_8",18422.6022447198,29905.1422589492,25770.5874241869,20113.1906722862,28371.0524068473,23154.368444744,14183.4344751869,20553.0435169247
"CL 76_11",44468.7218741318,54967.5570809419,45803.6944741775,6504.40842638318,43903.6272116872,34698.5125620942,29905.1422589492,56149.8936557904
"CL 78_2",45803.6944741775,26691.0866922063,27669.7269174155,22432.4909232519,37106.7110444833,32844.5995602581,40240.0754398973,45803.6944741775
"CL 78_1",25770.5874241869,12242.0741170232,13218.8810080463,74699.5418802271,11302.8023337359,24545.7280568123,21587.8162404977,11046.1880011681
"CL 82_13",743.886215430844,1181.70108937913,1117.91162164385,2379.44107396467,854.763253912523,517.770076650001,1034.34162550108,707.656784504482
"CL 80_17",1181.70108937913,898.373961904056,940.714895212363,578.026420843903,517.770076650001,1117.91162164385,1255.11015952996,1707.10077887073
"CL 80_12",78695.0530453306,60549.0879490913,59201.1508533141,220401.015264899,60549.0879490913,28371.0524068473,31819.8040048479,37776.8697048003
"CL 68_6",2460.34163717296,1874.82771055837,1874.82771055837,1462.72153683665,2042.02564079167,3002.81227623157,2189.86444712293,4677.10353948002
"CL 74_1",84215.5429344367,84215.5429344367,72134.4767047597,81010.799828919,102262.39039454,64184.943535615,70587.169716134,76000.9210241204
"CL 68_0",3985.36479097031,6279.57655554251,10063.9615314615,57019.204561377,10364.5405776268,1622.89172218463,3462.72427772801,2834.66115594521
"CL 68_1",4916.9181733002,3609.4778074159,3189.89019742479,3817.98226544077,1536.49406574088,2690.43796502872,1930.20778119725,4208.25870172074
"CL 80_7",2090.49990243022,2690.43796502872,6351.62320475601,11958.7041055247,13879.4296212777,1462.72153683665,5512.95920683964,1977.98365687146
"CL 70_1",7241.97550704791,2966.5388879537,47123.1700389236,53465.167923091,57019.204561377,3462.72427772801,3609.4778074159,4125.84916612601
"CL 72_2",1930.20778119725,1462.72153683665,3240.5573576736,5433.85536434509,6018.70163542494,1389.40003787783,940.714895212363,3263.15925648494
"CL 78_10",7562.29051639789,3122.92622899011,3880.87459357936,14042.4022303097,3263.15925648494,2090.49990243022,2235.3316546621,2584.60353712309
"CL 76_5",4613.46187163852,2406.32562007228,3985.36479097031,3609.4778074159,2460.34163717296,3122.92622899011,2488.41517143889,3240.5573576736
"PA 36_1",7892.45584426399,19502.167767695,17858.1983327838,12641.3271214671,9642.88937351681,15777.2991699635,7158.34006985689,19230.4242177783
"PA 36_3",20553.0435169247,19230.4242177783,23668.8150888774,6860.64490177395,18783.3928815169,26330.049249067,9815.49086811924,23154.368444744
"PA 40_6",139661.698759454,225772.247189162,225772.247189162,105787.310973488,177326.928718652,220401.015264899,105787.310973488,208788.147287482
"PA 40_4",35928.7366975244,69281.4798380118,44468.7218741318,46377.5448066994,46377.5448066994,57966.4207157565,46377.5448066994,52357.5794593338
"PA 38_4",91053.2857908905,208788.147287482,156942.202992535,144930.140918802,144930.140918802,139661.698759454,76000.9210241204,110320.801448749
"PA 38_2",19230.4242177783,28371.0524068473,32844.5995602581,18052.1514022068,33257.2218777345,40586.2240315824,26330.049249067,40240.0754398973
"PA 42_7",41534.4123553582,62248.297380789,54967.5570809419,21587.8162404977,40240.0754398973,37776.8697048003,22432.4909232519,35473.9336373973
"PA 38_5",3656.26201152571,13218.8810080463,11858.5752938058,4073.42720535686,8062.32121991041,11046.1880011681,4161.95974347231,5325.16677285265
"PA 34_2",1060.61081012866,2189.86444712293,1813.2023707082,1034.34162550108,940.714895212363,1707.10077887073,854.763253912523,2488.41517143889
"PA 34_1",3122.92622899011,4561.13176880706,4448.94180379132,5379.04113284946,2834.66115594521,4827.65613461151,1813.2023707082,2966.5388879537
