"Sample","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266"
"PE 32_2",5170.13709765077,4567.15900552582,2607.30390174855,4567.15900552582,2156.37942301987,1870.09942804688,2557.86154264857,3465.96257684991
"PE 40_3",10165.6694286606,10165.6694286606,6476.05039304402,7909.70070228872,9250.23511778647,6129.8949135152,2824.90569365922,7761.56073148846
"plasmenyl-PE 36_1",1885919.29891904,2755533.31492809,2755533.31492809,2755533.31492809,2113876.57185155,1885919.29891904,2113876.57185155,2755533.31492809
"plasmenyl-PE 34_2",93786.8802149398,104090.919482063,127405.476958191,117866.977681102,96361.5720936196,60911.4337591323,84641.5328138281,127405.476958191
"plasmenyl-PE 40_1",51683.3040683137,50349.9660036893,40723.3977358019,59352.6711444856,19597.2107659782,18265.904885922,35687.5315995651,32362.2856604165
"plasmenyl-PE 38_6",145887.157294554,145887.157294554,134306.796007648,111807.146445088,108936.095583913,111807.146445088,134306.796007648,139440.374509839
"plasmenyl-PE 22_0",6767.31128303579,6853.65228039922,3817.60194751852,6129.8949135152,3368.02432613006,4038.99551503691,3465.96257684991,6129.8949135152
"plasmenyl-PE 40_4",177378.456157861,184029.606908086,199472.742024728,150964.942365057,139440.374509839,93786.8802149398,145887.157294554,165366.941305688
"plasmenyl-PE 36_2",5881.88540760956,13984.4095312442,22048.5671389104,184029.606908086,17957.4078630268,9416.59510423303,9250.23511778647,20812.672451651
"plasmenyl-PE 38_2",30567.0658287001,35058.1582150506,55093.0072476975,32362.2856604165,25566.3418233348,17392.416406866,28171.2457107318,55093.0072476975
"plasmenyl-PE 42_4",37070.3832857624,56627.3693233835,56627.3693233835,42890.1167258328,34456.8532031332,26249.1555971962,39693.2158278092,62677.1321799159
"plasmenyl-PE 38_1",89738.1247179249,89738.1247179249,100400.488359773,75897.8002485659,45700.5340760607,32759.5566592425,67729.5447507206,104090.919482063
"plasmenyl-PE 32_1",37829.2298220984,38502.1757732035,31442.2488365665,39141.4854023907,11511.7284327243,11400.689235685,16835.2401729163,24364.8481559943
"plasmenyl-PE 40_2",25566.3418233348,31442.2488365665,37829.2298220984,35687.5315995651,19318.2717729633,10708.3605223592,15283.1046805948,28171.2457107318
"plasmenyl-PE 34_1",2557.86154264857,5170.13709765077,43848.29694985,4347.40300235404,6476.05039304402,4980.30066002848,5328.57750433796,8755.32397202284
"SM 34_2",6932.73372785614,12424.5890532244,8501.97187969049,8628.29676237836,5956.97028339901,5956.97028339901,8153.90939767922,7336.89093972719
"SM 34_1",2755533.31492809,1885919.29891904,1234820.67653725,1506748.41479677,1885919.29891904,2113876.57185155,3459568.70113759,1112769.86069723
"SM 36_0",134306.796007648,115070.968398203,121471.51966599,134306.796007648,199472.742024728,184029.606908086,127405.476958191,111807.146445088
"SM 36_1",882924.435937889,1112769.86069723,882924.435937889,981235.41875302,882924.435937889,1112769.86069723,1112769.86069723,981235.41875302
"SM 32_1",43848.29694985,43848.29694985,14273.0395612304,29070.8716162906,15027.1406563997,15544.6092995382,21130.2726736133,13433.7483605795
"SM 40_1",59352.6711444856,40723.3977358019,30998.7906852614,26756.59928707,38502.1757732035,26756.59928707,26249.1555971962,33357.6917264466
"SM 42_2",16835.2401729163,21429.9360520325,13764.0908345176,5241.13631563334,15544.6092995382,41438.2234282091,12602.7594101332,16835.2401729163
"SM 32_0",4277.33128417099,6303.51102655984,2320.53770503878,2868.67679630882,2320.53770503878,3236.3323336149,2726.15351762138,3030.36700834498
"SM 30_1",664.964195031568,946.715805137213,729.589226984527,1211.78807640315,400.502370768594,664.964195031568,597.438130830255,597.438130830255
"SM 42_1",19597.2107659782,20266.5189456207,48946.973562115,37829.2298220984,78694.4983954365,44618.4280694884,31442.2488365665,53213.455248384
"SM 38_1",9539.55120058464,3817.60194751852,7650.31919781937,3547.05630671208,4567.15900552582,3611.62470660732,7147.95040523972,5956.97028339901
"TG 50_3",4554541.67677882,5699105.41038844,4749237.54018997,5699105.41038844,2755533.31492809,3459568.70113759,2755533.31492809,3459568.70113759
"TG 56_3",460567.265636538,418549.407143566,399352.741034576,460567.265636538,643967.830815935,483347.455908846,349336.505786575,501264.134936585
"TG 54_7",199472.742024728,212232.660522217,171136.182335375,227051.026011725,527378.320838548,527378.320838548,483347.455908846,349336.505786575
"TG 54_3",5224171.4752892,4651889.6084844,4203273.10270997,4651889.6084844,4651889.6084844,4651889.6084844,4554541.67677882,5224171.4752892
"TG 58_3",66207.6842627991,71534.9288025654,29070.8716162906,46717.1235449292,59352.6711444856,104090.919482063,117866.977681102,50349.9660036893
"TG 50_2",53213.455248384,39141.4854023907,89738.1247179249,44618.4280694884,60911.4337591323,790483.825317275,882924.435937889,41438.2234282091
"TG 42_0",18265.904885922,10269.0035719441,7909.70070228872,10708.3605223592,20266.5189456207,19877.2411279776,22048.5671389104,9250.23511778647
"TG 48_2",12953.4281950997,16541.6503930982,47712.353079771,20499.2304299225,22917.9249741881,16541.6503930982,10584.6427257966,25827.3562636203
"TG 54_8",96361.5720936196,93786.8802149398,32362.2856604165,66207.6842627991,73860.6129032848,59352.6711444856,93786.8802149398,40723.3977358019
"TG 52_3",3852004.52864112,3459568.70113759,5699105.41038844,3852004.52864112,3852004.52864112,2755533.31492809,1885919.29891904,4554541.67677882
"TG 54_5",1506748.41479677,1506748.41479677,1885919.29891904,1885919.29891904,3459568.70113759,3852004.52864112,3852004.52864112,3852004.52864112
"TG 50_0",159510.921494059,108936.095583913,165366.941305688,108936.095583913,150964.942365057,249349.9543385,171136.182335375,145887.157294554
"TG 58_9",15776.9599027708,17574.2614698076,27140.0555033059,23964.2018715607,57697.3600365239,71534.9288025654,45700.5340760607,67729.5447507206
"TG 42_2",40723.3977358019,20499.2304299225,9656.42026533208,17574.2614698076,26249.1555971962,28612.7618329656,50349.9660036893,14543.3204732565
"TG 58_2",46717.1235449292,32759.5566592425,10584.6427257966,15776.9599027708,27140.0555033059,31442.2488365665,37829.2298220984,23633.1281659734
"TG 56_9",32759.5566592425,39693.2158278092,26756.59928707,28612.7618329656,62677.1321799159,64255.024265003,75897.8002485659,48946.973562115
"TG 62_3",2374.24151420868,2007.00597325142,893.925910740501,1012.87486111436,241.935631038523,4934.03800334503,3817.60194751852,1261.3328379457
"TG 58_5",20499.2304299225,22917.9249741881,22426.4691104843,27140.0555033059,32759.5566592425,35687.5315995651,25188.667608948,42890.1167258328
"TG 52_4",39141.4854023907,36296.6832188317,41438.2234282091,40723.3977358019,69576.7601220614,643967.830815935,460567.265636538,51683.3040683137
"TG 44_1",3129.69971796825,4934.03800334503,8892.25825710858,3817.60194751852,8628.29676237836,7147.95040523972,3083.0621834923,8628.29676237836
"TG 42_1",45700.5340760607,23964.2018715607,12765.0149216246,22426.4691104843,30998.7906852614,31845.302971997,42890.1167258328,18761.9872683988
"TG 60_2",8755.32397202284,10584.6427257966,4934.03800334503,5642.88961301532,7521.44196042592,19107.0742967328,17957.4078630268,5170.13709765077
"TG 58_7",20266.5189456207,28171.2457107318,31845.302971997,25827.3562636203,33357.6917264466,30098.7967820094,16541.6503930982,39693.2158278092
"TG 48_0",184029.606908086,139440.374509839,249349.9543385,190622.324347271,145887.157294554,81449.0277045762,18524.6320329948,227051.026011725
"TG 48_1",6579.47330809975,6394.59740608442,25566.3418233348,12424.5890532244,13984.4095312442,6214.74897190306,7443.45383524768,15776.9599027708
"TG 58_6",11073.8302538504,19107.0742967328,18761.9872683988,20266.5189456207,24808.7812819412,42125.3483244454,17392.416406866,31442.2488365665
"TG 52_1",21130.2726736133,17392.416406866,44618.4280694884,23252.0507061844,41438.2234282091,24364.8481559943,13764.0908345176,60911.4337591323
"TG 54_1",249349.9543385,199472.742024728,150964.942365057,171136.182335375,738451.164603208,501264.134936585,527378.320838548,643967.830815935
"TG 58_8",24364.8481559943,37829.2298220984,51683.3040683137,38502.1757732035,81449.0277045762,57697.3600365239,35058.1582150506,56627.3693233835
"TG 46_0",44618.4280694884,53213.455248384,62677.1321799159,81449.0277045762,64255.024265003,39141.4854023907,32362.2856604165,73860.6129032848
"TG 62_4",1588.42050605797,1705.5254904802,1211.78807640315,1705.5254904802,2067.9050962259,6303.51102655984,6767.31128303579,2975.33648175349
"TG 46_1",2824.90569365922,4227.6771360103,20812.672451651,6303.51102655984,4879.91050665871,3030.36700834498,3989.04839581373,7255.06986852259
"TG 40_0",5564.1832631553,3030.36700834498,2433.2690594929,2156.37942301987,6214.74897190306,4100.14813598772,3674.55999256227,4749.89136860154
"TG 58_1",8306.27288841959,5328.57750433796,4038.99551503691,3187.40349825349,9416.59510423303,6394.59740608442,6214.74897190306,5804.77285342986
"TG 60_0",241.935631038523,830.629705806644,400.502370768594,830.629705806644,467.979926103747,830.629705806644,729.589226984527,241.935631038523
"CL 78_9",215478.758671877,327808.334469712,275364.201280237,352712.93922573,162570.298686561,137437.325029733,171723.685831767,145016.709992722
"CL 78_3",37628.3782584958,43835.9015892823,37628.3782584958,44959.177637981,26664.9913337597,27122.9843369021,19549.0215960337,26313.9159310132
"CL 74_5",124855.216015847,179588.806763646,130880.863713196,162570.298686561,124855.216015847,103388.286888888,152676.412220418,124855.216015847
"CL 72_4",18213.9992264873,31473.6033999022,37031.6151083174,31473.6033999022,20514.1237999657,24616.4322783122,18807.806355581,27122.9843369021
"CL 68_2",6939.99498851855,9395.66994899383,10075.4593686747,9093.87970856546,20746.6150297789,16208.6130793991,20223.4292349347,8310.42259335373
"CL 68_1",9395.66994899383,8441.74201884678,11979.0763139976,10241.2889150012,10241.2889150012,11561.5719533692,8814.47368964092,6939.99498851855
"CL 74_9",20514.1237999657,39753.2669034259,29964.1546712459,35667.5435096764,12751.153725333,21086.8526912281,16751.1926686631,15931.8586400006
"CL 68_3",3361.27529169851,6071.79522141724,5928.85669735992,4613.18521493084,4383.59365387204,3161.69174191271,3732.48207701898,2773.91224205307
"CL 78_4",23373.314098716,17699.2993023895,24616.4322783122,22158.3532952268,23373.314098716,15931.8586400006,18547.9058154345,19302.1112464844
"CL 78_0",7818.54857559949,7195.93766480019,9093.87970856546,3161.69174191271,12358.2645876077,5928.85669735992,5051.1792247438,6372.29735398687
"CL 66_3",1890.33504103927,5292.76506939898,4508.39218302632,7927.96935576138,549.57330418908,2773.91224205307,2098.03097835884,3818.10381542193
"CL 70_5",22683.9534825369,63655.6787194194,38292.5297965228,49426.6205339038,12592.5251171284,39108.3406714006,30453.768698317,26664.9913337597
"CL 78_12",6071.79522141724,5051.1792247438,3563.60496531518,4781.57060390132,3732.48207701898,10673.8243261561,3361.27529169851,3956.27180614966
"CL 80_1",28015.7074069478,82608.8010967724,47003.7793471147,61872.0374209438,63655.6787194194,53149.726979024,46023.4676001149,70730.1969357087
"CL 80_9",2555.66042200797,8949.7948344467,6939.99498851855,6939.99498851855,8625.25146929395,5292.76506939898,5687.96720897325,3732.48207701898
"CL 74_7",56431.8450899166,137437.325029733,85954.383529263,99764.8783642799,89112.4722176231,130880.863713196,106651.16926057,92740.7642906418
"CL 82_11",46023.4676001149,65687.9465094181,39108.3406714006,75321.2745069666,33659.0022725129,51571.0048469774,49426.6205339038,75321.2745069666
"CL 76_2",1045.87865918198,2313.84172956998,1713.03307509823,1810.10979448577,4184.69175041108,2668.09332669709,845.850645225801,549.57330418908
"CL 82_9",14071.8007986438,22158.3532952268,13876.793595145,19549.0215960337,13569.784100171,13180.3502068322,12592.5251171284,14793.2707969094
"CL 66_2",2098.03097835884,3956.27180614966,4613.18521493084,2098.03097835884,1810.10979448577,4700.81622837753,2773.91224205307,3563.60496531518
