Lipid	Adduct	RT	Class	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db+_2225	Ctrl_BKS_db+_2226	Ctrl_BKS_db+_2227	Ctrl_BKS_db+_2231	HF_BKS_db+_2239	HF_BKS_db+_2241	HF_BKS_db+_2242	HF_BKS_db+_2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db+_2273	Ctrl_BL6_db+_2274	Ctrl_BL6_db+_2275	Ctrl_BL6_db+_2279	HF_BL6_db+_2286	HF_BL6_db+_2287	HF_BL6_db+_2288	HF_BL6_db+_2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob+_2316	Ctrl_BTBR_ob+_2317	Ctrl_BTBR_ob+_2318	Ctrl_BTBR_ob+_2320	HF_BTBR_ob+_2329	HF_BTBR_ob+_2331	HF_BTBR_ob+_2333	HF_BTBR_ob+_2334
PE 36:4	 [M-H]-	6.25	PE	19.10914925	20831228.79	25003338.61	21076684.56	18861985.54	11484807.38	20834651.52	32051659.65	19241918.06	17229343.77	25356771.4	27038597.24	27917824.22	9501189.91	21100717.69	17987423.34	14483982.16	20581911.3	16916982.9	17627738.36	22651777.56	18154312.14	18006453.37	9439921.966	13558193.53	25292826.47	19983123.11	25279915.72	20813905.45	23726428.11	22642745.83	17661452.06	13466397.42	20015126.1	6388669.279	22366562.23	16916985.56	15229006.27	19722230.41	19269913.31	18940293.57	15966780.93	19689948.07	17591616.48	18763493.48	12873106.01	20912626.61	21999843.54	12774143.15
PE 36:4	 [M-H]-	7.54	PE	30.64712889	77719.59678	80787.09492	55797.69538	52504.3404	16208.4817	55404.00793	65688.09635	54030.852	43062.11692	66448.97531	35569.89429	50495.71967	15482.22009	72535.27031	62708.96481	46853.13501	113867.8033	81323.14308	104315.585	91332.1396	76474.80123	112980.9291	132832.3904	82099.55422	68166.41069	64175.90975	84117.99603	103455.9203	39407.49792	40867.46727	47941.62928	52606.11433	79803.19739	27716.88621	74295.20799	90329.30927	32156.53814	30021.47997	45987.24283	86643.73976	77192.03872	86917.97042	57011.04445	79021.70801	52898.44516	48311.13012	46383.99485	48427.25353
PE 36:4	 [M-H]-	8.04	PE	14.73237422	65667.90527	123729.6615	51877.00198	41802.88848	33946.80683	100042.2461	119359.6404	74192.72038	68014.38782	83235.51543	74425.796	59120.36508	8107.783647	64956.28138	26664.92145	40858.83041	90585.26222	50847.11484	37710.62349	43659.87678	50888.33899	69119.41928	44452.06154	34325.86799	48134.33141	85131.14159	60586.84327	63750.49251	64290.61655	63335.45274	37088.68973	31638.05511	78820.77412	114939.8087	53172.2886	60919.95705	77720.76934	29564.14184	86496.84211	50834.75675	95819.19565	95463.96207	33835.6364	61602.96328	40918.82992	60677.97416	51989.39353	28593.11073
PE 36:5	 [M-H]-	5.82	PE	8.732024067	5287819.083	5994832.347	4692439.78	5967239.916	1168026.663	2821175.632	3285212.539	3503257.277	3049627.565	5024547.512	4468000.074	6547694.77	1316772.49	2235527.962	1971015.252	2936195.759	5563681.781	3532719.822	4032127.394	5736606.473	2226255.831	2143013.468	2877171.553	2219897.666	4801335.08	6862228.048	3251811.256	5521995.875	3236811.476	1865926.21	1958961.194	2638185.831	5903834.615	1992063.435	7414507.915	4718125.994	1190869.105	1844537.399	2395299.021	6840062.065	1756657.537	5329937.156	4516178.858	6067547.789	1900200.787	2455740.763	1873099.686	2312755.449
PE 36:6	 [M-H]-	5.54	PE	5.895121699	743994.856	655083.4602	605040.9497	576535.6457	205406.9693	384853.0401	659626.7014	546749.3479	359780.0396	516670.5499	608873.8671	579766.1423	101746.829	292412.1431	309084.0824	359141.7191	434415.1647	536681.4721	411830.237	606029.8916	181307.3215	167697.8318	91273.94898	117972.7259	316030.6896	478539.9538	129192.4399	215819.1422	372825.3816	212564.8034	240237.3685	176394.1666	246500.8696	35957.4095	392487.3036	215190.0469	76898.68183	145066.1154	147090.8517	197384.8903	97586.16113	149027.7985	142492.3253	162679.216	47663.76522	88105.41337	113310.6594	66012.75286
PE 37:0	 [M-H]-	8.08	PE	15.26825086	14799.52186	16288.08698	27356.46882	36775.51458	12452.19575	10943.78845	20501.49509	25793.41616	14289.50946	21141.61768	34485.92832	27793.66619	15630.80759	19999.19631	31145.48958	44591.39232	31490.9832	32344.93641	24757.16113	17665.1204	29088.83148	22281.38011	69899.92843	27729.00242	17242.375	16390.98574	14217.89855	41119.56622	24797.44595	32663.08542	26070.17312	33025.21075	18588.50044	26727.52169	41551.46811	22930.77052	19587.10457	24625.57487	17992.07099	30173.00272	31014.78615	33487.95473	28968.61084	38157.21073	22247.02733	42636.64994	25689.87754	29045.49828
PE 37:1	 [M-H]-	6.87	PE	36.55773846	3706.765724	3886.907053	7968.00035	4299.671811	2814.362926	5711.765915	8307.88292	9434.933543	13773.15424	8203.258709	7714.126823	7085.026372	3586.752002	4898.639655	4620.670389	7235.752041	13548.48106	5085.333705	5006.655598	5274.052535	7906.418605	4206.202639	7364.406155	6151.123492	9302.392817	3830.668256	3804.939032	7659.180496	8628.51948	5588.341164	2559.028747	3026.932789	3992.280563	9384.14229	3833.351021	8641.699115	4469.904324	10315.70182	3471.185101	8289.480085	2086.187352	13897.28897	6427.993611	3514.532608	5175.74833	5443.659734	6014.44363	2585.946852
PE 37:1	 [M-H]-	7.65	PE	11.33475084	395282.3298	510697.3905	408186.8042	182824.5951	226233.7662	605427.8019	624470.4368	400270.9391	365778.0521	470987.6547	678834.3177	359473.8819	69773.40088	346950.4538	155097.698	401478.4089	470833.0944	456109.8698	308911.2592	414515.2618	248931.5867	238677.7191	98050.93519	140996.2112	398157.2596	740821.0108	605974.5858	266946.2625	601347.9713	392594.1749	361998.9472	280640.7401	581285.9728	290003.0343	432819.6295	387059.2089	702088.1916	475333.2086	495324.9936	457432.2996	565091.8182	658872.0594	340347.9727	275763.0908	370501.8893	734978.3416	549794.5053	383258.3309
PE 37:2	 [M-H]-	6.52	PE	17.79868259	30074.65956	13721.91252	28644.10863	18858.22784	32013.41401	45870.96391	42118.6974	33266.76612	13669.14125	18421.37128	23868.54552	37477.49973	25383.79017	27948.72975	43172.46259	32630.2377	17867.42981	18260.26439	23544.16897	30566.99126	29111.70561	27220.42696	19060.56168	25765.81371	22140.18615	34063.33539	10485.48278	17122.44014	43154.77451	39998.97943	40161.79856	34090.85527	27907.20124	11013.43283	19825.65308	23822.84397	24642.14816	28191.78167	24430.81374	17396.34955	37023.92503	19423.68692	18709.1476	17425.58474	32176.02688	34635.85107	33402.15664	19865.77682
PE 37:2	 [M-H]-	7.24	PE	19.14962257	313017.0235	357887.2757	511467.2778	146135.3344	399654.2213	696533.2114	901609.7725	364467.6061	333290.8621	634384.6941	585926.8457	383581.9346	173903.5898	471605.2536	231723.2328	697335.6946	166608.3093	205740.6451	132192.8399	300591.9893	170181.3861	214732.6191	77919.98543	309328.4672	231556.7161	424374.3111	150199.539	89118.23049	965574.6735	555886.3114	653430.1864	318966.1469	278078.1533	283099.7689	153552.4442	141417.0513	580784.7801	485996.8598	417023.5056	179600.5922	437412.5053	195504.5556	105374.5862	85904.51936	382969.7931	715566.8258	708604.9311	250915.0202
PE 37:3	 [M-H]-	6.93	PE	11.83648776	337899.8079	277673.9855	316628.6565	171084.9141	249910.1982	358579.2869	622239.2221	342588.8748	300203.5973	300847.8329	359897.4057	339048.7582	186643.7713	339830.6883	352952.3168	427003.945	226084.7522	281441.8001	269087.4911	321581.6789	291659.1652	229607.2289	155049.215	235964.1698	313303.8753	354125.1261	165328.4776	215208.9986	527808.8782	337159.2828	335486.6552	267877.0035	267661.8282	114265.749	203629.7236	263107.0902	193692.3136	359251.0634	217918.4687	222297.977	337486.6251	219556.322	212344.0914	212214.8036	267280.5504	284452.3682	280629.9156	267929.1746
PE 37:4	 [M-H]-	6.09	PE	15.7442776	67813.12825	72770.12259	34989.9843	54966.94687	47364.80136	65018.82507	64937.92071	66876.6504	65542.97166	77837.51	49911.98592	57017.80859	55596.57092	59948.86539	74758.34137	100424.8872	78933.92181	40475.30693	58643.29212	56875.52149	42043.84545	76190.71769	53827.479	48493.37827	40138.41826	70924.09422	21211.80075	48287.73556	56824.54415	56046.95564	46789.44296	50315.36772	75483.96859	57995.2526	91981.16833	68283.83894	52942.42239	65444.78622	45441.10836	93981.43451	77573.26706	81187.5776	84942.92346	100786.7528	77017.04184	79158.58362	75500.72168	76454.9889
PE 37:4	 [M-H]-	6.71	PE	19.29488511	1919125.398	1661289.56	2514834.967	1220690.186	1931036.677	2251836.768	4928926.637	2762910.827	1830841.577	2295703.485	3029098.706	2408738.777	1647088.78	4158300.404	3292087.685	3484939.422	1323324.588	1625464.944	1708051.83	2465694.028	2211686.884	1808012.32	1507553.637	2147821.826	2269543.038	2141811.129	1207615.68	1549051.159	3846989.922	3725527.263	3056723.003	2148405.219	1776709.78	716701.3984	1578641.316	1784901.642	2452662.011	3210500.006	2018349.553	1204969	2559823.091	1530550.142	1527010.974	1604543.929	1723883.099	2779118.022	3196938.904	1942724.622
PE 37:5	 [M-H]-	6.23	PE	11.53141914	518839.9951	613519.5679	437591.8789	576693.1421	311594.3598	336493.0268	369126.0784	578373.616	674696.7162	554750.8263	462714.9448	597561.5948	390875.6674	485805.7501	402120.0573	486269.3937	632997.7828	504253.6458	509605.1615	576657.9822	557459.7939	596995.9486	454983.3399	381901.1636	366323.8005	590028.1315	333096.0762	414939.5841	543904.6108	492469.2254	430263.2729	556429.2749	735538.0709	294590.9283	744437.3272	592935.3083	508097.8786	434888.1357	578877.2129	654274.1126	523826.1847	623478.5472	644024.9622	623395.6244	605703.6071	631150.3666	431911.3949	541926.0049
PE 37:6	 [M-H]-	5.97	PE	14.06928022	270941.7143	503939.3833	382013.9867	348211.3207	478020.0427	423973.2136	1132605.163	378650.1053	554409.9643	309689.3471	709991.5502	233201.6642	248818.6601	652688.3023	309015.5409	429193.6481	616006.8058	467371.7731	385268.0136	539528.8055	533840.9098	553992.2466	175826.2475	417994.2429	218967.2554	295270.0919	158458.9192	185285.3753	579405.1837	309477.0731	493472.1543	525144.6389	310314.0904	42157.36861	271280.8037	146996.4239	306048.0439	374791.3556	465680.6605	256605.4325	380868.2995	300794.4126	323491.014	244534.3446	479639.8229	714078.9233	337133.9778	290660.0924
PE 38:0	 [M-H]-	8.32	PE	26.17180589	3440.232481	6849.464888	11706.60684	3492.236685	3429.819106	3335.88016	8984.572877	10449.73315	6708.739599	9477.905802	17051.22704	12093.77187	4422.378919	11161.57064	23003.95992	28885.15036	14862.50844	14995.9208	17023.78356	9686.744958	15280.67851	15354.8193	40276.96539	24734.79411	12992.40276	3385.729127	2471.802115	49404.57786	26572.28337	42617.95168	18674.18855	39962.21058	19021.25596	38448.49918	26711.3359	9605.901835	18164.03808	29285.7138	13878.21659	6861.206429	21939.17778	15035.65562	15609.53406	22768.88149	14748.18391	38349.73617	30378.3753	21392.57077
PE 38:1	 [M-H]-	7.29	PE	20.79470355	301910.4805	236496.9829	634374.854	272670.5644	235442.7673	326851.3394	614600.0146	194893.209	176202.2845	287181.9303	262897.0023	178481.3082	75298.25565	465360.7358	501805.3108	336099.8848	658144.6274	420821.7547	761890.7156	238260.764	246353.2842	341971.329	455259.6455	352108.9994	382971.1031	466001.6974	218929.137	375057.2713	627023.3202	615295.141	364832.0444	360917.3868	607479.7479	205578.5959	256083.9864	571295.1999	243879.7738	645553.7469	428680.1781	923692.6755	442445.8471	991460.9438	678739.2067	295513.3221	295650.5428	519720.0169	935220.1228	506022.4595
PE 38:1	 [M-H]-	7.90	PE	7.735316634	1092776.242	1349267.072	1163439.458	469160.6474	737884.613	1295278.283	2463489.814	1029364.052	843751.6654	1501105.661	2014781.852	1456784.82	241232.4862	1619528.852	762235.9334	1276120.781	1928798.812	1636137.556	1292333.013	1336301.953	1322677.326	1610194.774	802115.1329	1206576.268	1514473.562	2026891.363	933435.4005	1300938.366	3300123.013	2542111.222	1691945.602	1627908.632	1903768.508	1365893.186	1385368.533	1128807.85	2784916.446	2871304.675	2524140.429	1673735.329	2805812.25	2312702.373	884398.2533	925363.0105	1602479.187	3460937.351	3634684.531	1895794.786
PE 38:2	 [M-H]-	6.85	PE	19.84713977	329376.4708	240435.5276	520736.6731	267921.5445	481547.5733	521840.86	464787.314	342215.9004	297886.4439	465347.3464	368643.3858	481111.2845	333016.2311	501425.7951	349023.94	440148.5347	318285.7208	407254.2166	417367.5375	334870.5771	319237.953	379603.9527	334145.4613	416967.3827	516197.7268	465849.4935	401620.8384	495810.32	574005.916	519077.4254	487135.1718	339621.6867	349118.0897	248002.2165	394547.0268	452760.1081	307505.2698	363652.3702	416966.2219	428067.6927	311949.5882	568579.2975	524922.4849	361286.8148	440465.9613	449875.5869	536886.9944	393836.1431
PE 38:2	 [M-H]-	7.51	PE	15.71123061	2875676.871	2716053.809	5128776.752	1315897.829	1258530.868	2492404.219	6831756.976	2555551.541	2302879.53	3779726.552	4906580.017	3029298.59	1053533.594	6665216.524	5841989.587	3964709.433	4740527.445	5067174.65	4892251.417	3625640.277	3787565.684	5213176.935	2497643.554	5323577.015	4112459.131	4130287.977	3475264.885	4795033.797	8700629.161	8324760.947	6055651.298	5346973.289	3902839.842	605040.0046	4121695.418	3703220.958	3874559.312	6209715.012	4051676.665	4654040.055	6273099.964	5805667.034	4279316.108	3954644.588	4486329.983	6849614.365	12308430.92	4937377.877
PE 38:3	 [M-H]-	6.40	PE	13.23060411	162305.9134	198333.3776	194082.8465	184813.3536	114521.0146	117384.1476	63279.57727	174510.0437	132727.8558	174618.609	165524.0505	186858.1785	86326.56236	63629.27548	136146.4624	106597.7044	185115.5747	156323.2995	201032.3734	211961.6849	194118.3205	143130.6732	92655.45762	164944.5249	290566.8656	252757.0504	224006.3947	250583.3984	202932.5219	130281.194	209369.7496	170094.2755	161827.0907	61302.99699	201828.9831	232883.783	135164.5401	147038.0996	143130.2307	174587.1924	145015.6248	210643.6044	272964.3734	243837.6405	132011.2091	161737.3141	103491.7774	144578.6166
PE 38:3	 [M-H]-	7.24	PE	17.04819766	9896815.606	7619936.17	7486942.028	4795165.896	4930755.536	8841471.873	12811849.58	7771164.875	5742255.512	7650180.068	8163460.949	7906562.858	3752909.201	10418065.43	10217425.84	8049636.754	6363056.022	8870006.324	8039658.123	8686448.383	7359967.665	8068898.457	8214247.746	11571348.86	9476760.314	8616631.249	4909325.481	6207586.637	11917694.3	11493842.32	7419793.177	7331425.389	5796977.503	2500218.839	5807284.744	7042355.481	7058324.588	13470552.24	8010508.049	5281222.554	8506079.235	7283579.944	4164611.537	4514784.44	7269394.307	11038363.46	13441206.22	8533163.228
PE 38:4	 [M-H]-	5.80	PE	32.72316703	60135.77669	43389.49105	74570.54169	58055.43186	22647.5549	89558.58986	138778.8338	45840.22887	36739.72608	93884.37893	22655.834	73018.02227	51499.18996	45878.93328	41099.28025	73910.37224	16283.52852	14989.23515	16596.01378	28474.59018	10636.50653	17583.72068	720727.0735	16225.17398	61268.74727	64207.12291	9658.103762	36603.79986	67697.32715	47420.26364	54273.0031	19030.26665	48582.50764	40259.13232	16584.60925	30628.23202	55522.41091	51203.36481	30698.00242	20905.03109	18888.2214	78019.91214	27313.04921	16728.88813	62461.62937	77110.05953	72733.91146	15872.63894
PE 38:4	 [M-H]-	6.21	PE	38.75242433	1062566.781	1550479.041	1323073.504	792606.1794	794394.4209	1447988.788	672219.1409	1322629.686	698772.7094	714358.6446	1293838.995	1503899.444	489511.8318	1209968.491	1057790.182	856772.3667	1077787.782	1096825.568	773907.1669	1688405.093	1891967.045	1375871.382	302050.7125	1007670.991	669674.3428	723405.5481	831510.0701	765528.11	1337970.329	1144378.276	1471508.381	814804.7473	2000140.84	398980.7553	923864.8232	945302.4291	1462547.496	2775463.572	1934510.269	1017361.795	1851307.533	808143.359	841081.3613	671811.7111	756567.3304	2117965.888	1046387.788	1330927.25
PE 38:4	 [M-H]-	6.92	PE	15.48660613	46809219.59	48137368.69	65999874.31	44657303.75	50627867.77	54640582.31	83290978.01	57886608.67	48555615.27	51764839.65	69297022.09	65299091.07	37874891.37	79687224.22	63139236.72	60541088.13	62290302.89	62599591.29	56035368.58	65846528.25	54518296.11	55196628.64	44474669.27	60445206.53	56920457.04	42041937.32	47274607.65	52467550.87	73381694.81	69046110.76	62720790.2	56509917.17	48575570.3	17345547.91	53284569.78	45905331.7	50907895.99	59635980.09	55245606.17	43010531.79	55184857.5	46580292.13	44251872.94	47149218.95	49234676.77	62428577.61	65940879	43822199.1
PE 38:4	 [M-H]-	8.04	PE	18.88995114	330422.2326	306580.5382	365799.4121	201755.8203	244944.0993	188612.3609	411774.8338	223544.5812	235034.9745	339683.1286	243748.003	219788.9457	112736.8933	304764.884	328947.6141	351404.407	477127.7317	300679.8871	223381.0181	340350.8563	385922.5361	491937.8867	663714.5024	387182.6253	189105.5131	270414.1495	369184.6013	310175.1536	269133.5979	506316.1344	328354.5325	299381.3257	305452.7319	352660.7275	220077.981	296955.7702	298979.3228	175781.4387	261940.2339	347913.3633	396066.6846	456381.2206	199361.7885	324256.4949	222213.1379	328809.995	284626.1334	152019.7747
PE 38:5	 [M-H]-	5.55	PE	12.11785965	148167.4652	164853.2359	127921.8772	105285.0049	67940.26643	108954.2965	182328.3062	87777.82078	144088.6516	174892.4712	91391.493	130174.0982	57278.16993	103604.9864	80740.23044	65720.90355	191257.8009	205039.1254	193171.4068	179501.2016	92580.68588	81173.22712	69822.00049	76285.57321	143811.4313	194593.9708	91598.65752	110912.579	115807.8072	112677.3814	65640.09902	76808.73949	163608.8734	51439.49213	238402.2361	210152.6088	83897.27294	129529.0781	72553.42135	150447.8993	84964.46637	179184.9946	157692.9518	159673.3667	69981.57426	96794.31693	155164.463	112533.0478
PE 38:5	 [M-H]-	6.53	PE	13.62660709	29210263.22	33981232.02	30788240.01	32822289.31	16623657.55	27398077.81	34352116.08	34648799.9	24747678.93	29407516.81	32286329.38	35122860.56	13253820.57	32788561.76	28846517.82	28267591.06	44077900.33	37424076.69	33228424.37	37827689.32	34445297.44	34764859.95	28323157.66	28509644.76	33674377.36	33086263.91	34246332.04	39736389.99	36443580.24	32791873.89	28240224.35	27286814.67	47246498.15	12691425.52	46256049.73	38951385.2	29104501.3	31177584.73	39185583.16	41365486.43	38151742.09	38181876.74	37439590.49	36186624.38	26807253.85	40544461.16	34381105.58	25476047.95
PE 38:5	 [M-H]-	7.92	PE	16.68591529	69405.1708	100059.9518	60248.05894	24181.27503	24814.10754	50487.66556	63004.43035	35579.84562	39631.22249	49430.47615	54002.87765	44198.60222	25883.09847	71038.77941	107472.9954	56418.54913	102832.2155	88816.39074	60600.31201	74333.55548	79687.93145	144740.947	92896.47555	96044.11174	59821.5048	53623.75659	90895.43045	78545.21091	72509.84898	75690.25471	66111.41005	53590.74141	81833.5376	46268.28659	89149.97227	88539.63099	48188.74179	50985.58769	39154.43363	94229.52704	134521.346	99687.70935	66885.64124	79596.82388	81291.51342	89816.50391	68755.01377	61566.82329
PE 38:5	 [M-H]-	8.07	PE	16.68591529	69405.1708	70270.95149	60248.05894	24181.27503	24814.10754	50487.66556	63004.43035	35579.84562	39631.22249	49430.47615	54002.87765	44198.60222	18706.28841	71038.77941	107472.9954	56418.54913	102832.2155	88816.39074	60600.31201	74333.55548	79687.93145	144740.947	92896.47555	96044.11174	59821.5048	53623.75659	90895.43045	78545.21091	72509.84898	75690.25471	42423.67183	53590.74141	81833.5376	43228.08975	89149.97227	88539.63099	48188.74179	50985.58769	39154.43363	94229.52704	134521.346	99687.70935	66885.64124	79596.82388	53752.61891	60664.33143	68755.01377	61566.82329
PE 38:6	 [M-H]-	4.90	PE	15.57605781	18208.88752	15718.55442	8941.985388	7375.727954	6686.066714	28379.44099	76521.60682	15045.77597	8942.44699	13712.6357	41659.90433	15833.34953	3083.343219	28734.03674	11552.31737	15633.88138	21027.81395	24243.48962	5442.375612	45925.65486	23424.41541	17509.0217	2968.912115	7784.646938	21799.59042	17554.51487	11662.99454	18231.86377	18474.80428	20135.47258	18569.38266	4703.444129	26652.47222	4154.280176	13155.85553	13809.64396	30082.91359	13924.53779	31615.0979	11233.61911	18274.6533	20021.15103	5388.332826	12128.78935	7423.691362	39769.2303	19012.72954	12287.17665
PE 38:6	 [M-H]-	5.45	PE	15.50471882	892680.0367	669204.15	590355.9252	471742.8188	233400.8015	208683.4691	365295.2116	309827.0834	525420.6708	683000.4751	331680.9859	562420.806	134335.2482	305390.5246	434932.1253	328893.2759	382455.837	671825.2961	452734.0995	525635.7017	195449.8002	203492.1282	102733.1396	149220.2474	580949.4974	714641.5618	201155.7382	362114.3282	278791.1578	265903.9489	159794.7809	154442.5411	529783.2298	134069.3031	603364.7558	536029.0953	182769.0591	319232.6672	251062.4379	409792.8823	263985.3305	355774.6591	366666.6706	299833.7411	154036.8252	244513.2991	288806.2382	279872.6938
PE 38:6	 [M-H]-	6.16	PE	12.20000444	46121185.96	49911010.87	57550939.66	65654302.42	50380403.84	54751324.33	86351335.11	61077192.08	47768951.27	59364929.08	59981084.74	58683137	46018346.01	80375981.26	56684735.53	57506584.09	63521594.74	64002901.73	61371374.17	64980681.05	62173387.07	48121663.98	51451999.66	48429638.77	49035707.06	51974604.58	48929294.22	48892159.14	59807384.55	55544385.07	66851609.11	60748352.18	54001014.81	28190451.74	53397084.77	55903888.35	60360307.49	63145748.62	63530889.12	56582452.95	61420620.18	58815673.59	55285816.26	54118645.3	62403318.76	66010170.42	70260267.59	48161797.6
PE 38:6	 [M-H]-	7.59	PE	15.72268674	106904.929	135095.0552	127248.4347	100060.5822	50491.38989	119538.4957	177289.918	127664.9044	98813.68888	113993.615	130408.2201	76617.45365	28790.47986	180194.0768	288521.2568	127565.6457	248146.7076	267587.6657	189410.7933	169326.8405	183716.4448	385333.2733	301389.1326	194930.6856	127491.3113	140031.9325	147329.47	114692.0514	69794.03308	124828.4944	68010.87877	124828.3166	188295.2335	43752.14072	135458.9819	185221.445	137024.3832	72602.0045	142283.1914	196139.9119	206618.7915	121037.2621	114464.9542	150305.7285	67972.99547	157739.4016	146510.269	126941.9707
PE 38:6	 [M-H]-	8.05	PE	18.49005036	113358.8445	117657.5394	137281.6257	105402.4033	92308.71775	72547.73005	159700.5002	154981.1619	106518.2293	122631.5469	113220.8429	93296.25496	44910.39385	126992.2999	156630.5094	194611.7295	192027.2068	123398.1363	95101.72204	162615.5566	127916.0899	301274.2448	302603.3022	188987.0079	59096.07669	128643.572	176732.7552	109889.175	66580.0041	128075.658	126704.6452	109692.9303	165867.0314	244651.0272	164573.1338	127761.2172	146328.2493	100380.5398	131025.9972	157872.625	246715.3214	198207.9642	97997.82125	151562.5167	105355.8526	135011.8576	129488.0428	85403.39953
PE 38:6	 [M-H]-	9.48	PE	16.75942293	16362.89302	20943.53284	8951.108711	12806.49893	7275.424945	74918.39338	142910.6499	28817.15267	23169.51966	10575.09734	25047.00929	18474.03246	3527.702133	18341.02035	18873.37363	46643.40221	31035.07694	13283.25922	16082.10929	31117.14162	20945.94705	42044.6752	6092.946752	19826.77699	13001.25193	23753.17201	19668.76811	15321.95816	54518.30359	24251.54342	6538.025532	28778.84517	36061.77995	10951.42816	17817.62362	29933.96052	29911.09056	26324.26099	53258.64556	40691.91137	92322.06963	21491.47665	16714.2733	26457.56851	14666.21933	40065.27111	29037.65445	4411.484695
PE 38:6	 [M-H]-	9.92	PE	33.38575305	20008.19772	53479.9417	22386.69505	40417.7044	12979.79888	26217.84227	3962.908245	41852.28927	12679.96942	20120.37164	44464.65874	26718.29114	37839.9993	10831.41341	9291.800612	63464.58942	48831.51217	10047.14358	23274.16935	30022.81221	29846.89764	6230.153836	15607.47445	2191.662936	18718.77654	22601.31883	21922.06789	76347.6736	15565.65267	29233.1495	10918.67937	45536.87932	58347.33565	72568.68036	88840.32892	13015.17623	16280.18833	10710.30294	46624.78515	69324.07704	19160.06323	14160.06734	9448.83895	66496.1387	24502.80262	23351.44411	30526.35635	24641.81569
PE 38:7	 [M-H]-	5.70	PE	5.776271128	9200297.193	9821207.9	10757318.65	7506632.08	3362343.593	4102493.608	8245966.159	9026763.549	6644141.379	8361230.162	7750963.438	9986906.838	2423684.855	5755089.938	5663377.206	7268826.164	7479485.388	8496879.859	7833870.482	9545341.269	4547995.31	3619834.745	1576205.279	2566377.617	6628435.704	8303845.991	2819284.104	4641560.007	6172118.961	4232123.034	3110746.254	3964542.33	8700328.663	1585906.388	9829701.411	6975505.31	3409251.745	4537607.068	5489411.389	5981566.92	4632634.857	5953380.963	4970213.76	5197056.494	3157121.82	4660759.567	4385279.704	4047178.394
PE 38:8	 [M-H]-	5.20	PE	25.17466141	51319.2864	60971.56494	125582.489	85138.57681	26210.42521	36655.93583	32121.65866	127204.9463	63084.35303	89581.95371	67180.54569	93672.66122	24532.01146	70164.23584	38856.49086	49604.01542	85925.86124	50929.87538	72022.28556	53459.15032	31585.50059	59312.42875	11630.31535	24575.43999	64595.60298	80174.76323	19613.24635	40069.18582	5612.310897	43648.70455	86371.26825	25768.76864	83999.08774	8958.599573	98908.73132	43149.95022	13690.97036	15446.25783	28685.01366	29762.80134	27033.10526	37812.63169	36734.42271	44897.378	13657.98473	19329.14677	18166.97817	21250.10742
PE 39:0	 [M-H]-	8.49	PE	43.86515805	1138.661925	2935.193671	2762.719284	6974.036081	3333.502055	5543.983363	2356.331082	14989.20033	2740.632725	677.9559344	10995.13556	2781.33475	1473.164721	13446.43891	4419.562732	4479.090033	3831.798333	7568.413875	11980.27408	7428.01317	8761.947869	4659.323711	3176.699699	7618.854895	4544.171408	3453.821841	3957.362998	3847.208748	24380.77253	19162.23992	6092.403579	3039.833723	4327.719582	4039.928907	4641.385409	5968.174117	2493.522547	18898.98369	5501.361057	263.5228435	19568.56313	1839.42899	3222.27821	3552.5894	2865.220668	12236.10235	20773.40505	2829.648379
PE 39:1	 [M-H]-	8.08	PE	10.57234816	80145.2328	89916.30621	175602.0132	39571.75635	65058.31914	46448.72319	134719.6752	60696.45454	99068.70514	152100.7946	197247.8039	90733.94348	36657.13233	130707.2491	126944.7759	160811.1528	113186.7827	168758.7842	125956.4346	105315.9303	118073.5015	120332.7365	146361.8394	127119.3431	88657.83401	230586.0527	80083.17203	82779.64527	218966.9514	223473.3451	176351.966	156377.6007	178084.5081	98836.46693	148206.9897	139676.61	166526.0928	203046.5387	100345.6779	132559.9311	215931.588	167273.8189	113663.303	109979.9796	150754.9203	293979.9583	290753.6822	185456.5151
PE 39:2	 [M-H]-	7.02	PE	12.6746258	16231.90566	20565.13729	23339.07017	15445.63476	10633.11171	13492.02617	20066.64681	16038.90153	14411.54048	29049.77242	36854.85624	27097.37478	8890.203257	18981.24149	8735.207349	24000.63624	12126.84811	11250.23926	11904.29461	22832.32133	14964.3643	16112.15674	5745.911138	16645.06269	19904.68168	14622.24488	9701.799334	11502.92265	57948.21428	17343.18727	27893.47417	15324.02028	25151.15803	7417.127298	15709.71676	12971.46523	28839.75961	14037.57488	23962.21868	17405.84952	17821.78444	14235.81412	12030.36616	12361.01016	23946.99189	43064.19235	22655.12542	14914.10115
