"Sample","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289"
"SM 38_0",36614.4026570515,89054.874745338,227119.100088581,98929.1672032851,90872.1535862592,65985.9527328861,109779.628932065,120569.121375179
"SM 21_0",19734.4956973106,8618.70487840286,11133.2459059991,17914.6728062189,10043.2766494492,2969.9778247057,7296.91110402939,7405.07584755638
"SM 38_2",8867.30103392666,21000.2609012931,11766.433221824,18050.1628732226,22833.0337552682,34528.7216254758,16117.4974673831,12023.0136743158
"SM 42_4",4561.97948587872,5500.96461854484,6624.27680289497,7486.03814800902,7092.48104035762,11427.4024649282,6004.09932241579,5339.89556407679
"SM 39_2",5370.9411307013,9852.99982527622,5588.00734598558,18812.488512923,7913.38091911515,16117.4974673831,10956.5558441073,9305.37965226405
"SM 33_0",6670.95130253294,13794.9987875219,30670.7043265908,24774.4929782752,14354.0048367405,8298.33160095459,16650.4609520606,11133.2459059991
"SM 32_2",3698.46239328225,1416.2229744169,2178.42247754476,1187.46186529535,1934.98229291972,1481.60246230716,2749.44358075053,2018.09652912973
"SM 42_0",3793.73605084512,3250.01598520178,4875.8041486049,3421.90257155507,3114.51201113667,1556.38587675031,3538.48345389949,2941.20182745196
"SM 44_2",9407.2863116555,13510.288389398,13180.8142668834,12023.0136743158,10438.2833045293,4740.58120621564,10277.655315727,9852.99982527622
"SM 32_0",4064.43123530729,3980.09283918553,9305.37965226405,6670.95130253294,3793.73605084512,2111.16915565378,4104.47432342739,2749.44358075053
"SM 41_0",9965.75793731266,11012.8127589136,14354.0048367405,7596.55931957331,10277.655315727,9852.99982527622,9567.20449731463,11619.1247947076
"SM 37_2",1083.11737226478,4158.14077645848,1699.64212798452,1699.64212798452,2801.83256587401,3727.52865006795,2057.41867699427,1666.51494721697
"TG 52_4",5268696.54947492,5838334.37089802,4879775.52485589,3354188.31645269,5268696.54947492,5570843.99885273,5570843.99885273,5570843.99885273
"TG 60_8",18281.2092683311,37024.2216409409,50916.1746091036,32319.1975117992,101195.44502001,122038.914022224,53942.0594615606,64931.7923032862
"TG 60_10",31586.1301321739,55268.5982785574,77939.4761919844,40164.9571390481,138838.766552366,159807.161182971,76973.0616912095,82430.4668837162
"TG 46_2",976513.466727858,312313.446709965,399638.407278493,87403.209724609,102499.731965587,66568.4103653987,98929.1672032851,101195.44502001
"TG 62_8",2422.58127522665,8154.35757026881,9407.2863116555,3487.41852007017,17063.1665377589,17647.5742413616,11524.5059639606,9901.71460703127
"TG 58_8",167284.443858467,493331.907936879,528928.358604734,255176.613725738,625636.822827445,844084.566491932,439588.312701574,475072.255866054
"TG 56_6",324367.258046751,1344746.17238693,1126925.96936975,616746.36040637,2105833.86715036,2519262.74101024,1220538.32809233,1070383.96283891
"TG 50_4",136485.38936018,102499.731965587,73961.3872605396,30940.6936529974,44779.6960547522,61080.6159934839,44024.0922561105,29695.7172764468
"TG 62_12",9852.99982527622,15759.6582710285,17647.5742413616,8513.7481196235,38794.2625867384,37622.2355018158,25826.4289464022,28680.2377966882
"TG 60_12",73961.3872605396,101195.44502001,96776.1655260265,33772.9731062559,227119.100088581,230335.205077582,147639.332734624,197258.633944881
"TG 51_2",743475.798229849,242761.467785837,169004.920664712,117151.06355283,165049.156497165,294471.614786708,209728.588613599,216701.615215464
"TG 58_10",111158.332499694,475072.255866054,498921.355512567,161913.223851172,668899.818579714,720459.261598743,952415.001755678,720459.261598743
"TG 54_6",1094226.2079901,3940207.45922362,3738273.8547349,1659805.95321523,4152883.96004135,4548799.77765387,3738273.8547349,3861215.29778433
"TG 52_6",808430.961338688,2596807.49799822,1509678.80795524,274042.873629878,1126925.96936975,1273086.0311756,2262226.30154771,2417071.8535538
"TG 64_16",821.027429908824,1572.0345417168,1340.42363876208,681.870895512177,4046.41168477418,3487.41852007017,2549.9478142938,3727.52865006795
"TG 42_0",21716.9374580112,6004.09932241579,7006.97272119885,3348.80427639111,2707.36013913356,3608.07627784769,1340.42363876208,2537.35150865498
"TG 56_8",568689.760447028,2417071.8535538,2361033.38820366,720459.261598743,2417071.8535538,3241192.62060232,2417071.8535538,3127646.13736274
"TG 51_4",115924.669786895,113815.049295875,89054.874745338,44779.6960547522,73961.3872605396,178098.597961836,114611.226029598,114611.226029598
"TG 54_8",47727.9679118561,694046.244752706,475072.255866054,79042.4947477102,493331.907936879,517475.075117045,606113.21030197,612451.217127404
"TG 53_4",99853.8759968656,269054.501519072,191781.315366133,91689.4872602494,171549.19389106,279726.070307564,161913.223851172,174653.851017311
"TG 50_0",255176.613725738,169004.920664712,171549.19389106,191781.315366133,182013.062898843,165049.156497165,112611.025065258,112611.025065258
"TG 49_2",230335.205077582,28680.2377966882,22122.286032615,12265.7524091103,16254.5599799933,36614.4026570515,11012.8127589136,19627.1270103753
"TG 55_4",24774.4929782752,61080.6159934839,62697.4706732821,27988.8581754784,47727.9679118561,64931.7923032862,37236.1889931239,37024.2216409409
"TG 49_0",9567.20449731463,5004.0916647346,4297.32765293452,4875.8041486049,4104.47432342739,5061.32673980389,2329.66083760412,3681.18608394247
"TG 57_6",5641.91454082801,12483.9920387019,27988.8581754784,4942.01514868249,18050.1628732226,23405.7501917733,11427.4024649282,11524.5059639606
"TG 48_2",3127646.13736274,388549.653473836,568689.760447028,219895.798058679,224515.234726437,239649.141858628,165049.156497165,219895.798058679
"TG 58_6",46295.5868290625,171549.19389106,242761.467785837,90872.1535862592,263009.855006669,355430.55585346,230335.205077582,255176.613725738
"TG 50_2",125864.35974696,41371.2783282,24774.4929782752,32628.5052858994,24103.5313144553,41040.9749646158,17647.5742413616,16742.6095476278
"TG 42_2",26785.0806580441,56266.2557345703,64347.7833401961,21716.9374580112,19516.8618973552,8103.10241384769,20649.6422341141,19986.3389730458
"TG 55_6",19402.2718164687,31286.7108140912,21281.716105718,15759.6582710285,29695.7172764468,77939.4761919844,23405.7501917733,25526.2930323481
"TG 49_4",39865.0783604276,47727.9679118561,38254.2056444587,7679.39019365722,20132.9424723763,19734.4956973106,22833.0337552682,28375.8745004672
"TG 56_10",24103.5313144553,144037.791465528,87403.209724609,16434.8192218106,117151.06355283,106739.081221889,135773.332899154,165049.156497165
"TG 56_4",528928.358604734,976513.466727858,668899.818579714,412431.667696579,1162176.38646214,1772184.27558777,1034506.77533707,863411.857229731
"TG 55_8",7679.39019365722,20312.1753037811,12595.2879669237,3862.93590767801,22358.7957710269,28680.2377966882,26785.0806580441,29275.2218724974
"TG 48_0",56266.2557345703,29695.7172764468,20649.6422341141,7296.91110402939,15185.1170197429,30670.7043265908,11766.433221824,11012.8127589136
"TG 62_10",2537.35150865498,7006.97272119885,7405.07584755638,4740.58120621564,20649.6422341141,21891.214775356,9745.72162595804,10438.2833045293
"TG 58_12",8963.20183685301,26025.0430099942,13968.6818038262,1810.23191887863,33158.4929006148,24103.5313144553,25038.7220317533,35341.5189546025
"TG 46_0",83607.4237730397,14852.7118496099,18948.9796782094,14544.4548822239,8618.70487840286,8867.30103392666,1810.23191887863,4942.01514868249
"TG 51_6",91689.4872602494,125864.35974696,65985.9527328861,33158.4929006148,66568.4103653987,83607.4237730397,69075.0141810134,85119.4370989657
"TG 52_0",274042.873629878,178098.597961836,146684.209558101,144037.791465528,219895.798058679,169004.920664712,117151.06355283,113815.049295875
"TG 52_2",10043.2766494492,11707.0603577913,6670.95130253294,639.648945546397,12265.7524091103,4816.92661576776,7989.04291578823,17417.3638930097
"TG 60_6",19986.3389730458,37622.2355018158,47727.9679118561,11850.8956648633,80019.2865962125,62697.4706732821,59923.9218195733,49095.6636716867
"TG 44_2",127762.761999658,209728.588613599,224515.234726437,30050.1632857825,44024.0922561105,32877.522425997,64931.7923032862,86390.6868003689
"TG 62_14",8389.90272731045,14544.4548822239,11850.8956648633,5641.91454082801,36276.3300613752,37236.1889931239,36276.3300613752,38794.2625867384
"TG 64_14",1317.34897814317,1699.64212798452,2018.09652912973,1235.15002263905,5753.94456184644,5753.94456184644,2912.05931400908,3150.94665301451
"TG 57_4",10956.5558441073,21891.214775356,19153.5206912724,8389.90272731045,24300.2153389872,33158.4929006148,29275.2218724974,15759.6582710285
"TG 54_0",22122.286032615,17227.026328746,20132.9424723763,11275.622571761,11524.5059639606,30329.2354079651,8389.90272731045,8513.7481196235
"TG 53_2",694046.244752706,606113.21030197,456109.61713212,230335.205077582,463279.810590199,568689.760447028,399638.407278493,388549.653473836
"TG 58_4",124433.043449919,112611.025065258,131330.344833363,57251.6074609001,236098.534861412,300594.491324654,216701.615215464,191781.315366133
"TG 57_8",7351.88585211156,10827.3663226472,9252.29667955813,3213.95288849175,10651.4909074882,31586.1301321739,8451.02017039113,10827.3663226472
"TG 55_2",246780.912515554,98929.1672032851,85119.4370989657,50170.3769829691,98929.1672032851,171549.19389106,80019.2865962125,75310.1195569915
"TG 61_6",488.550869887022,1317.34897814317,1083.11737226478,441.681076871718,1210.96009800957,2510.72455565872,2292.51319700275,1617.97932022628
"TG 60_14",754.802255867638,2312.02383160553,1481.60246230716,604.512858606365,2549.9478142938,3698.46239328225,2510.72455565872,2565.04978497635
"TG 40_0",3892.40519672107,3213.95288849175,2083.4343941525,2240.20328686215,782.544456556459,1912.63394023087,1776.60150112924,1840.33635477347
"TG 64_12",782.544456556459,1210.96009800957,1870.8452708952,1481.60246230716,6841.56958640409,4375.30349670509,1572.0345417168,2446.63542175239
"TG 59_4",3369.68378296375,7405.07584755638,5753.94456184644,2749.44358075053,7149.98832484369,8658.72376166879,5500.96461854484,4251.26451468607
"TG 55_0",7149.98832484369,1840.33635477347,2153.55732639854,3041.7934725039,4875.8041486049,5246.73262411114,3487.41852007017,2292.51319700275
"CL 76_4",10205.7135939156,16567.069256039,12532.7743970171,14389.3093218788,20808.5828793092,14389.3093218788,15280.4978501527,20113.1906722862
"CL 72_8",25770.5874241869,141715.927686262,118096.963319881,181912.871395018,113119.08871725,88212.5794587881,144930.140918802,69281.4798380118
"CL 70_6",26691.0866922063,22145.5932237834,14790.6659292596,20553.0435169247,24019.5110456632,16041.5719612405,33257.2218777345,21876.9953979148
"CL 82_2",9041.14410954384,4613.46187163852,5664.71865704873,7013.81093793881,6351.62320475601,11958.7041055247,6666.52714092414,6860.64490177395
"CL 68_2",37776.8697048003,20113.1906722862,14942.0395560165,7629.5286172313,24545.7280568123,23668.8150888774,12050.9503239596,24019.5110456632
"CL 74_10",3880.87459357936,8562.32096238921,4613.46187163852,7241.97550704791,6018.70163542494,3369.77809653163,6504.40842638318,4125.84916612601
"CL 78_8",17300.6359888415,6201.19672700279,9041.14410954384,9815.49086811924,12641.3271214671,17030.8772552388,6018.70163542494,6419.39100182543
"CL 78_6",6860.64490177395,9815.49086811924,12242.0741170232,14942.0395560165,12532.7743970171,38502.0070433393,13218.8810080463,21587.8162404977
"CL 74_8",24545.7280568123,52357.5794593338,77051.3061921559,72134.4767047597,45803.6944741775,29905.1422589492,62248.297380789,56149.8936557904
"CL 82_4",16041.5719612405,6118.74510740346,3369.77809653163,2042.02564079167,14589.2596391774,15280.4978501527,6279.57655554251,2919.73357774234
"CL 80_10",7434.25355009642,2350.0971246596,5325.16677285265,6118.74510740346,8820.96042483646,5054.99837381301,4494.95613703607,3714.95902455441
"CL 78_0",2042.02564079167,1930.20778119725,978.506715485391,517.770076650001,1874.82771055837,2834.66115594521,1930.20778119725,2350.0971246596
"CL 72_4",4827.65613461151,5325.16677285265,6419.39100182543,5166.54078645223,2379.44107396467,1502.00847772804,6419.39100182543,9815.49086811924
"CL 76_12",3074.37226074816,10364.5405776268,4276.62936680334,11958.7041055247,6774.47535677665,6666.52714092414,9457.7148263678,6926.3661512357
"CL 72_6",51161.5749350982,65125.2257666522,65788.2052304147,78695.0530453306,61406.0632477407,42441.8011357103,77051.3061921559,87172.2008562676
"CL 82_8",41534.4123553582,21876.9953979148,13016.721382706,12532.7743970171,21167.2774205338,22145.5932237834,13693.1479985585,12763.0232448943
"CL 78_2",43390.0427690779,57019.204561377,40586.2240315824,26691.0866922063,33625.6170813812,64184.943535615,34698.5125620942,33625.6170813812
"CL 80_12",105787.310973488,49000.8732518591,23154.368444744,25252.9578295235,80150.8172048298,78695.0530453306,35473.9336373973,50222.2123266577
"CL 68_6",2235.3316546621,3296.56507804701,4125.84916612601,5512.95920683964,3074.37226074816,2919.73357774234,7241.97550704791,4335.75747725508
"CL 68_0",5863.54157902534,3462.72427772801,2744.60096328939,2460.34163717296,4976.25404355669,4073.42720535686,3240.5573576736,4976.25404355669
"CL 72_2",1502.00847772804,4561.13176880706,1707.10077887073,1568.71163037696,2488.41517143889,1813.2023707082,3714.95902455441,4494.95613703607
"CL 78_10",4561.13176880706,3714.95902455441,6504.40842638318,3817.98226544077,3941.53391928407,3462.72427772801,1502.00847772804,8006.1700733225
"PA 40_6",128561.508408334,295421.205901521,139661.698759454,278079.626374692,82187.1006181964,278079.626374692,260700.804347749,128561.508408334
"PA 40_4",31819.8040048479,91053.2857908905,57019.204561377,45803.6944741775,18992.0606850502,124149.506933343,45803.6944741775,25770.5874241869
"PA 38_4",131493.365381345,169476.688360362,102262.39039454,169476.688360362,64184.943535615,230120.458118071,113119.08871725,64184.943535615
"PA 38_2",18992.0606850502,65788.2052304147,43390.0427690779,39121.7235390526,10063.9615314615,65788.2052304147,35928.7366975244,16041.5719612405
"PA 35_2",1255.11015952996,8006.1700733225,5863.54157902534,6926.3661512357,5054.99837381301,3511.31416415035,5664.71865704873,3369.77809653163
"PA 34_2",1568.71163037696,2690.43796502872,1536.49406574088,3609.4778074159,854.763253912523,2042.02564079167,2808.93798323823,940.714895212363
"PA 41_4",4976.25404355669,2621.93490193058,7767.3764624444,9457.7148263678,3002.81227623157,3714.95902455441,5125.137447116,3296.56507804701
"PA 36_2",61406.0632477407,124149.506933343,88212.5794587881,144930.140918802,34698.5125620942,144930.140918802,118096.963319881,51161.5749350982
"PA 42_8",13879.4296212777,33625.6170813812,24545.7280568123,18052.1514022068,21876.9953979148,20113.1906722862,29905.1422589492,16567.069256039
"PA 39_6",3656.26201152571,1034.34162550108,1255.11015952996,640.166057874239,2042.02564079167,3985.36479097031,978.506715485391,898.373961904056
"PA 28_4",8562.32096238921,4740.23170646276,3714.95902455441,2531.50572594519,3609.4778074159,2531.50572594519,2189.86444712293,3122.92622899011
"PA 37_2",640.166057874239,640.166057874239,1337.69350262176,319.671396577873,707.656784504482,1034.34162550108,473.400163132699,517.770076650001
"PA 36_4",1930.20778119725,2090.49990243022,1771.31452978073,1389.40003787783,424.015971290906,1060.61081012866,2090.49990243022,1771.31452978073
"PA 38_6",4448.94180379132,3074.37226074816,2090.49990243022,2488.41517143889,3511.31416415035,7629.5286172313,815.487459188174,1034.34162550108
"PA 20_0",7562.29051639789,2260.07784213417,1117.91162164385,978.506715485391,1181.70108937913,1117.91162164385,2531.50572594519,1219.9970072539
"PG 42_10",35928.7366975244,35473.9336373973,60549.0879490913,65125.2257666522,81010.799828919,26691.0866922063,63557.6638947225,46377.5448066994
"PG 36_2",225772.247189162,431768.015308612,343581.671666813,208788.147287482,181912.871395018,189294.061798486,303108.577578514,195839.975750585
"PG 44_12",370200.811223377,42441.8011357103,94919.325883354,98902.095819984,93175.0716022023,60549.0879490913,82187.1006181964,63557.6638947225
"PG 38_4",19502.167767695,38502.0070433393,31203.8141300625,20113.1906722862,17300.6359888415,31203.8141300625,20808.5828793092,17654.6588222659
"PG 34_2",82187.1006181964,128561.508408334,105787.310973488,295421.205901521,136837.712454063,150462.807134574,242360.539673958,126846.615144539
"PG 36_4",21587.8162404977,181912.871395018,242360.539673958,60549.0879490913,74699.5418802271,52357.5794593338,150462.807134574,102262.39039454
"PG 40_6",91053.2857908905,47123.1700389236,98902.095819984,67653.4106439194,67653.4106439194,40240.0754398973,37106.7110444833,40586.2240315824
"PG 38_6",34698.5125620942,81010.799828919,128561.508408334,61406.0632477407,84215.5429344367,41534.4123553582,91053.2857908905,62248.297380789
"PG 44_10",15777.2991699635,8405.98152389093,20808.5828793092,12050.9503239596,16859.0080277138,7374.27961812012,9164.11248687634,6018.70163542494
"PG 42_8",25252.9578295235,18783.3928815169,27136.7913086955,18783.3928815169,31203.8141300625,14183.4344751869,18783.3928815169,9041.14410954384
"PG 38_2",4208.25870172074,15507.0561482008,14389.3093218788,2919.73357774234,5863.54157902534,5756.81119569631,11858.5752938058,7767.3764624444
"PG 40_8",93175.0716022023,150462.807134574,230120.458118071,139661.698759454,189294.061798486,93175.0716022023,234571.82726034,153361.534593716
"PG 35_2",2129.86921921666,10205.7135939156,4827.65613461151,10765.8334507984,3880.87459357936,6279.57655554251,7158.34006985689,4448.94180379132
"PG 44_8",4335.75747725508,8223.51871446462,15280.4978501527,6860.64490177395,12763.0232448943,7434.25355009642,7767.3764624444,8062.32121991041
"PG 34_0",1337.69350262176,1568.71163037696,2406.32562007228,1874.82771055837,1219.9970072539,1874.82771055837,1060.61081012866,854.763253912523
"PG 34_4",578.026420843903,2379.44107396467,1622.89172218463,940.714895212363,743.886215430844,743.886215430844,1622.89172218463,743.886215430844
"PG 32_2",707.656784504482,743.886215430844,473.400163132699,1771.31452978073,517.770076650001,517.770076650001,517.770076650001,424.015971290906
"PG 36_6",743.886215430844,1389.40003787783,2235.3316546621,424.015971290906,319.671396577873,815.487459188174,1255.11015952996,319.671396577873
"PG 44_2",1034.34162550108,1181.70108937913,517.770076650001,578.026420843903,898.373961904056,707.656784504482,940.714895212363,5964.28525727507
"PG 39_4",431768.015308612,474162.6430848,630189.039136372,303108.577578514,359576.300330345,630189.039136372,337973.853922912,378570.527451316
"PI 38_4",5362269.2356172,6652040.89899764,6652040.89899764,5362269.2356172,6652040.89899764,3846506.03054789,6652040.89899764,6652040.89899764
"PI 36_2",98902.095819984,260700.804347749,177326.928718652,126846.615144539,208788.147287482,98902.095819984,169476.688360362,230120.458118071
"PI 39_4",9815.49086811924,44468.7218741318,11958.7041055247,13016.721382706,13879.4296212777,18992.0606850502,19230.4242177783,18992.0606850502
"PS 38_4",4657575.21988667,4657575.21988667,4657575.21988667,2172367.94602516,2989186.53296278,6652040.89899764,3846506.03054789,3846506.03054789
"PS 40_6",671697.274588215,924259.232793655,777848.534783605,603579.139577866,710643.350254821,1105777.26589244,1063984.35324845,671697.274588215
"PS 40_8",1536.49406574088,1874.82771055837,743.886215430844,2189.86444712293,1462.72153683665,1930.20778119725,2488.41517143889,1568.71163037696
