"Sample","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"PC 40_4",11275.622571761,6670.95130253294,6704.6400958362,8389.90272731045,7149.98832484369,11524.5059639606,4740.58120621564,3760.1105090174
"PC 31_0",4421.47396917124,7596.55931957331,5696.39136030385,4596.3214433127,5004.0916647346,4651.07417388974,5413.99020214328,3296.42027279908
"PC 38_0",4977.01692965908,5004.0916647346,14852.7118496099,11057.8169252351,4596.3214433127,4016.36413085536,9457.06140130954,9305.37965226405
"PC 18_0",2590.36775579567,2126.78304823275,2969.9778247057,6811.53938918706,2734.92864144503,2831.78157646371,3089.07011504683,3326.11617920981
"PC 32_4",2039.71323146747,1796.44019095061,1535.70259365792,2734.92864144503,2664.79874083962,1187.46186529535,1556.38587675031,2490.0870873841
"PC 42_6",123235.978736071,99391.5216000754,189494.562558445,136129.361129667,84363.4304360027,150500.517608254,183203.559705598,170277.057277886
"PC 38_6",14996.1771760577,8963.20183685301,3793.73605084512,10518.6905312509,18812.488512923,13794.9987875219,10438.2833045293,6704.6400958362
"PC 28_0",2240.20328686215,1990.50457950183,2912.05931400908,4352.74720008174,3089.07011504683,1572.0345417168,2222.78484828685,2446.63542175239
"PC 17_0",223.545293198864,223.545293198864,172.875667470148,223.545293198864,251.43706519062,283.927080665847,172.875667470148,4016.36413085536
"PC 19_2",1368.90333501256,1617.97932022628,2101.85438883992,1666.51494721697,2039.71323146747,3487.41852007017,1776.60150112924,2083.4343941525
"PC 37_0",4297.32765293452,6936.11213049948,11427.4024649282,9457.06140130954,10043.2766494492,9567.20449731463,10518.6905312509,8235.17158255477
"PC 33_4",2664.79874083962,2111.16915565378,1699.64212798452,1340.42363876208,2549.9478142938,2664.79874083962,2137.90127913935,1990.50457950183
"PC 31_2",1912.63394023087,2633.70282567467,2463.85235090243,3250.01598520178,3017.81609681193,2347.1043421304,2664.79874083962,2137.90127913935
"PC 33_0",18050.1628732226,19153.5206912724,16254.5599799933,17417.3638930097,18415.4383711671,16650.4609520606,18050.1628732226,14129.1047476765
"PC 20_2",1776.60150112924,1501.14260139955,1501.14260139955,3089.07011504683,1870.8452708952,1481.60246230716,2057.41867699427,1810.23191887863
"PC 38_4",6131.99802999944,4194.80605188399,6841.56958640409,3608.07627784769,6302.67907815243,6204.20539970562,5339.89556407679,2153.55732639854
"PC 30_4",441.681076871718,251.43706519062,251.43706519062,401.357430113191,283.927080665847,468.12906795181,283.927080665847,223.545293198864
"PC 41_4",8723.0067720296,11463.9837683774,10217.7567972871,3487.41852007017,9745.72162595804,11850.8956648633,12635.7637753574,9852.99982527622
"PC 40_0",7989.04291578823,10438.2833045293,7006.97272119885,9965.75793731266,5537.39891337781,4977.01692965908,10335.0614774214,11463.9837683774
"PC 24_6",853.57897892234,1131.52388753819,1416.2229744169,2201.01173635389,1416.2229744169,1294.782669757,1796.44019095061,1019.81290876325
"PC 43_6",3460.63880356535,3061.73304483105,2850.89184530722,1713.15670890654,2153.55732639854,2986.72547879943,3213.95288849175,2633.70282567467
"PC 44_6",6537.23053843069,4520.52712664271,5285.23665755958,4251.26451468607,3369.68378296375,7913.38091911515,5858.54372244989,6537.23053843069
"PC 31_4",5725.16796107514,9204.83576725859,7637.97475661527,9799.36072561713,8482.38414500732,4798.84327635597,7856.33211855659,8046.07266481796
"PC 19_0",1481.60246230716,1572.0345417168,1912.63394023087,2018.09652912973,3114.51201113667,2549.9478142938,2446.63542175239,1572.0345417168
"PC 30_0",2347.1043421304,639.648945546397,1317.34897814317,1572.0345417168,2707.36013913356,1160.42517823827,1730.47750624051,709.834246840461
"PC 12_0",975.513669419313,1556.38587675031,1043.86007020296,709.834246840461,639.648945546397,535.373865591017,488.550869887022,562.188632767996
"PC 7_0",754.802255867638,401.357430113191,639.648945546397,535.373865591017,1019.81290876325,754.802255867638,441.681076871718,1870.8452708952
"PC 29_0",2201.01173635389,604.512858606365,1810.23191887863,1966.56407740869,922.188627786189,1317.34897814317,2072.40265456603,1796.44019095061
"PC 28_2",362.637362261131,324.751165357629,223.545293198864,324.751165357629,401.357430113191,401.357430113191,401.357430113191,488.550869887022
"PC 45_4",5339.89556407679,2396.60695986736,2329.66083760412,1368.90333501256,1912.63394023087,2565.04978497635,1870.8452708952,1699.64212798452
"PC 22_4",2707.36013913356,1810.23191887863,1870.8452708952,3509.81797920138,1596.21239451326,1870.8452708952,1666.51494721697,1666.51494721697
"PC 39_0",3089.07011504683,2463.85235090243,4194.80605188399,1810.23191887863,1340.42363876208,1912.63394023087,3862.93590767801,3348.80427639111
"plasmenyl-PC 18_0",31586.1301321739,47727.9679118561,38794.2625867384,61881.1508715951,154467.700290747,87403.209724609,57251.6074609001,104241.280521005
"plasmenyl-PC 20_0",5614.9609434068,4364.02534839342,4084.45277936734,4485.1639076365,45994.3055056291,10306.3583965742,7049.72688077823,9692.98367529812
"plasmenyl-PC 40_4",1393.33289572531,1433.12521682734,853.57897892234,1481.60246230716,1131.52388753819,324.751165357629,1840.33635477347,997.628592971291
"plasmenyl-PC 36_4",2266.5747589312,1713.15670890654,1966.56407740869,2101.85438883992,2111.16915565378,3137.22308896939,2549.9478142938,1776.60150112924
"PE 36_0",668899.818579714,720459.261598743,863411.857229731,844084.566491932,493331.907936879,743475.798229849,976513.466727858,668899.818579714
"PE 39_4",151525.528020157,174653.851017311,151525.528020157,83607.4237730397,98929.1672032851,127762.761999658,131330.344833363,124433.043449919
"PE 36_2",559311.052346091,694046.244752706,694046.244752706,639095.094773155,428208.362204687,844084.566491932,808430.961338688,694046.244752706
"PE 40_4",517475.075117045,263009.855006669,498921.355512567,388549.653473836,274042.873629878,388549.653473836,475072.255866054,517475.075117045
"PE 36_4",952415.001755678,1415950.67866297,1891315.00930159,1659805.95321523,1344746.17238693,1300876.63591984,1344746.17238693,952415.001755678
"PE 40_6",606113.21030197,1162176.38646214,2105833.86715036,1891315.00930159,694046.244752706,863411.857229731,1772184.27558777,1509678.80795524
"PE 40_8",167284.443858467,246780.912515554,230335.205077582,255176.613725738,242761.467785837,255176.613725738,242761.467785837,191781.315366133
"PE 38_4",3940207.45922362,4879775.52485589,4879775.52485589,4357197.78400929,3581928.81366308,4152883.96004135,4548799.77765387,3940207.45922362
"PE 34_2",165049.156497165,144037.791465528,159807.161182971,216701.615215464,541996.314239799,144037.791465528,187207.809750757,117151.06355283
"PE 37_4",47994.0572197903,62289.3107724386,45505.7088662579,41968.784439055,28182.3663379728,58908.9531434074,48677.9050997056,40015.0177497378
"PE 36_6",14354.0048367405,11133.2459059991,16434.8192218106,20649.6422341141,37024.2216409409,4352.74720008174,9252.29667955813,10518.6905312509
"PE 38_2",149475.507196352,216701.615215464,242761.467785837,187207.809750757,178098.597961836,224515.234726437,255176.613725738,239649.141858628
"PE 32_2",3653.12836411614,2590.36775579567,4651.07417388974,4780.75993694419,9015.61809485474,2898.12549182328,3892.40519672107,3892.40519672107
"PE 37_6",22554.6299610122,33583.9252853003,37024.2216409409,37024.2216409409,19516.8618973552,30329.2354079651,37236.1889931239,24103.5313144553
"PE 39_6",63912.7748038651,151525.528020157,127762.761999658,96776.1655260265,35944.0614955863,89054.874745338,114611.226029598,77939.4761919844
"PE 42_6",43168.2229758679,46295.5868290625,76406.0331345384,56266.2557345703,23183.7528204903,46764.7572681307,68377.4265053067,108259.564861215
"PE 41_6",20472.7100910555,58522.2469545577,46764.7572681307,32319.1975117992,20649.6422341141,39865.0783604276,52125.4570300496,38794.2625867384
"PE 42_8",10651.4909074882,20472.7100910555,19734.4956973106,22122.286032615,21716.9374580112,18653.8622896869,21281.716105718,10651.4909074882
"PE 37_2",31286.7108140912,59923.9218195733,40164.9571390481,76973.0616912095,23405.7501917733,36276.3300613752,46764.7572681307,42683.5292181251
"PE 40_2",28680.2377966882,17063.1665377589,21281.716105718,18415.4383711671,14852.7118496099,19627.1270103753,25526.2930323481,23183.7528204903
"PE 42_10",30670.7043265908,37236.1889931239,40530.7723909027,41040.9749646158,50170.3769829691,43516.6518434638,30940.6936529974,34528.7216254758
"PE 21_4",1666.51494721697,2422.58127522665,2549.9478142938,3681.18608394247,3653.12836411614,3538.48345389949,2396.60695986736,3608.07627784769
"PE 34_4",1990.50457950183,2684.16899592295,3250.01598520178,3190.39601988978,1990.50457950183,1666.51494721697,3250.01598520178,2312.02383160553
"PE 44_12",18812.488512923,30940.6936529974,37880.7574159998,35147.1963522091,21499.8675767849,20786.3918220843,19986.3389730458,19734.4956973106
"PE 32_0",4104.47432342739,3793.73605084512,3348.80427639111,3538.48345389949,2831.78157646371,2801.83256587401,3811.92709393377,2396.60695986736
"PE 35_4",6004.09932241579,2734.92864144503,3487.41852007017,2787.46456758213,2329.66083760412,4740.58120621564,4352.74720008174,2941.20182745196
"plasmenyl-PE 38_6",114611.226029598,147639.332734624,141691.439941726,178098.597961836,125864.35974696,141691.439941726,135773.332899154,109779.628932065
"plasmenyl-PE 38_4",528928.358604734,581443.631605996,581443.631605996,668899.818579714,312313.446709965,559311.052346091,593680.372546821,538169.051634409
"plasmenyl-PE 40_6",133578.194443024,178098.597961836,169004.920664712,203605.199452851,109779.628932065,169004.920664712,191781.315366133,151525.528020157
"plasmenyl-PE 36_2",23405.7501917733,22833.0337552682,33158.4929006148,37622.2355018158,23696.9896538028,31586.1301321739,33583.9252853003,33583.9252853003
"plasmenyl-PE 40_4",120569.121375179,115924.669786895,104241.280521005,124433.043449919,113815.049295875,138838.766552366,155985.897132277,136485.38936018
"plasmenyl-PE 36_4",111158.332499694,101195.44502001,93824.3805573624,122038.914022224,96776.1655260265,117151.06355283,89829.9594643393,66568.4103653987
"plasmenyl-PE 38_2",7092.48104035762,2537.35150865498,4740.58120621564,11012.8127589136,22554.6299610122,5696.39136030385,9157.37485495905,9407.2863116555
"plasmenyl-PE 42_6",20132.9424723763,19842.3013124,17417.3638930097,20132.9424723763,11524.5059639606,21000.2609012931,30050.1632857825,19986.3389730458
"plasmenyl-PE 18_0",6971.54242584916,11395.5372071715,8989.40996585388,14620.6925679414,15850.6672850899,19788.3985048553,13021.8579110256,20222.5588880787
"plasmenyl-PE 34_2",4352.74720008174,5858.54372244989,5095.39148358637,5164.46357938691,3421.90257155507,4875.8041486049,5164.46357938691,3915.41370986772
"plasmenyl-PE 42_4",9157.37485495905,11850.8956648633,13339.4186942186,12774.047051995,12023.0136743158,11057.8169252351,13794.9987875219,18173.1943736526
"SM 36_2",36276.3300613752,49095.6636716867,64931.7923032862,63912.7748038651,38794.2625867384,41371.2783282,45693.0241821957,47727.9679118561
"SM 41_2",230335.205077582,538169.051634409,568689.760447028,541996.314239799,528928.358604734,485965.537390618,541996.314239799,388549.653473836
"SM 40_2",550866.251529508,593680.372546821,773996.423332135,612451.217127404,498921.355512567,517475.075117045,550866.251529508,593680.372546821
"SM 42_2",1415950.67866297,2361033.38820366,1344746.17238693,2417071.8535538,3241192.62060232,2361033.38820366,2596807.49799822,1273086.0311756
"SM 43_2",21000.2609012931,32877.522425997,35341.5189546025,33772.9731062559,44779.6960547522,37622.2355018158,39345.2861958027,29275.2218724974
"SM 34_2",93824.3805573624,184394.056512352,324367.258046751,312313.446709965,171549.19389106,147639.332734624,250662.54663703,279726.070307564
"SM 40_0",294471.614786708,412431.667696579,412431.667696579,456109.61713212,263009.855006669,399638.407278493,463279.810590199,463279.810590199
